# b0b41445-8d47-4cce-8f3c-485bb0c7215b
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1091.6731323; 643.2520518; -22.8215232; -0.9919177; 0.0041032; 26.8901271; -1.7560356
1093.6725337; 644.9210474; -21.7206658; -0.9833867; 0.0044363; 26.7592394; -0.7292755
1095.6719350; 646.5801941; -20.6050413; -0.9741489; 0.0048040; 26.7046937; 0.0826723
1097.6713364; 648.2284745; -19.4736321; -0.9642662; 0.0050375; 26.7108827; 0.5174221
1099.6707377; 649.8655057; -18.3255264; -0.9540339; 0.0051785; 26.7495855; 0.6184735
1101.6701391; 651.4903967; -17.1607195; -0.9436570; 0.0052020; 26.7957735; 0.5880500
1103.6695404; 653.1029378; -15.9792142; -0.9332861; 0.0051460; 26.8396158; 0.5672863
1105.6689417; 654.7037565; -14.7807993; -0.9230948; 0.0050724; 26.8818422; 0.5391207
1107.6683431; 656.2917984; -13.5665133; -0.9128476; 0.0051794; 26.9219107; 0.5235839
1109.6677444; 657.8674221; -12.3356793; -0.9024195; 0.0052325; 26.9607675; 0.5126066
1111.6671458; 659.4304923; -11.0880981; -0.8919254; 0.0052703; 26.9987555; 0.4962836
1113.6665471; 660.9798753; -9.8244436; -0.8812886; 0.0053718; 27.0354829; 0.4881308
1115.6659484; 662.5158541; -8.5440057; -0.8704459; 0.0054679; 27.0715585; 0.4821929
1117.6653498; 664.0373964; -7.2471447; -0.8594238; 0.0055330; 27.1071480; 0.4737915
1119.6647511; 665.5446627; -5.9335908; -0.8485738; 0.0053176; 27.1420719; 0.4706883
1121.6641525; 667.0374449; -4.6044450; -0.8380986; 0.0052154; 27.1767227; 0.4684586
1123.6635538; 668.5170780; -3.2590805; -0.8276954; 0.0051495; 27.2111656; 0.4665188
1125.6629552; 669.9818931; -1.8997918; -0.8179964; 0.0045563; 27.2454225; 0.4677370
1127.6623565; 671.4351259; -0.5262864; -0.8092391; 0.0044035; 27.2797258; 0.4690029
1129.6617578; 672.8768291; 0.8606447; -0.8002016; 0.0046383; 27.3140786; 0.4756959
1131.6611592; 674.3053160; 2.2606941; -0.7905861; 0.0049849; 27.3488775; 0.4821379
1133.6605605; 675.7203659; 3.6754898; -0.7803302; 0.0051635; 27.3841026; 0.4886042
