# fde20c9f-097c-40ea-b0d0-9ad9a005c784
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1387.8908903; 667.4647859; 627.0765764; -1.7597001; 0.0015427; 30.0294106; -3.9584339
1389.8907331; 669.4296299; 626.7041301; -1.7565316; 0.0016228; 29.7646268; -3.9434398
1391.8905759; 671.3956800; 626.3380606; -1.7532122; 0.0016920; 29.4984828; -3.9357840
1393.8904187; 673.3629616; 625.9786400; -1.7497749; 0.0017455; 29.2304394; -3.9325831
1395.8902614; 675.3314589; 625.6260835; -1.7462489; 0.0017765; 28.9601363; -3.9162686
1397.8901042; 677.3012232; 625.2805172; -1.7426741; 0.0017904; 28.6884236; -3.9072139
1399.8899470; 679.2722133; 624.9419971; -1.7391063; 0.0017777; 28.4147501; -3.9021783
1401.8897898; 681.2443527; 624.6104723; -1.7356020; 0.0017179; 28.1387728; -3.8839780
1403.8896326; 683.2176658; 624.2857152; -1.7322460; 0.0016188; 27.8613684; -3.8728187
1405.8894753; 685.1920119; 623.9673289; -1.7291711; 0.0014563; 27.5819831; -3.8656631
1407.8893181; 687.1672382; 623.6546521; -1.7265097; 0.0011841; 27.3002629; -3.8461327
1409.8891609; 689.1432476; 623.3466425; -1.7244544; 0.0008385; 27.0170507; -3.8343081
1411.8890037; 691.1197456; 623.0419157; -1.7232305; 0.0003855; 26.7317228; -3.8298830
1413.8888465; 693.0964870; 622.7386852; -1.7229609; -0.0001276; 26.4436510; -3.8125535
1415.8886893; 695.0731459; 622.4349517; -1.7237385; -0.0006378; 26.1537313; -3.8055510
1417.8885320; 697.0493968; 622.1287132; -1.7254839; -0.0011078; 25.8611031; -3.8069250
1419.8883748; 699.0250172; 621.8181291; -1.7280953; -0.0014856; 25.5650181; -3.7913030
1421.8882176; 700.9996391; 621.5016899; -1.7314126; -0.0018110; 25.2667001; -3.7866887
1423.8880604; 702.9731177; 621.1781217; -1.7352902; -0.0020670; 24.9651871; -3.7884796
1425.8879032; 704.9452807; 620.8464170; -1.7396338; -0.0022655; 24.6598427; -3.7715653
1427.8877459; 706.9158728; 620.5057904; -1.7443422; -0.0024282; 24.3520587; -3.7657168
1429.8875887; 708.8848070; 620.1556118; -1.7493109; -0.0025408; 24.0408212; -3.7658848
1431.8874315; 710.8519435; 619.7954361; -1.7544968; -0.0026435; 23.7254869; -3.7470091
1433.8872743; 712.8171320; 619.4248695; -1.7598829; -0.0027422; 23.4075174; -3.7397488
1435.8871171; 714.7802765; 619.0435290; -1.7654625; -0.0028378; 23.0857976; -3.7396754
1437.8869598; 716.7411931; 618.6510680; -1.7712188; -0.0029155; 22.7595370; -3.7193851
1439.8868026; 718.6998190; 618.2471744; -1.7771225; -0.0029886; 22.4303400; -3.7115386
1441.8866454; 720.6560091; 617.8315794; -1.7831718; -0.0030611; 22.0969492; -3.7121192
1443.8864882; 722.6095350; 617.4040324; -1.7893712; -0.0031402; 21.7583974; -3.6907596
1445.8863310; 724.5604265; 616.9642060; -1.7957324; -0.0032234; 21.4164885; -3.6831591
1447.8861738; 726.5084469; 616.5118093; -1.8022685; -0.0033130; 21.0697532; -3.6847945
1449.8860165; 728.4532848; 616.0465469; -1.8089893; -0.0034103; 20.7170577; -3.6621990
1451.8858593; 730.3950648; 615.5679922; -1.8159094; -0.0035125; 20.3604724; -3.6550738
1453.8857021; 732.3334273; 615.0758087; -1.8230439; -0.0036223; 19.9982422; -3.6577463
1455.8855449; 734.2679595; 614.5696489; -1.8304049; -0.0037421; 19.6290564; -3.6335710
1457.8853877; 736.1989043; 614.0489578; -1.8380121; -0.0038687; 19.2553035; -3.6273772
1459.8852304; 738.1257281; 613.5133484; -1.8458869; -0.0040064; 18.8748072; -3.6310679
1461.8850732; 740.0478883; 612.9624043; -1.8540424; -0.0041526; 18.4860817; -3.6048559
1463.8849160; 741.9657866; 612.3954054; -1.8624975; -0.0043106; 18.0919022; -3.6004615
1465.8847588; 743.8786477; 611.8119075; -1.8713042; -0.0044961; 17.6894379; -3.6047908
1467.8846016; 745.7858139; 611.2113442; -1.8804939; -0.0047004; 17.2770999; -3.5759275
1469.8844444; 747.6878116; 610.5926982; -1.8901067; -0.0049197; 16.8581018; -3.5753899
1471.8842871; 749.5833933; 609.9554373; -1.9001932; -0.0051670; 16.4284863; -3.5799734
1473.8841299; 751.4718927; 609.2987551; -1.9107867; -0.0054350; 15.9867568; -3.5474005
1475.8839727; 753.3538634; 608.6213269; -1.9219372; -0.0057374; 15.5366633; -3.5536998
1477.8838155; 755.2274930; 607.9224724; -1.9338128; -0.0061389; 15.0722999; -3.4791484
1479.8836583; 757.0917249; 607.2007349; -1.9468835; -0.0070999; 14.6033806; -3.3346748
1481.8835010; 758.9467652; 606.4520942; -1.9622936; -0.0084807; 14.1393449; -3.0220415
1483.8833438; 760.7876477; 605.6721473; -1.9815791; -0.0108039; 13.7052493; -2.7034985
1485.8831866; 762.6102369; 604.8532391; -2.0051787; -0.0126584; 13.3049132; -2.4807001
1487.8830294; 764.4144210; 603.9871447; -2.0320300; -0.0141869; 12.9266660; -2.2041385
1489.8828722; 766.1887592; 603.0724556; -2.0620809; -0.0158729; 12.5810506; -2.0826948
1491.8827149; 767.9326683; 602.1027090; -2.0945788; -0.0161453; 12.2455179; -1.9779967
1493.8825577; 769.6553146; 601.0708095; -2.1260920; -0.0151938; 11.9181099; -1.8839322
1495.8824005; 771.3314233; 599.9954152; -2.1564955; -0.0154473; 11.5976811; -1.8312084
1497.8822433; 772.9911521; 598.8563211; -2.1885409; -0.0171281; 11.2774975; -1.7801619
1499.8820861; 774.6023352; 597.6655737; -2.2277224; -0.0224145; 10.9572744; -1.7542824
1501.8819289; 776.1772979; 596.3876599; -2.2786184; -0.0271685; 10.6322756; -1.3487875
1503.8817716; 777.6441830; 595.0570009; -2.3388221; -0.0335977; 10.3754787; 1.0902156
1505.8816144; 779.0414741; 593.6116646; -2.4078204; -0.0349434; 10.5835286; 1.0657827
1507.8814572; 780.3353503; 592.0737716; -2.4743500; -0.0288498; 10.7830364; 1.0464032
1509.8813000; 781.5354800; 590.4677158; -2.5251799; -0.0279526; 10.9753887; 1.0644185
1511.8811428; 782.6358764; 588.8025522; -2.5927696; -0.0354905; 11.1676540; 1.1612468
1513.8809855; 783.5958323; 587.1004265; -2.6631130; -0.0297625; 11.3737030; 1.1217871
1515.8808283; 784.4459195; 585.3247885; -2.7263177; -0.0295083; 11.5692659; 1.0694959
1517.8806711; 785.2102013; 583.4458764; -2.7837707; -0.0274530; 11.7526832; 1.0764818
1519.8805139; 785.8597128; 581.5710843; -2.8302319; -0.0207273; 11.9344522; 1.1142367
1521.8803567; 786.4385542; 579.6409767; -2.8695207; -0.0187124; 12.1197255; 1.1575350
1523.8801995; 786.9421762; 577.6939660; -2.9079089; -0.0201580; 12.3092454; 1.2159644
1525.8800422; 787.3634898; 575.7420632; -2.9510321; -0.0229414; 12.5052388; 1.2696569
1527.8798850; 787.6963808; 573.7723435; -2.9972948; -0.0230563; 12.7066607; 1.3010207
1529.8797278; 787.9382783; 571.7910006; -3.0426943; -0.0223966; 12.9097986; 1.3293051
1531.8795706; 788.0918458; 569.7939282; -3.0866963; -0.0214636; 13.1141032; 1.3528010
1533.8794134; 788.1594882; 567.7976590; -3.1283712; -0.0203362; 13.3188018; 1.3775922
1535.8792561; 788.1458276; 565.7959981; 3.1150576; -0.0193618; 13.5240681; 1.4042527
1537.8790989; 788.0544375; 563.7958867; 3.0770061; -0.0188268; 13.7301488; 1.4397018
1539.8789417; 787.8875524; 561.8024756; 3.0389932; -0.0192438; 13.9382689; 1.4795523
1541.8787845; 787.6449046; 559.8225083; 3.0002808; -0.0193111; 14.1489605; 1.5030870
1543.8786273; 787.3262910; 557.8506737; 2.9633596; -0.0163640; 14.3598384; 1.5144144
1545.8784700; 786.9432906; 555.8851095; 2.9370325; -0.0100807; 14.5692190; 1.5141993
1547.8783128; 786.5149079; 553.9157974; 2.9173513; -0.0106958; 14.7756036; 1.5360602
1549.8781556; 786.0452861; 551.9636786; 2.8924094; -0.0143497; 14.9820633; 1.5664376
1551.8779984; 785.5269465; 550.0518218; 2.8598540; -0.0186296; 15.1897162; 1.5811858
1553.8778412; 784.9332441; 548.1313706; 2.8246586; -0.0158373; 15.3964841; 1.5894865
1555.8776840; 784.2807409; 546.2352361; 2.7969042; -0.0120969; 15.6015759; 1.6269748
1557.8775267; 783.5868692; 544.3690458; 2.7740219; -0.0132080; 15.8087494; 1.6847734
1559.8773695; 782.8515772; 542.5398431; 2.7431157; -0.0187370; 16.0204595; 1.7248585
1561.8772123; 782.0346139; 540.7047592; 2.7017645; -0.0203485; 16.2343467; 1.7049967
1563.8770551; 781.1616078; 538.9330458; 2.6675088; -0.0149870; 16.4430369; 1.7117264
1565.8768979; 780.2221548; 537.1632140; 2.6406586; -0.0121206; 16.6499199; 1.7267777
1567.8767406; 779.2267784; 535.3951808; 2.6174146; -0.0104737; 16.8560493; 1.7534844
1569.8765834; 778.2106027; 533.6722470; 2.6016821; -0.0054321; 17.0628188; 1.7886967
1571.8764262; 777.1704286; 531.9531622; 2.5934931; -0.0046353; 17.2711902; 1.8248283
1573.8762690; 776.1216177; 530.2569063; 2.5810723; -0.0078627; 17.4812113; 1.8634237
1575.8761118; 775.0424349; 528.5686989; 2.5644687; -0.0083656; 17.6931020; 1.8854733
1577.8759545; 773.9397193; 526.9055571; 2.5477395; -0.0084264; 17.9049479; 1.9021037
1579.8757973; 772.8070605; 525.2581746; 2.5307646; -0.0085400; 18.1161523; 1.8967855
1581.8756401; 771.6459863; 523.6294173; 2.5139602; -0.0081538; 18.3243423; 1.9019147
1583.8754829; 770.4592469; 522.0208032; 2.4981754; -0.0076655; 18.5307469; 1.8941094
1585.8753257; 769.2471766; 520.4295826; 2.4832081; -0.0072984; 18.7340445; 1.8899871
1587.8751685; 768.0120165; 518.8563319; 2.4688466; -0.0071291; 18.9347241; 1.8924977
1589.8750112; 766.7555873; 517.3021237; 2.4546765; -0.0070425; 19.1335614; 1.8790706
1591.8748540; 765.4761706; 515.7642450; 2.4407304; -0.0068993; 19.3289644; 1.8761425
1593.8746968; 764.1760008; 514.2445832; 2.4270618; -0.0067795; 19.5221117; 1.8772725
1595.8745396; 762.8561139; 512.7435494; 2.4136183; -0.0066710; 19.7134813; 1.8629755
1597.8743824; 761.5151865; 511.2589994; 2.4003827; -0.0065603; 19.9015743; 1.8614490
1599.8742251; 760.1553542; 509.7926673; 2.3873730; -0.0064535; 20.0877543; 1.8621032
1601.8740679; 758.7772429; 508.3445574; 2.3745759; -0.0063492; 20.2722889; 1.8477034
1603.8739107; 757.3799318; 506.9131204; 2.3619726; -0.0062510; 20.4537510; 1.8468271
1605.8737535; 755.9652595; 505.4996899; 2.3495700; -0.0061551; 20.6335324; 1.8471111
1607.8735963; 754.5336439; 504.1041123; 2.3373580; -0.0060609; 20.8117881; 1.8329092
1609.8734391; 753.0845541; 502.7253626; 2.3253221; -0.0059731; 20.9871767; 1.8322235
1611.8732818; 751.6194237; 501.3643252; 2.3134651; -0.0058871; 21.1610468; 1.8322115
1613.8731246; 750.1385596; 500.0207980; 2.3017780; -0.0058026; 21.3334988; 1.8183967
1615.8729674; 748.6418138; 498.6942032; 2.2902512; -0.0057235; 21.5032832; 1.8176646
1617.8728102; 747.1301860; 497.3850043; 2.2788847; -0.0056459; 21.6716698; 1.8174284
1619.8726530; 745.6039164; 496.0929913; 2.2676703; -0.0055699; 21.8387366; 1.8040731
1621.8724957; 744.0632259; 494.8179594; 2.2566032; -0.0054976; 22.0033211; 1.8031994
1623.8723385; 742.5086919; 493.5600086; 2.2456807; -0.0054281; 22.1666049; 1.8027954
1625.8721813; 740.9405017; 492.3189330; 2.2348920; -0.0053608; 22.3286584; 1.7898734
1627.8720241; 739.3592305; 491.0948394; 2.2242453; -0.0052871; 22.4883952; 1.7892457
1629.8718669; 737.7650692; 489.8875020; 2.2137518; -0.0052034; 22.6469498; 1.7891092
1631.8717096; 736.1582088; 488.6966528; 2.2034372; -0.0051103; 22.8043902; 1.7780995
1633.8715524; 734.5396422; 487.5225488; 2.1933299; -0.0049989; 22.9597920; 1.7785660
1635.8713952; 732.9092647; 486.3645682; 2.1834542; -0.0048699; 23.1141895; 1.7794628
1637.8712380; 731.2673528; 485.2222867; 2.1738580; -0.0047243; 23.2676395; 1.7717146
1639.8710808; 729.6153299; 484.0959416; 2.1646103; -0.0045259; 23.4194224; 1.7744702
1641.8709236; 727.9529030; 482.9843981; 2.1557805; -0.0042831; 23.5704618; 1.7774513
1643.8707663; 726.2806262; 481.8868734; 2.1474974; -0.0039981; 23.7207908; 1.7748051
1645.8706091; 724.6003910; 480.8031400; 2.1399245; -0.0035775; 23.8699514; 1.7801373
1647.8704519; 722.9120560; 479.7311880; 2.1332377; -0.0030603; 24.0186296; 1.7853013
1649.8702947; 721.2169319; 478.6694087; 2.1277312; -0.0024463; 24.1668205; 1.7844891
1651.8701375; 719.5172171; 477.6161446; 2.1236491; -0.0016346; 24.3140414; 1.7874753
1653.8699802; 717.8137331; 476.5682310; 2.1212077; -0.0007893; 24.4606203; 1.7896210
1655.8698230; 716.1086480; 475.5230318; 2.1205105; 0.0000919; 24.6065005; 1.7784446
1657.8696658; 714.4037206; 474.4775731; 2.1214753; 0.0008689; 24.7506179; 1.7755401
1659.8695086; 712.7006135; 473.4291649; 2.1239535; 0.0015685; 24.8936677; 1.7703380
1661.8693514; 711.0009919; 472.3755584; 2.1276986; 0.0021775; 25.0354845; 1.7519365
1663.8691942; 709.3055470; 471.3144319; 2.1324737; 0.0025842; 25.1750408; 1.7466823
1665.8690369; 707.6157776; 470.2446680; 2.1380197; 0.0029394; 25.3134126; 1.7383942
1667.8688797; 705.9326412; 469.1652053; 2.1442009; 0.0032440; 25.4503809; 1.7207705
1669.8687225; 704.2558855; 468.0744700; 2.1509234; 0.0034705; 25.5852385; 1.7158849
1671.8685653; 702.5872511; 466.9724648; 2.1580664; 0.0036499; 25.7190091; 1.7080012
1673.8684081; 700.9268241; 465.8584080; 2.1654850; 0.0037703; 25.8514777; 1.6929909
1675.8682508; 699.2743097; 464.7315255; 2.1731096; 0.0038494; 25.9821156; 1.6890855
1677.8680936; 697.6308968; 463.5922180; 2.1808765; 0.0039113; 26.1118008; 1.6825221
1679.8679364; 695.9965190; 462.4401498; 2.1887405; 0.0039541; 26.2403449; 1.6703065
1681.8677792; 694.3709140; 461.2749343; 2.1966659; 0.0039677; 26.3673359; 1.6677954
1683.8676220; 692.7548861; 460.0970617; 2.2046066; 0.0039689; 26.4935286; 1.6631929
1685.8674647; 691.1483049; 458.9064401; 2.2125308; 0.0039565; 26.6187773; 1.6535288
1687.8673075; 689.5509237; 457.7029339; 2.2204393; 0.0039527; 26.7427168; 1.6437844
1689.8671503; 687.9633061; 456.4869901; 2.2283449; 0.0039601; 26.8653592; 1.6279684
1691.8669931; 686.3854094; 455.2585396; 2.2362872; 0.0039832; 26.9862722; 1.5801588
1693.8668359; 684.8171528; 454.0173960; 2.2442874; 0.0040183; 27.1031183; 1.5545699
1695.8666787; 683.2590632; 452.7638043; 2.2523598; 0.0040553; 27.2175828; 1.5224076
1697.8665214; 681.7112231; 451.4976444; 2.2605073; 0.0040932; 27.3292145; 1.4715048
1699.8663642; 680.1736613; 450.2187397; 2.2687344; 0.0041344; 27.4366821; 1.4478468
1701.8662070; 678.6468212; 448.9272473; 2.2770415; 0.0041707; 27.5420125; 1.4199479
1703.8660498; 677.1308236; 447.6230824; 2.2854117; 0.0042004; 27.6449236; 1.3782138
1705.8658926; 675.6257676; 446.3061386; 2.2938809; 0.0042725; 27.7444449; 1.3600176
1707.8657353; 674.1321205; 444.9764757; 2.3024966; 0.0043398; 27.8423035; 1.3392284
1709.8655781; 672.6499906; 443.6338333; 2.3112304; 0.0043941; 27.9383313; 1.3067760
1711.8654209; 671.1797888; 442.2783791; 2.3199619; 0.0043314; 28.0317151; 1.2932813
1713.8652637; 669.7212717; 440.9101313; 2.3285685; 0.0042955; 28.1238292; 1.2781715
1715.8651065; 668.2744794; 439.5293124; 2.3371683; 0.0043046; 28.2145716; 1.2538199
1717.8649492; 666.8398105; 438.1362777; 2.3457743; 0.0043019; 28.3033026; 1.2447037
1719.8647920; 665.4170755; 436.7308506; 2.3543736; 0.0042973; 28.3911141; 1.2346480
1721.8646348; 664.0063939; 435.3131703; 2.3629623; 0.0042915; 28.4779487; 1.2188575
1723.8644776; 662.6081072; 433.8836207; 2.3715328; 0.0042800; 28.5634139; 1.2149614
1725.8643204; 661.2220086; 432.4420531; 2.3800794; 0.0042658; 28.6483520; 1.2107388
1727.8641632; 659.8481791; 430.9886295; 2.3885939; 0.0042488; 28.7327452; 1.2077799
1729.8640059; 658.4869273; 429.5237833; 2.3970672; 0.0042256; 28.8166859; 1.2131096
1731.8638487; 657.1380053; 428.0473815; 2.4054918; 0.0041966; 28.9007516; 1.2189997
1733.8636915; 655.8014279; 426.5596079; 2.4138494; 0.0041610; 28.9849799; 1.2438880
1735.8635343; 654.4774776; 425.0609977; 2.4221276; 0.0041184; 29.0706763; 1.2726676
1737.8633771; 653.1658066; 423.5514174; 2.4303071; 0.0040461; 29.1580948; 1.3042705
1739.8632198; 651.8662703; 422.0311384; 2.4382933; 0.0039401; 29.2474129; 0.4261251
1741.8630626; 650.5789472; 420.5009909; 2.4459729; 0.0037378; 29.2765355; -0.3139082
1743.8629054; 649.3029761; 418.9611189; 2.4532398; 0.0035260; 29.2550850; -1.1235720
1745.8627482; 648.0377572; 417.4121208; 2.4600718; 0.0033058; 29.1781778; -2.4248052
1747.8625910; 646.7830714; 415.8551844; 2.4664001; 0.0030218; 29.0115081; -2.6326770
1749.8624338; 645.5374290; 414.2901863; 2.4721987; 0.0028236; 28.8294593; -2.8184610
1751.8622765; 644.3009195; 412.7184902; 2.4777567; 0.0027370; 28.6332807; -2.8299932
1753.8621193; 643.0726143; 411.1391683; 2.4834783; 0.0029987; 28.4349377; -2.8270218
1755.8619621; 641.8542077; 409.5530540; 2.4897031; 0.0031560; 28.2354119; -2.8252927
1757.8618049; 640.6465654; 407.9602973; 2.4960153; 0.0031602; 28.0345894; -2.8396085
1759.8616477; 639.4475996; 406.3580134; 2.5023783; 0.0032014; 27.8312892; -2.8396620
1761.8614904; 638.2596600; 404.7490843; 2.5088232; 0.0032374; 27.6264892; -2.8403750
1763.8613332; 637.0831504; 403.1338657; 2.5153166; 0.0032620; 27.4201076; -2.8652661
1765.8611760; 635.9152364; 401.5082771; 2.5218639; 0.0032805; 27.2103314; -2.8723475
1767.8610188; 634.7590121; 399.8764393; 2.5284810; 0.0033702; 26.9984009; -2.8798575
1769.8608616; 633.6148988; 398.2383920; 2.5353707; 0.0035241; 26.7842328; -2.9205270
1771.8607043; 632.4808158; 396.5901542; 2.5425110; 0.0036095; 26.5652769; -2.9422456
1773.8605471; 631.3594790; 394.9350543; 2.5497077; 0.0035274; 26.3428525; -2.9624907
1775.8603899; 630.2496459; 393.2718203; 2.5565694; 0.0033602; 26.1169839; -3.0227725
1777.8602327; 629.1508412; 391.6007148; 2.5633246; 0.0033960; 25.8844878; -3.0804811
1779.8600755; 628.0633759; 389.9221458; 2.5701326; 0.0034002; 25.6453846; -3.1259807
1781.8599183; 626.9875768; 388.2365804; 2.5769171; 0.0033833; 25.4004490; -3.2131115
1783.8597610; 625.9230766; 386.5435758; 2.5836567; 0.0033569; 25.1462000; -3.3245442
1785.8596038; 624.8698128; 384.8432584; 2.5902992; 0.0032716; 24.8803988; -3.4059913
1787.8594466; 623.8279000; 383.1364168; 2.5967463; 0.0031920; 24.6051082; -3.5244821
1789.8592894; 622.7969606; 381.4230256; 2.6030985; 0.0031614; 24.3169597; -3.6803260
1791.8591322; 621.7768865; 379.7031427; 2.6094160; 0.0031587; 24.0123798; -3.7246559
1793.8589749; 620.7679566; 377.9773229; 2.6156991; 0.0030990; 23.7001462; -3.7584583
1795.8588177; 619.7690145; 376.2440570; 2.6217676; 0.0029658; 23.3808528; -3.7657463
1797.8586605; 618.7813188; 374.5064908; 2.6276180; 0.0028901; 23.0565062; -3.7459636
1799.8585033; 617.8031637; 372.7623989; 2.6332242; 0.0026265; 22.7292719; -3.7244297
1801.8583461; 616.8335303; 371.0120627; 2.6380425; 0.0021596; 22.3991797; -3.7242299
1803.8581889; 615.8723072; 369.2596545; 2.6414278; 0.0012307; 22.0641679; -3.7057313
1805.8580316; 614.9150207; 367.5043549; 2.6427681; -0.0000244; 21.7256932; -3.6825459
1807.8578744; 613.9568236; 365.7476213; 2.6412647; -0.0014099; 21.3840295; -3.6877064
1809.8577172; 612.9949391; 363.9953478; 2.6375836; -0.0022695; 21.0363270; -3.6783530
1811.8575600; 612.0250615; 362.2471646; 2.6324097; -0.0027908; 20.6836843; -3.6566552
1813.8574028; 611.0444638; 360.5026500; 2.6264878; -0.0031228; 20.3270590; -3.6619355
1815.8572455; 610.0540636; 358.7661528; 2.6199407; -0.0034261; 19.9635352; -3.6515839
1817.8570883; 609.0517071; 357.0362934; 2.6128328; -0.0036625; 19.5943244; -3.6252576
1819.8569311; 608.0356936; 355.3121014; 2.6053046; -0.0038405; 19.2207611; -3.6299019
1821.8567739; 607.0076480; 353.5976090; 2.5975848; -0.0038835; 18.8392991; -3.6163329
1823.8566167; 605.9660378; 351.8908139; 2.5896172; -0.0041776; 18.4514226; -3.5537610
1825.8564594; 604.9093223; 350.1913927; 2.5808139; -0.0046756; 18.0621447; -3.3034565
1827.8563022; 603.8377305; 348.5039696; 2.5704514; -0.0056901; 17.6926053; -3.0208725
1829.8561450; 602.7466940; 346.8282864; 2.5581601; -0.0065348; 17.3477879; -2.7942532
1831.8559878; 601.6328996; 345.1655621; 2.5443659; -0.0072418; 17.0226205; -2.4397121
1833.8558306; 600.4966540; 343.5211772; 2.5293314; -0.0078054; 16.7335450; -2.3051592
1835.8556734; 599.3332191; 341.8925010; 2.5129933; -0.0086638; 16.4557472; -2.1723889
1837.8555161; 598.1428831; 340.2859386; 2.4944442; -0.0099168; 16.1895875; -2.0531932
1839.8553589; 596.9185995; 338.6995831; 2.4740113; -0.0104577; 15.9339454; -2.0030166
1841.8552017; 595.6628253; 337.1411049; 2.4524907; -0.0109978; 15.6805351; -1.9527909
1843.8550445; 594.3765870; 335.6147741; 2.4300337; -0.0115394; 15.4294728; -1.9218920
1845.8548873; 593.0476421; 334.1096095; 2.4064078; -0.0119939; 15.1783288; -1.8969907
1847.8547300; 591.6884510; 332.6428572; 2.3819234; -0.0124081; 14.9262956; -1.8741313
1849.8545728; 590.3001400; 331.2170931; 2.3570028; -0.0126485; 14.6730489; -1.8638625
1851.8544156; 588.8613040; 329.8140054; 2.3295109; -0.0147807; 14.4167784; -0.1006764
1853.8542584; 587.3900824; 328.4621080; 2.2976047; -0.0171225; 14.4028062; 0.9980483
1855.8541012; 585.8784512; 327.1650805; 2.2618775; -0.0180311; 14.5407258; 0.9622064
1857.8539439; 584.3161584; 325.9179520; 2.2277889; -0.0159184; 14.6724650; 0.9320281
1859.8537867; 582.7158998; 324.7236590; 2.1960090; -0.0160233; 14.7989543; 0.9196307
1861.8536295; 581.0767008; 323.5800727; 2.1638664; -0.0160698; 14.9227103; 0.9087678
1863.8534723; 579.3996242; 322.4884296; 2.1318036; -0.0159741; 15.0440043; 0.8973794
1865.8533151; 577.6878982; 321.4506154; 2.0998744; -0.0159381; 15.1628263; 0.8890705
1867.8531579; 575.9475974; 320.4697902; 2.0682305; -0.0157435; 15.2796369; 0.8940763
1869.8530006; 574.1746751; 319.5428645; 2.0369179; -0.0155196; 15.3962115; 0.9018810
1871.8528434; 572.3729005; 318.6710318; 2.0060730; -0.0152779; 15.5129162; 0.9164983
1873.8526862; 570.5468617; 317.8552853; 1.9758977; -0.0149319; 15.6306198; 0.9365866
1875.8525290; 568.6968545; 317.0943535; 1.9461743; -0.0148046; 15.7499945; 0.9555287
1877.8523718; 566.8262432; 316.3889328; 1.9166946; -0.0146724; 15.8708582; 0.9759151
1879.8522145; 564.9352123; 315.7384764; 1.8875533; -0.0144595; 15.9933578; 1.0057795
1881.8520573; 563.0268654; 315.1431963; 1.8588477; -0.0142538; 16.1186319; 1.0284350
1883.8519001; 561.1022100; 314.6024892; 1.8305712; -0.0140382; 16.2457291; 1.0515194
1885.8517429; 559.1620633; 314.1157435; 1.8027107; -0.0138200; 16.3746591; 1.0805559
1887.8515857; 557.2097964; 313.6829423; 1.7752772; -0.0136138; 16.5061002; 1.1098887
1889.8514285; 555.2473962; 313.3036040; 1.7482840; -0.0133977; 16.6400285; 1.1345822
1891.8512712; 553.2744473; 312.9767990; 1.7216436; -0.0133248; 16.7758315; 1.1607040
1893.8511140; 551.2918956; 312.7025116; 1.6948776; -0.0134069; 16.9136327; 1.1948350
1895.8509568; 549.3074298; 312.4816687; 1.6685321; -0.0129528; 17.0543231; 1.2186010
1897.8507996; 547.3150945; 312.3120173; 1.6430962; -0.0125300; 17.1966263; 1.2423578
1899.8506424; 545.3158753; 312.1922098; 1.6183059; -0.0122330; 17.3405017; 1.2771192
1901.8504851; 543.3192578; 312.1215270; 1.5941529; -0.0119532; 17.4871688; 1.3062851
1903.8503279; 541.3196942; 312.0985448; 1.5705233; -0.0116661; 17.6359237; 1.3346155
1905.8501707; 539.3180681; 312.1222742; 1.5474525; -0.0113816; 17.7866198; 1.3812530
1907.8500135; 537.3202237; 312.1914492; 1.5250232; -0.0110664; 17.9412492; 1.4340730
1909.8498563; 535.3238148; 312.3048305; 1.5032302; -0.0107021; 18.1003940; 1.4861800
1911.8496990; 533.3288483; 312.4610356; 1.4822247; -0.0102293; 18.2638582; 1.5940857
1913.8495418; 531.3388240; 312.6577112; 1.4626276; -0.0093848; 18.4375801; 1.7074360
1915.8493846; 529.3517953; 312.8919483; 1.4444200; -0.0089357; 18.6218572; 1.7842993
1917.8492274; 527.3704058; 313.1615296; 1.4268537; -0.0082954; 18.8125012; 1.8421910
1919.8490702; 525.3931601; 313.4629502; 1.4131407; -0.0054107; 19.0073246; 1.8710401
1921.8489130; 523.4189900; 313.7849692; 1.4070755; 0.0003101; 19.2031757; 1.8253102
1923.8487557; 521.4455756; 314.1054913; 1.4147549; 0.0065500; 19.3923342; 1.4880011
1925.8485985; 519.4676762; 314.4025571; 1.4290942; 0.0077888; 19.5451826; 1.3795344
1927.8484413; 517.4859168; 314.6689171; 1.4454511; 0.0083537; 19.6858291; 1.3117914
1929.8482841; 515.5002598; 314.9021406; 1.4623723; 0.0085369; 19.8186432; 1.2357794
1931.8481269; 513.5104789; 315.1015563; 1.4794479; 0.0085382; 19.9429523; 1.1864467
1933.8479696; 511.5189146; 315.2669785; 1.4962817; 0.0082104; 20.0615743; 1.1541233
1935.8478124; 509.5236407; 315.3998046; 1.5122297; 0.0078917; 20.1762953; 1.1050874
1937.8476552; 507.5268321; 315.5008390; 1.5283707; 0.0082438; 20.2855341; 1.0635112
1939.8474980; 505.5295949; 315.5690051; 1.5450237; 0.0083755; 20.3901105; 1.0384983
1941.8473408; 503.5278588; 315.6037579; 1.5618763; 0.0084398; 20.4917123; 0.9978767
1943.8471836; 501.5283360; 315.6047422; 1.5787246; 0.0084182; 20.5888675; 0.9662340
1945.8470263; 499.5287160; 315.5720609; 1.5955452; 0.0084001; 20.6825070; 0.9468465
1947.8468691; 497.5286381; 315.5057247; 1.6123594; 0.0084003; 20.7738582; 0.9114516
1949.8467119; 495.5312665; 315.4058705; 1.6291281; 0.0083776; 20.8614167; 0.8890401
1951.8465547; 493.5348293; 315.2724835; 1.6458870; 0.0083682; 20.9464695; 0.8735224
