# ce793e96-8315-46e0-a436-932a5dead5da
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1417.5567607; 669.7138871; 668.3411634; 0.8629080; -0.0000048; 33.1006497; 1.4868132
1419.5561355; 668.1948972; 669.6412240; 0.8628987; -0.0000045; 33.1903360; 1.4795742
1421.5555104; 666.6759145; 670.9413021; 0.8628899; -0.0000043; 33.2793457; 1.4778647
1423.5548852; 665.1569454; 672.2413911; 0.8628816; -0.0000040; 33.3680155; 1.4759245
1425.5542601; 663.6379885; 673.5414907; 0.8628739; -0.0000038; 33.4563344; 1.4687738
1427.5536349; 662.1190373; 674.8416052; 0.8628666; -0.0000035; 33.5439946; 1.4670530
1429.5530097; 660.6000975; 676.1417286; 0.8628597; -0.0000033; 33.6313239; 1.4651138
1431.5523846; 659.0811681; 677.4418606; 0.8628533; -0.0000031; 33.7183121; 1.4580483
1433.5517594; 657.5622430; 678.7420053; 0.8628472; -0.0000029; 33.8046586; 1.4563172
1435.5511342; 656.0433277; 680.0421572; 0.8628415; -0.0000028; 33.8906829; 1.4543802
1437.5505091; 654.5244210; 681.3423162; 0.8628361; -0.0000026; 33.9763755; 1.4473969
1439.5498839; 653.0055178; 682.6424859; 0.8628311; -0.0000025; 34.0614426; 1.4456562
1441.5492588; 651.4866227; 683.9426616; 0.8628263; -0.0000023; 34.1461958; 1.4437222
1443.5486336; 649.9677350; 685.2428431; 0.8628219; -0.0000022; 34.2306262; 1.4368178
1445.5480084; 648.4488500; 686.5430337; 0.8628177; -0.0000020; 34.3144466; 1.4350680
1447.5473833; 646.9299718; 687.8432291; 0.8628137; -0.0000019; 34.3979610; 1.4331372
1449.5467581; 645.4110998; 689.1434293; 0.8628101; -0.0000018; 34.4811612; 1.4263075
1451.5461330; 643.8922297; 690.4436372; 0.8628065; -0.0000018; 34.5637661; 1.4245481
1453.5455078; 642.3733665; 691.7438485; 0.8628030; -0.0000019; 34.6460725; 1.4226198
1455.5448826; 640.8545078; 693.0440659; 0.8627991; -0.0000020; 34.7280728; 1.4158309
1457.5442575; 639.3356550; 694.3442882; 0.8627956; -0.0000015; 34.8094900; 1.3207555
1459.5436323; 637.8168049; 695.6445160; 0.8627930; -0.0000012; 34.8852686; 1.2201161
1461.5430071; 636.2979558; 696.9447492; 0.8627908; -0.0000010; 34.9551270; 0.5220025
1463.5423820; 634.7791127; 698.2449827; 0.8627889; -0.0000009; 34.9849719; 0.2629329
1465.5417568; 633.2602704; 699.5452202; 0.8627872; -0.0000008; 34.9999952; 0.0000551
1467.5411317; 631.7414286; 700.8454617; 0.8627856; -0.0000007; 34.9999983; -0.0000175
1469.5405065; 630.2225919; 702.1457026; 0.8627842; -0.0000007; 34.9999973; -0.0000094
1471.5398813; 628.7037553; 703.4459469; 0.8627830; -0.0000006; 34.9999968; -0.0000000
1473.5392562; 627.1849186; 704.7461943; 0.8627819; -0.0000005; 34.9999968; 0.0000000
1475.5386310; 625.6660866; 706.0464406; 0.8627809; -0.0000005; 34.9999968; 0.0000000
1477.5380059; 624.1472540; 707.3466896; 0.8627801; -0.0000004; 34.9999968; 0.0000000
1479.5373807; 622.6284209; 708.6469412; 0.8627794; -0.0000003; 34.9999968; 0.0000000
1481.5367555; 621.1095918; 709.9471910; 0.8627788; -0.0000003; 34.9999968; 0.0000000
1483.5361304; 619.5907618; 711.2474430; 0.8627783; -0.0000002; 34.9999968; 0.0000000
1485.5355052; 618.0719308; 712.5476970; 0.8627779; -0.0000002; 34.9999968; 0.0000000
1487.5348801; 616.5531035; 713.8479489; 0.8627776; -0.0000001; 34.9999968; 0.0000000
1489.5342549; 615.0342748; 715.1482025; 0.8627773; -0.0000001; 34.9999968; 0.0000000
1491.5336297; 613.5154450; 716.4484578; 0.8627771; -0.0000001; 34.9999968; 0.0000000
1493.5330046; 611.9966184; 717.7487106; 0.8627770; -0.0000001; 34.9999968; 0.0000000
1495.5323794; 610.4777904; 719.0489650; 0.8627769; -0.0000000; 34.9999968; 0.0000000
1497.5317542; 608.9589610; 720.3492207; 0.8627769; -0.0000000; 34.9999968; 0.0000000
1499.5311291; 607.4401346; 721.6494738; 0.8627769; 0.0000000; 34.9999968; 0.0000000
1501.5305039; 605.9213067; 722.9497283; 0.8627769; 0.0000000; 34.9999968; 0.0000000
1503.5298788; 604.4024773; 724.2499840; 0.8627769; 0.0000000; 34.9999968; 0.0000000
1505.5292536; 602.8836508; 725.5502370; 0.8627770; 0.0000000; 34.9999968; 0.0000000
1507.5286284; 601.3648227; 726.8504913; 0.8627771; 0.0000000; 34.9999968; 0.0000000
1509.5280033; 599.8459930; 728.1507466; 0.8627772; 0.0000001; 34.9999968; 0.0000000
1511.5273781; 598.3271662; 729.4509992; 0.8627773; 0.0000001; 34.9999968; 0.0000000
1513.5267530; 596.8083376; 730.7512529; 0.8627775; 0.0000001; 34.9999968; 0.0000000
1515.5261278; 595.2895074; 732.0515076; 0.8627777; 0.0000001; 34.9999968; 0.0000000
1517.5255026; 593.7706797; 733.3517594; 0.8627779; 0.0000001; 34.9999968; 0.0000000
1519.5248775; 592.2518503; 734.6520121; 0.8627782; 0.0000002; 34.9999968; 0.0000000
1521.5242523; 590.7330191; 735.9522655; 0.8627785; 0.0000002; 34.9999968; 0.0000000
1523.5236272; 589.2141903; 737.2525160; 0.8627789; 0.0000002; 34.9999968; 0.0000000
1525.5230020; 587.6953595; 738.5527671; 0.8627793; 0.0000002; 34.9999968; 0.0000000
1527.5223768; 586.1765268; 739.8530187; 0.8627798; 0.0000002; 34.9999968; 0.0000000
1529.5217517; 584.6576962; 741.1532672; 0.8627803; 0.0000003; 34.9999968; 0.0000000
1531.5211265; 583.1388636; 742.4535161; 0.8627808; 0.0000003; 34.9999968; 0.0000000
1533.5205013; 581.6200289; 743.7537653; 0.8627814; 0.0000003; 34.9999968; 0.0000000
1535.5198762; 580.1011961; 745.0540114; 0.8627820; 0.0000003; 34.9999968; 0.0000000
1537.5192510; 578.5823613; 746.3542577; 0.8627825; 0.0000003; 34.9999968; 0.0000000
1539.5186259; 577.0635244; 747.6545044; 0.8627831; 0.0000003; 34.9999968; 0.0000000
1541.5180007; 575.5446895; 748.9547479; 0.8627836; 0.0000002; 34.9999968; 0.0000000
1543.5173755; 574.0258526; 750.2549919; 0.8627840; 0.0000002; 34.9999968; 0.0000000
1545.5167504; 572.5070140; 751.5552364; 0.8627843; 0.0000001; 34.9999968; 0.0000000
1547.5161252; 570.9881776; 752.8554783; 0.8627845; 0.0000001; 34.9999968; 0.0000000
1549.5155001; 569.4693397; 754.1557211; 0.8627846; -0.0000000; 34.9999968; 0.0000000
1551.5148749; 567.9505006; 755.4559650; 0.8627845; -0.0000001; 34.9999968; 0.0000000
1553.5142497; 566.4316643; 756.7562071; 0.8627841; -0.0000002; 34.9999968; 0.0000000
1555.5136246; 564.9128274; 758.0564510; 0.8627836; -0.0000003; 34.9999968; 0.0000000
1557.5129994; 563.3939901; 759.3566969; 0.8627827; -0.0000005; 34.9999968; 0.0000000
1559.5123742; 561.8751565; 760.6569422; 0.8627816; -0.0000006; 34.9999968; 0.0000000
1561.5117491; 560.3563233; 761.9571905; 0.8627802; -0.0000008; 34.9999968; 0.0000000
1563.5111239; 558.8374910; 763.2574422; 0.8627785; -0.0000009; 34.9999968; 0.0000000
1565.5104988; 557.3186634; 764.5576946; 0.8627765; -0.0000011; 34.9999968; 0.0000000
1567.5098736; 555.7998374; 765.8579513; 0.8627743; -0.0000012; 34.9999968; 0.0000000
1569.5092484; 554.2810135; 767.1582127; 0.8627717; -0.0000013; 34.9999968; 0.0000000
1571.5086233; 552.7621953; 768.4584761; 0.8627689; -0.0000014; 34.9999968; 0.0000000
1573.5079981; 551.2433797; 769.7587449; 0.8627660; -0.0000015; 34.9999968; 0.0000000
1575.5073730; 549.7245669; 771.0590193; 0.8627629; -0.0000016; 34.9999968; 0.0000000
1577.5067478; 548.2057604; 772.3592965; 0.8627597; -0.0000016; 34.9999968; 0.0000000
1579.5061226; 546.6869570; 773.6595795; 0.8627565; -0.0000015; 34.9999968; 0.0000000
1581.5054975; 545.1681564; 774.9598681; 0.8627535; -0.0000015; 34.9999968; 0.0000000
1583.5048723; 543.6493619; 776.2601593; 0.8627507; -0.0000013; 34.9999968; 0.0000000
1585.5042472; 542.1305697; 777.5604555; 0.8627482; -0.0000011; 34.9999968; 0.0000000
1587.5036220; 540.6117794; 778.8607560; 0.8627462; -0.0000009; 34.9999968; 0.0000000
1589.5029968; 539.0929935; 780.1610573; 0.8627448; -0.0000005; 34.9999968; 0.0000000
1591.5023717; 537.5742079; 781.4613612; 0.8627441; -0.0000002; 34.9999968; 0.0000000
1593.5017465; 536.0554217; 782.7616664; 0.8627442; 0.0000003; 34.9999968; 0.0000000
1595.5011213; 534.5366368; 784.0619690; 0.8627452; 0.0000008; 34.9999968; 0.0000000
1597.5004962; 533.0178489; 785.3622701; 0.8627474; 0.0000013; 34.9999968; 0.0000000
1599.4998710; 531.4990564; 786.6625680; 0.8627506; 0.0000019; 34.9999968; 0.0000000
1601.4992459; 529.9802609; 787.9628582; 0.8627551; 0.0000026; 34.9999968; 0.0000000
1603.4986207; 528.4614577; 789.2631415; 0.8627609; 0.0000032; 34.9999968; 0.0000000
1605.4979955; 526.9426451; 790.5634159; 0.8627680; 0.0000039; 34.9999968; 0.0000000
1607.4973704; 525.4238246; 791.8636769; 0.8627763; 0.0000045; 34.9999968; 0.0000000
1609.4967452; 523.9049915; 793.1639252; 0.8627858; 0.0000050; 34.9999968; 0.0000000
1611.4961201; 522.3861443; 794.4641591; 0.8627964; 0.0000056; 34.9999968; 0.0000000
1613.4954949; 520.8672847; 795.7643745; 0.8628079; 0.0000059; 34.9999968; 0.0000000
1615.4948697; 519.3484086; 797.0645727; 0.8628201; 0.0000062; 34.9999968; 0.0000000
1617.4942446; 517.8295154; 798.3647528; 0.8628328; 0.0000064; 34.9999968; 0.0000000
1619.4936194; 516.3106075; 799.6649118; 0.8628455; 0.0000064; 34.9999968; 0.0000000
1621.4929943; 514.7916822; 800.9650524; 0.8628581; 0.0000061; 34.9999968; 0.0000000
1623.4923691; 513.2727399; 802.2651752; 0.8628700; 0.0000057; 34.9999968; 0.0000000
1625.4917439; 511.7537848; 803.5652791; 0.8628807; 0.0000050; 34.9999968; 0.0000000
1627.4911188; 510.2348157; 804.8653686; 0.8628899; 0.0000041; 34.9999968; 0.0000000
1629.4904936; 508.7158352; 806.1654466; 0.8628969; 0.0000029; 34.9999968; 0.0000000
1631.4898684; 507.1968491; 807.4655143; 0.8629012; 0.0000014; 34.9999968; 0.0000000
1633.4892433; 505.6778584; 808.7655787; 0.8629023; -0.0000004; 34.9999968; 0.0000000
1635.4886181; 504.1588679; 810.0656449; 0.8628997; -0.0000023; 34.9999968; 0.0000000
1637.4879930; 502.6398852; 811.3657166; 0.8628929; -0.0000046; 34.9999968; 0.0000000
1639.4873678; 501.1209134; 812.6658031; 0.8628814; -0.0000070; 34.9999968; 0.0000000
1641.4867426; 499.6019590; 813.9659114; 0.8628649; -0.0000095; 34.9999968; 0.0000000
1643.4861175; 498.0830312; 815.2660474; 0.8628431; -0.0000122; 34.9999968; 0.0000000
1645.4854923; 496.5641342; 816.5662211; 0.8628160; -0.0000149; 34.9999968; 0.0000000
1647.4848672; 495.0452752; 817.8664409; 0.8627834; -0.0000176; 34.9999968; 0.0000000
1649.4842420; 493.5264637; 819.1667128; 0.8627457; -0.0000201; 34.9999968; 0.0000000
1651.4836168; 492.0077036; 820.4670464; 0.8627030; -0.0000224; 34.9999968; 0.0000000
1653.4829917; 490.4890010; 821.7674488; 0.8626561; -0.0000245; 34.9999968; 0.0000000
1655.4823665; 488.9703635; 823.0679240; 0.8626056; -0.0000260; 34.9999968; 0.0000000
1657.4817413; 487.4517926; 824.3684786; 0.8625525; -0.0000269; 34.9999968; 0.0000000
1659.4811162; 485.9332910; 825.6691157; 0.8624982; -0.0000274; 34.9999968; 0.0000000
1661.4804910; 484.4148618; 826.9698340; 0.8624440; -0.0000268; 34.9999968; 0.0000000
1663.4798659; 482.8965014; 828.2706343; 0.8623914; -0.0000254; 34.9999968; 0.0000000
1665.4792407; 481.3782061; 829.5715123; 0.8623427; -0.0000233; 34.9999968; 0.0000000
1667.4786155; 479.8599725; 830.8724589; 0.8622998; -0.0000196; 34.9999968; 0.0000000
1669.4779904; 478.3417889; 832.1734656; 0.8622647; -0.0000150; 34.9999968; 0.0000000
1671.4773652; 476.8236436; 833.4745186; 0.8622401; -0.0000096; 34.9999968; 0.0000000
1673.4767401; 475.3055241; 834.7755984; 0.8622281; -0.0000023; 34.9999968; 0.0000000
1675.4761149; 473.7874098; 836.0766859; 0.8622311; 0.0000058; 34.9999968; 0.0000000
1677.4754897; 472.2692796; 837.3777565; 0.8622516; 0.0000147; 34.9999968; 0.0000000
1679.4748646; 470.7511120; 838.6787802; 0.8622916; 0.0000252; 34.9999968; 0.0000000
1681.4742394; 469.2328780; 839.9797280; 0.8623528; 0.0000363; 34.9999968; 0.0000000
1683.4736143; 467.7145486; 841.2805662; 0.8624370; 0.0000480; 34.9999968; 0.0000000
1685.4729891; 466.1960958; 842.5812570; 0.8625453; 0.0000603; 34.9999968; 0.0000000
1687.4723639; 464.6774854; 843.8817655; 0.8626781; 0.0000726; 34.9999968; 0.0000000
1689.4717388; 463.1586856; 845.1820542; 0.8628355; 0.0000849; 34.9999968; 0.0000000
1691.4711136; 461.6396671; 846.4820844; 0.8630165; 0.0000962; 34.9999968; 0.0000000
1693.4704884; 460.1203979; 847.7818232; 0.8632197; 0.0001065; 34.9999968; -0.0000000
1695.4698633; 458.6008512; 849.0812391; 0.8634420; 0.0001159; 34.9999968; -0.0000000
1697.4692381; 457.0810064; 850.3803031; 0.8636800; 0.0001221; 34.9999968; -0.0000000
1699.4686130; 455.5608440; 851.6789971; 0.8639291; 0.0001260; 34.9999968; -0.0000000
1701.4679878; 454.0403540; 852.9773091; 0.8641826; 0.0001276; 34.9999968; -0.0000000
1703.4673626; 452.5195369; 854.2752346; 0.8644335; 0.0001234; 34.9999968; -0.0000000
1705.4667375; 450.9983992; 855.5727862; 0.8646742; 0.0001155; 34.9999968; -0.0000000
1707.4661123; 449.4769615; 856.8699874; 0.8648936; 0.0001040; 34.9999968; 0.0000000
1709.4654872; 447.9552593; 858.1668753; 0.8650816; 0.0000841; 34.9999968; 0.0000000
1711.4648620; 446.4333388; 859.4635087; 0.8652274; 0.0000595; 34.9999968; 0.0000000
1713.4642368; 444.9112641; 860.7599623; 0.8653170; 0.0000301; 34.9999968; 0.0000000
1715.4636117; 443.3891168; 862.0563280; 0.8653382; -0.0000089; 34.9999968; 0.0000000
1717.4629865; 441.8669924; 863.3527220; 0.8652790; -0.0000527; 34.9999968; 0.0000000
1719.4623614; 440.3450048; 864.6492776; 0.8651248; -0.0001014; 34.9999968; 0.0000000
1721.4617362; 438.8232849; 865.9461451; 0.8648649; -0.0001587; 34.9999968; 0.0000000
1723.4611110; 437.3019764; 867.2434962; 0.8644887; -0.0002193; 34.9999968; 0.0000000
1725.4604859; 435.7812365; 868.5415151; 0.8639863; -0.0002833; 34.9999968; 0.0000000
1727.4598607; 434.2612355; 869.8403959; 0.8633519; -0.0003513; 34.9999968; 0.0000000
1729.4592355; 432.7421466; 871.1403443; 0.8625816; -0.0004194; 34.9999968; 0.0000000
1731.4586104; 431.2241463; 872.4415677; 0.8616748; -0.0004877; 34.9999968; -0.0000000
1733.4579852; 429.7074178; 873.7442652; 0.8606353; -0.0005521; 34.9999968; -0.0000000
1735.4573601; 428.1921264; 875.0486369; 0.8594692; -0.0006122; 34.9999968; -0.0000000
1737.4567349; 426.6784276; 876.3548658; 0.8581895; -0.0006679; 34.9999968; -0.0000000
1739.4561097; 425.1664777; 877.6631004; 0.8568118; -0.0007101; 34.9999968; -0.0000000
1741.4554846; 423.6563817; 878.9734825; 0.8553546; -0.0007428; 34.9999968; -0.0000000
1743.4548594; 422.1482241; 880.2861118; 0.8538465; -0.0007658; 34.9999968; -0.0000000
1745.4542343; 420.6420833; 881.6010231; 0.8523166; -0.0007643; 34.9999968; -0.0000000
1747.4536091; 419.1379440; 882.9182394; 0.8507978; -0.0007472; 34.9999968; -0.0000000
1749.4529839; 417.6357616; 884.2377085; 0.8493370; -0.0007141; 34.9999968; -0.0000000
1751.4523588; 416.1354684; 885.5592848; 0.8479797; -0.0006433; 34.9999968; 0.0000000
1753.4517336; 414.6368625; 886.8827972; 0.8467753; -0.0005504; 34.9999968; 0.0000000
1755.4511084; 413.1397028; 888.2079622; 0.8457905; -0.0004347; 34.9999968; 0.0000001
1757.4504833; 411.6436915; 889.5343910; 0.8450831; -0.0002724; 34.9999968; 0.0000002
1759.4498581; 410.1483899; 890.8616412; 0.8447115; -0.0000889; 34.9999968; 0.0000002
1761.4492330; 408.6533221; 892.1891537; 0.8447389; 0.0001163; 34.9999968; 0.0000003
1763.4486078; 407.1579355; 893.5163054; 0.8452019; 0.0003472; 34.9999968; 0.0000003
1765.4479826; 405.6616261; 894.8424203; 0.8461276; 0.0005793; 34.9999968; 0.0000002
1767.4473575; 404.1637924; 896.1667916; 0.8475189; 0.0008124; 34.9999969; 0.0000000
1769.4467323; 402.6638020; 897.4887534; 0.8493549; 0.0010240; 34.9999969; -0.0000001
1771.4461072; 401.1611201; 898.8076350; 0.8516046; 0.0012171; 34.9999969; -0.0000002
1773.4454820; 399.6552470; 900.1228482; 0.8542121; 0.0013911; 34.9999968; -0.0000004
1775.4448568; 398.1457202; 901.4339072; 0.8571238; 0.0015208; 34.9999968; 0.0000098
1777.4442317; 396.6322296; 902.7403613; 0.8602826; 0.0016276; 34.9999974; 0.0000206
1779.4436065; 395.1145004; 904.0418847; 0.8636200; 0.0017109; 34.9999986; -0.0000214
1781.4429814; 393.5923458; 905.3382411; 0.8670687; 0.0017380; 34.9999973; -0.3175477
1783.4423562; 392.0657038; 906.6292994; 0.8705558; 0.0017351; 34.9818527; -0.6557909
1785.4417310; 390.5345852; 907.9150670; 0.8739909; 0.0017011; 34.9443511; -1.9637335
1787.4411059; 388.9991311; 909.1956204; 0.8773292; 0.0016378; 34.8318130; -2.6486756
1789.4404807; 387.4594831; 910.4711446; 0.8805437; 0.0015817; 34.6794436; -3.3494420
1791.4398555; 385.9157901; 911.7418074; 0.8836581; 0.0015336; 34.4857975; -4.1349668
1793.4392304; 384.3682243; 913.0076796; 0.8867211; 0.0015311; 34.2452264; -4.1343911
1795.4386052; 382.8167728; 914.2688204; 0.8897869; 0.0015425; 34.0029871; -4.1201953
1797.4379801; 381.2614108; 915.5251904; 0.8928963; 0.0015679; 33.7598505; -4.1184423
1799.4373549; 379.7021707; 916.7766328; 0.8960605; 0.0015973; 33.5150546; -4.1041902
1801.4367297; 378.1389151; 918.0231104; 0.8992837; 0.0016270; 33.2693140; -4.0903005
1803.4361046; 376.5715742; 919.2645268; 0.9025667; 0.0016569; 33.0225857; -4.0898577
1805.4354794; 375.0002106; 920.5006862; 0.9059020; 0.0016793; 32.7740271; -4.0744839
1807.4348543; 373.4246658; 921.7315944; 0.9092804; 0.0016988; 32.5245140; -4.0594932
1809.4342291; 371.8448990; 922.9571833; 0.9126938; 0.0017155; 32.2740006; -4.0591370
1811.4336039; 370.2610419; 924.1772664; 0.9161402; 0.0017321; 32.0215496; -4.0435661
1813.4329788; 368.6729142; 925.3918992; 0.9196203; 0.0017498; 31.7680725; -4.0285312
1815.4323536; 367.0804855; 926.6010149; 0.9231379; 0.0017688; 31.5135105; -4.0287690
1817.4317285; 365.4839223; 927.8043916; 0.9266941; 0.0017887; 31.2568601; -4.0129847
1819.4311033; 363.8829940; 929.0021040; 0.9302919; 0.0018120; 30.9991029; -3.9979485
1821.4304781; 362.2776622; 930.1940631; 0.9339420; 0.0018391; 30.7401625; -3.9985833
1823.4298530; 360.6680990; 931.3800098; 0.9376433; 0.0018635; 30.4789805; -3.9825992
1825.4292278; 359.0540506; 932.5600086; 0.9413924; 0.0018850; 30.2165987; -3.9676811
1827.4286026; 357.4355214; 933.7339491; 0.9451794; 0.0019030; 29.9529143; -3.9688367
1829.4279775; 355.8126735; 934.9016198; 0.9490085; 0.0019278; 29.6868100; -3.9525091
1831.4273523; 354.1852660; 936.0630779; 0.9528880; 0.0019533; 29.4194085; -3.9376390
1833.4267272; 352.5532380; 937.2182400; 0.9568196; 0.0019794; 29.1505740; -3.9390771
1835.4261020; 350.9168592; 938.3667873; 0.9608044; 0.0020069; 28.8791374; -3.9223906
1837.4254768; 349.2757682; 939.5088407; 0.9648447; 0.0020351; 28.6062916; -3.9077209
1839.4248517; 347.6299211; 940.6442914; 0.9689430; 0.0020641; 28.3318535; -3.9094378
1841.4242265; 345.9796865; 941.7727444; 0.9731001; 0.0020947; 28.0546085; -3.8923308
1843.4236014; 344.3245700; 942.8943922; 0.9773190; 0.0021261; 27.7758277; -3.8780310
1845.4229762; 342.6645553; 944.0090911; 0.9816026; 0.0021584; 27.4952601; -3.8799004
1847.4223510; 341.0001115; 945.1163716; 0.9859515; 0.0021925; 27.2116625; -3.8622943
1849.4217259; 339.3305940; 946.2165009; 0.9903697; 0.0022276; 26.9263854; -3.8486288
1851.4211007; 337.6560373; 947.3092844; 0.9948604; 0.0022639; 26.6390789; -3.8504390
1853.4204755; 335.9769973; 948.3941877; 0.9994243; 0.0023022; 26.3485025; -3.8322327
1855.4198504; 334.2926647; 949.4715540; 1.0040661; 0.0023419; 26.0560827; -3.8195955
1857.4192252; 332.6031636; 950.5411107; 1.0087909; 0.0023837; 25.7613245; -3.8210152
1859.4186001; 330.9091008; 951.6022803; 1.0135974; 0.0024252; 25.4630429; -3.8020768
1861.4179749; 329.2094914; 952.6554846; 1.0184895; 0.0024717; 25.1627304; -3.7910464
1863.4173497; 327.5046136; 953.7003248; 1.0234878; 0.0025276; 24.8596773; -3.7915274
1865.4167246; 325.7950695; 954.7362228; 1.0285273; 0.0025013; 24.5528448; -3.7714507
1867.4160994; 324.0797066; 955.7639579; 1.0334734; 0.0024181; 24.2437848; -3.7623975
1869.4154743; 322.3595341; 956.7833339; 1.0381412; 0.0022517; 23.9314900; -3.7612702
1871.4148491; 320.6344007; 957.7949726; 1.0428212; 0.0025193; 23.6151612; -3.7409854
1873.4142239; 318.9042507; 958.7978688; 1.0482263; 0.0028221; 23.2962781; -3.7373441
1875.4135988; 317.1688133; 959.7908865; 1.0539330; 0.0028882; 22.9732860; -3.7355014
1877.4129736; 315.4264658; 960.7745373; 1.0597873; 0.0029656; 22.6458502; -3.7152750
1879.4123485; 313.6801644; 961.7468025; 1.0658029; 0.0030513; 22.3154224; -3.7148249
1881.4117233; 311.9270852; 962.7088842; 1.0719800; 0.0031291; 21.9800688; -3.7015953
1883.4110981; 310.1665768; 963.6607413; 1.0783422; 0.0032349; 21.6407410; -3.6677469
1885.4104730; 308.4030740; 964.5995207; 1.0849284; 0.0033609; 21.2991847; -3.6340523
1887.4098478; 306.6318784; 965.5271765; 1.0917838; 0.0034982; 20.9552763; -3.5811837
1889.4092226; 304.8523496; 966.4434355; 1.0988364; 0.0035201; 20.6107580; -3.5199896
1891.4085975; 303.0691278; 967.3457652; 1.1058833; 0.0035941; 20.2664202; -3.4523732
1893.4079723; 301.2802691; 968.2347821; 1.1133653; 0.0039078; 19.9229168; -3.3717109
1895.4073472; 299.4784929; 969.1126248; 1.1216708; 0.0044047; 19.5816237; -3.2890891
1897.4067220; 297.6731413; 969.9725947; 1.1309798; 0.0048436; 19.2428621; -3.2024569
1899.4060968; 295.8647436; 970.8126650; 1.1409786; 0.0052798; 18.9071922; -3.0928297
1901.4054717; 294.0402512; 971.6363174; 1.1529920; 0.0067259; 18.5772567; -2.9805489
1903.4048465; 292.2120767; 972.4323829; 1.1675655; 0.0077377; 18.2536571; -2.8566950
1905.4042214; 290.3728165; 973.2000321; 1.1832576; 0.0077474; 17.9380263; -2.7266237
1907.4035962; 288.5106345; 973.9437621; 1.1981714; 0.0071874; 17.6314975; -2.5590234
1909.4029710; 286.6484829; 974.6558209; 1.2131894; 0.0078707; 17.3388814; -2.4417368
1911.4023459; 284.7701394; 975.3407061; 1.2290368; 0.0077188; 17.0549968; -2.3447112
1913.4017207; 282.8757760; 975.9983932; 1.2441541; 0.0075830; 16.7778724; -2.2433844
1915.4010956; 280.9763429; 976.6252721; 1.2601809; 0.0084844; 16.5083697; -2.1699006
1917.4004704; 279.0658684; 977.2200370; 1.2780874; 0.0093757; 16.2434411; -2.1150693
1919.3998452; 277.1465814; 977.7783152; 1.2976075; 0.0100541; 15.9809808; -2.0617945
1921.3992201; 275.2162882; 978.2980439; 1.3180908; 0.0104392; 15.7209143; -2.0182437
1923.3985949; 273.2748561; 978.7775442; 1.3393597; 0.0108339; 15.4621051; -1.9861300
1925.3979697; 271.3239977; 979.2147625; 1.3614212; 0.0112348; 15.2031135; -1.9558151
1927.3973446; 269.3642309; 979.6079753; 1.3842778; 0.0116350; 14.9436891; -1.9400804
1929.3967194; 267.3949724; 979.9556433; 1.4079592; 0.0120498; 14.6818237; -1.9220495
1931.3960943; 265.4183662; 980.2556937; 1.4324775; 0.0124848; 14.4177028; -1.9039191
1933.3954691; 263.4350560; 980.5062985; 1.4578815; 0.0129278; 14.1512140; -1.8984591
1935.3948439; 261.4456144; 980.7055978; 1.4841667; 0.0133669; 13.8803961; -1.8901682
1937.3942188; 259.4513233; 980.8516002; 1.5114972; 0.0140352; 13.6054065; -1.8754347
1939.3935936; 257.4540965; 980.9415517; 1.5403332; 0.0147765; 13.3269536; -1.8666588
1941.3929685; 255.4551899; 980.9725125; 1.5704907; 0.0153963; 13.0439024; -1.8621870
1943.3923433; 253.4556030; 980.9409203; 1.6036883; 0.0181425; 12.7552723; -0.7494188
1945.3917181; 251.4591181; 980.8368945; 1.6429164; 0.0207802; 12.6372557; 0.7874687
1947.3910930; 249.4693806; 980.6502736; 1.6863503; 0.0226942; 12.7612351; 0.7243118
1949.3904678; 247.4884397; 980.3750388; 1.7311453; 0.0220807; 12.8742170; 0.7088582
1951.3898427; 245.5222400; 980.0126814; 1.7748310; 0.0217261; 12.9838365; 0.6950268
1953.3892175; 243.5742967; 979.5654158; 1.8181031; 0.0215456; 13.0904258; 0.6798424
1955.3885923; 241.6467143; 979.0345927; 1.8608087; 0.0211704; 13.1938534; 0.6739730
1957.3879672; 239.7428091; 978.4224940; 1.9027872; 0.0208256; 13.2955939; 0.6736038
1959.3873420; 237.8660631; 977.7316059; 1.9441967; 0.0205822; 13.3965067; 0.6754477
1961.3867168; 236.0209908; 976.9647359; 1.9851794; 0.0204805; 13.4969381; 0.6861277
1963.3860917; 234.2048800; 976.1212294; 2.0259480; 0.0202382; 13.5981980; 0.7000208
1965.3854665; 232.4261331; 975.2057075; 2.0662470; 0.0200162; 13.7007371; 0.7163117
1967.3848414; 230.6886528; 974.2215636; 2.1060025; 0.0197899; 13.8048741; 0.7409535
1969.3842162; 228.9891484; 973.1681469; 2.1452390; 0.0194663; 13.9117733; 0.7694455
1971.3835910; 227.3298063; 972.0478826; 2.1839247; 0.0191620; 14.0219206; 0.7953215
1973.3829659; 225.7171221; 970.8667187; 2.2218441; 0.0187605; 14.1348699; 0.8237293
1975.3823407; 224.1523484; 969.6279644; 2.2589089; 0.0185932; 14.2509100; 0.8589489
1977.3817156; 222.6332302; 968.3303833; 2.2966614; 0.0190746; 14.3709136; 0.8991345
1979.3810904; 221.1658698; 966.9775612; 2.3343562; 0.0185223; 14.4954672; 0.9299059
1981.3804652; 219.7497479; 965.5718673; 2.3703860; 0.0177256; 14.6231676; 0.9606534
