# 0bb565b9-a995-41b0-a817-02b532269424
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2125.4074332; 709.8636393; 538.6915419; 0.0216532; 0.0000543; 34.9999968; 0.0000000
2127.4068757; 709.8202213; 540.6905130; 0.0217893; 0.0000818; 34.9999968; 0.0000000
2129.4063183; 709.7764755; 542.6894775; 0.0219822; 0.0001116; 34.9999968; 0.0000000
2131.4057608; 709.7322835; 544.6884310; 0.0222361; 0.0001427; 34.9999968; 0.0000000
2133.4052034; 709.6875207; 546.6873723; 0.0225537; 0.0001750; 34.9999968; 0.0000000
2135.4046459; 709.6420585; 548.6862983; 0.0229359; 0.0002073; 34.9999968; 0.0000000
2137.4040885; 709.5957678; 550.6852043; 0.0233825; 0.0002390; 34.9999968; -0.0000000
2139.4035310; 709.5485227; 552.6840885; 0.0238902; 0.0002689; 34.9999968; -0.0000000
2141.4029736; 709.5002046; 554.6829470; 0.0244547; 0.0002949; 34.9999968; -0.0000000
2143.4024161; 709.4507080; 556.6817764; 0.0250686; 0.0003176; 34.9999968; -0.0000000
2145.4018587; 709.3999445; 558.6805744; 0.0257201; 0.0003342; 34.9999968; -0.0000000
2147.4013012; 709.3478489; 560.6793373; 0.0263981; 0.0003419; 34.9999968; -0.0000000
2149.4007438; 709.2943871; 562.6780651; 0.0270857; 0.0003429; 34.9999968; -0.0000000
2151.4001864; 709.2395590; 564.6767557; 0.0277611; 0.0003327; 34.9999968; -0.0000000
2153.3996289; 709.1834070; 566.6754086; 0.0284052; 0.0003081; 34.9999968; -0.0000000
2155.3990715; 709.1260241; 568.6740283; 0.0289907; 0.0002733; 34.9999968; -0.0000000
2157.3985140; 709.0675550; 570.6726159; 0.0294861; 0.0002222; 34.9999968; 0.0000000
2159.3979566; 709.0082050; 572.6711771; 0.0298652; 0.0001525; 34.9999968; 0.0000000
2161.3973991; 708.9482460; 574.6697216; 0.0300929; 0.0000705; 34.9999968; 0.0000000
2163.3968417; 708.8880123; 576.6682568; 0.0301332; -0.0000302; 34.9999968; 0.0000001
2165.3962842; 708.8279060; 578.6667972; 0.0299587; -0.0001486; 34.9999968; 0.0000001
2167.3957268; 708.7683938; 580.6653541; 0.0295365; -0.0002773; 34.9999968; 0.0000001
2169.3951693; 708.7099946; 582.6639437; 0.0288399; -0.0004196; 34.9999968; 0.0000001
2171.3946119; 708.6532750; 584.6625844; 0.0278525; -0.0005700; 34.9999968; 0.0000001
2173.3940544; 708.5988337; 586.6612836; 0.0265596; -0.0007236; 34.9999968; 0.0000000
2175.3934970; 708.5472844; 588.6600611; 0.0249581; -0.0008785; 34.9999968; -0.0000000
2177.3929395; 708.4992441; 590.6589271; 0.0230505; -0.0010285; 34.9999968; -0.0000000
2179.3923821; 708.4553141; 592.6578833; 0.0208466; -0.0011737; 34.9999968; -0.0000001
2181.3918246; 708.4160718; 594.6569396; 0.0183639; -0.0013097; 34.9999968; -0.0000001
2183.3912672; 708.3820597; 596.6560867; 0.0156186; -0.0014336; 34.9999968; -0.0000001
2185.3907097; 708.3537776; 598.6553268; 0.0126333; -0.0015492; 34.9999968; -0.0000001
2187.3901523; 708.3316839; 600.6546458; 0.0094326; -0.0016523; 34.9999968; -0.0000001
2189.3895948; 708.3161909; 602.6540112; 0.0060354; -0.0017429; 34.9999968; -0.0000001
2191.3890374; 708.3076648; 604.6534388; 0.0024651; -0.0018254; 34.9999968; -0.0000001
2193.3884800; 708.3064320; 606.6528795; -0.0012557; -0.0018965; 34.9999968; -0.0000001
2195.3879225; 708.3127766; 608.6522812; -0.0051104; -0.0019567; 34.9999968; -0.0000001
2197.3873651; 708.3269435; 610.6516863; -0.0090787; -0.0020101; 34.9999968; -0.0000001
2199.3868076; 708.3491422; 612.6510045; -0.0131411; -0.0020534; 34.9999967; -0.0000001
2201.3862502; 708.3795447; 614.6501706; -0.0172824; -0.0020866; 34.9999967; -0.0000001
2203.3856927; 708.4182886; 616.6492628; -0.0214834; -0.0021128; 34.9999967; -0.0000001
2205.3851353; 708.4654724; 618.6481478; -0.0257230; -0.0021280; 34.9999967; -0.0000000
2207.3845778; 708.5211536; 620.6467566; -0.0299826; -0.0021296; 34.9999967; -0.0000000
2209.3840204; 708.5853472; 622.6452081; -0.0342364; -0.0021205; 34.9999967; -0.0000000
2211.3834629; 708.6580052; 624.6433290; -0.0384488; -0.0020931; 34.9999967; -0.0000000
2213.3829055; 708.7390113; 626.6410658; -0.0425848; -0.0020371; 34.9999967; -0.0000000
2215.3823480; 708.8281579; 628.6385757; -0.0465887; -0.0019559; 34.9999967; -0.0000001
2217.3817906; 708.9250950; 630.6356658; -0.0503705; -0.0018270; 34.9999967; 0.0000001
2219.3812331; 709.0292929; 632.6323448; -0.0538313; -0.0016134; 34.9999967; 0.0000005
2221.3806757; 709.1399347; 634.6287947; -0.0568032; -0.0013216; 34.9999968; 0.0000018
2223.3801182; 709.2557891; 636.6248819; -0.0589996; -0.0008755; 34.9999969; 0.0000037
2225.3795608; 709.3750731; 638.6207983; -0.0601693; -0.0002469; 34.9999971; 0.0000037
2227.3790033; 709.4953403; 640.6166663; -0.0599714; 0.0004410; 34.9999973; 0.0000018
2229.3784459; 709.6138520; 642.6126086; -0.0584179; 0.0011130; 34.9999974; -0.0000014
2231.3778884; 709.7279905; 644.6088823; -0.0556535; 0.0016030; 34.9999973; -0.0000026
2233.3773310; 709.8357262; 646.6053613; -0.0520347; 0.0019844; 34.9999972; -0.0000031
2235.3767735; 709.9356003; 648.6023220; -0.0478286; 0.0022229; 34.9999970; -0.0000019
2237.3762161; 710.0266255; 650.5997595; -0.0431981; 0.0023887; 34.9999969; -0.0000012
2239.3756587; 710.1081050; 652.5974482; -0.0382866; 0.0025151; 34.9999968; -0.0000003
2241.3751012; 710.1795581; 654.5956251; -0.0331730; 0.0025999; 34.9999968; 0.0000000
2243.3745438; 710.2406313; 656.5941796; -0.0279052; 0.0026633; 34.9999968; 0.0000002
2245.3739863; 710.2910586; 658.5929001; -0.0225260; 0.0027146; 34.9999968; 0.0000002
2247.3734289; 710.3306442; 660.5919550; -0.0170606; 0.0027522; 34.9999968; 0.0000000
2249.3728714; 710.3592318; 662.5912261; -0.0115258; 0.0027821; 34.9999968; -0.0000001
2251.3723140; 710.3766971; 664.5905210; -0.0059372; 0.0028034; 34.9999968; -0.0000004
2253.3717565; 710.3829652; 666.5899414; -0.0003333; 0.0028019; 34.9999968; -0.0000009
2255.3711991; 710.3780263; 668.5892203; 0.0052809; 0.0028199; 34.9999967; -0.0000018
2257.3706416; 710.3618151; 670.5885920; 0.0109430; 0.0028439; 34.9999966; -0.0000041
2259.3700842; 710.3342350; 672.5878082; 0.0166547; 0.0028694; 34.9999964; -0.0000054
2261.3695267; 710.2951909; 674.5867466; 0.0224099; 0.0028850; 34.9999961; -0.0000055
2263.3689693; 710.2446104; 676.5856880; 0.0281906; 0.0028970; 34.9999958; -0.0000041
2265.3684118; 710.1824570; 678.5841228; 0.0339957; 0.0029097; 34.9999955; -0.0000041
2267.3678544; 710.1086823; 680.5820756; 0.0398247; 0.0029210; 34.9999953; -0.0000040
2269.3672969; 710.0232281; 682.5798480; 0.0456762; 0.0029314; 34.9999951; -0.0000041
2271.3667395; 709.9260763; 684.5768781; 0.0515467; 0.0029409; 34.9999948; -0.0000043
2273.3661820; 709.8171880; 686.5732345; 0.0574352; 0.0029494; 34.9999946; -0.0000044
2275.3656246; 709.6965111; 688.5692017; 0.0633412; 0.0029575; 34.9999943; -0.0000047
2277.3650671; 709.5640488; 690.5641876; 0.0692617; 0.0029648; 34.9999941; -0.0000051
2279.3645097; 709.4197662; 692.5583153; 0.0751962; 0.0029714; 34.9999938; -0.0000053
2281.3639523; 709.2636167; 694.5518272; 0.0811444; 0.0029777; 34.9999935; -0.0000059
2283.3633948; 709.0956226; 696.5441212; 0.0871034; 0.0029832; 34.9999931; -0.0000063
2285.3628374; 708.9157488; 698.5353767; 0.0930729; 0.0029880; 34.9999928; -0.0000067
2287.3622799; 708.7239572; 700.5257742; 0.0990523; 0.0029923; 34.9999924; -0.0000073
2289.3617225; 708.5202878; 702.5147254; 0.1050382; 0.0029956; 34.9999920; -0.0000077
2291.3611650; 708.3047061; 704.5024577; 0.1110301; 0.0029977; 34.9999915; -0.0000079
2293.3606076; 708.0771894; 706.4890783; 0.1170259; 0.0029990; 34.9999911; -0.0000080
2295.3600501; 707.8377965; 708.4740403; 0.1230210; 0.0029981; 34.9999906; -0.0000076
2297.3594927; 707.5865013; 710.4575996; 0.1290133; 0.0029951; 34.9999902; -0.0000070
2299.3589352; 707.3233091; 712.4397893; 0.1349980; 0.0029903; 34.9999898; -0.0000044
2301.3583778; 707.0483058; 714.4201356; 0.1409661; 0.0029798; 34.9999896; 0.0000443
2303.3578203; 706.7614971; 716.3988951; 0.1469115; 0.0029655; 34.9999921; 0.0000617
2305.3572629; 706.4629430; 718.3760369; 0.1528240; 0.0029468; 34.9999956; -0.0001694
2307.3567054; 706.1527869; 720.3512020; 0.1586743; 0.0029055; 34.9999859; -0.2045957
2309.3561480; 705.8311511; 722.3246215; 0.1644318; 0.0028445; 34.9882961; -0.3928025
2311.3555905; 705.4982901; 724.2962302; 0.1700426; 0.0027666; 34.9658417; -1.0251087
2313.3550331; 705.1545636; 726.2658783; 0.1754643; 0.0026568; 34.9071740; -1.3998974
2315.3544756; 704.8003704; 728.2337276; 0.1806632; 0.0025396; 34.8268972; -1.7488855
2317.3539182; 704.4361961; 730.1997215; 0.1856168; 0.0024154; 34.7263470; -2.3827959
2319.3533607; 704.0624969; 732.1639839; 0.1903588; 0.0023280; 34.5888804; -2.5723621
2321.3528033; 703.6796527; 734.1264875; 0.1949428; 0.0022743; 34.4398616; -2.7744119
2323.3522459; 703.2879119; 736.0870786; 0.1994724; 0.0022570; 34.2784118; -2.8361110
2325.3516884; 702.8872299; 738.0461418; 0.2040361; 0.0023104; 34.1125817; -2.7366671
2327.3511310; 702.4775299; 740.0031761; 0.2087275; 0.0024008; 33.9517984; -2.6140310
2329.3505735; 702.0584702; 741.9580409; 0.2136600; 0.0025337; 33.7975059; -2.0711268
2331.3500161; 701.6293931; 743.9111384; 0.2189160; 0.0027275; 33.6747562; -1.6755234
2333.3494586; 701.1897274; 745.8616160; 0.2245663; 0.0029211; 33.5751244; -1.1807789
2335.3489012; 700.7387144; 747.8093424; 0.2305924; 0.0031075; 33.5047337; -0.3577202
2337.3483437; 700.2755322; 749.7546692; 0.2369464; 0.0032424; 33.4833795; -0.0269824
2339.3477863; 699.7998239; 751.6966497; 0.2435490; 0.0033458; 33.4817682; 0.3510264
2341.3472288; 699.3111806; 753.6352683; 0.2503000; 0.0034079; 33.5027240; 0.3010129
2343.3466714; 698.8092311; 755.5710094; 0.2571422; 0.0034302; 33.5206836; 0.2793149
2345.3461139; 698.2941184; 757.5028788; 0.2640171; 0.0034454; 33.5373401; 0.2540080
2347.3455565; 697.7657449; 759.4310309; 0.2709171; 0.0034574; 33.5524802; 0.2292904
2349.3449990; 697.2239027; 761.3560358; 0.2778380; 0.0034633; 33.5661412; 0.2177059
2351.3444416; 696.6688770; 763.2767766; 0.2847673; 0.0034676; 33.5791068; 0.2039203
2353.3438841; 696.1005788; 765.1935233; 0.2917025; 0.0034704; 33.5912469; 0.1895625
2355.3433267; 695.5188133; 767.1068776; 0.2986440; 0.0034715; 33.6025283; 0.1822694
2357.3427692; 694.9239438; 769.0156229; 0.3055856; 0.0034723; 33.6133721; 0.1733997
2359.3422118; 694.3158685; 770.9200980; 0.3125277; 0.0034727; 33.6236849; 0.1631068
2361.3416543; 693.6943750; 772.8209442; 0.3194728; 0.0034728; 33.6333827; 0.1572705
2363.3410969; 693.0598825; 774.7168733; 0.3264163; 0.0034732; 33.6427308; 0.1499878
2365.3405395; 692.4122811; 776.6082326; 0.3333604; 0.0034738; 33.6516437; 0.1394885
2367.3399820; 691.7513186; 778.4957303; 0.3403092; 0.0034755; 33.6599305; 0.1325939
2369.3394246; 691.0774535; 780.3780338; 0.3472597; 0.0034774; 33.6678058; 0.1239008
2371.3388671; 690.3905816; 782.2554352; 0.3542134; 0.0034794; 33.6751632; 0.1138872
2373.3383097; 689.6903976; 784.1287310; 0.3611728; 0.0034802; 33.6819245; 0.1094513
2375.3377522; 688.9773912; 785.9965934; 0.3681310; 0.0034803; 33.6884211; 0.1047630
2377.3371948; 688.2515017; 787.8592044; 0.3750883; 0.0034803; 33.6946384; 0.0994756
2379.3366373; 687.5123640; 789.7174320; 0.3820797; 0.0035138; 33.7005407; 0.0972077
2381.3360799; 686.7604135; 791.5698771; 0.3891287; 0.0035249; 33.7063075; 0.0949202
2383.3355224; 685.9954724; 793.4168879; 0.3961555; 0.0035042; 33.7119377; 0.0919336
2385.3349650; 685.2174289; 795.2589162; 0.4031441; 0.0034858; 33.7173898; 0.0907155
2387.3344075; 684.4266410; 797.0952977; 0.4101007; 0.0034785; 33.7227688; 0.0895286
2389.3338501; 683.6231501; 798.9260174; 0.4170596; 0.0034828; 33.7280766; 0.0878251
2391.3332926; 682.8068193; 800.7513527; 0.4240238; 0.0034828; 33.7332826; 0.0871038
2393.3327352; 681.9778527; 802.5708367; 0.4309874; 0.0034832; 33.7384450; 0.0864262
2395.3321777; 681.1362716; 804.3844242; 0.4379527; 0.0034843; 33.7435665; 0.0854481
2397.3316203; 680.2820067; 806.1922534; 0.4449200; 0.0034848; 33.7486293; 0.0849508
2399.3310628; 679.4151924; 807.9940324; 0.4518880; 0.0034852; 33.7536618; 0.0845307
2401.3305054; 678.5358742; 809.7896652; 0.4588567; 0.0034856; 33.7586687; 0.0839236
2403.3299479; 677.6440193; 811.5792150; 0.4658262; 0.0034858; 33.7636389; 0.0835504
2405.3293905; 676.7397211; 813.3624902; 0.4727961; 0.0034859; 33.7685863; 0.0832637
2407.3288331; 675.8230446; 815.1393636; 0.4797659; 0.0034860; 33.7735160; 0.0828535
2409.3282756; 674.8939765; 816.9098605; 0.4867359; 0.0034859; 33.7784207; 0.0825485
2411.3277182; 673.9525841; 818.6738518; 0.4937056; 0.0034856; 33.7833067; 0.0823332
2413.3271607; 672.9989533; 820.4311797; 0.5006746; 0.0034854; 33.7881791; 0.0820342
2415.3266033; 672.0330807; 822.1818529; 0.5076430; 0.0034850; 33.7930332; 0.0817664
2417.3260458; 671.0550077; 823.9257982; 0.5146108; 0.0034844; 33.7978708; 0.0815917
2419.3254884; 670.0648502; 825.6628136; 0.5215772; 0.0034839; 33.8026973; 0.0813613
2421.3249309; 669.0626128; 827.3928971; 0.5285422; 0.0034833; 33.8075095; 0.0811143
2423.3243735; 668.0482955; 829.1160521; 0.5355063; 0.0034824; 33.8123064; 0.0809648
2425.3238160; 667.0220609; 830.8320079; 0.5424685; 0.0034816; 33.8170938; 0.0807819
2427.3232586; 665.9839286; 832.5407418; 0.5494286; 0.0034808; 33.8218697; 0.0805472
2429.3227011; 664.9338239; 834.2423803; 0.5563875; 0.0034797; 33.8266311; 0.0804155
2431.3221437; 663.8719822; 835.9365487; 0.5633440; 0.0034786; 33.8313840; 0.0802692
2433.3215862; 662.7984534; 837.6231807; 0.5702977; 0.0034776; 33.8361276; 0.0800433
2435.3210288; 661.7130376; 839.3025947; 0.5772502; 0.0034762; 33.8408572; 0.0799259
2437.3204713; 660.6160771; 840.9742670; 0.5841998; 0.0034750; 33.8455792; 0.0798091
2439.3199139; 659.5076733; 842.6380608; 0.5911457; 0.0034739; 33.8502936; 0.0795935
2441.3193564; 658.3874436; 844.2945553; 0.5980905; 0.0034720; 33.8549947; 0.0794873
2443.3187990; 657.2558812; 845.9430273; 0.6050314; 0.0034708; 33.8596888; 0.0793820
2445.3182415; 656.1130761; 847.5833651; 0.6119687; 0.0034693; 33.8643760; 0.0791923
2447.3176841; 654.9586720; 849.2160873; 0.6189045; 0.0034676; 33.8690514; 0.0790647
2449.3171267; 653.7930686; 850.8406360; 0.6258358; 0.0034658; 33.8737186; 0.0789528
2451.3165692; 652.6163386; 852.4569284; 0.6327630; 0.0034639; 33.8783786; 0.0787659
2453.3160118; 651.4283153; 854.0652049; 0.6396876; 0.0034624; 33.8830269; 0.0786095
2455.3154543; 650.2292062; 855.6651922; 0.6466089; 0.0034610; 33.8876654; 0.0784881
2457.3148969; 649.0191183; 857.2567596; 0.6535270; 0.0034595; 33.8922960; 0.0783080
2459.3143394; 647.7980007; 858.8399836; 0.6604430; 0.0034583; 33.8969154; 0.0781205
2461.3137820; 646.5659610; 860.4147309; 0.6673566; 0.0034573; 33.9015231; 0.0779905
2463.3132245; 645.3230906; 861.9808923; 0.6742679; 0.0034562; 33.9061225; 0.0778210
2465.3126671; 644.0694041; 863.5384562; 0.6811776; 0.0034553; 33.9107113; 0.0776010
2467.3121096; 642.8050097; 865.0872938; 0.6880853; 0.0034546; 33.9152865; 0.0774633
2469.3115522; 641.5299352; 866.6273765; 0.6949915; 0.0034538; 33.9198530; 0.0773079
2471.3109947; 640.2442103; 868.1586718; 0.7018966; 0.0034529; 33.9244096; 0.0770548
2473.3104373; 638.9480413; 869.6809397; 0.7087997; 0.0034524; 33.9289508; 0.0769109
2475.3098798; 637.6413462; 871.1942818; 0.7157017; 0.0034517; 33.9334829; 0.0767668
2477.3093224; 636.3241358; 872.6986860; 0.7226030; 0.0034510; 33.9380059; 0.0764923
2479.3087649; 634.9967671; 874.1937502; 0.7295022; 0.0034505; 33.9425121; 0.0763387
2481.3082075; 633.6590425; 875.6797035; 0.7364004; 0.0034499; 33.9470087; 0.0761905
2483.3076500; 632.3109651; 877.1565414; 0.7432981; 0.0034492; 33.9514959; 0.0759325
2485.3070926; 630.9529295; 878.6238366; 0.7501936; 0.0034486; 33.9559674; 0.0757538
2487.3065351; 629.5847763; 880.0817689; 0.7570879; 0.0034479; 33.9604277; 0.0756039
2489.3059777; 628.2064381; 881.5304098; 0.7639815; 0.0034471; 33.9648786; 0.0753659
2491.3054203; 626.8183098; 882.9693482; 0.7708729; 0.0034464; 33.9693150; 0.0751665
2493.3048628; 625.4203411; 884.3986455; 0.7777624; 0.0034455; 33.9737390; 0.0750184
2495.3043054; 624.0123600; 885.8184787; 0.7846511; 0.0034446; 33.9781538; 0.0748040
2497.3037479; 622.5947340; 887.2284807; 0.7915373; 0.0034435; 33.9825553; 0.0745909
2499.3031905; 621.1675823; 888.6285448; 0.7984196; 0.0034410; 33.9869438; 0.0744477
2501.3026330; 619.7305826; 890.0189990; 0.8052956; 0.0034337; 33.9913232; 0.0742567
2503.3020756; 618.2841023; 891.3995268; 0.8121461; 0.0034186; 33.9956909; 0.0740475
2505.3015181; 616.8283644; 892.7699852; 0.8189846; 0.0034262; 34.0000457; 0.0739320
2507.3009607; 615.3631049; 894.1305940; 0.8258475; 0.0034354; 34.0043931; 0.0737974
2509.3004032; 613.8885634; 895.4810818; 0.8327175; 0.0034363; 34.0087321; 0.0736374
2511.2998458; 612.4049086; 896.8212902; 0.8395871; 0.0034355; 34.0130611; 0.0735657
2513.2992883; 610.9119737; 898.1513729; 0.8464559; 0.0034348; 34.0173853; 0.0734904
2515.2987309; 609.4099262; 899.4711822; 0.8533231; 0.0034342; 34.0217046; 0.0734235
2517.2981734; 607.8989404; 900.7805700; 0.8601886; 0.0034334; 34.0260194; 0.0734274
2519.2976160; 606.3789412; 902.0796056; 0.8670531; 0.0034328; 34.0303339; 0.0734363
2521.2970585; 604.8500669; 903.3681731; 0.8739163; 0.0034323; 34.0346484; 0.0735490
2523.2965011; 603.3124000; 904.6462065; 0.8807782; 0.0034316; 34.0389689; 0.0736842
2525.2959436; 601.7659848; 905.9136721; 0.8876391; 0.0034310; 34.0432968; 0.0738282
2527.2953862; 600.2109560; 907.1704631; 0.8944985; 0.0034305; 34.0476326; 0.0742477
2529.2948287; 598.6472759; 908.4166126; 0.9013569; 0.0034297; 34.0519925; 0.0746344
2531.2942713; 597.0751045; 909.6519958; 0.9082139; 0.0034290; 34.0563746; 0.0750250
2533.2937139; 595.4945826; 910.8765073; 0.9150691; 0.0034284; 34.0607790; 0.0759406
2535.2931564; 593.9055885; 912.0902446; 0.9219231; 0.0034274; 34.0652366; 0.0768305
2537.2925990; 592.3083339; 913.2930489; 0.9287753; 0.0034263; 34.0697458; 0.0776776
2539.2920415; 590.7029927; 914.4847965; 0.9356248; 0.0034253; 34.0743042; 0.0794173
2541.2914841; 589.0893978; 915.6656168; 0.9424722; 0.0034239; 34.0789640; 0.0813046
2543.2909266; 587.4677497; 916.8353677; 0.9493170; 0.0034223; 34.0837338; 0.0828916
2545.2903692; 585.8382804; 917.9938917; 0.9561577; 0.0034207; 34.0885961; 0.0855347
2547.2898117; 584.2008146; 919.1413218; 0.9629957; 0.0034191; 34.0936127; 0.0875311
2549.2892543; 582.5554820; 920.2775723; 0.9698311; 0.0034178; 34.0987457; 0.0889163
2551.2886968; 580.9025916; 921.4024379; 0.9766633; 0.0034166; 34.1039591; 0.0907411
2553.2881394; 579.2419934; 922.5160281; 0.9834933; 0.0034155; 34.1092786; 0.0926277
2555.2875819; 577.5736921; 923.6183423; 0.9903217; 0.0034143; 34.1147079; 0.0939313
2557.2870245; 575.8980905; 924.7091204; 0.9971471; 0.0034132; 34.1202127; 0.0956106
2559.2864670; 574.2150948; 925.7884318; 1.0039702; 0.0034121; 34.1258150; 0.0978745
2561.2859096; 572.5245460; 926.8563806; 1.0107918; 0.0034108; 34.1315490; 0.0993884
2563.2853521; 570.8269505; 927.9126526; 1.0176100; 0.0034095; 34.1373707; 0.1011540
2565.2847947; 569.1222936; 928.9572672; 1.0244251; 0.0034081; 34.1432949; 0.1040709
2567.2842372; 567.4102312; 929.9904388; 1.0312386; 0.0034065; 34.1493887; 0.1059021
2569.2836798; 565.6913727; 931.0118052; 1.0380480; 0.0034049; 34.1555887; 0.1077593
2571.2831223; 563.9657924; 932.0213353; 1.0448532; 0.0034031; 34.1618963; 0.1114774
2573.2825649; 562.2329679; 933.0193400; 1.0516563; 0.0034011; 34.1684203; 0.1136449
2575.2820075; 560.4935941; 934.0054252; 1.0584547; 0.0033991; 34.1750698; 0.1158375
2577.2814500; 558.7477333; 934.9795700; 1.0652481; 0.0033968; 34.1818463; 0.1197663
2579.2808926; 556.9950110; 935.9419919; 1.0720380; 0.0033945; 34.1888512; 0.1225838
2581.2803351; 555.2358877; 936.8924462; 1.0788228; 0.0033921; 34.1960195; 0.1250867
2583.2797777; 553.4705072; 937.8308695; 1.0856020; 0.0033895; 34.2033325; 0.1290752
2585.2792202; 551.6986470; 938.7573914; 1.0923766; 0.0033868; 34.2108771; 0.1326040
2587.2786628; 549.9205578; 939.6718910; 1.0991458; 0.0033841; 34.2186262; 0.1353807
2589.2781053; 548.1364349; 940.5742818; 1.1059088; 0.0033812; 34.2265358; 0.1392850
2591.2775479; 546.3461870; 941.4646232; 1.1126665; 0.0033783; 34.2346716; 0.1435732
2593.2769904; 544.5499319; 942.3428684; 1.1194184; 0.0033754; 34.2430558; 0.1465884
2595.2764330; 542.7478588; 943.2089383; 1.1261641; 0.0033724; 34.2516140; 0.1502877
2597.2758755; 540.9399572; 944.0628514; 1.1329041; 0.0033694; 34.2603859; 0.1553764
2599.2753181; 539.1263504; 944.9045623; 1.1396382; 0.0033666; 34.2694525; 0.1586028
2601.2747606; 537.3071317; 945.7340408; 1.1463665; 0.0033638; 34.2787049; 0.1620047
2603.2742032; 535.4822887; 946.5513040; 1.1530895; 0.0033608; 34.2881532; 0.1679338
2605.2736457; 533.6521560; 947.3562151; 1.1598066; 0.0033584; 34.2979445; 0.1713550
2607.2730883; 531.8166051; 948.1488433; 1.1665186; 0.0033560; 34.3079324; 0.1747888
2609.2725308; 529.9755853; 948.9292182; 1.1732267; 0.0033534; 34.3181175; 0.1808167
2611.2719734; 528.1296824; 949.6971030; 1.1799294; 0.0033516; 34.3286506; 0.1848212
2613.2714159; 526.2786175; 950.4526255; 1.1866283; 0.0033499; 34.3394137; 0.1884427
2615.2708585; 524.4222345; 951.1958526; 1.1933252; 0.0033482; 34.3503842; 0.1942360
2617.2703011; 522.5612455; 951.9265062; 1.2000181; 0.0033469; 34.3616882; 0.1990238
2619.2697436; 520.6954884; 952.6446603; 1.2067086; 0.0033470; 34.3732671; 0.2028423
2621.2691862; 518.8245289; 953.3504784; 1.2134016; 0.0033472; 34.3850641; 0.2084254
2623.2686287; 516.9491281; 954.0436693; 1.2200952; 0.0033482; 34.3971816; 0.2140624
2625.2680713; 515.0695348; 954.7241275; 1.2268204; 0.0033901; 34.4096224; 0.2181070
2627.2675138; 513.1848044; 955.3920354; 1.2336430; 0.0034154; 34.4222936; 0.2235412
2629.2669564; 511.2955115; 956.0470944; 1.2404338; 0.0033760; 34.4352757; 0.2300025
2631.2663989; 509.4026893; 956.6890881; 1.2471610; 0.0033602; 34.4486280; 0.2342841
2633.2658415; 507.5046020; 957.3186809; 1.2538726; 0.0033548; 34.4622234; 0.2397127
2635.2652840; 505.6022328; 957.9355555; 1.2605842; 0.0033571; 34.4761284; 0.2471036
2637.2647266; 503.6969183; 958.5392836; 1.2672948; 0.0033578; 34.4904562; 0.2517003
2639.2641691; 501.7865996; 959.1305158; 1.2740099; 0.0033580; 34.5050444; 0.2573253
2641.2636117; 499.8720882; 959.7089863; 1.2807256; 0.0033578; 34.5199522; 0.2656418
2643.2630542; 497.9550066; 960.2742175; 1.2874353; 0.0033563; 34.5353351; 0.2706226
2645.2624968; 496.0331912; 960.8268555; 1.2941455; 0.0033545; 34.5509994; 0.2766866
2647.2619393; 494.1074296; 961.3666680; 1.3008519; 0.0033521; 34.5670074; 0.2859643
2649.2613819; 492.1792984; 961.8932337; 1.3075481; 0.0033483; 34.5835443; 0.2914291
2651.2608244; 490.2467614; 962.4071264; 1.3142402; 0.0033442; 34.6003891; 0.2982424
2653.2602670; 488.3106399; 962.9081327; 1.3209235; 0.0033396; 34.6176193; 0.3085438
2655.2597095; 486.3722101; 963.3959508; 1.3275931; 0.0033336; 34.6354356; 0.3146319
2657.2591521; 484.4297590; 963.8710373; 1.3342538; 0.0033275; 34.6535939; 0.3226047
2659.2585947; 482.4841470; 964.3331984; 1.3409009; 0.0033208; 34.6722026; 0.3340656
2661.2580372; 480.5362062; 964.7822717; 1.3475314; 0.0033127; 34.6914618; 0.3410004
2663.2574798; 478.5846781; 965.2185793; 1.3541484; 0.0033047; 34.7111098; 0.3507356
2665.2569223; 476.6304117; 965.6419593; 1.3607475; 0.0032960; 34.7313071; 0.3636989
2667.2563649; 474.6737802; 966.0523717; 1.3673275; 0.0032862; 34.7522386; 0.3719055
2669.2558074; 472.7140348; 966.4500118; 1.3738896; 0.0032764; 34.7736293; 0.3844669
2671.2552500; 470.7519127; 966.8347678; 1.3804299; 0.0032659; 34.7957286; 0.3998465
2673.2546925; 468.7874353; 967.2066819; 1.3869483; 0.0032541; 34.8186971; 0.4102710
2675.2541351; 466.8203453; 967.5658484; 1.3934440; 0.0032424; 34.8422487; 0.4280129
2677.2535776; 464.8511321; 967.9122261; 1.3999136; 0.0032294; 34.8668019; 0.4483274
2679.2530202; 462.8796683; 968.2458914; 1.4063566; 0.0032145; 34.8925018; 0.4633789
2681.2524627; 460.9061099; 968.5668765; 1.4127690; 0.0031991; 34.9190447; 0.4927421
2683.2519053; 458.9305480; 968.8752306; 1.4191481; 0.0031820; 34.9472474; 0.4710529
2685.2513478; 456.9529630; 969.1710285; 1.4254841; 0.0031499; 34.9741874; 0.4018861
2687.2507904; 454.9738198; 969.4543277; 1.4317424; 0.0031098; 34.9971553; 0.0358777
2689.2502329; 452.9926814; 969.7253563; 1.4379136; 0.0030628; 34.9992050; 0.0138830
