# 57d94fb4-7fd7-4289-8963-a779a5757b66
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
461.9665204; -52.9295580; -320.9617353; 1.1738853; -0.0024208; 22.8500447; 1.8222826
463.9663754; -54.7722399; -320.1841990; 1.1691619; -0.0023041; 23.0089796; 1.8215435
465.9662305; -56.6113980; -319.3981442; 1.1646660; -0.0021920; 23.1667605; 1.8088746
467.9660856; -58.4468261; -318.6041423; 1.1603836; -0.0020912; 23.3223876; 1.8089817
469.9659406; -60.2790968; -317.8023909; 1.1562973; -0.0019985; 23.4769923; 1.8075522
471.9657957; -62.1079418; -316.9934121; 1.1523853; -0.0019143; 23.6304645; 1.7964566
473.9656508; -63.9339934; -316.1772876; 1.1486282; -0.0018435; 23.7820133; 1.7965632
475.9655058; -65.7568495; -315.3545131; 1.1450079; -0.0017802; 23.9326114; 1.7945294
477.9653609; -67.5764310; -314.5254048; 1.1415034; -0.0017252; 24.0820989; 1.7847738
479.9652160; -69.3938576; -313.6896862; 1.1380961; -0.0016826; 24.2298589; 1.7848192
481.9650710; -71.2079872; -312.8480752; 1.1347700; -0.0016469; 24.3767271; 1.7823826
483.9649261; -73.0189788; -312.0006590; 1.1315047; -0.0016194; 24.5225169; 1.7736051
485.9647812; -74.8281820; -311.1469191; 1.1282817; -0.0016040; 24.6667335; 1.7735161
487.9646362; -76.6339380; -310.2877111; 1.1250858; -0.0015957; 24.8101047; 1.7709044
489.9644913; -78.4365960; -309.4229102; 1.1218951; -0.0015961; 24.9524427; 1.7626125
491.9643464; -80.2376092; -308.5518074; 1.1186896; -0.0016099; 25.0933126; 1.7622762
493.9642014; -82.0349704; -307.6753174; 1.1154522; -0.0016317; 25.2333694; 1.7596800
495.9640565; -83.8290880; -306.7931493; 1.1121583; -0.0016635; 25.3724485; 1.7512534
497.9639116; -85.6215111; -305.9043886; 1.1087854; -0.0017098; 25.5101087; 1.7504998
499.9637666; -87.4099939; -305.0099474; 1.1053153; -0.0017645; 25.6469713; 1.7480513
501.9636217; -89.1948412; -304.1094363; 1.1017241; -0.0018284; 25.7829176; 1.7387810
503.9634768; -90.9777475; -303.2017028; 1.0979911; -0.0019042; 25.9174354; 1.7374227
505.9633318; -92.7563176; -302.2876297; 1.0941049; -0.0019845; 26.0511544; 1.7352670
507.9631869; -94.5306430; -301.3668193; 1.0900531; -0.0020692; 26.1840258; 1.7245449
509.9630420; -96.3025754; -300.4379227; 1.0858278; -0.0021547; 26.3154116; 1.7225441
511.9628970; -98.0697080; -299.5018119; 1.0814352; -0.0022367; 26.4459934; 1.7203220
513.9627521; -99.8320835; -298.5581046; 1.0768855; -0.0023144; 26.5757663; 1.7093609
515.9626072; -101.5911690; -297.6056671; 1.0721928; -0.0023773; 26.7040878; 1.7063306
517.9624622; -103.3451824; -296.6451658; 1.0673816; -0.0024306; 26.8315697; 1.7038180
519.9623173; -105.0942016; -295.6763218; 1.0624769; -0.0024720; 26.9582624; 1.6944994
521.9621724; -106.8389082; -294.6985832; 1.0575224; -0.0024823; 27.0836743; 1.6903829
523.9620274; -108.5785089; -293.7123104; 1.0525160; -0.0025427; 27.2082057; 1.6883041
525.9618825; -110.3128813; -292.7173136; 1.0473458; -0.0026276; 27.3320176; 1.6817637
527.9617376; -112.0420931; -291.7131710; 1.0420175; -0.0026989; 27.4547947; 1.6760171
529.9615926; -113.7651949; -290.7001963; 1.0367157; -0.0025489; 27.5766085; 1.6737531
531.9614477; -115.4844293; -289.6776725; 1.0318363; -0.0023605; 27.6977230; 1.6679313
533.9613028; -117.1985708; -288.6471402; 1.0271849; -0.0022912; 27.8178918; 1.6620028
535.9611578; -118.9070860; -287.6093144; 1.0226894; -0.0022023; 27.9371193; 1.6606278
537.9610129; -120.6121851; -286.5632565; 1.0183792; -0.0021040; 28.0557421; 1.6567218
539.9608680; -122.3127948; -285.5100785; 1.0142771; -0.0019980; 28.1735882; 1.6506605
541.9607230; -124.0081108; -284.4507901; 1.0103971; -0.0018822; 28.2905149; 1.6496705
543.9605781; -125.7005428; -283.3844250; 1.0067490; -0.0017636; 28.4068907; 1.6464475
545.9604332; -127.3891666; -282.3121195; 1.0033434; -0.0016420; 28.5225656; 1.6404770
547.9602882; -129.0733778; -281.2348411; 1.0001840; -0.0015181; 28.6373564; 1.6397372
549.9601433; -130.7551659; -280.1519028; 0.9972698; -0.0013960; 28.7516374; 1.6367811
551.9599984; -132.4338155; -279.0643416; 0.9945978; -0.0012762; 28.8652612; 1.6312452
553.9598534; -134.1092305; -277.9727980; 0.9921695; -0.0011519; 28.9780575; 1.6307667
555.9597085; -135.7825826; -276.8770976; 0.9899868; -0.0010356; 29.0903834; 1.6279950
