# 90f791ae-5c77-4e83-8df1-fef030ee00a3
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; 3.9071370; 0.6767945; -0.0849236; 0.0001249; 34.9999931; 0.0000433
1.9993913; 4.0764873; 2.6689839; -0.0846873; 0.0001115; 34.9999955; 0.0000217
3.9987825; 4.2453962; 4.6612544; -0.0844752; 0.0001030; 34.9999968; 0.0000000
5.9981738; 4.4138907; 6.6535235; -0.0842728; 0.0000993; 34.9999968; -0.0000000
7.9975651; 4.5819911; 8.6458364; -0.0840789; 0.0000946; 34.9999968; -0.0000000
9.9969564; 4.7497148; 10.6381822; -0.0838952; 0.0000885; 34.9999968; 0.0000000
11.9963476; 4.9170858; 12.6305531; -0.0837257; 0.0000810; 34.9999968; -0.0000000
13.9957389; 5.0841358; 14.6229557; -0.0835730; 0.0000718; 34.9999968; -0.0000000
15.9951302; 5.2508996; 16.6153804; -0.0834389; 0.0000622; 34.9999968; -0.0000000
17.9945214; 5.4174158; 18.6078232; -0.0833246; 0.0000521; 34.9999968; -0.0000000
19.9939127; 5.5837247; 20.6002881; -0.0832305; 0.0000420; 34.9999968; -0.0000000
21.9933040; 5.7498659; 22.5927647; -0.0831564; 0.0000322; 34.9999968; -0.0000000
23.9926952; 5.9158785; 24.5852494; -0.0831015; 0.0000227; 34.9999968; -0.0000000
25.9920865; 6.0818005; 26.5777468; -0.0830647; 0.0000141; 34.9999968; -0.0000000
27.9914778; 6.2476660; 28.5702463; -0.0830448; 0.0000062; 34.9999968; -0.0000000
29.9908691; 6.4135065; 30.5627452; -0.0830397; -0.0000011; 34.9999968; -0.0000000
31.9902603; 6.5793509; 32.5552491; -0.0830477; -0.0000069; 34.9999968; -0.0000000
33.9896516; 6.7452225; 34.5477480; -0.0830670; -0.0000120; 34.9999968; -0.0000000
35.9890429; 6.9111417; 36.5402404; -0.0830954; -0.0000164; 34.9999968; -0.0000000
37.9884341; 7.0771256; 38.5327327; -0.0831310; -0.0000192; 34.9999968; -0.0000000
39.9878254; 7.2431858; 40.5252158; -0.0831720; -0.0000215; 34.9999968; -0.0000000
41.9872167; 7.4093312; 42.5176894; -0.0832165; -0.0000230; 34.9999968; -0.0000000
43.9866080; 7.5755678; 44.5101604; -0.0832628; -0.0000234; 34.9999968; -0.0000000
45.9859992; 7.7418972; 46.5026211; -0.0833097; -0.0000233; 34.9999968; -0.0000000
47.9853905; 7.9083191; 48.4950717; -0.0833556; -0.0000227; 34.9999968; -0.0000000
49.9847818; 8.0748311; 50.4875196; -0.0833996; -0.0000213; 34.9999968; -0.0000000
51.9841730; 8.2414279; 52.4799579; -0.0834408; -0.0000197; 34.9999968; -0.0000000
53.9835643; 8.4081031; 54.4723876; -0.0834784; -0.0000179; 34.9999968; -0.0000000
55.9829556; 8.5748496; 56.4648156; -0.0835119; -0.0000157; 34.9999968; -0.0000000
57.9823468; 8.7416584; 58.4572362; -0.0835410; -0.0000134; 34.9999968; -0.0000000
59.9817381; 8.9085204; 60.4496505; -0.0835656; -0.0000111; 34.9999968; -0.0000000
61.9811294; 9.0754270; 62.4420648; -0.0835854; -0.0000088; 34.9999968; -0.0000000
63.9805207; 9.2423685; 64.4344743; -0.0836008; -0.0000066; 34.9999968; -0.0000000
65.9799119; 9.4093360; 66.4268800; -0.0836117; -0.0000044; 34.9999968; -0.0000000
67.9793032; 9.5763215; 68.4192875; -0.0836187; -0.0000025; 34.9999968; -0.0000000
69.9786945; 9.7433169; 70.4116924; -0.0836218; -0.0000007; 34.9999968; -0.0000000
71.9780857; 9.9103152; 72.4040958; -0.0836217; 0.0000009; 34.9999968; -0.0000000
73.9774770; 10.0773105; 74.3965022; -0.0836187; 0.0000021; 34.9999968; -0.0000000
75.9768683; 10.2442972; 76.3889079; -0.0836133; 0.0000032; 34.9999968; -0.0000000
77.9762596; 10.4112709; 78.3813136; -0.0836059; 0.0000041; 34.9999968; -0.0000000
79.9756508; 10.5782286; 80.3737229; -0.0835970; 0.0000047; 34.9999968; -0.0000000
81.9750421; 10.7451673; 82.3661326; -0.0835870; 0.0000052; 34.9999968; -0.0000000
83.9744334; 10.9120853; 84.3585432; -0.0835764; 0.0000055; 34.9999968; -0.0000000
85.9738246; 11.0789820; 86.3509575; -0.0835654; 0.0000055; 34.9999968; -0.0000000
87.9732159; 11.2458567; 88.3433726; -0.0835545; 0.0000054; 34.9999968; -0.0000000
89.9726072; 11.4127098; 90.3357887; -0.0835439; 0.0000052; 34.9999968; -0.0000000
91.9719984; 11.5795425; 92.3282082; -0.0835339; 0.0000049; 34.9999968; -0.0000000
93.9713897; 11.7463558; 94.3206284; -0.0835245; 0.0000044; 34.9999968; -0.0000000
95.9707810; 11.9131513; 96.3130496; -0.0835161; 0.0000040; 34.9999968; 0.0000000
97.9701723; 12.0799311; 98.3054733; -0.0835087; 0.0000034; 34.9999968; 0.0000000
99.9695635; 12.2466972; 100.2978975; -0.0835023; 0.0000029; 34.9999968; 0.0000000
101.9689548; 12.4134517; 102.2903223; -0.0834971; 0.0000024; 34.9999968; 0.0000000
103.9683461; 12.5801968; 104.2827487; -0.0834929; 0.0000018; 34.9999968; 0.0000000
105.9677373; 12.7469347; 106.2751753; -0.0834898; 0.0000013; 34.9999968; 0.0000000
107.9671286; 12.9136674; 108.2676020; -0.0834877; 0.0000008; 34.9999968; 0.0000000
109.9665199; 13.0803969; 110.2600296; -0.0834866; 0.0000004; 34.9999968; 0.0000000
111.9659112; 13.2471250; 112.2524570; -0.0834863; -0.0000000; 34.9999968; 0.0000000
113.9653024; 13.4138531; 114.2448843; -0.0834867; -0.0000004; 34.9999968; 0.0000000
115.9646937; 13.5805828; 116.2373117; -0.0834878; -0.0000007; 34.9999968; 0.0000000
117.9640850; 13.7473152; 118.2297387; -0.0834894; -0.0000009; 34.9999968; 0.0000000
119.9634762; 13.9140512; 120.2221655; -0.0834914; -0.0000011; 34.9999968; 0.0000000
121.9628675; 14.0807915; 122.2145918; -0.0834937; -0.0000012; 34.9999968; 0.0000000
123.9622588; 14.2475367; 124.2070178; -0.0834963; -0.0000013; 34.9999968; 0.0000000
125.9616500; 14.4142872; 126.1994435; -0.0834989; -0.0000014; 34.9999968; 0.0000000
127.9610413; 14.5810429; 128.1918684; -0.0835016; -0.0000013; 34.9999968; 0.0000000
129.9604326; 14.7478041; 130.1842930; -0.0835043; -0.0000013; 34.9999968; 0.0000000
131.9598239; 14.9145705; 132.1767176; -0.0835069; -0.0000013; 34.9999968; 0.0000000
133.9592151; 15.0813418; 134.1691410; -0.0835093; -0.0000012; 34.9999968; 0.0000000
135.9586064; 15.2481177; 136.1615644; -0.0835115; -0.0000011; 34.9999968; 0.0000000
137.9579977; 15.4148980; 138.1539880; -0.0835135; -0.0000009; 34.9999968; 0.0000000
139.9573889; 15.5816818; 140.1464101; -0.0835153; -0.0000008; 34.9999968; 0.0000000
141.9567802; 15.7484690; 142.1388326; -0.0835167; -0.0000007; 34.9999968; 0.0000000
143.9561715; 15.9152589; 144.1312556; -0.0835180; -0.0000005; 34.9999968; 0.0000000
145.9555628; 16.0820509; 146.1236769; -0.0835189; -0.0000004; 34.9999968; 0.0000000
147.9549540; 16.2488446; 148.1160988; -0.0835197; -0.0000003; 34.9999968; 0.0000000
149.9543453; 16.4156397; 150.1085215; -0.0835202; -0.0000002; 34.9999968; 0.0000000
151.9537366; 16.5824353; 152.1009423; -0.0835204; -0.0000001; 34.9999968; 0.0000000
153.9531278; 16.7492314; 154.0933640; -0.0835205; 0.0000000; 34.9999968; 0.0000000
155.9525191; 16.9160275; 156.0857869; -0.0835204; 0.0000001; 34.9999968; 0.0000000
157.9519104; 17.0828232; 158.0782074; -0.0835202; 0.0000001; 34.9999968; 0.0000000
159.9513016; 17.2496184; 160.0706293; -0.0835199; 0.0000002; 34.9999968; 0.0000000
161.9506929; 17.4164129; 162.0630524; -0.0835195; 0.0000002; 34.9999968; 0.0000000
163.9500842; 17.5832063; 164.0554729; -0.0835190; 0.0000003; 34.9999968; 0.0000000
165.9494755; 17.7499988; 166.0478950; -0.0835184; 0.0000003; 34.9999968; 0.0000000
167.9488667; 17.9167904; 168.0403186; -0.0835179; 0.0000003; 34.9999968; 0.0000000
169.9482580; 18.0835806; 170.0327392; -0.0835173; 0.0000003; 34.9999968; 0.0000000
171.9476493; 18.2503698; 172.0251616; -0.0835168; 0.0000003; 34.9999968; 0.0000000
173.9470405; 18.4171581; 174.0175856; -0.0835163; 0.0000002; 34.9999968; 0.0000000
175.9464318; 18.5839452; 176.0100064; -0.0835158; 0.0000002; 34.9999968; 0.0000000
177.9458231; 18.7507316; 178.0024289; -0.0835155; -0.0000000; 34.9999968; 0.0000000
179.9452144; 18.9175182; 179.9948532; -0.0835160; -0.0000005; 34.9999968; 0.0000000
181.9446056; 19.0843062; 181.9872728; -0.0835170; -0.0000004; 34.9999968; 0.0000000
183.9439969; 19.2510958; 183.9796949; -0.0835175; -0.0000002; 34.9999968; 0.0000000
185.9433882; 19.4178863; 185.9721201; -0.0835176; 0.0000001; 34.9999968; 0.0000000
187.9427794; 19.5846761; 187.9645394; -0.0835174; 0.0000000; 34.9999968; 0.0000000
189.9421707; 19.7514661; 189.9569620; -0.0835174; 0.0000000; 34.9999968; 0.0000000
191.9415620; 19.9182561; 191.9493870; -0.0835174; -0.0000000; 34.9999968; 0.0000000
193.9409532; 20.0850458; 193.9418065; -0.0835174; -0.0000000; 34.9999968; 0.0000000
195.9403445; 20.2518358; 195.9342291; -0.0835175; -0.0000001; 34.9999968; 0.0000000
197.9397358; 20.4186263; 197.9266538; -0.0835176; -0.0000001; 34.9999968; 0.0000000
199.9391271; 20.5854166; 199.9190736; -0.0835178; -0.0000001; 34.9999968; 0.0000000
201.9385183; 20.7522074; 201.9114961; -0.0835180; -0.0000001; 34.9999968; 0.0000000
203.9379096; 20.9189988; 203.9039205; -0.0835181; -0.0000001; 34.9999968; 0.0000000
205.9373009; 21.0857902; 205.8963404; -0.0835183; -0.0000001; 34.9999968; 0.0000000
207.9366921; 21.2525822; 207.8887628; -0.0835186; -0.0000001; 34.9999968; 0.0000000
209.9360834; 21.4193748; 209.8811869; -0.0835188; -0.0000001; 34.9999968; 0.0000000
211.9354747; 21.5861675; 211.8736070; -0.0835190; -0.0000001; 34.9999968; 0.0000000
213.9348660; 21.7529608; 213.8660293; -0.0835192; -0.0000001; 34.9999968; 0.0000000
215.9342572; 21.9197546; 215.8584529; -0.0835194; -0.0000001; 34.9999968; 0.0000000
217.9336485; 22.0865484; 217.8508732; -0.0835195; -0.0000001; 34.9999968; 0.0000000
219.9330398; 22.2533428; 219.8432954; -0.0835197; -0.0000001; 34.9999968; 0.0000000
221.9324310; 22.4201376; 221.8357187; -0.0835199; -0.0000001; 34.9999968; 0.0000000
223.9318223; 22.5869324; 223.8281392; -0.0835200; -0.0000001; 34.9999968; 0.0000000
225.9312136; 22.7537276; 225.8205613; -0.0835201; -0.0000001; 34.9999968; 0.0000000
227.9306049; 22.9205231; 227.8129843; -0.0835202; -0.0000000; 34.9999968; 0.0000000
229.9299961; 23.0873185; 229.8054050; -0.0835203; -0.0000000; 34.9999968; 0.0000000
231.9293874; 23.2541143; 231.7978270; -0.0835203; -0.0000000; 34.9999968; 0.0000000
233.9287787; 23.4209102; 233.7902497; -0.0835204; -0.0000000; 34.9999968; 0.0000000
235.9281699; 23.5877060; 235.7826706; -0.0835204; -0.0000000; 34.9999968; 0.0000000
237.9275612; 23.7545021; 237.7750926; -0.0835205; -0.0000000; 34.9999968; 0.0000000
239.9269525; 23.9212981; 239.7675151; -0.0835205; -0.0000000; 34.9999968; 0.0000000
241.9263437; 24.0880942; 241.7599363; -0.0835205; -0.0000000; 34.9999968; 0.0000000
243.9257350; 24.2548902; 243.7523582; -0.0835205; 0.0000000; 34.9999968; 0.0000000
245.9251263; 24.4216863; 245.7447805; -0.0835205; 0.0000000; 34.9999968; 0.0000000
247.9245176; 24.5884823; 247.7372019; -0.0835205; 0.0000000; 34.9999968; 0.0000000
249.9239088; 24.7552784; 249.7296238; -0.0835205; 0.0000000; 34.9999968; -0.0000000
251.9233001; 24.9220744; 251.7220458; -0.0835204; 0.0000000; 34.9999968; -0.0000000
253.9226914; 25.0888703; 253.7144675; -0.0835204; 0.0000000; 34.9999968; -0.0000000
255.9220826; 25.2556663; 255.7068895; -0.0835204; 0.0000000; 34.9999968; -0.0000000
257.9214739; 25.4224622; 257.6993112; -0.0835204; 0.0000000; 34.9999968; -0.0000000
259.9208652; 25.5892580; 259.6917332; -0.0835204; 0.0000000; 34.9999968; -0.0000000
261.9202565; 25.7560539; 261.6841551; -0.0835204; 0.0000000; 34.9999968; -0.0000000
263.9196477; 25.9228496; 263.6765767; -0.0835203; 0.0000000; 34.9999968; -0.0000000
265.9190390; 26.0896454; 265.6689989; -0.0835203; 0.0000000; 34.9999968; -0.0000000
267.9184303; 26.2564412; 267.6614208; -0.0835203; 0.0000000; 34.9999968; -0.0000000
269.9178215; 26.4232369; 269.6538421; -0.0835203; 0.0000000; 34.9999968; -0.0000000
271.9172128; 26.5900326; 271.6462646; -0.0835203; 0.0000000; 34.9999968; -0.0000000
273.9166041; 26.7568283; 273.6386864; -0.0835203; 0.0000000; 34.9999968; -0.0000000
275.9159953; 26.9236240; 275.6311076; -0.0835203; 0.0000000; 34.9999968; -0.0000000
277.9153866; 27.0904197; 277.6235303; -0.0835203; 0.0000000; 34.9999968; -0.0000000
279.9147779; 27.2572154; 279.6159521; -0.0835203; 0.0000000; 34.9999968; -0.0000000
281.9141692; 27.4240110; 281.6083730; -0.0835203; 0.0000000; 34.9999968; -0.0000000
283.9135604; 27.5908067; 283.6007960; -0.0835203; 0.0000000; 34.9999968; -0.0000000
285.9129517; 27.7576023; 285.5932178; -0.0835203; 0.0000000; 34.9999968; -0.0000000
287.9123430; 27.9243979; 287.5856385; -0.0835203; 0.0000000; 34.9999968; -0.0000000
289.9117342; 28.0911936; 289.5780617; -0.0835203; 0.0000000; 34.9999968; -0.0000000
291.9111255; 28.2579892; 291.5704834; -0.0835203; 0.0000000; 34.9999968; -0.0000000
293.9105168; 28.4247847; 293.5629040; -0.0835202; 0.0000000; 34.9999968; -0.0000000
295.9099081; 28.5915804; 295.5553274; -0.0835202; 0.0000000; 34.9999968; -0.0000000
297.9092993; 28.7583759; 297.5477491; -0.0835202; 0.0000000; 34.9999968; -0.0000000
299.9086906; 28.9251713; 299.5401695; -0.0835202; 0.0000000; 34.9999968; -0.0000000
301.9080819; 29.0919669; 301.5325931; -0.0835202; 0.0000000; 34.9999968; -0.0000000
303.9074731; 29.2587623; 303.5250148; -0.0835202; 0.0000000; 34.9999968; -0.0000000
305.9068644; 29.4255576; 305.5174350; -0.0835201; 0.0000000; 34.9999968; -0.0000000
307.9062557; 29.5923531; 307.5098589; -0.0835201; 0.0000000; 34.9999968; -0.0000000
309.9056469; 29.7591484; 309.5022805; -0.0835201; 0.0000000; 34.9999968; -0.0000000
311.9050382; 29.9259434; 311.4947006; -0.0835201; 0.0000000; 34.9999968; -0.0000000
313.9044295; 30.0927388; 313.4871246; -0.0835200; 0.0000000; 34.9999968; -0.0000000
315.9038208; 30.2595339; 315.4795462; -0.0835200; 0.0000000; 34.9999968; -0.0000000
317.9032120; 30.4263288; 317.4719662; -0.0835200; 0.0000000; 34.9999968; -0.0000000
319.9026033; 30.5931239; 319.4643904; -0.0835199; 0.0000000; 34.9999968; -0.0000000
321.9019946; 30.7599188; 321.4568120; -0.0835199; 0.0000000; 34.9999968; -0.0000000
323.9013858; 30.9267135; 323.4492319; -0.0835198; 0.0000000; 34.9999968; -0.0000000
325.9007771; 31.0935084; 325.4416563; -0.0835198; 0.0000000; 34.9999968; -0.0000000
327.9001684; 31.2603030; 327.4340778; -0.0835198; 0.0000000; 34.9999968; -0.0000000
329.8995597; 31.4270974; 329.4264976; -0.0835197; 0.0000000; 34.9999968; -0.0000000
331.8989509; 31.5938921; 331.4189221; -0.0835197; 0.0000000; 34.9999968; -0.0000000
333.8983422; 31.7606865; 333.4113437; -0.0835196; 0.0000000; 34.9999968; -0.0000000
335.8977335; 31.9274806; 335.4037634; -0.0835196; 0.0000000; 34.9999968; -0.0000000
337.8971247; 32.0942750; 337.3961881; -0.0835195; 0.0000000; 34.9999968; -0.0000000
339.8965160; 32.2610691; 339.3886097; -0.0835195; 0.0000000; 34.9999968; -0.0000000
341.8959073; 32.4278629; 341.3810292; -0.0835194; 0.0000000; 34.9999968; -0.0000000
343.8952985; 32.5946570; 343.3734541; -0.0835194; 0.0000000; 34.9999968; -0.0000000
345.8946898; 32.7614508; 345.3658756; -0.0835193; 0.0000000; 34.9999968; -0.0000000
347.8940811; 32.9282443; 347.3582952; -0.0835193; 0.0000000; 34.9999968; -0.0000000
349.8934724; 33.0950382; 349.3507201; -0.0835192; 0.0000000; 34.9999968; -0.0000000
351.8928636; 33.2618317; 351.3431417; -0.0835192; 0.0000000; 34.9999968; -0.0000000
353.8922549; 33.4286249; 353.3355612; -0.0835191; 0.0000000; 34.9999968; -0.0000000
355.8916462; 33.5954184; 355.3279863; -0.0835191; 0.0000000; 34.9999968; -0.0000000
357.8910374; 33.7622116; 357.3204078; -0.0835190; 0.0000001; 34.9999968; -0.0000000
359.8904287; 33.9290041; 359.3128273; -0.0835184; 0.0000005; 34.9999968; -0.0000000
361.8898200; 34.0957952; 361.3052521; -0.0835173; 0.0000007; 34.9999968; -0.0000000
363.8892113; 34.2625833; 363.2976735; -0.0835158; 0.0000006; 34.9999968; -0.0000000
365.8886025; 34.4293691; 365.2900943; -0.0835152; 0.0000000; 34.9999968; -0.0000000
367.8879938; 34.5961548; 367.2825189; -0.0835152; 0.0000000; 34.9999968; -0.0000000
369.8873851; 34.7629402; 369.2749412; -0.0835151; 0.0000000; 34.9999968; -0.0000000
371.8867763; 34.9297254; 371.2673622; -0.0835151; 0.0000000; 34.9999968; -0.0000000
373.8861676; 35.0965108; 373.2597867; -0.0835150; 0.0000000; 34.9999968; -0.0000000
375.8855589; 35.2632960; 375.2522090; -0.0835150; 0.0000000; 34.9999968; -0.0000000
377.8849501; 35.4300809; 377.2446302; -0.0835150; 0.0000000; 34.9999968; -0.0000000
379.8843414; 35.5968660; 379.2370546; -0.0835149; 0.0000000; 34.9999968; -0.0000000
381.8837327; 35.7636509; 381.2294769; -0.0835149; 0.0000000; 34.9999968; -0.0000000
383.8831240; 35.9304356; 383.2218983; -0.0835148; 0.0000000; 34.9999968; -0.0000000
385.8825152; 36.0972204; 385.2143225; -0.0835148; 0.0000000; 34.9999968; -0.0000000
387.8819065; 36.2640050; 387.2067449; -0.0835147; 0.0000000; 34.9999968; -0.0000000
389.8812978; 36.4307895; 389.1991665; -0.0835147; 0.0000000; 34.9999968; -0.0000000
391.8806890; 36.5975741; 391.1915905; -0.0835146; 0.0000000; 34.9999968; -0.0000000
393.8800803; 36.7643584; 393.1840130; -0.0835146; 0.0000000; 34.9999968; -0.0000000
395.8794716; 36.9311426; 395.1764347; -0.0835146; 0.0000000; 34.9999968; -0.0000000
397.8788629; 37.0979269; 397.1688586; -0.0835145; 0.0000000; 34.9999968; -0.0000000
399.8782541; 37.2647110; 399.1612811; -0.0835145; 0.0000000; 34.9999968; -0.0000000
401.8776454; 37.4314950; 401.1537030; -0.0835144; 0.0000000; 34.9999968; -0.0000000
403.8770367; 37.5982790; 403.1461268; -0.0835144; 0.0000000; 34.9999968; -0.0000000
405.8764279; 37.7650628; 405.1385493; -0.0835143; 0.0000000; 34.9999968; -0.0000000
407.8758192; 37.9318465; 407.1309713; -0.0835143; 0.0000000; 34.9999968; -0.0000000
409.8752105; 38.0986303; 409.1233950; -0.0835142; 0.0000000; 34.9999968; -0.0000000
411.8746017; 38.2654138; 411.1158176; -0.0835142; 0.0000000; 34.9999968; -0.0000000
413.8739930; 38.4321973; 413.1082398; -0.0835142; 0.0000000; 34.9999968; -0.0000000
415.8733843; 38.5989807; 415.1006633; -0.0835141; 0.0000000; 34.9999968; -0.0000000
417.8727756; 38.7657640; 417.0930860; -0.0835141; 0.0000000; 34.9999968; -0.0000000
419.8721668; 38.9325471; 419.0855083; -0.0835140; 0.0000000; 34.9999968; -0.0000000
421.8715581; 39.0993302; 421.0779317; -0.0835140; 0.0000000; 34.9999968; -0.0000000
423.8709494; 39.2661132; 423.0703544; -0.0835139; 0.0000000; 34.9999968; -0.0000000
425.8703406; 39.4328961; 425.0627768; -0.0835139; 0.0000000; 34.9999968; -0.0000000
427.8697319; 39.5996789; 427.0552002; -0.0835138; 0.0000000; 34.9999968; -0.0000000
429.8691232; 39.7664615; 429.0476230; -0.0835137; 0.0000000; 34.9999968; -0.0000000
431.8685145; 39.9332441; 431.0400455; -0.0835137; 0.0000000; 34.9999968; -0.0000000
433.8679057; 40.1000266; 433.0324688; -0.0835136; 0.0000000; 34.9999968; -0.0000000
435.8672970; 40.2668090; 435.0248916; -0.0835136; 0.0000000; 34.9999968; -0.0000000
437.8666883; 40.4335912; 437.0173142; -0.0835136; 0.0000000; 34.9999968; -0.0000000
439.8660795; 40.6003735; 439.0097374; -0.0835135; 0.0000000; 34.9999968; -0.0000000
441.8654708; 40.7671556; 441.0021603; -0.0835135; 0.0000000; 34.9999968; -0.0000000
443.8648621; 40.9339375; 442.9945830; -0.0835134; 0.0000000; 34.9999968; -0.0000000
445.8642533; 41.1007195; 444.9870061; -0.0835134; 0.0000000; 34.9999968; -0.0000000
447.8636446; 41.2675013; 446.9794290; -0.0835133; 0.0000000; 34.9999968; -0.0000000
449.8630359; 41.4342831; 448.9718519; -0.0835133; 0.0000000; 34.9999968; -0.0000000
451.8624272; 41.6010648; 450.9642749; -0.0835133; 0.0000000; 34.9999968; -0.0000000
453.8618184; 41.7678464; 452.9566979; -0.0835132; 0.0000000; 34.9999968; 0.0000000
455.8612097; 41.9346279; 454.9491208; -0.0835132; 0.0000000; 34.9999968; 0.0000000
457.8606010; 42.1014094; 456.9415438; -0.0835132; 0.0000000; 34.9999968; 0.0000000
459.8599922; 42.2681908; 458.9339667; -0.0835131; 0.0000000; 34.9999968; 0.0000000
461.8593835; 42.4349721; 460.9263898; -0.0835131; 0.0000000; 34.9999968; 0.0000000
463.8587748; 42.6017534; 462.9188127; -0.0835131; 0.0000000; 34.9999968; 0.0000000
465.8581661; 42.7685346; 464.9112357; -0.0835130; 0.0000000; 34.9999968; 0.0000000
467.8575573; 42.9353157; 466.9036588; -0.0835130; 0.0000000; 34.9999968; 0.0000000
469.8569486; 43.1020968; 468.8960817; -0.0835129; 0.0000000; 34.9999968; 0.0000000
471.8563399; 43.2688778; 470.8885047; -0.0835129; 0.0000000; 34.9999968; 0.0000000
473.8557311; 43.4356587; 472.8809279; -0.0835129; 0.0000000; 34.9999968; 0.0000000
475.8551224; 43.6024395; 474.8733507; -0.0835128; 0.0000000; 34.9999968; 0.0000000
477.8545137; 43.7692202; 476.8657738; -0.0835128; 0.0000000; 34.9999968; 0.0000000
479.8539049; 43.9360008; 478.8581971; -0.0835127; 0.0000000; 34.9999968; 0.0000000
481.8532962; 44.1027812; 480.8506198; -0.0835126; 0.0000000; 34.9999968; 0.0000000
483.8526875; 44.2695615; 482.8430429; -0.0835125; 0.0000000; 34.9999968; 0.0000000
485.8520788; 44.4363417; 484.8354663; -0.0835125; 0.0000000; 34.9999968; 0.0000000
487.8514700; 44.6031216; 486.8278890; -0.0835124; 0.0000001; 34.9999968; 0.0000000
489.8508613; 44.7699013; 488.8203122; -0.0835122; 0.0000001; 34.9999968; 0.0000000
491.8502526; 44.9366809; 490.8127357; -0.0835121; 0.0000001; 34.9999968; 0.0000000
493.8496438; 45.1034601; 492.8051584; -0.0835120; 0.0000001; 34.9999968; 0.0000000
495.8490351; 45.2702391; 494.7975817; -0.0835119; 0.0000001; 34.9999968; 0.0000000
497.8484264; 45.4370178; 496.7900053; -0.0835117; 0.0000001; 34.9999968; 0.0000000
499.8478177; 45.6037962; 498.7824281; -0.0835115; 0.0000001; 34.9999968; 0.0000000
501.8472089; 45.7705743; 500.7748514; -0.0835114; 0.0000001; 34.9999968; 0.0000000
503.8466002; 45.9373521; 502.7672752; -0.0835112; 0.0000001; 34.9999968; 0.0000000
505.8459915; 46.1041295; 504.7596979; -0.0835111; 0.0000001; 34.9999968; 0.0000000
507.8453827; 46.2709065; 506.7521214; -0.0835109; 0.0000001; 34.9999968; 0.0000000
509.8447740; 46.4376833; 508.7445452; -0.0835107; 0.0000001; 34.9999968; 0.0000000
511.8441653; 46.6044597; 510.7369680; -0.0835106; 0.0000001; 34.9999968; 0.0000000
513.8435565; 46.7712359; 512.7293916; -0.0835104; 0.0000001; 34.9999968; 0.0000000
515.8429478; 46.9380118; 514.7218155; -0.0835103; 0.0000001; 34.9999968; 0.0000000
517.8423391; 47.1047874; 516.7142383; -0.0835102; 0.0000000; 34.9999968; 0.0000000
519.8417304; 47.2715628; 518.7066620; -0.0835101; 0.0000000; 34.9999968; 0.0000000
521.8411216; 47.4383381; 520.6990860; -0.0835100; 0.0000000; 34.9999968; 0.0000000
523.8405129; 47.6051133; 522.6915088; -0.0835100; 0.0000000; 34.9999968; 0.0000000
525.8399042; 47.7718885; 524.6839325; -0.0835100; -0.0000000; 34.9999968; 0.0000000
527.8392954; 47.9386637; 526.6763566; -0.0835101; -0.0000000; 34.9999968; 0.0000000
529.8386867; 48.1054390; 528.6687793; -0.0835101; -0.0000001; 34.9999968; 0.0000000
531.8380780; 48.2722146; 530.6612029; -0.0835103; -0.0000001; 34.9999968; 0.0000000
533.8374693; 48.4389905; 532.6536270; -0.0835104; -0.0000001; 34.9999968; 0.0000000
535.8368605; 48.6057666; 534.6460497; -0.0835106; -0.0000001; 34.9999968; 0.0000000
537.8362518; 48.7725432; 536.6384732; -0.0835109; -0.0000001; 34.9999968; 0.0000000
539.8356431; 48.9393204; 538.6308972; -0.0835111; -0.0000001; 34.9999968; 0.0000000
541.8350343; 49.1060980; 540.6233197; -0.0835114; -0.0000002; 34.9999968; 0.0000000
543.8344256; 49.2728763; 542.6157431; -0.0835117; -0.0000002; 34.9999968; 0.0000000
545.8338169; 49.4396553; 544.6081670; -0.0835121; -0.0000002; 34.9999968; 0.0000000
547.8332081; 49.6064348; 546.6005893; -0.0835124; -0.0000002; 34.9999968; 0.0000000
549.8325994; 49.7732150; 548.5930125; -0.0835127; -0.0000001; 34.9999968; 0.0000000
551.8319907; 49.9399959; 550.5854363; -0.0835130; -0.0000001; 34.9999968; 0.0000000
553.8313820; 50.1067771; 552.5778584; -0.0835132; -0.0000001; 34.9999968; 0.0000000
555.8307732; 50.2735589; 554.5702815; -0.0835134; -0.0000001; 34.9999968; 0.0000000
557.8301645; 50.4403410; 556.5627052; -0.0835135; -0.0000000; 34.9999968; 0.0000000
559.8295558; 50.6071231; 558.5551272; -0.0835135; 0.0000000; 34.9999968; 0.0000000
561.8289470; 50.7739052; 560.5475503; -0.0835134; 0.0000001; 34.9999968; 0.0000000
563.8283383; 50.9406871; 562.5399740; -0.0835132; 0.0000001; 34.9999968; 0.0000000
565.8277296; 51.1074682; 564.5323961; -0.0835129; 0.0000002; 34.9999968; 0.0000000
567.8271209; 51.2742486; 566.5248194; -0.0835124; 0.0000003; 34.9999968; 0.0000000
569.8265121; 51.4410280; 568.5172433; -0.0835117; 0.0000004; 34.9999968; 0.0000000
571.8259034; 51.6078056; 570.5096656; -0.0835109; 0.0000005; 34.9999968; 0.0000000
573.8252947; 51.7745816; 572.5020893; -0.0835099; 0.0000005; 34.9999968; 0.0000000
575.8246859; 51.9413555; 574.4945137; -0.0835087; 0.0000006; 34.9999968; 0.0000000
