# 2add268f-2226-44f7-9771-386b273e79c2
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2103.9095961; -1350.4538243; -850.8134797; 2.1380312; -0.0053606; 20.2899994; 1.8722398
2105.9095102; -1352.1459402; -851.8794670; 2.1281891; -0.0044820; 20.4737078; 1.8770311
2107.9094243; -1353.8473840; -852.9303040; 2.1203713; -0.0032496; 20.6562463; 1.8843941
2109.9093383; -1355.5558056; -853.9701761; 2.1152068; -0.0019486; 20.8378925; 1.8852111
2111.9092524; -1357.2682167; -855.0032943; 2.1124774; -0.0007814; 21.0180467; 1.8799560
2113.9091664; -1358.9822837; -856.0335457; 2.1117137; -0.0001016; 21.1961739; 1.8810590
2115.9090805; -1360.6966807; -857.0635085; 2.1120061; 0.0003184; 21.3729198; 1.8738502
2117.9089946; -1362.4104124; -858.0944290; 2.1127659; 0.0004414; 21.5475469; 1.8666627
2119.9089086; -1364.1232166; -859.1267959; 2.1136764; 0.0004379; 21.7201084; 1.8669161
2121.9088227; -1365.8352046; -860.1607136; 2.1145047; 0.0003822; 21.8913328; 1.8599257
2123.9087368; -1367.5463609; -861.1959010; 2.1151811; 0.0002941; 22.0605946; 1.8531926
2125.9086508; -1369.2568693; -862.2320756; 2.1156884; 0.0002156; 22.2279618; 1.8533420
2127.9085649; -1370.9670103; -863.2690363; 2.1160451; 0.0001429; 22.3940915; 1.8463859
2129.9084790; -1372.6768146; -864.3064650; 2.1162660; 0.0000780; 22.5583812; 1.8399192
2131.9083930; -1374.3864888; -865.3441951; 2.1163837; 0.0000487; 22.7209138; 1.8399581
2133.9083071; -1376.0960283; -866.3820720; 2.1164645; 0.0000345; 22.8822953; 1.8331763
2135.9082212; -1377.8054826; -867.4200631; 2.1165292; 0.0000301; 23.0419580; 1.8270025
2137.9081352; -1379.5148913; -868.4581675; 2.1165853; 0.0000261; 23.1999898; 1.8268566
