# 75ed36f0-f406-4240-a1bb-96537f76ed21
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1637.1616313; -579.0761568; 89.6036492; -2.9218240; -0.0098460; 15.8649368; -2.1703601
1639.1606076; -578.6598890; 87.6483735; -2.9419969; -0.0103306; 15.5890739; -2.0833299
1641.1595840; -578.2842233; 85.6857195; -2.9631012; -0.0107868; 15.3196008; -2.0372492
1643.1585603; -577.9509339; 83.7153504; -2.9851104; -0.0112507; 15.0514233; -1.9959413
1645.1575367; -577.6618797; 81.7369713; -3.0080674; -0.0117143; 14.7839665; -1.9645919
1647.1565130; -577.4193324; 79.7531609; -3.0319540; -0.0121800; 14.5158988; -1.9434093
1649.1554894; -577.2252663; 77.7652975; -3.0567651; -0.0126733; 14.2457594; -1.9218864
1651.1544657; -577.0814521; 75.7713918; -3.0825780; -0.0131707; 13.9734766; -1.9047315
1653.1534421; -576.9901356; 73.7729128; -3.1094565; -0.0136854; 13.6982854; -1.9031768
1655.1524184; -576.9538019; 71.7781281; -3.1376028; -0.0145468; 13.4176828; -1.8892197
1657.1513948; -576.9753835; 69.7798606; 3.1157922; -0.0151766; 13.1332099; -1.8743474
1659.1503711; -577.0578011; 67.7777582; 3.0849795; -0.0155627; 12.8447518; -1.8862704
1661.1493475; -577.2018986; 65.7896219; 3.0532679; -0.0162579; 12.5477659; -1.8728034
1663.1483238; -577.4110866; 63.8011854; 3.0200189; -0.0170566; 12.2457768; -1.8585512
1665.1473002; -577.6886134; 61.8169857; 2.9849285; -0.0179674; 11.9385363; -1.8692947
1667.1462765; -578.0361663; 59.8531113; 2.9473182; -0.0197913; 11.6213294; -1.5395226
1669.1452529; -578.4625529; 57.8981505; 2.9055388; -0.0224133; 11.3534294; -1.0932778
1671.1442292; -578.9763408; 55.9647305; 2.8568999; -0.0262268; 11.1592780; 0.3869398
1673.1432056; -579.5889378; 54.0632463; 2.8024722; -0.0279108; 11.2283772; 0.6693559
1675.1421819; -580.3075112; 52.1966737; 2.7453957; -0.0287585; 11.3469162; 0.6271402
