# dd15db93-a4b4-472b-acee-0ab29a446c86
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2233.5105655; 482.5842825; -765.8882362; 2.7549719; 0.0000278; 28.5694369; -4.4705684
2235.5101273; 481.8303716; -767.7402314; 2.7550208; 0.0000212; 28.2548115; -4.4542918
2237.5096892; 481.0765342; -769.5922680; 2.7550545; 0.0000117; 27.9378079; -4.4277332
2239.5092510; 480.3227522; -771.4442921; 2.7550675; 0.0000027; 27.6190886; -4.4154249
2241.5088128; 479.5689739; -773.2963428; 2.7550704; 0.0000003; 27.2975498; -4.3995869
2243.5083747; 478.8151934; -775.1483992; 2.7550663; -0.0000053; 26.9733523; -4.3726383
2245.5079365; 478.0614006; -777.0004291; 2.7550485; -0.0000140; 26.6472327; -4.3610294
2247.5074983; 477.3075421; -778.8524636; 2.7550044; -0.0000301; 26.3179542; -4.3453886
2249.5070602; 476.5535583; -780.7045106; 2.7549473; -0.0000190; 25.9857070; -4.3175565
2251.5066220; 475.7995606; -782.5563913; 2.7549305; -0.0000022; 25.6513260; -4.3054828
2253.5061838; 475.0455141; -784.4083438; 2.7549211; -0.0000071; 25.3134820; -4.2881156
2255.5057457; 474.2914368; -786.2602951; 2.7549008; -0.0000136; 24.9724581; -4.2583642
2257.5053075; 473.5373426; -788.1121430; 2.7548662; -0.0000215; 24.6291279; -4.2451604
2259.5048693; 472.7831394; -789.9640275; 2.7548128; -0.0000319; 24.2820307; -4.2274488
2261.5044311; 472.0288149; -791.8158714; 2.7547379; -0.0000435; 23.9313795; -4.1965500
2263.5039930; 471.2743552; -793.6675862; 2.7546389; -0.0000558; 23.5781340; -4.1835778
2265.5035548; 470.5196678; -795.5192682; 2.7545142; -0.0000689; 23.2206322; -4.1665733
2267.5031166; 469.7647236; -797.3708495; 2.7543629; -0.0000825; 22.8590270; -4.1348356
2269.5026785; 469.0094906; -799.2222651; 2.7541839; -0.0000968; 22.4944304; -4.1224532
2271.5022403; 468.2538851; -801.0735675; 2.7539745; -0.0001127; 22.1249452; -4.1049705
2273.5018021; 467.4978609; -802.9246968; 2.7537283; -0.0001355; 21.7507911; -4.0700191
2275.5013640; 466.7413425; -804.7756030; 2.7534308; -0.0001665; 21.3733574; -4.0523907
2277.5009258; 465.9841937; -806.6262705; 2.7530468; -0.0002176; 20.9908169; -4.0220800
2279.5004876; 465.2262305; -808.4765945; 2.7525316; -0.0003090; 20.6041160; -3.9713556
2281.5000495; 464.4671201; -810.3264548; 2.7518003; -0.0004442; 20.2150354; -3.9219386
2283.4996113; 463.7063302; -812.1756250; 2.7506786; -0.0006777; 19.8233029; -3.8249733
2285.4991731; 462.9429907; -814.0237230; 2.7489737; -0.0010721; 19.4336511; -3.7101665
2287.4987350; 462.1756755; -815.8702048; 2.7463600; -0.0015919; 19.0480808; -3.5307666
2289.4982968; 461.4024122; -817.7141857; 2.7424376; -0.0023312; 18.6737626; -3.2666803
2291.4978586; 460.6205379; -819.5544529; 2.7369194; -0.0032325; 18.3206319; -3.0549895
2293.4974204; 459.8267517; -821.3897009; 2.7294969; -0.0041871; 17.9841116; -2.7408462
2295.4969823; 459.0176539; -823.2182019; 2.7201915; -0.0051195; 17.6767443; -2.4763419
2297.4965441; 458.1900364; -825.0381301; 2.7091466; -0.0058852; 17.3943695; -2.3102317
2299.4961059; 457.3409230; -826.8485056; 2.6966905; -0.0065299; 17.1267390; -2.1183108
2301.4956678; 456.4683955; -828.6475069; 2.6831832; -0.0069782; 16.8776124; -1.9990194
2303.4952296; 455.5710347; -830.4338533; 2.6688327; -0.0073656; 16.6390948; -1.9239398
2305.4947914; 454.6471504; -832.2074031; 2.6537604; -0.0076093; 16.4062611; -1.8480328
2307.4943533; 453.6968516; -833.9662450; 2.6387755; -0.0073738; 16.1794589; -1.8015573
2309.4939151; 452.7211943; -835.7096821; 2.6238784; -0.0077123; 15.9552575; -1.7665819
2311.4934769; 451.7170735; -837.4407855; 2.6078867; -0.0082571; 15.7323063; -1.7355138
2313.4930388; 450.6856001; -839.1532530; 2.5908571; -0.0087888; 15.5101556; -1.7168776
2315.4926006; 449.6235436; -840.8483970; 2.5727868; -0.0092410; 15.2872143; -1.6974578
2317.4921624; 448.5302696; -842.5236871; 2.5538675; -0.0096636; 15.0635513; -1.6894012
2319.4917243; 447.4050031; -844.1773813; 2.5342353; -0.0099799; 14.8376027; -1.6795088
2321.4912861; 446.2463700; -845.8088018; 2.5135225; -0.0109918; 14.6095137; -1.5378796
2323.4908479; 445.0541163; -847.4116084; 2.4900365; -0.0125059; 14.3974900; 0.7891976
2325.4904097; 443.8194752; -848.9880935; 2.4640505; -0.0134691; 14.5066818; 0.7687747
2327.4899716; 442.5438382; -850.5296245; 2.4364632; -0.0137485; 14.6122634; 0.7504080
2329.4895334; 441.2300647; -852.0313831; 2.4093715; -0.0134228; 14.7145920; 0.7330527
2331.4890952; 439.8703740; -853.5038274; 2.3826632; -0.0132333; 14.8138714; 0.7306455
2333.4886571; 438.4748083; -854.9370008; 2.3563881; -0.0130122; 14.9121671; 0.7289927
2335.4882189; 437.0463756; -856.3296202; 2.3307033; -0.0127575; 15.0095989; 0.7280671
2337.4877807; 435.5781370; -857.6896907; 2.3052787; -0.0126214; 15.1062798; 0.7311783
2339.4873426; 434.0773755; -859.0110716; 2.2801889; -0.0125085; 15.2027551; 0.7359095
2341.4869044; 432.5449612; -860.2937792; 2.2552948; -0.0124138; 15.2992403; 0.7426205
2343.4864662; 430.9812041; -861.5379958; 2.2304530; -0.0124766; 15.3959925; 0.7563146
2345.4860281; 429.3831597; -862.7456557; 2.2054316; -0.0124917; 15.4939079; 0.7693804
2347.4855899; 427.7579333; -863.9112304; 2.1805586; -0.0122699; 15.5928839; 0.7840595
2349.4851517; 426.1079217; -865.0343986; 2.1564552; -0.0120866; 15.6931061; 0.8047479
2351.4847136; 424.4283970; -866.1186410; 2.1313410; -0.0129817; 15.7953116; 0.8335443
2353.4842754; 422.7271681; -867.1553709; 2.1045588; -0.0138021; 15.9004816; 0.8585110
2355.4838372; 420.9989024; -868.1450459; 2.0773854; -0.0131307; 16.0080794; 0.8826261
2357.4833990; 419.2305694; -869.0970824; 2.0524355; -0.0118203; 16.1179507; 0.9145458
2359.4829609; 417.4530307; -869.9998571; 2.0290757; -0.0116492; 16.2310110; 0.9430825
2361.4825227; 415.6509321; -870.8629944; 2.0059292; -0.0114928; 16.3467802; 0.9663726
2363.4820845; 413.8199366; -871.6886304; 1.9829482; -0.0112440; 16.4645639; 1.0009385
2365.4816464; 411.9804768; -872.4690834; 1.9614850; -0.0103031; 16.5856788; 1.0312648
2367.4812082; 410.1211973; -873.2129685; 1.9414539; -0.0097731; 16.7095451; 1.0550415
2369.4807700; 408.2489060; -873.9198151; 1.9222032; -0.0095383; 16.8353241; 1.0960064
2371.4803319; 406.3641612; -874.5902243; 1.9027574; -0.0099120; 16.9649994; 1.1219942
2373.4798937; 404.4663193; -875.2232455; 1.8827107; -0.0099598; 17.0967306; 1.1461948
2375.4794555; 402.5593512; -875.8174205; 1.8630516; -0.0097347; 17.2302633; 1.1858115
2377.4790174; 400.6359026; -876.3758498; 1.8437088; -0.0095859; 17.3673308; 1.2093370
2379.4785792; 398.7049606; -876.8965161; 1.8247353; -0.0093012; 17.5060123; 1.2355968
2381.4781410; 396.7680099; -877.3804060; 1.8066307; -0.0088384; 17.6465796; 1.2762511
2383.4777029; 394.8173033; -877.8313189; 1.7894817; -0.0082655; 17.7906059; 1.3038478
2385.4772647; 392.8643618; -878.2488459; 1.7734303; -0.0080815; 17.9365522; 1.3340440
2387.4768265; 390.9033171; -878.6350001; 1.7568891; -0.0084517; 18.0846596; 1.3842498
2389.4763883; 388.9358278; -878.9884255; 1.7403007; -0.0081129; 18.2370694; 1.4241605
2391.4759502; 386.9625009; -879.3099521; 1.7244490; -0.0077425; 18.3925554; 1.4673201
2393.4755120; 384.9836382; -879.6010118; 1.7093474; -0.0073547; 18.5513904; 1.5522265
2395.4750738; 383.0024777; -879.8627594; 1.6951181; -0.0068831; 18.7179495; 1.6035933
2397.4746357; 381.0163810; -880.0974084; 1.6818479; -0.0063668; 18.8884780; 1.6579586
2399.4741975; 379.0269965; -880.3067923; 1.6696515; -0.0058334; 19.0631839; 1.7101672
2401.4737593; 377.0360597; -880.4931127; 1.6588657; -0.0049458; 19.2417295; 1.7192538
2403.4733212; 375.0432706; -880.6596970; 1.6497323; -0.0043371; 19.4195690; 1.7256521
2405.4728830; 373.0494766; -880.8089072; 1.6413550; -0.0040416; 19.5964476; 1.6955488
2407.4724448; 371.0543053; -880.9418478; 1.6333079; -0.0040181; 19.7686992; 1.6870681
2409.4720067; 369.0581990; -881.0587463; 1.6252733; -0.0040321; 19.9386123; 1.6759453
2411.4715685; 367.0612091; -881.1595429; 1.6171681; -0.0040747; 20.1059835; 1.6542386
2413.4711303; 365.0635189; -881.2440774; 1.6090002; -0.0040942; 20.2698317; 1.6529646
2415.4706922; 363.0651908; -881.3122587; 1.6008035; -0.0040958; 20.4322414; 1.6503038
2417.4702540; 361.0661875; -881.3640807; 1.5926316; -0.0040771; 20.5931119; 1.6407162
2419.4698158; 359.0672003; -881.3996145; 1.5845250; -0.0040307; 20.7518116; 1.6425431
2421.4693776; 357.0678027; -881.4190402; 1.5765154; -0.0039802; 20.9094815; 1.6429926
2423.4689395; 355.0679729; -881.4225535; 1.5686084; -0.0039271; 21.0660140; 1.6352790
2425.4685013; 353.0688715; -881.4104023; 1.5608660; -0.0038152; 21.2206652; 1.6365589
2427.4680631; 351.0696954; -881.3830093; 1.5533842; -0.0036290; 21.3743171; 1.6359635
2429.4676250; 349.0700860; -881.3411173; 1.5464093; -0.0033445; 21.5268170; 1.6253652
2431.4671868; 347.0722467; -881.2856354; 1.5395885; -0.0035162; 21.6772666; 1.6243003
2433.4667486; 345.0734592; -881.2160725; 1.5323850; -0.0036332; 21.8265816; 1.6201317
2435.4663105; 343.0751677; -881.1320121; 1.5251273; -0.0036262; 21.9745028; 1.6072727
2437.4658723; 341.0780161; -881.0334989; 1.5179013; -0.0035996; 22.1202725; 1.6045569
2439.4654341; 339.0812242; -880.9205866; 1.5107256; -0.0035762; 22.2648440; 1.5971766
2441.4649960; 337.0857949; -880.7934270; 1.5035942; -0.0035586; 22.4078242; 1.5820489
2443.4645578; 335.0904698; -880.6520030; 1.4964802; -0.0035565; 22.5485563; 1.5769629
2445.4641196; 333.0969224; -880.4964443; 1.4893650; -0.0035576; 22.6879673; 1.5654797
2447.4636815; 331.1049041; -880.3267412; 1.4822554; -0.0035565; 22.8255210; 1.5480956
2449.4632433; 329.1123906; -880.1427071; 1.4751309; -0.0035662; 22.9607368; 1.5408346
2451.4628051; 327.1230691; -879.9446446; 1.4679844; -0.0035829; 23.0945323; 1.5268174
2453.4623669; 325.1353810; -879.7323558; 1.4608050; -0.0036014; 23.2263504; 1.5080788
2455.4619288; 323.1469923; -879.5054990; 1.4535860; -0.0036107; 23.3558204; 1.4992932
2457.4614906; 321.1627699; -879.2645905; 1.4463688; -0.0035946; 23.4838286; 1.4852937
2459.4610524; 319.1806269; -879.0094860; 1.4392502; -0.0035292; 23.6099572; 1.4661335
2461.4606143; 317.1971315; -878.7399021; 1.4321486; -0.0035843; 23.7338014; 1.4584009
2463.4601761; 315.2180896; -878.4564557; 1.4249110; -0.0036405; 23.8563546; 1.4493564
2465.4597379; 313.2432555; -878.1589448; 1.4176221; -0.0036595; 23.9775272; 1.4347348
2467.4592998; 311.2658811; -877.8462425; 1.4102857; -0.0036664; 24.0968772; 1.4308891
2469.4588616; 309.2934042; -877.5194775; 1.4029765; -0.0036315; 24.2153215; 1.4275474
2471.4584234; 307.3254207; -877.1787681; 1.3957713; -0.0036885; 24.3329146; 1.4234715
2473.4579853; 305.3580153; -876.8226493; 1.3873298; -0.0047397; 24.4496088; 1.4221325
2475.4575471; 303.3983729; -876.4491072; 1.3776071; -0.0046759; 24.5656397; 1.4213985
2477.4571089; 301.4376661; -876.0564206; 1.3688575; -0.0041049; 24.6810657; 1.4178140
2479.4566708; 299.4790178; -875.6473257; 1.3610599; -0.0036960; 24.7956653; 1.4173123
2481.4562326; 297.5278210; -875.2245957; 1.3538579; -0.0035666; 24.9096974; 1.4211097
2483.4557944; 295.5742642; -874.7867380; 1.3467736; -0.0035114; 25.0235133; 1.4253812
2485.4553562; 293.6242657; -874.3352544; 1.3397904; -0.0034699; 25.1371537; 1.4318429
2487.4549181; 291.6803223; -873.8712731; 1.3334628; -0.0027767; 25.2507943; 1.4405051
2489.4544799; 289.7357178; -873.3956564; 1.3285390; -0.0023748; 25.3646086; 1.4510837
2491.4540417; 287.7954555; -872.9111247; 1.3235247; -0.0026436; 25.4787447; 1.4670626
2493.4536036; 285.8574264; -872.4162811; 1.3180180; -0.0028498; 25.5936202; 1.4797503
2495.4531654; 283.9231630; -871.9106480; 1.3121621; -0.0029423; 25.7089693; 1.4953231
2497.4527272; 281.9917299; -871.3936625; 1.3063915; -0.0028297; 25.8250089; 1.5144697
2499.4522891; 280.0628553; -870.8656406; 1.3008327; -0.0027325; 25.9420052; 1.5293438
2501.4518509; 278.1373663; -870.3272198; 1.2954649; -0.0026340; 26.0596176; 1.5481513
2503.4514127; 276.2146236; -869.7786366; 1.2903071; -0.0025250; 26.1781382; 1.5683424
2505.4509746; 274.2943811; -869.2202670; 1.2853668; -0.0024159; 26.2976599; 1.5824319
2507.4505364; 272.3772478; -868.6527429; 1.2806451; -0.0023094; 26.4177072; 1.5983322
2509.4500982; 270.4626325; -868.0763329; 1.2761267; -0.0022100; 26.5384096; 1.6071716
2511.4496601; 268.5503654; -867.4913908; 1.2717880; -0.0021345; 26.6592284; 1.6105046
2513.4492219; 266.6409267; -866.8983892; 1.2675851; -0.0020807; 26.7797511; 1.6067125
2515.4487837; 264.7338671; -866.2974024; 1.2634401; -0.0020653; 26.8994519; 1.5830565
2517.4483455; 262.8291351; -865.6884668; 1.2592825; -0.0021048; 27.0168716; 1.5627926
2519.4479074; 260.9272409; -865.0716024; 1.2550142; -0.0021782; 27.1322898; 1.5225850
2521.4474692; 259.0279708; -864.4464175; 1.2505383; -0.0022989; 27.2442683; 1.4606228
2523.4470310; 257.1314529; -863.8124472; 1.2457956; -0.0024512; 27.3512590; 1.4200798
2525.4465929; 255.2382812; -863.1692623; 1.2407335; -0.0026132; 27.4548801; 1.3574102
2527.4461547; 253.3484254; -862.5161687; 1.2353433; -0.0027782; 27.5535641; 1.2890016
2529.4457165; 251.4621340; -861.8525624; 1.2296377; -0.0029247; 27.6469487; 1.2502942
2531.4452784; 249.5799004; -861.1779890; 1.2236515; -0.0030558; 27.7372286; 1.1978847
2533.4448402; 247.7017551; -860.4919112; 1.2174347; -0.0031623; 27.8234495; 1.1482144
2535.4444020; 245.8279970; -859.7939886; 1.2110278; -0.0032406; 27.9058451; 1.1224637
2537.4439639; 243.9588148; -859.0839461; 1.2044803; -0.0033024; 27.9861584; 1.0896592
2539.4435257; 242.0942938; -858.3615573; 1.1978356; -0.0033435; 28.0639047; 1.0612390
2541.4430875; 240.2348262; -857.6268031; 1.1911287; -0.0033612; 28.1394167; 1.0491589
2543.4426494; 238.3801596; -856.8794978; 1.1843978; -0.0033687; 28.2138705; 1.0353089
2545.4422112; 236.5304963; -856.1196892; 1.1776618; -0.0033682; 28.2871493; 1.0307554
2547.4417730; 234.6863878; -855.3476504; 1.1710014; -0.0032790; 28.3599177; 1.0339228
2549.4413348; 232.8470746; -854.5634081; 1.1645497; -0.0031852; 28.4327227; 1.0408809
2551.4408967; 231.0126071; -853.7673762; 1.1582428; -0.0031216; 28.5058297; 0.7453892
2553.4404585; 229.1839073; -852.9602224; 1.1520249; -0.0031093; 28.5580677; 0.3474220
2555.4400203; 227.3592917; -852.1412837; 1.1458218; -0.0030619; 28.5823830; -0.3673840
2557.4395822; 225.5398770; -851.3112896; 1.1398443; -0.0029170; 28.5566700; -1.3231267
2559.4391440; 223.7258129; -850.4709116; 1.1341428; -0.0027899; 28.4638728; -1.7862739
2561.4387058; 221.9158741; -849.6201459; 1.1286769; -0.0026940; 28.3381108; -2.3508503
2563.4382677; 220.1107929; -848.7597374; 1.1233249; -0.0026594; 28.1717444; -2.3596272
2565.4378295; 218.3104282; -847.8897732; 1.1179987; -0.0026795; 28.0037630; -2.3500388
2567.4373913; 216.5145379; -847.0100691; 1.1126035; -0.0027173; 27.8354566; -2.3313797
2569.4369532; 214.7236222; -846.1207012; 1.1071278; -0.0027601; 27.6674750; -2.3135508
2571.4365150; 212.9374800; -845.2213790; 1.1015622; -0.0028070; 27.4997635; -2.2973377
2573.4360768; 211.1566017; -844.3121401; 1.0958997; -0.0028568; 27.3322092; -2.2803132
2575.4356387; 209.3808951; -843.3927161; 1.0901366; -0.0029079; 27.1648744; -2.2636261
2577.4352005; 207.6102837; -842.4628331; 1.0842682; -0.0029608; 26.9977385; -2.2476017
2579.4347623; 205.8457703; -841.5227814; 1.0782932; -0.0030180; 26.8307556; -2.2298137
2581.4343241; 204.0865985; -840.5718984; 1.0721920; -0.0030846; 26.6640609; -2.2100973
2583.4338860; 202.3330531; -839.6100307; 1.0659536; -0.0031543; 26.4978054; -2.1906877
2585.4334478; 200.5864589; -838.6375937; 1.0595721; -0.0032458; 26.3319741; -2.1641917
2587.4330096; 198.8455813; -837.6534459; 1.0529095; -0.0034180; 26.1671166; -1.4783602
2589.4325715; 197.1112664; -836.6572772; 1.0458525; -0.0036593; 26.0539027; -0.9156964
2591.4321333; 195.3852744; -835.6490197; 1.0382679; -0.0039162; 25.9835306; 0.1412702
2593.4316951; 193.6664606; -834.6268549; 1.0302464; -0.0041068; 25.9943998; 0.6551125
2595.4312570; 191.9558353; -833.5904853; 1.0219107; -0.0041992; 26.0447441; 0.8642246
2597.4308188; 190.2549766; -832.5404129; 1.0134685; -0.0042366; 26.1110099; 0.8497434
2599.4303806; 188.5624307; -831.4755916; 1.0050097; -0.0042236; 26.1760017; 0.8459919
2601.4299425; 186.8785745; -830.3962797; 0.9965775; -0.0042073; 26.2405467; 0.8456904
2603.4295043; 185.2047871; -829.3034482; 0.9881864; -0.0041866; 26.3049104; 0.8468121
2605.4290661; 183.5398438; -828.1964094; 0.9798437; -0.0041580; 26.3692021; 0.8525125
2607.4286280; 181.8836864; -827.0752236; 0.9715268; -0.0041667; 26.4337686; 0.8613525
2609.4281898; 180.2377517; -825.9408455; 0.9631709; -0.0042138; 26.4988448; 0.8751991
2611.4277516; 178.6011844; -824.7924522; 0.9546457; -0.0043116; 26.5648039; 0.9079789
2613.4273134; 176.9746104; -823.6301863; 0.9461673; -0.0041345; 26.6330608; 0.9372827
2615.4268753; 175.3575714; -822.4544178; 0.9380965; -0.0039824; 26.7033375; 0.9723068
2617.4264371; 173.7494157; -821.2653862; 0.9301776; -0.0039363; 26.7760455; 1.0568588
2619.4259989; 172.1515400; -820.0644504; 0.9224325; -0.0038081; 26.8548528; 0.3827438
2621.4255608; 170.5623866; -818.8510429; 0.9149862; -0.0036043; 26.8833361; -0.3737702
2623.4251226; 168.9812153; -817.6256044; 0.9080550; -0.0033261; 26.8555209; -1.9815277
2625.4246844; 167.4097657; -816.3908073; 0.9015925; -0.0031411; 26.7075763; -2.1643007
2627.4242463; 165.8454260; -815.1456074; 0.8954458; -0.0030525; 26.5450433; -2.3224342
2629.4238081; 164.2878380; -813.8901561; 0.8893430; -0.0030504; 26.3695207; -2.3264348
2631.4233699; 162.7394385; -812.6264235; 0.8832103; -0.0030864; 26.1925165; -2.3220250
2633.4229318; 161.1982618; -811.3526622; 0.8770020; -0.0031249; 26.0146470; -2.3164659
2635.4224936; 159.6642127; -810.0685708; 0.8707097; -0.0031655; 25.8359831; -2.3209437
2637.4220554; 158.1396626; -808.7759327; 0.8643443; -0.0032038; 25.6557261; -2.3193598
2639.4216173; 156.6229051; -807.4731126; 0.8579013; -0.0032397; 25.4743180; -2.3158125
2641.4211791; 155.1138878; -806.1598543; 0.8513858; -0.0032742; 25.2918891; -2.3261483
2643.4207409; 153.6146249; -804.8377387; 0.8448108; -0.0033046; 25.1073117; -2.3285654
2645.4203027; 152.1236647; -803.5053316; 0.8381731; -0.0033333; 24.9211733; -2.3282084
2647.4198646; 150.6411126; -802.1625548; 0.8314776; -0.0033613; 24.7336630; -2.3476746
2649.4194264; 149.1684449; -800.8106053; 0.8247345; -0.0033853; 24.5431344; -2.3552377
2651.4189882; 147.7045646; -799.4483492; 0.8179408; -0.0034081; 24.3504940; -2.3595186
2653.4185501; 146.2497948; -798.0759504; 0.8111026; -0.0034305; 24.1559631; -2.3937009
2655.4181119; 144.8048719; -796.6939912; 0.8042270; -0.0034478; 23.9569999; -2.4085783
2657.4176737; 143.3692672; -795.3018666; 0.7973144; -0.0034636; 23.7551183; -2.4201892
2659.4172356; 141.9434726; -793.8999632; 0.7903745; -0.0034784; 23.5505203; -2.4791255
2661.4167974; 140.5272811; -792.4880045; 0.7834131; -0.0034843; 23.3390805; -2.5053969
2663.4163592; 139.1209973; -791.0662472; 0.7764396; -0.0034869; 23.1234359; -2.5321340
2665.4159211; 137.7250900; -789.6351611; 0.7694706; -0.0034859; 22.9034270; -2.6272178
2667.4154829; 136.3384183; -788.1935918; 0.7625156; -0.0034683; 22.6729001; -2.6741965
2669.4150447; 134.9621312; -786.7428037; 0.7555869; -0.0034712; 22.4358186; -2.7262975
2671.4146066; 133.5966060; -785.2831970; 0.7486214; -0.0034996; 22.1915109; -2.8733391
2673.4141684; 132.2400103; -783.8127556; 0.7417119; -0.0034022; 21.9310811; -2.9459661
2675.4137302; 130.8942715; -782.3340204; 0.7350169; -0.0032896; 21.6608180; -3.0259209
2677.4132920; 129.5588113; -780.8470577; 0.7285682; -0.0031628; 21.3796633; -3.2132799
2679.4128539; 128.2315941; -779.3503580; 0.7223878; -0.0030149; 21.0769946; -3.2906276
2681.4124157; 126.9141123; -777.8464741; 0.7165218; -0.0028410; 20.7624679; -3.3691508
2683.4119775; 125.6055274; -776.3355271; 0.7110446; -0.0026386; 20.4354208; -3.5414033
2685.4115394; 124.3041013; -774.8167465; 0.7059897; -0.0024149; 20.0859133; -3.5857438
2687.4111012; 123.0105160; -773.2922743; 0.7013781; -0.0022088; 19.7257213; -3.6237245
2689.4106630; 121.7237782; -771.7622229; 0.6971490; -0.0020231; 19.3549053; -3.6888710
2691.4102249; 120.4430383; -770.2265395; 0.6930968; -0.0020294; 18.9699791; -3.6109820
2693.4097867; 119.1688457; -768.6859719; 0.6889064; -0.0022784; 18.5854605; -3.5222383
2695.4093485; 117.9013961; -767.1392148; 0.6838837; -0.0027721; 18.2025679; -3.2007477
2697.4089104; 116.6432684; -765.5857228; 0.6771966; -0.0039163; 17.8475010; -2.8868770
2699.4084722; 115.3974509; -764.0226624; 0.6683827; -0.0047829; 17.5210820; -2.6125828
2701.4080340; 114.1656588; -762.4465694; 0.6581858; -0.0054024; 17.2203447; -2.2247905
2703.4075959; 112.9528310; -760.8597878; 0.6468617; -0.0059240; 16.9600430; -2.0684396
2705.4071577; 111.7581391; -759.2577184; 0.6343890; -0.0066853; 16.7143984; -1.9419557
2707.4067195; 110.5823237; -757.6361035; 0.6200210; -0.0076209; 16.4804427; -1.8185567
2709.4062813; 109.4341136; -756.0013159; 0.6044903; -0.0079375; 16.2583012; -1.7723047
2711.4058432; 108.3102221; -754.3458671; 0.5882355; -0.0083225; 16.0388495; -1.7293356
2713.4054050; 107.2143329; -752.6723283; 0.5711448; -0.0087754; 15.8217846; -1.6973116
2715.4049668; 106.1478235; -750.9797914; 0.5533109; -0.0090661; 15.6058037; -1.6787370
2717.4045287; 105.1121251; -749.2679342; 0.5346488; -0.0097929; 15.3892050; -1.6608646
2719.4040905; 104.1117245; -747.5386439; 0.5138655; -0.0110314; 15.1718696; 0.6984454
2721.4036523; 103.1469488; -745.7832582; 0.4909747; -0.0118020; 15.2636430; 0.8665897
2723.4032142; 102.2254257; -744.0085578; 0.4667628; -0.0121390; 15.3767486; 0.8546207
2725.4027760; 101.3485452; -742.2150747; 0.4428364; -0.0118362; 15.4874830; 0.8535905
2727.4023378; 100.5113129; -740.3945743; 0.4193281; -0.0116317; 15.5972993; 0.8576994
2729.4018997; 99.7189169; -738.5601825; 0.3961693; -0.0116905; 15.7068708; 0.8620864
2731.4014615; 98.9706132; -736.7103235; 0.3725244; -0.0119874; 15.8162379; 0.8599366
2733.4010233; 98.2649257; -734.8383104; 0.3484452; -0.0120435; 15.9245839; 0.8566794
2735.4005852; 97.6054001; -732.9527694; 0.3246441; -0.0116681; 16.0317916; 0.8549612
2737.4001470; 96.9892723; -731.0501778; 0.3019120; -0.0111236; 16.1380741; 0.8586783
2739.3997088; 96.4161609; -729.1352494; 0.2796997; -0.0110984; 16.2441188; 0.8771737
2741.3992706; 95.8857211; -727.2084136; 0.2576231; -0.0109592; 16.3517376; 0.8946123
2743.3988325; 95.3971827; -725.2687037; 0.2358968; -0.0108043; 16.4607712; 0.9193558
2745.3983943; 94.9509231; -723.3196795; 0.2142667; -0.0108284; 16.5720731; 0.9471977
2747.3979561; 94.5477193; -721.3637635; 0.1920403; -0.0115946; 16.6859691; 0.9688006
2749.3975180; 94.1893397; -719.3961374; 0.1681368; -0.0118747; 16.8016642; 0.9960787
2751.3970798; 93.8772679; -717.4202837; 0.1455486; -0.0107114; 16.9197920; 1.0248325
2753.3966416; 93.6082569; -715.4409249; 0.1247214; -0.0103029; 17.0404751; 1.0450743
2755.3962035; 93.3795187; -713.4509992; 0.1042125; -0.0101601; 17.1626680; 1.0714040
2757.3957653; 93.1915785; -711.4597778; 0.0840390; -0.0100393; 17.2870429; 1.0985160
2759.3953271; 93.0433311; -709.4628833; 0.0643783; -0.0094814; 17.4136427; 1.1189221
2761.3948890; 92.9332048; -707.4666380; 0.0460700; -0.0087333; 17.5416550; 1.1476293
2763.3944508; 92.8577189; -705.4683664; 0.0298727; -0.0074510; 17.6719883; 1.1744072
2765.3940126; 92.8126652; -703.4700256; 0.0149499; -0.0079972; 17.8043751; 1.1959039
2767.3935745; 92.7995492; -701.4721526; -0.0021531; -0.0088663; 17.9381811; 1.2248374
2769.3931363; 92.8214158; -699.4727435; -0.0196385; -0.0086245; 18.0741975; 1.2587013
2771.3926981; 92.8777568; -697.4744122; -0.0366679; -0.0084190; 18.2129162; 1.2877747
2773.3922599; 92.9677385; -695.4768382; -0.0532884; -0.0081944; 18.3537541; 1.3328003
2775.3918218; 93.0904129; -693.4811816; -0.0694115; -0.0079334; 18.4983870; 1.3766303
2777.3913836; 93.2447007; -691.4880125; -0.0850089; -0.0076698; 18.6465985; 1.4109183
2779.3909454; 93.4296295; -689.4964690; -0.1000840; -0.0073911; 18.7972890; 1.4605031
2781.3905073; 93.6438753; -687.5085575; -0.1145238; -0.0070548; 18.9520132; 1.5140023
2783.3900691; 93.8861156; -685.5238051; -0.1282271; -0.0066210; 19.1110828; 1.5554968
2785.3896309; 94.1546900; -683.5418735; -0.1409945; -0.0061251; 19.2731448; 1.6168293
2787.3891928; 94.4473933; -681.5638841; -0.1526304; -0.0055157; 19.4401649; 1.6508516
2789.3887546; 94.7619628; -679.5890169; -0.1631244; -0.0050128; 19.6092318; 1.6741932
2791.3883164; 95.0963015; -677.6175060; -0.1727083; -0.0046289; 19.7792133; 1.6821961
2793.3878783; 95.4490892; -675.6490204; -0.1819619; -0.0046281; 19.9485485; 1.6812671
2795.3874401; 95.8200634; -673.6836295; -0.1910625; -0.0043757; 20.1163660; 1.6836532
2797.3870019; 96.2079644; -671.7227779; -0.1994095; -0.0040101; 20.2830303; 1.6771452
