# 252cf090-4f00-4545-895e-3a3d2a5803a2
# a4a834fc2c8b7422de5261889f48e3ce8fe02560
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1711.8916910; 266.7052598; -400.7732642; -2.0518070; 0.0001608; 44.2487424; 2.4872007
1713.8915645; 268.4783493; -401.6982739; -2.0514906; 0.0001556; 44.3610119; 2.4897978
1715.8914380; 270.2517255; -402.6227312; -2.0511846; 0.0001504; 44.4731147; 2.4924937
1717.8913115; 272.0253851; -403.5466580; -2.0508891; 0.0001452; 44.5850567; 2.4952864
1719.8911849; 273.7993086; -404.4700675; -2.0506040; 0.0001399; 44.6968432; 2.4981751
1721.8910584; 275.5734895; -405.3929801; -2.0503294; 0.0001347; 44.8084798; 2.5011602
1723.8909319; 277.3479239; -406.3154173; -2.0500652; 0.0001295; 44.9199718; 2.5042411
1725.8908053; 279.1225932; -407.2373929; -2.0498115; 0.0001243; 45.0313246; 2.5074181
1727.8906788; 280.8974906; -408.1589272; -2.0495682; 0.0001190; 45.1425435; 2.5106910
1729.8905523; 282.6726119; -409.0800412; -2.0493354; 0.0001138; 45.2536337; 2.5140593
1731.8904258; 284.4479392; -410.0007494; -2.0491131; 0.0001086; 45.3646004; 2.5175234
1733.8902992; 286.2234656; -410.9210717; -2.0489012; 0.0001033; 45.4754486; 2.5210830
1735.8901727; 287.9991861; -411.8410291; -2.0486998; 0.0000981; 45.5861834; 2.5247378
1737.8900462; 289.7750840; -412.7606366; -2.0485088; 0.0000929; 45.6968098; 2.5284881
1739.8899196; 291.5511521; -413.6799138; -2.0483283; 0.0000876; 45.8073328; 2.5323335
1741.8897931; 293.3273846; -414.5988814; -2.0481582; 0.0000824; 45.9177573; 2.5362739
1743.8896666; 295.1037659; -415.5175549; -2.0479986; 0.0000772; 46.0280881; 2.5403095
1745.8895401; 296.8802886; -416.4359538; -2.0478495; 0.0000720; 46.1383299; 2.5444401
1747.8894135; 298.6569462; -417.3540986; -2.0477108; 0.0000667; 46.2484876; 2.5486655
1749.8892870; 300.4337241; -418.2720051; -2.0475826; 0.0000615; 46.3585657; 2.5529859
1751.8891605; 302.2106145; -419.1896928; -2.0474648; 0.0000563; 46.4685691; 2.5574012
1753.8890339; 303.9876105; -420.1071817; -2.0473575; 0.0000510; 46.5785023; -4.8141347
1755.8889074; 305.7646983; -421.0244883; -2.0472606; 0.0000458; 46.3713441; -5.2163591
1757.8887809; 307.5418699; -421.9416320; -2.0471742; 0.0000406; 46.1458279; -5.2154672
1759.8886543; 309.3191177; -422.8586322; -2.0470983; 0.0000354; 45.9192431; -5.2143593
1761.8885278; 311.0964290; -423.7755060; -2.0470328; 0.0000301; 45.6915831; -5.2130358
1763.8884013; 312.8737954; -424.6922727; -2.0469777; 0.0000249; 45.4628414; -5.2114976
1765.8882748; 314.6512086; -425.6089514; -2.0469331; 0.0000197; 45.2330109; -5.2097450
1767.8881482; 316.4286569; -426.5255597; -2.0468990; 0.0000145; 45.0020845; -5.2077785
1769.8880217; 318.2061318; -427.4421167; -2.0468753; 0.0000092; 44.7700549; -5.2055991
1771.8878952; 319.9836241; -428.3586411; -2.0468621; 0.0000040; 44.5369143; -5.1984027
1773.8877686; 321.7611233; -429.2751511; -2.0468593; -0.0000012; 44.3028717; -5.1756147
1775.8876421; 323.5386204; -430.1916655; -2.0468670; -0.0000065; 44.0686203; -5.1530977
1777.8875156; 325.3161057; -431.1082028; -2.0468851; -0.0000117; 43.8341443; -5.1308500
1779.8873891; 327.0935695; -432.0247816; -2.0469137; -0.0000169; 43.5994278; -5.1088695
1781.8872625; 328.8710026; -432.9414207; -2.0469528; -0.0000221; 43.3644546; -5.0871540
1783.8871360; 330.6483946; -433.8581381; -2.0470022; -0.0000274; 43.1292081; -5.0657018
1785.8870095; 332.4257368; -434.7749529; -2.0470622; -0.0000326; 42.8936716; -5.0445111
1787.8868829; 334.2030197; -435.6918838; -2.0471325; -0.0000378; 42.6578281; -5.0235795
1789.8867564; 335.9802322; -436.6089484; -2.0472133; -0.0000430; 42.4216602; -5.0029055
1791.8866299; 337.7573665; -437.5261662; -2.0473046; -0.0000482; 42.1851502; -4.9824873
1793.8865034; 339.5344129; -438.4435559; -2.0474063; -0.0000535; 41.9482802; -4.9623225
1795.8863768; 341.3113596; -439.3611347; -2.0475184; -0.0000587; 41.7110318; -4.9424101
1797.8862503; 343.0881997; -440.2789225; -2.0476410; -0.0000639; 41.4733865; -4.9227478
1799.8861238; 344.8649233; -441.1969379; -2.0477740; -0.0000691; 41.2353251; -4.9033337
1801.8859972; 346.6415177; -442.1151977; -2.0479175; -0.0000743; 40.9968285; -4.8841669
1803.8858707; 348.4179771; -443.0337224; -2.0480714; -0.0000796; 40.7578767; -4.8652438
1805.8857442; 350.1942913; -443.9525302; -2.0482357; -0.0000848; 40.5184497; -4.8465646
1807.8856176; 351.9704469; -444.8716378; -2.0484104; -0.0000900; 40.2785270; -4.8281334
1809.8854911; 353.7464390; -445.7910659; -2.0485956; -0.0000952; 40.0380872; -4.8099218
1811.8853646; 355.5222570; -446.7108327; -2.0487912; -0.0001004; 39.7971099; -4.7919628
1813.8852381; 357.2978872; -447.6309546; -2.0489973; -0.0001056; 39.5555725; -4.7743201
1815.8851115; 359.0733251; -448.5514526; -2.0492137; -0.0001108; 39.3134486; -4.7566472
1817.8849850; 360.8485597; -449.4723445; -2.0494406; -0.0001161; 39.0707289; -4.7399102
1819.8848585; 362.6235761; -450.3936465; -2.0496781; -0.0001210; 38.8273540; -4.7262519
1821.8847319; 364.3983726; -451.3153786; -2.0499231; -0.0001239; 38.5831519; -4.7131345
1823.8846054; 366.1729397; -452.2375501; -2.0501737; -0.0001266; 38.3380785; -4.7002686
1825.8844789; 367.9472743; -453.1601715; -2.0504295; -0.0001292; 38.0921039; -4.6874140
1827.8843524; 369.7213702; -454.0832512; -2.0506905; -0.0001319; 37.8452098; -4.6732595
1829.8842258; 371.4952214; -455.0067983; -2.0509576; -0.0001355; 37.5974474; -4.6569738
1831.8840993; 373.2688244; -455.9308274; -2.0512329; -0.0001408; 37.3489134; -4.6347582
1833.8839728; 375.0421649; -456.8553570; -2.0515244; -0.0001506; 37.0999121; -4.6115527
1835.8838462; 376.8152251; -457.7804201; -2.0518361; -0.0001615; 36.8504875; -4.5882494
1837.8837197; 378.5879903; -458.7060578; -2.0521702; -0.0001727; 36.6006365; -4.5653973
1839.8835932; 380.3604334; -459.6323063; -2.0525268; -0.0001839; 36.3503255; -4.5429927
1841.8834667; 382.1325334; -460.5592055; -2.0529058; -0.0001951; 36.0995199; -4.5210324
1843.8833401; 383.9042772; -461.4867991; -2.0533073; -0.0002064; 35.8481848; -4.4995116
1845.8832136; 385.6756344; -462.4151220; -2.0537312; -0.0002176; 35.5962842; -4.4784268
1847.8830871; 387.4465848; -463.3442140; -2.0541776; -0.0002288; 35.3437812; -4.4577753
1849.8829605; 389.2171171; -464.2741202; -2.0546464; -0.0002400; 35.0906383; -4.4375522
1851.8828340; 390.9871981; -465.2048737; -2.0551377; -0.0002513; 34.8368169; -4.4177544
1853.8827075; 392.7568078; -466.1365148; -2.0556514; -0.0002625; 34.5822775; -4.3983796
1855.8825809; 394.5259372; -467.0690895; -2.0561875; -0.0002737; 34.3269793; -4.3794231
1857.8824544; 396.2945501; -468.0026293; -2.0567462; -0.0002849; 34.0708809; -4.3608818
1859.8823279; 398.0626267; -468.9371748; -2.0573273; -0.0002962; 33.8139394; -4.3427542
1861.8822014; 399.8301601; -469.8727730; -2.0579308; -0.0003074; 33.5561110; -4.3250353
1863.8820748; 401.5971112; -470.8094540; -2.0585568; -0.0003186; 33.2973503; -4.3077225
1865.8819483; 403.3634604; -471.7472584; -2.0592053; -0.0003299; 33.0376109; -4.2908147
1867.8818218; 405.1292030; -472.6862344; -2.0598762; -0.0003411; 32.7768449; -4.2743068
1869.8816952; 406.8942965; -473.6264105; -2.0605696; -0.0003523; 32.5150030; -4.2581967
1871.8815687; 408.6587220; -474.5678273; -2.0612855; -0.0003636; 32.2520342; -4.2424836
1873.8814422; 410.4224767; -475.5105344; -2.0620238; -0.0003748; 31.9878860; -4.2271625
1875.8813157; 412.1855150; -476.4545584; -2.0627847; -0.0003861; 31.7225041; -4.2122313
1877.8811891; 413.9478181; -477.3999402; -2.0635680; -0.0003973; 31.4558327; -4.1976900
1879.8810626; 415.7093856; -478.3467306; -2.0643738; -0.0004086; 31.1878135; -4.1835335
1881.8809361; 417.4701683; -479.2949544; -2.0652021; -0.0004198; 30.9183867; -4.1697599
1883.8808095; 419.2301480; -480.2446527; -2.0660530; -0.0004311; 30.6474901; -4.1563697
1885.8806830; 420.9893263; -481.1958776; -2.0669263; -0.0004423; 30.3750592; -4.1433577
1887.8805565; 422.7476505; -482.1486518; -2.0678221; -0.0004536; 30.1010273; -4.1307225
1889.8804300; 424.5051028; -483.1030168; -2.0687405; -0.0004648; 29.8253248; -4.1184647
1891.8803034; 426.2616871; -484.0590261; -2.0696814; -0.0004761; 29.5478795; -4.1065793
1893.8801769; 428.0173469; -485.0167002; -2.0706449; -0.0004874; 29.2686163; -4.0950651
1895.8800504; 429.7720651; -485.9760812; -2.0716308; -0.0004987; 28.9874573; -4.0839233
1897.8799238; 431.5258475; -486.9372235; -2.0726394; -0.0005099; 28.7043206; -4.0731487
1899.8797973; 433.2786338; -487.9001457; -2.0736705; -0.0005212; 28.4191213; -4.0627406
1901.8796708; 435.0304078; -488.8648902; -2.0747242; -0.0005325; 28.1317707; -4.0527003
1903.8795442; 436.7811771; -489.8315130; -2.0758005; -0.0005438; 27.8421756; -4.0430228
1905.8794177; 438.5308775; -490.8000300; -2.0768993; -0.0005551; 27.5502391; -4.0337075
1907.8792912; 440.2794937; -491.7704845; -2.0780208; -0.0005664; 27.2558593; -4.0178809
1909.8791647; 442.0270350; -492.7429337; -2.0791669; -0.0005872; 26.9594392; -3.9777895
1911.8790381; 443.7734076; -493.7174369; -2.0803971; -0.0006430; 26.6627307; -3.8449388
1913.8789116; 445.5184933; -494.6942194; -2.0818355; -0.0008347; 26.3727592; -3.6663876
1915.8787851; 447.2619728; -495.6739331; -2.0837560; -0.0011018; 26.0932521; -3.4442043
1917.8786585; 449.0032521; -496.6575014; -2.0863026; -0.0014450; 25.8279279; -3.2244856
1919.8785320; 450.7416622; -497.6460898; -2.0895419; -0.0017973; 25.5770353; -3.0102241
1921.8784055; 452.4765512; -498.6409453; -2.0934922; -0.0021532; 25.3405722; -2.8031077
1923.8782790; 454.2071074; -499.6432429; -2.0981539; -0.0025088; 25.1183773; -2.6023346
1925.8781524; 455.9325770; -500.6541892; -2.1035264; -0.0028642; 24.9103231; -2.4073448
1927.8780259; 457.6523108; -501.6750515; -2.1096094; -0.0032189; 24.7162988; -2.2176038
1929.8778994; 459.3653742; -502.7069247; -2.1164004; -0.0035725; 24.5362094; -2.0315753
1931.8777728; 461.0709554; -503.7509692; -2.1238980; -0.0039262; 24.3700592; -1.8501417
1933.8776463; 462.7684510; -504.8084752; -2.1321029; -0.0042774; 24.2177556; -1.6755349
1935.8775198; 464.4567103; -505.8803781; -2.1410007; -0.0046209; 24.0789944; -1.4915233
1937.8773933; 466.1349067; -506.9677870; -2.1505972; -0.0049832; 23.9547961; -1.3185625
1939.8772667; 467.8024056; -508.0720125; -2.1609289; -0.0053280; 23.8444614; -1.2143862
1941.8771402; 469.4577976; -509.1937116; -2.1718108; -0.0055535; 23.7423904; -1.2119879
1943.8770137; 471.1006038; -510.3335566; -2.1828703; -0.0053835; 23.6400816; -1.3292158
1945.8768871; 472.7318568; -511.4915892; -2.1932915; -0.0050476; 23.5273656; -1.5415966
1947.8767606; 474.3507430; -512.6656478; -2.2031293; -0.0047938; 23.3959598; -1.7079743
1949.8766341; 475.9586775; -513.8554519; -2.2124610; -0.0045299; 23.2495047; -1.8794029
1951.8765075; 477.5554843; -515.0595657; -2.2212522; -0.0042625; 23.0872764; -2.0515721
1953.8763810; 479.1422052; -516.2774314; -2.2295126; -0.0039984; 22.9088752; -2.2203662
1955.8762545; 480.7193179; -517.5080907; -2.2372459; -0.0037297; 22.7142171; -2.3892627
1957.8761280; 482.2861916; -518.7496749; -2.2444303; -0.0034565; 22.5028712; -2.5575076
1959.8760014; 483.8456302; -520.0030031; -2.2510583; -0.0031693; 22.2744210; -2.7293492
1961.8758749; 485.3968669; -521.2660086; -2.2571070; -0.0028757; 22.0280077; -2.8999520
1963.8757484; 486.9394795; -522.5368103; -2.2625546; -0.0025731; 21.7631351; -3.0696963
1965.8756218; 488.4771216; -523.8168395; -2.2673771; -0.0022463; 21.4792002; -3.2448944
1967.8754953; 490.0085328; -525.1033851; -2.2715601; -0.0019495; 21.1749212; -3.3994265
1969.8753688; 491.5338140; -526.3949551; -2.2751742; -0.0016493; 20.8513894; -3.5481091
1971.8752423; 493.0559203; -527.6923965; -2.2780449; -0.0012190; 20.5082642; -3.5069456
1973.8751157; 494.5737337; -528.9929794; -2.2807367; -0.0018245; 20.1633828; -3.0597146
1975.8749892; 496.0874998; -530.2997472; -2.2855167; -0.0029964; 19.8575911; -2.5509282
1977.8748627; 497.5931890; -531.6154999; -2.2928997; -0.0043842; 19.5990014; -2.0815649
1979.8747361; 499.0871566; -532.9442601; -2.3030102; -0.0057168; 19.3854358; -1.6377594
1981.8746096; 500.5667537; -534.2908451; -2.3157526; -0.0070093; 19.2157357; -1.2188958
1983.8744831; 502.0267070; -535.6574296; -2.3310062; -0.0082445; 19.0884579; -0.7433966
1985.8743566; 503.4638403; -537.0478770; -2.3488294; -0.0096230; 19.0104136; -0.3308354
1987.8742300; 504.8746254; -538.4664079; -2.3694648; -0.0108019; 18.9755782; -0.2197553
1989.8741035; 506.2542218; -539.9143828; -2.3913916; -0.0111361; 18.9524036; -0.2197553
1991.8739770; 507.6019021; -541.3930529; -2.4134360; -0.0106803; 18.9292007; -0.0461408
1993.8738504; 508.9170258; -542.8994129; -2.4340681; -0.0099909; 18.9243252; 0.2028568
1995.8737239; 510.2019116; -544.4319745; -2.4535045; -0.0094471; 18.9457505; 0.3894503
1997.8735974; 511.4581876; -545.9892458; -2.4718443; -0.0088788; 18.9868155; 0.5786600
1999.8734708; 512.6856293; -547.5673209; -2.4890184; -0.0082727; 19.0476680; 0.7765880
2001.8733443; 513.8871150; -549.1658196; -2.5048302; -0.0075382; 19.1290306; 1.0177683
2003.8732178; 515.0644746; -550.7827779; -2.5195977; -0.0073453; 19.2351405; -1.0662359
2005.8730913; 516.2172106; -552.4158037; -2.5342861; -0.0075115; 19.1239628; -1.2654170
2007.8729647; 517.3455852; -554.0666756; -2.5499914; -0.0081939; 18.9911718; -1.0962024
2009.8728382; 518.4469405; -555.7359938; -2.5669630; -0.0087621; 18.8753828; -0.9250758
2011.8727117; 519.5187789; -557.4242033; -2.5850429; -0.0093330; 18.7771139; -0.7405258
2013.8725851; 520.5589406; -559.1321643; -2.6043097; -0.0099348; 18.6980772; -0.5521863
2015.8724586; 521.5649877; -560.8604902; -2.6247784; -0.0105362; 18.6389239; -0.3752401
2017.8723321; 522.5344028; -562.6096269; -2.6464305; -0.0110908; 18.5986188; -0.2125142
2019.8722056; 523.4648205; -564.3798745; -2.6691078; -0.0115882; 18.5757535; -0.2105922
2021.8720790; 524.3542014; -566.1710051; -2.6923223; -0.0116206; 18.5530672; -0.2105922
2023.8719525; 525.2017515; -567.9823644; -2.7155597; -0.0115893; 18.5303531; -0.1895420
2025.8718260; 526.0071089; -569.8128942; -2.7386537; -0.0115063; 18.5098856; -0.1518458
2027.8716994; 526.7701267; -571.6614337; -2.7615721; -0.0114148; 18.4934724; -0.1132146
2029.8715729; 527.4907660; -573.5269329; -2.7842938; -0.0112939; 18.4812254; -0.0664465
2031.8714464; 528.1690837; -575.4082116; -2.8067385; -0.0111516; 18.4740337; -0.0147469
2033.8713199; 528.8052930; -577.3041689; -2.8288881; -0.0110002; 18.4724373; 0.0376124
2035.8711933; 529.3996448; -579.2136780; -2.8507405; -0.0108535; 18.4765088; 0.0859750
2037.8710668; 529.9523937; -581.1355778; -2.8723030; -0.0107113; 18.4858123; 0.1306181
2039.8709403; 530.4638610; -583.0689220; -2.8935845; -0.0105724; 18.4999377; 0.1722461
2041.8708137; 530.9343462; -585.0126831; -2.9145928; -0.0104370; 18.5185485; 0.2109747
2043.8706872; 531.3641386; -586.9657496; -2.9353330; -0.0103053; 18.5413182; 0.2469089
2045.8705607; 531.7535969; -588.9272886; -2.9558127; -0.0101765; 18.5679308; 0.2805211
2047.8704341; 532.1030687; -590.8964248; -2.9760391; -0.0100508; 18.5981200; 0.3119252
2049.8703076; 532.4128742; -592.8720807; -2.9960159; -0.0099283; 18.6316315; 0.3411305
2051.8701811; 532.6833932; -594.8534942; -3.0157509; -0.0098089; 18.6682117; 0.3683683
2053.8700546; 532.9150056; -596.8399386; -3.0352508; -0.0096920; 18.7076323; 0.3939342
2055.8699280; 533.1080633; -598.8303986; -3.0545189; -0.0095796; 18.7496972; 0.4172185
2057.8698015; 533.2629541; -600.8241866; -3.0735688; -0.0094723; 18.7941457; 0.4381075
2059.8696750; 533.3801008; -602.8206209; -3.0923321; -0.0092877; 18.8407068; 0.4859440
2061.8695484; 533.4601576; -604.8186940; -3.1106620; -0.0089843; 18.8922176; 0.5750056
2063.8694219; 533.5043374; -606.8181672; -3.1281922; -0.0085472; 18.9529882; 0.7099571
2065.8692954; 533.5142051; -608.8175008; 3.1381438; -0.0083051; 19.0277537; 0.7715851
2067.8691689; 533.4908762; -610.8169648; 3.1217970; -0.0080374; 19.1086775; 0.8418005
2069.8690423; 533.4353885; -612.8166168; 3.1059982; -0.0077597; 19.1965764; 0.9150288
2071.8689158; 533.3489133; -614.8140810; 3.0907423; -0.0075010; 19.2916673; 0.9806620
2073.8687893; 533.2324753; -616.8102836; 3.0760014; -0.0072433; 19.3930613; 1.0457680
2075.8686627; 533.0870670; -618.8054669; 3.0617668; -0.0069882; 19.5006060; 1.1099255
2077.8685362; 532.9138733; -620.7974376; 3.0480472; -0.0067354; 19.6141035; 1.1734406
2079.8684097; 532.7138609; -622.7869757; 3.0348319; -0.0064818; 19.7333860; 1.2376899
2081.8682832; 532.4879725; -624.7746365; 3.0221178; -0.0062287; 19.8584231; 1.3023970
2083.8681566; 532.2374435; -626.7585254; 3.0099190; -0.0059730; 19.9891527; 1.3689199
2085.8680301; 531.9632470; -628.7392222; 2.9982331; -0.0057132; 20.1256443; 1.4381187
2087.8679036; 531.6663161; -630.7174509; 2.9870645; -0.0054529; 20.2680456; 1.5086433
2089.8677770; 531.3479294; -632.6916983; 2.9764210; -0.0051928; 20.4163626; 1.5804609
2091.8676505; 531.0090818; -634.6624427; 2.9663112; -0.0049116; 20.5705932; 1.6627787
2093.8675240; 530.6507885; -636.6303201; 2.9567639; -0.0046768; 20.7316184; 1.7269380
2095.8673975; 530.2741137; -638.5942868; 2.9474512; -0.0046366; 20.8975433; 1.7079628
2097.8672709; 529.8792723; -640.5544812; 2.9381938; -0.0046337; 21.0603593; 1.6734215
2099.8671444; 529.4661339; -642.5116330; 2.9289122; -0.0046458; 21.2186709; 1.6328630
2101.8670179; 529.0349366; -644.4643758; 2.9196124; -0.0046555; 21.3720152; 1.5940968
2103.8668913; 528.5855831; -646.4129904; 2.9102884; -0.0046710; 21.5206649; 1.5533203
2105.8667648; 528.1179329; -648.3577844; 2.9009254; -0.0046912; 21.6645311; 1.5110335
2107.8666383; 527.6321534; -650.2977151; 2.8915220; -0.0047138; 21.8035699; 1.4682251
2109.8665117; 527.1280720; -652.2331127; 2.8820688; -0.0047399; 21.9378255; 1.4243980
2111.8663852; 526.6056513; -654.1636935; 2.8725591; -0.0047699; 22.0672930; 1.3793105
2113.8662587; 526.0648591; -656.0891256; 2.8629889; -0.0048016; 22.1919425; 1.3340188
2115.8661322; 525.5055486; -658.0094486; 2.8533473; -0.0048410; 22.3118365; 1.2854793
2117.8660056; 524.9277864; -659.9238840; 2.8436223; -0.0048834; 22.4267617; 1.2361562
2119.8658791; 524.3312445; -661.8329586; 2.8338246; -0.0049151; 22.5367245; 1.1928886
2121.8657526; 523.7159473; -663.7360850; 2.8239310; -0.0049918; 22.6423322; 1.1271842
2123.8656260; 523.0819350; -665.6322220; 2.8138629; -0.0050256; 22.7416723; 1.0844269
2125.8654995; 522.4288571; -667.5225642; 2.8041480; -0.0046873; 22.8368363; 1.2363870
2127.8653730; 521.7581797; -669.4065028; 2.7951595; -0.0042805; 22.9448540; 1.4243778
2129.8652465; 521.0714118; -671.2846107; 2.7870404; -0.0038423; 23.0686687; 1.6297006
2131.8651199; 520.3701625; -673.1575496; 2.7797764; -0.0034218; 23.2095210; 1.8271806
2133.8649934; 519.6561333; -675.0255961; 2.7733569; -0.0029968; 23.3664316; 2.0297591
2135.8648669; 518.9309410; -676.8892816; 2.7677916; -0.0025692; 23.5395125; 2.2373695
2137.8647403; 518.1961528; -678.7492903; 2.7630799; -0.0021426; 23.7288339; 2.4490973
2139.8646138; 517.4534084; -680.6061160; 2.7592218; -0.0017156; 23.9343546; 2.6667346
2141.8644873; 516.7043038; -682.4603673; 2.7562181; -0.0012884; 24.1561502; 2.8912209
2143.8643608; 515.9504137; -684.3127079; 2.7540686; -0.0008612; 24.3943384; 3.1234270
2145.8642342; 515.1933241; -686.1637380; 2.7527434; -0.0004805; 24.6490702; 3.3363297
2147.8641077; 514.4344575; -688.0140290; 2.7521315; -0.0001677; 24.9182892; 3.5160011
2149.8639812; 513.6748564; -689.8640324; 2.7518646; -0.0000992; 25.1988939; 3.5485042
2151.8638546; 512.9148778; -691.7138757; 2.7517043; -0.0000774; 25.4789594; 3.5526080
2153.8637281; 512.1546124; -693.5635974; 2.7515463; -0.0000807; 25.7562983; 3.5406316
2155.8636016; 511.3940468; -695.4132008; 2.7513817; -0.0000840; 26.0297625; 3.5285920
2157.8634750; 510.6331723; -697.2626728; 2.7512105; -0.0000873; 26.2994679; 3.5164913
2159.8633485; 509.8719730; -699.1120169; 2.7510327; -0.0000906; 26.5655244; 3.5043311
2161.8632220; 509.1104406; -700.9612188; 2.7508483; -0.0000939; 26.8280361; 3.4921105
2163.8630955; 508.3485624; -702.8102747; 2.7506573; -0.0000972; 27.0871017; 3.4798307
2165.8629689; 507.5863196; -704.6591954; 2.7504597; -0.0001005; 27.3428148; 3.4674937
2167.8628424; 506.8237108; -706.5079500; 2.7502555; -0.0001038; 27.5952645; 3.4551013
2169.8627159; 506.0607193; -708.3565439; 2.7500447; -0.0001071; 27.8445354; 3.4426452
2171.8625893; 505.2973234; -710.2049953; 2.7498273; -0.0001104; 28.0907077; 3.4301369
2173.8624628; 504.5335283; -712.0532568; 2.7496033; -0.0001136; 28.3338586; 3.4176102
2175.8623363; 503.7693142; -713.9013420; 2.7493727; -0.0001170; 28.5740637; 3.4049204
2177.8622098; 503.0046552; -715.7492781; 2.7491352; -0.0001204; 28.8113855; 3.3922190
2179.8620832; 502.2395640; -717.5970007; 2.7488917; -0.0001231; 29.0458939; 3.3800154
2181.8619567; 501.4740188; -719.4445313; 2.7486417; -0.0001277; 29.2776905; 3.3661252
2183.8618302; 500.7079874; -721.2919012; 2.7483810; -0.0001311; 29.5067248; 3.3531731
2185.8617036; 499.9414936; -723.1390317; 2.7481270; -0.0001229; 29.7331238; 3.3504773
2187.8615771; 499.1745489; -724.9859734; 2.7478957; -0.0001051; 29.9576320; 3.3565712
2189.8614506; 498.4071897; -726.8328175; 2.7477081; -0.0000829; 30.1808739; 3.3672051
2191.8613241; 497.6395477; -728.6794752; 2.7475619; -0.0000633; 30.4031761; 3.3759909
2193.8611975; 496.8716680; -730.5260456; 2.7474554; -0.0000431; 30.6244384; 3.3857896
2195.8610710; 496.1036130; -732.3725886; 2.7473896; -0.0000227; 30.8447488; 3.3963416
2197.8609445; 495.3354923; -734.2190532; 2.7473644; -0.0000025; 31.0641761; 3.4072312
2199.8608179; 494.5673587; -736.0655228; 2.7473797; 0.0000178; 31.2827604; 3.3838868
2201.8606914; 493.7992803; -737.9120448; 2.7474355; 0.0000380; 31.4983458; 3.3552537
2203.8605649; 493.0313545; -739.7585964; 2.7475319; 0.0000583; 31.7106600; 3.3261605
2205.8604383; 492.2636408; -741.6052452; 2.7476688; 0.0000786; 31.9197393; 3.2965980
2207.8603118; 491.4962124; -743.4520263; 2.7478462; 0.0000988; 32.1256177; 3.2665755
2209.8601853; 490.7291551; -745.2989446; 2.7480641; 0.0001191; 32.3283280; -1.9148169
2211.8600588; 489.9625352; -747.1460517; 2.7483226; 0.0001394; 32.2096570; -4.4609779
2213.8599322; 489.1964307; -748.9933717; 2.7486217; 0.0001597; 31.9314770; -4.4326216
2215.8598057; 488.4309164; -750.8409356; 2.7489614; 0.0001800; 31.6526438; -4.4050204
2217.8596792; 487.6660656; -752.6887791; 2.7493416; 0.0002003; 31.3730918; -4.3781670
2219.8595526; 486.9019599; -754.5369172; 2.7497626; 0.0002206; 31.0927537; -4.3520525
2221.8594261; 486.1386649; -756.3854039; 2.7502241; 0.0002410; 30.8115599; -4.3266704
2223.8592996; 485.3762601; -758.2342599; 2.7507264; 0.0002613; 30.5294388; -4.3020151
2225.8591731; 484.6148299; -760.0834939; 2.7512693; 0.0002817; 30.2463165; -4.2780832
2227.8590465; 483.8544326; -761.9331783; 2.7518530; 0.0003020; 29.9621163; -4.2548578
2229.8589200; 483.0951531; -763.7833209; 2.7524774; 0.0003224; 29.6767596; -4.2323445
2231.8587935; 482.3370774; -765.6339265; 2.7531426; 0.0003428; 29.3901642; -4.2105796
2233.8586669; 481.5802587; -767.4850805; 2.7538486; 0.0003632; 29.1022422; -4.1894029
2235.8585404; 480.8247860; -769.3367807; 2.7545953; 0.0003837; 28.8129129; -4.1689504
2237.8584139; 480.0707461; -771.1890308; 2.7553831; 0.0004041; 28.5220827; -4.1497250
2239.8582874; 479.3181897; -773.0419228; 2.7562111; 0.0004239; 28.2296184; -4.1297956
2241.8581608; 478.5672086; -774.8954429; 2.7570798; 0.0004455; 27.9355189; -4.1108943
2243.8580343; 477.8178857; -776.7496152; 2.7579931; 0.0004666; 27.6396577; -4.0990850
2245.8579078; 477.0702732; -778.6045252; 2.7589389; 0.0004793; 27.3414589; -4.0990969
2247.8577812; 476.3244172; -780.4601711; 2.7598805; 0.0004455; 27.0399709; -4.1215845
2249.8576547; 475.5802593; -782.3163643; 2.7607115; 0.0003863; 26.7334010; -4.1612199
2251.8575282; 474.8374983; -784.1732310; 2.7614297; 0.0003319; 26.4202745; -4.1954094
2253.8574016; 474.0959810; -786.0305624; 2.7620385; 0.0002766; 26.1007725; -4.2284221
2255.8572751; 473.3555155; -787.8882420; 2.7625356; 0.0002207; 25.7747495; -4.2598698
2257.8571486; 472.6158382; -789.7463284; 2.7629214; 0.0001651; 25.4420775; -4.2892212
2259.8570221; 471.8767815; -791.6046409; 2.7631958; 0.0001093; 25.1026594; -4.3166823
2261.8568955; 471.1381507; -793.4630655; 2.7633586; 0.0000535; 24.7563703; -4.3422059
2263.8567690; 470.3996951; -795.3216290; 2.7634098; -0.0000023; 24.4030766; -4.3200978
2265.8566425; 469.6612360; -797.1801758; 2.7633493; -0.0000582; 24.0464311; -4.2792374
2267.8565159; 468.9225747; -799.0386010; 2.7631769; -0.0001142; 23.6878657; -4.2403327
2269.8563894; 468.1834724; -800.8968995; 2.7628927; -0.0001701; 23.3271242; -4.2033613
2271.8562629; 467.4437423; -802.7549353; 2.7624964; -0.0002262; 22.9639357; -4.1683044
2273.8561364; 466.7031800; -804.6126161; 2.7619881; -0.0002822; 22.5980128; -4.1351299
2275.8560098; 465.9615598; -806.4699021; 2.7613675; -0.0003383; 22.2290510; -4.1038249
