# 524e0c3e-7eb2-48fd-a47f-23ce4975739d
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
487.8893654; -381.6283627; 307.1704191; 0.8817391; 0.0010849; 31.9878809; -4.0214736
489.8889120; -383.1731163; 308.4400278; 0.8839946; 0.0011676; 31.7355050; -4.0082461
491.8884586; -384.7208346; 309.7060322; 0.8864044; 0.0012427; 31.4819461; -4.0101130
493.8880051; -386.2716767; 310.9681860; 0.8889485; 0.0013013; 31.2262087; -3.9952968
495.8875517; -387.8258012; 312.2263049; 0.8916039; 0.0013496; 30.9693162; -3.9814331
497.8870983; -389.3833277; 313.4802382; 0.8943394; 0.0013865; 30.7111776; -3.9826152
499.8866449; -390.9442870; 314.7298391; 0.8971236; 0.0013973; 30.4507730; -3.9666723
501.8861915; -392.5087450; 315.9750875; 0.8999195; 0.0013898; 30.1891783; -3.9516890
503.8857380; -394.0766758; 317.2160028; 0.9026709; 0.0013621; 29.9262980; -3.9513719
505.8852846; -395.6479193; 318.4526351; 0.9053172; 0.0012828; 29.6611094; -3.9339901
507.8848312; -397.2223523; 319.6852573; 0.9077847; 0.0011662; 29.3947107; -3.9175905
509.8843778; -398.7996688; 320.9142254; 0.9099586; 0.0010082; 29.1270013; -3.9161355
511.8839244; -400.3793870; 322.1400280; 0.9117261; 0.0007559; 28.8569093; -3.8983866
513.8834709; -401.9609802; 323.3634681; 0.9129612; 0.0004558; 28.5855069; -3.8818126
515.8830175; -403.5436782; 324.5854713; 0.9135211; 0.0001042; 28.3126734; -3.8837031
517.8825641; -405.1266174; 325.8071656; 0.9133392; -0.0002879; 28.0370502; -3.8680620
519.8821107; -406.7088566; 327.0297712; 0.9123760; -0.0006680; 27.7598171; -3.8539958
521.8816573; -408.2894345; 328.2544641; 0.9106769; -0.0010315; 27.4808107; -3.8612614
523.8812038; -409.8675549; 329.4824198; 0.9083135; -0.0013294; 27.1984082; -3.8466388
525.8807504; -411.4423776; 330.7145388; 0.9053750; -0.0015925; 26.9141291; -3.8337290
527.8802970; -413.0132448; 331.9516374; 0.9019659; -0.0018175; 26.6277844; -3.8422167
529.8798436; -414.5796840; 333.1944561; 0.8981594; -0.0019872; 26.3376825; -3.8265593
531.8793902; -416.1411362; 334.4434565; 0.8940281; -0.0021341; 26.0455515; -3.8126107
533.8789367; -417.6972349; 335.6990946; 0.8896383; -0.0022568; 25.7511897; -3.8201182
535.8784833; -419.2477006; 336.9617479; 0.8850442; -0.0023362; 25.4528340; -3.8026944
537.8780299; -420.7922282; 338.2316115; 0.8802952; -0.0024146; 25.1523246; -3.7869630
539.8775765; -422.3306155; 339.5089246; 0.8753875; -0.0024942; 24.8494469; -3.7941096
541.8771230; -423.8626016; 340.7938806; 0.8703252; -0.0025690; 24.5422496; -3.7755397
543.8766696; -425.3879732; 342.0866932; 0.8651169; -0.0026370; 24.2326903; -3.7587443
545.8762162; -426.9065404; 343.3875575; 0.8597839; -0.0026972; 23.9205291; -3.7663855
547.8757628; -428.4180251; 344.6965501; 0.8543352; -0.0027527; 23.6035926; -3.7470785
549.8753094; -429.9223033; 346.0138610; 0.8487747; -0.0028103; 23.2840003; -3.7297262
551.8748559; -431.4191836; 347.3396297; 0.8430953; -0.0028703; 22.9614709; -3.7390376
553.8744025; -432.9083438; 348.6738977; 0.8372870; -0.0029399; 22.6335235; -3.7189379
555.8739491; -434.3896739; 350.0169322; 0.8313374; -0.0030127; 22.3025561; -3.7010016
