# 4910119a-b0cd-4149-9374-5db8dfb569fb
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
487.4999404; 138.4413420; 244.1069331; -2.8145107; -0.0110024; 18.6031777; 0.7730564
489.4978910; 139.0619459; 242.2095806; -2.8364098; -0.0109313; 18.6860182; 0.8061953
491.4958416; 139.6411738; 240.2985618; -2.8581547; -0.0108522; 18.7720205; 0.8364360
493.4937921; 140.1794702; 238.3731577; -2.8797732; -0.0107711; 18.8608343; 0.8754246
495.4917427; 140.6758870; 236.4378301; -2.9012028; -0.0106797; 18.9533422; 0.9140488
497.4896933; 141.1305364; 234.4940044; -2.9224187; -0.0105729; 19.0494522; 0.9421960
499.4876439; 141.5445710; 232.5384550; -2.9434458; -0.0104585; 19.1480169; 0.9746325
501.4855944; 141.9177048; 230.5742991; -2.9642294; -0.0103353; 19.2494438; 1.0153037
503.4835450; 142.2496890; 228.6060265; -2.9847163; -0.0101907; 19.3545379; 1.0413500
505.4814956; 142.5419131; 226.6288649; -3.0049455; -0.0100431; 19.4617386; 1.0698000
507.4794462; 142.7944933; 224.6453689; -3.0248708; -0.0098915; 19.5712566; 1.1100416
509.4773967; 143.0075199; 222.6603009; -3.0444454; -0.0097191; 19.6842501; 1.1344639
511.4753473; 143.1821443; 220.6694093; -3.0637078; -0.0095477; 19.7990633; 1.1609727
513.4732979; 143.3187723; 218.6751043; -3.0826154; -0.0093743; 19.9158741; 1.1998607
515.4712485; 143.4179332; 216.6802342; -3.1011865; -0.0092266; 20.0358819; 1.2235614
517.4691990; 143.4803287; 214.6829287; -3.1194943; -0.0090885; 20.1575245; 1.2497453
519.4671496; 143.5064453; 212.6848200; -3.1374991; -0.0089322; 20.2810171; 1.2861543
521.4651002; 143.4969043; 210.6874005; 3.1279964; -0.0087800; 20.4073271; 1.3082737
523.4630508; 143.4523193; 208.6899174; 3.1106040; -0.0086340; 20.5350123; 1.3329615
525.4610013; 143.3732653; 206.6931745; 3.0934841; -0.0085010; 20.6642956; 1.3657381
527.4589519; 143.2603637; 204.6988592; 3.0766471; -0.0083563; 20.7959243; 1.3873281
529.4569025; 143.1141396; 202.7061003; 3.0600943; -0.0082082; 20.9287862; 1.4122447
531.4548531; 142.9352480; 200.7159521; 3.0438465; -0.0080556; 21.0631736; 1.4459768
533.4528037; 142.7244024; 198.7293485; 3.0279197; -0.0078876; 21.1998883; 1.4702879
535.4507542; 142.4822309; 196.7459500; 3.0123271; -0.0077136; 21.3380034; 1.5002891
537.4487048; 142.2095408; 194.7666474; 2.9971021; -0.0075280; 21.4780212; 1.5431897
539.4466554; 141.9071165; 192.7916187; 2.9822669; -0.0073177; 21.6210969; 1.5759255
541.4446060; 141.5758503; 190.8212430; 2.9678607; -0.0070925; 21.7662370; 1.6204792
543.4425565; 141.2167291; 188.8558911; 2.9539442; -0.0068398; 21.9144780; 1.6843080
545.4405071; 140.8307324; 186.8952557; 2.9405701; -0.0065357; 22.0675027; 1.7320974
547.4384577; 140.4192521; 184.9402369; 2.9278342; -0.0061941; 22.2237703; 1.8015059
549.4364083; 139.9836268; 182.9904305; 2.9158673; -0.0057857; 22.3851425; 1.8782024
551.4343588; 139.5253951; 181.0452618; 2.9047687; -0.0053057; 22.5521555; 1.9191558
553.4323094; 139.0467548; 179.1058165; 2.8946637; -0.0048253; 22.7215420; 1.9576779
555.4302600; 138.5493625; 177.1708368; 2.8854542; -0.0043928; 22.8930374; 1.9568435
