# 765fe308-b111-41ca-be11-a1f8bdab36f3
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
439.6816919; 113.9225763; 149.7358284; 2.9545410; -0.0081521; 20.1894983; 1.6748677
441.6802451; 113.5352034; 147.7754339; 2.9385892; -0.0077858; 20.3546178; 1.7427116
443.6787982; 113.1173629; 145.8210674; 2.9234968; -0.0073187; 20.5250157; 1.8323400
445.6773514; 112.6708907; 143.8724246; 2.9094291; -0.0067201; 20.7026647; 1.8985141
447.6759045; 112.1986146; 141.9312649; 2.8966540; -0.0060779; 20.8851356; 1.9955800
449.6744577; 111.7025976; 139.9952480; 2.8851147; -0.0054674; 21.0752327; 2.0039985
451.6730108; 111.1854572; 138.0644036; 2.8749957; -0.0045878; 21.2644217; 2.0150593
453.6715640; 110.6508530; 136.1391329; 2.8668229; -0.0035342; 21.4529727; 2.0218020
455.6701171; 110.1026294; 134.2171982; 2.8610661; -0.0022242; 21.6405035; 2.0225051
457.6686702; 109.5458162; 132.2973701; 2.8580303; -0.0007789; 21.8264876; 2.0258283
459.6672234; 108.9862458; 130.3791907; 2.8579541; 0.0006463; 22.0112020; 2.0180403
461.6657765; 108.4289479; 128.4598987; 2.8604389; 0.0018423; 22.1936778; 2.0059784
463.6643297; 107.8784659; 126.5381832; 2.8650399; 0.0026678; 22.3735881; 2.0024676
465.6628828; 107.3384631; 124.6143881; 2.8710529; 0.0032884; 22.5517520; 1.9900736
467.6614360; 106.8109502; 122.6868082; 2.8780103; 0.0036751; 22.7274296; 1.9773831
469.6599891; 106.2973867; 120.7548682; 2.8855937; 0.0038701; 22.9006521; 1.9750404
471.6585423; 105.7989807; 118.8197945; 2.8934655; 0.0040001; 23.0723712; 1.9679640
473.6570954; 105.3160330; 116.8807318; 2.9015622; 0.0041039; 23.2422132; 1.9586859
475.6556486; 104.8489946; 114.9375390; 2.9099492; 0.0043026; 23.4100310; 1.9576687
477.6542017; 104.3988343; 112.9911925; 2.9186658; 0.0042832; 23.5765680; 1.9532101
479.6527548; 103.9650193; 111.0400862; 2.9268122; 0.0038659; 23.7415616; 1.9474562
481.6513080; 103.5464441; 109.0865837; 2.9340536; 0.0033774; 23.9049354; 1.9523741
483.6498611; 103.1408589; 107.1294375; 2.9402170; 0.0026522; 24.0676086; 1.9570643
485.6484143; 102.7455027; 105.1697882; 2.9444650; 0.0015992; 24.2295765; 1.9542951
487.6469674; 102.3563513; 103.2103050; 2.9460726; -0.0000246; 24.3902420; 1.9512255
489.6455206; 101.9669670; 101.2500185; 2.9444447; -0.0015174; 24.5496061; 1.9458393
491.6440737; 101.5715225; 99.2901355; 2.9401179; -0.0028079; 24.7075067; 1.8473895
493.6426269; 101.1658970; 97.3341845; 2.9339255; -0.0033664; 24.8564900; 1.4548464
495.6411800; 100.7469418; 95.3799938; 2.9267704; -0.0036821; 24.9731911; 1.0177470
497.6397331; 100.3134564; 93.4280314; 2.9193276; -0.0037624; 25.0545069; -0.8514843
499.6382863; 99.8658533; 91.4812152; 2.9119204; -0.0036501; 24.9864932; -1.7274990
501.6368394; 99.4038019; 89.5366499; 2.9047166; -0.0035831; 24.8479344; -2.6261268
503.6353926; 98.9276752; 87.5948393; 2.8975663; -0.0035700; 24.6358060; -2.9157299
505.6339457; 98.4379725; 85.6578902; 2.8903099; -0.0036982; 24.3981240; -2.8818645
507.6324989; 97.9337529; 83.7237912; 2.8827819; -0.0038377; 24.1609051; -2.8373164
