# 48dbb11d-3f26-4568-b1eb-f79d38117184
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
59.8593320; -123.4355208; 205.0172625; -0.8689664; -0.0301147; 11.1886198; 1.0020880
61.8546431; -121.8751596; 206.2585063; -0.9284923; -0.0296275; 11.3659213; 1.0685451
63.8499541; -120.2438221; 207.4057319; -0.9871006; -0.0290201; 11.5519837; 1.1223253
65.8452652; -118.5515388; 208.4554732; -1.0435452; -0.0275374; 11.7442370; 1.1678956
67.8405763; -116.8011403; 209.4125156; -1.0968463; -0.0260699; 11.9410106; 1.2120779
69.8358874; -114.9995456; 210.2787843; -1.1480626; -0.0251871; 12.1418565; 1.2673921
71.8311984; -113.1628156; 211.0510057; -1.1971983; -0.0241628; 12.3483748; 1.3088274
73.8265095; -111.2886962; 211.7347155; -1.2444267; -0.0231592; 12.5580809; 1.3477639
75.8218206; -109.3825426; 212.3317526; -1.2897994; -0.0222421; 12.7704273; 1.3901156
77.8171316; -107.4535445; 212.8431216; -1.3332113; -0.0213048; 12.9858091; 1.4332237
79.8124427; -105.5043125; 213.2721392; -1.3747558; -0.0203125; 13.2041923; 1.4715056
81.8077538; -103.5387760; 213.6217896; -1.4144692; -0.0194955; 13.4247129; 1.5114821
83.8030648; -101.5633296; 213.8943863; -1.4526427; -0.0188102; 13.6475152; 1.5615570
85.7983759; -99.5777440; 214.0928871; -1.4893888; -0.0179668; 13.8739415; 1.5974311
87.7936870; -97.5884767; 214.2200195; -1.5242799; -0.0171185; 14.1018083; 1.6324814
89.7889980; -95.5936252; 214.2792570; -1.5576806; -0.0163597; 14.3309321; 1.6673171
91.7843091; -93.5995355; 214.2732960; -1.5896778; -0.0157196; 14.5612241; 1.6981404
93.7796202; -91.6073088; 214.2048734; -1.6203679; -0.0150833; 14.7920885; 1.7286315
95.7749312; -89.6147615; 214.0763305; -1.6498598; -0.0144487; 15.0234549; 1.7611868
97.7702423; -87.6278076; 213.8904799; -1.6780466; -0.0138039; 15.2555704; 1.8010219
99.7655534; -85.6492083; 213.6503376; -1.7048628; -0.0130905; 15.4893391; 1.8416784
101.7608644; -83.6738621; 213.3580521; -1.7302852; -0.0123332; 15.7247916; 1.8912664
103.7561755; -81.7068880; 213.0173432; -1.7540526; -0.0114894; 15.9629696; 1.9580378
105.7514866; -79.7508603; 212.6322347; -1.7759943; -0.0104946; 16.2058689; 2.0086593
107.7467976; -77.8001665; 212.2055473; -1.7959530; -0.0094791; 16.4513218; 2.0670741
109.7421087; -75.8588508; 211.7422585; -1.8138242; -0.0084394; 16.7001467; 2.0944583
111.7374198; -73.9267420; 211.2465285; -1.8298331; -0.0076645; 16.9485425; 2.1093375
113.7327308; -72.0006213; 210.7207881; -1.8444753; -0.0070637; 17.1950766; 2.0958307
115.7280419; -70.0832708; 210.1681868; -1.8582130; -0.0067116; 17.4365802; 2.0838543
117.7233530; -68.1729898; 209.5897731; -1.8713202; -0.0064407; 17.6734321; 2.0860141
119.7186640; -66.2706515; 208.9869520; -1.8839472; -0.0062203; 17.9073923; 2.0692080
121.7139751; -64.3757735; 208.3604956; -1.8961690; -0.0060314; 18.1364860; 2.0636152
123.7092862; -62.4878484; 207.7110251; -1.9080165; -0.0058270; 18.3621141; 2.0664553
125.7045972; -60.6100194; 207.0405060; -1.9194278; -0.0056016; 18.5853081; 2.0531024
127.6999083; -58.7373643; 206.3482367; -1.9302159; -0.0052023; 18.8044365; 2.0548457
129.6952194; -56.8732481; 205.6370291; -1.9402166; -0.0048407; 19.0212235; 2.0608912
131.6905304; -55.0174053; 204.9083834; -1.9495101; -0.0043830; 19.2361946; 2.0583976
133.6858415; -53.1656629; 204.1631904; -1.9567857; -0.0029034; 19.4485339; 2.0645249
135.6811526; -51.3187892; 203.4076047; -1.9608391; -0.0009846; 19.6592016; 2.0715566
137.6764636; -49.4743940; 202.6488438; -1.9605840; 0.0011986; 19.8683419; 2.0574163
