# 10ed2735-ef91-498e-810b-29622bada7c4
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; 1.8609430; -1.8885025; -1.4722109; -0.0000317; 26.6233119; 1.7179325
1.9996721; 3.8509152; -1.6917440; -1.4722716; -0.0000290; 26.7520343; 1.7169137
3.9993442; 5.8408961; -1.4951013; -1.4723272; -0.0000268; 26.8800645; 1.7157231
5.9990163; 7.8308820; -1.2985658; -1.4723789; -0.0000250; 27.0073997; 1.7054615
7.9986884; 9.8208866; -1.1021291; -1.4724273; -0.0000235; 27.1333810; 1.7043721
9.9983605; 11.8108961; -0.9057861; -1.4724728; -0.0000220; 27.2587002; 1.7030855
11.9980326; 13.8009101; -0.7095312; -1.4725154; -0.0000207; 27.3833519; 1.6930705
13.9977047; 15.7909405; -0.5133578; -1.4725555; -0.0000194; 27.5067107; 1.6919183
15.9973768; 17.7809744; -0.3172620; -1.4725931; -0.0000182; 27.6294353; 1.6905460
17.9970489; 19.7710113; -0.1212392; -1.4726284; -0.0000171; 27.7515183; 1.6807641
19.9967210; 21.7610632; 0.0747163; -1.4726616; -0.0000161; 27.8723649; 1.6795543
21.9963931; 23.7511171; 0.2706073; -1.4726928; -0.0000151; 27.9926033; 1.6781038
23.9960652; 25.7411732; 0.4664377; -1.4727221; -0.0000142; 28.1122243; 1.6685421
25.9957373; 27.7312427; 0.6622124; -1.4727497; -0.0000134; 28.2306611; 1.6672795
27.9954094; 29.7213133; 0.8579335; -1.4727756; -0.0000126; 28.3485141; 1.6657577
29.9950815; 31.7113852; 1.0536043; -1.4727999; -0.0000118; 28.4657723; 1.6564044
31.9947535; 33.7014693; 1.2492288; -1.4728228; -0.0000111; 28.5818950; 1.6550934
33.9944256; 35.6915539; 1.4448087; -1.4728444; -0.0000104; 28.6974565; 1.6535065
35.9940977; 37.6816390; 1.6403468; -1.4728646; -0.0000098; 28.8124444; 1.6443510
37.9937698; 39.6717352; 1.8358465; -1.4728836; -0.0000092; 28.9263423; 1.6429954
39.9934419; 41.6618312; 2.0313090; -1.4729015; -0.0000087; 29.0397001; 1.6413492
41.9931140; 43.6519274; 2.2267367; -1.4729184; -0.0000082; 29.1525042; 1.6323814
43.9927861; 45.6420336; 2.4221325; -1.4729342; -0.0000077; 29.2642608; 1.6309850
45.9924582; 47.6321393; 2.6174974; -1.4729492; -0.0000072; 29.3754971; 1.6292847
47.9921303; 49.6222446; 2.8128331; -1.4729632; -0.0000068; 29.4861984; 1.6204955
49.9918024; 51.6123592; 3.0081425; -1.4729764; -0.0000064; 29.5958919; 1.6190616
51.9914745; 53.6024728; 3.2034260; -1.4729888; -0.0000060; 29.7050838; 1.6173119
53.9911466; 55.5925858; 3.3986853; -1.4730005; -0.0000057; 29.8137584; 1.6086930
55.9908187; 57.5827072; 3.5939227; -1.4730114; -0.0000053; 29.9214623; 1.6072246
57.9904908; 59.5728275; 3.7891386; -1.4730218; -0.0000050; 30.0286821; 1.6054300
59.9901629; 61.5629469; 3.9843342; -1.4730315; -0.0000047; 30.1354014; 1.5969735
61.9898350; 63.5530740; 4.1795118; -1.4730406; -0.0000044; 30.2411849; 1.5954735
63.9895071; 65.5431998; 4.3746714; -1.4730491; -0.0000042; 30.3465008; 1.5936380
65.9891792; 67.5333246; 4.5698142; -1.4730572; -0.0000039; 30.4513320; 1.5853368
67.9888513; 69.5234564; 4.7649421; -1.4730648; -0.0000037; 30.5552602; 1.5838077
69.9885234; 71.5135867; 4.9600551; -1.4730718; -0.0000034; 30.6587364; 1.5819349
71.9881955; 73.5037160; 5.1551542; -1.4730785; -0.0000032; 30.7617428; 1.5737823
73.9878676; 75.4938517; 5.3502410; -1.4730847; -0.0000030; 30.8638772; 1.5722266
75.9875397; 77.4839858; 5.5453155; -1.4730905; -0.0000028; 30.9655743; 1.5703200
77.9872118; 79.4741187; 5.7403787; -1.4730960; -0.0000026; 31.0668158; 1.5623098
79.9868839; 81.4642576; 5.9354318; -1.4731011; -0.0000025; 31.1672145; 1.5607297
81.9865560; 83.4543947; 6.1304749; -1.4731058; -0.0000023; 31.2671897; 1.5587923
83.9862281; 85.4445307; 6.3255087; -1.4731102; -0.0000021; 31.3667228; 1.5509187
85.9859002; 87.4346721; 6.5205344; -1.4731144; -0.0000020; 31.4654407; 1.5493164
87.9855723; 89.4248118; 6.7155519; -1.4731182; -0.0000019; 31.5637483; 1.5473510
89.9852444; 91.4149502; 6.9105619; -1.4731218; -0.0000017; 31.6616266; 1.5396087
91.9849165; 93.4050936; 7.1055653; -1.4731252; -0.0000016; 31.7587157; 1.5379860
93.9845886; 95.3952353; 7.3005620; -1.4731283; -0.0000015; 31.8554070; 1.5359953
95.9842606; 97.3853759; 7.4955524; -1.4731313; -0.0000014; 31.9516812; 1.5283794
97.9839327; 99.3755209; 7.6905375; -1.4731341; -0.0000014; 32.0471909; 1.5267380
99.9836048; 101.3656643; 7.8855169; -1.4731368; -0.0000013; 32.1423148; 1.5247245
101.9832769; 103.3558066; 8.0804910; -1.4731393; -0.0000012; 32.2370330; 1.5172302
103.9829490; 105.3459530; 8.2754605; -1.4731417; -0.0000012; 32.3310102; 1.5155719
105.9826211; 107.3360979; 8.4704253; -1.4731439; -0.0000011; 32.4246128; 1.5135377
107.9822932; 109.3262416; 8.6653857; -1.4731459; -0.0000010; 32.5178209; 1.5061607
109.9819653; 111.3163891; 8.8603426; -1.4731477; -0.0000008; 32.6103101; 1.5044870
111.9816374; 113.3065351; 9.0552961; -1.4731492; -0.0000006; 32.7024355; 1.5024341
113.9813095; 115.2966800; 9.2502469; -1.4731503; -0.0000004; 32.7941769; 1.4951703
115.9809816; 117.2868281; 9.4451963; -1.4731508; -0.0000001; 32.8852207; 1.4934826
117.9806537; 119.2769745; 9.6401452; -1.4731507; 0.0000003; 32.9759108; 1.4914130
119.9803258; 121.2671196; 9.8350951; -1.4731496; 0.0000007; 33.0662270; 1.4842586
121.9799979; 123.2572672; 10.0300483; -1.4731476; 0.0000013; 33.1558657; 1.4825583
123.9796700; 125.2474127; 10.2250067; -1.4731442; 0.0000020; 33.2451604; 1.4804736
125.9793421; 127.2375562; 10.4199731; -1.4731395; 0.0000028; 33.3340908; 1.4734249
127.9790142; 129.2277014; 10.6149507; -1.4731330; 0.0000036; 33.4223630; 1.4717131
129.9786863; 131.2178436; 10.8099428; -1.4731249; 0.0000046; 33.5103004; 1.4696150
131.9783584; 133.2079829; 11.0049529; -1.4731148; 0.0000055; 33.5978828; 1.4626685
133.9780305; 135.1981226; 11.1999853; -1.4731028; 0.0000065; 33.6848251; 1.4609464
135.9777026; 137.1882584; 11.3950431; -1.4730890; 0.0000073; 33.7714416; 1.4588361
137.9773747; 139.1783903; 11.5901300; -1.4730736; 0.0000081; 33.8577120; 1.4519886
139.9770468; 141.1685214; 11.7852491; -1.4730569; 0.0000086; 33.9433596; 1.4502571
141.9767189; 143.1586478; 11.9804023; -1.4730393; 0.0000088; 34.0286899; 1.4481361
143.9763910; 145.1487699; 12.1755905; -1.4730217; 0.0000088; 34.1136825; 1.4413843
145.9760631; 147.1388906; 12.3708136; -1.4730047; 0.0000082; 34.1980690; 1.4396441
147.9757352; 149.1290070; 12.5660690; -1.4729892; 0.0000071; 34.2821463; 1.4375133
149.9754073; 151.1191199; 12.7613524; -1.4729766; 0.0000056; 34.3658940; 1.4308529
151.9750794; 153.1092323; 12.9566576; -1.4729679; 0.0000031; 34.4490514; 1.4291037
153.9747515; 155.0993426; 13.1519751; -1.4729642; 0.0000002; 34.5319072; 1.4269626
155.9744236; 157.0894523; 13.3472934; -1.4729672; -0.0000032; 34.6144411; 1.4203845
157.9740957; 159.0795644; 13.5425986; -1.4729778; -0.0000074; 34.6963995; 1.4186076
159.9737677; 161.0696787; 13.7378742; -1.4729971; -0.0000120; 34.7780626; 1.4164350
161.9734398; 163.0597977; 13.9331018; -1.4730261; -0.0000170; 34.8594098; 1.1633079
163.9731119; 165.0499236; 14.1282616; -1.4730653; -0.0000223; 34.9260779; 0.8273320
165.9727840; 167.0400579; 14.3233327; -1.4731152; -0.0000277; 34.9734142; 0.4488837
167.9724561; 169.0302036; 14.5182935; -1.4731762; -0.0000333; 34.9990706; 0.0162179
169.9721282; 171.0203614; 14.7131215; -1.4732488; -0.0000393; 34.9999972; 0.0000100
171.9718003; 173.0105349; 14.9077932; -1.4733333; -0.0000451; 34.9999978; -0.0000169
173.9714724; 175.0007270; 15.1022854; -1.4734293; -0.0000508; 34.9999968; -0.0000006
175.9711445; 176.9909368; 15.2965757; -1.4735355; -0.0000554; 34.9999968; -0.0000000
177.9708166; 178.9811692; 15.4906459; -1.4736504; -0.0000590; 34.9999968; 0.0000000
179.9704887; 180.9714257; 15.6844815; -1.4737710; -0.0000616; 34.9999968; -0.0000000
181.9701608; 182.9617033; 15.8780732; -1.4738943; -0.0000616; 34.9999968; -0.0000000
183.9698329; 184.9520063; 16.0714201; -1.4740167; -0.0000600; 34.9999968; -0.0000000
185.9695050; 186.9423336; 16.2645287; -1.4741331; -0.0000565; 34.9999968; 0.0000000
187.9691771; 188.9326799; 16.4574148; -1.4742388; -0.0000491; 34.9999968; 0.0000000
189.9688492; 190.9230467; 16.6501059; -1.4743284; -0.0000394; 34.9999968; 0.0000000
191.9685213; 192.9134292; 16.8426407; -1.4743951; -0.0000273; 34.9999968; 0.0000000
193.9681934; 194.9038206; 17.0350698; -1.4744329; -0.0000103; 34.9999968; 0.0000000
195.9678655; 196.8942170; 17.2274582; -1.4744354; 0.0000091; 34.9999968; 0.0000000
197.9675376; 198.8846091; 17.4198831; -1.4743951; 0.0000312; 34.9999968; 0.0000000
199.9672097; 200.8749902; 17.6124354; -1.4743060; 0.0000581; 34.9999968; 0.0000000
201.9668818; 202.8653485; 17.8052190; -1.4741619; 0.0000871; 34.9999968; 0.0000000
203.9665539; 204.8556707; 17.9983493; -1.4739566; 0.0001184; 34.9999968; 0.0000000
205.9662260; 206.8459518; 18.1919531; -1.4736856; 0.0001528; 34.9999968; 0.0000000
207.9658981; 208.8361711; 18.3861650; -1.4733450; 0.0001883; 34.9999968; 0.0000000
209.9655702; 210.8263129; 18.5811260; -1.4729319; 0.0002248; 34.9999968; 0.0000000
211.9652423; 212.8163757; 18.7769825; -1.4724459; 0.0002613; 34.9999968; -0.0000000
213.9649144; 214.8063309; 18.9738783; -1.4718873; 0.0002968; 34.9999968; -0.0000000
215.9645865; 216.7961632; 19.1719545; -1.4712594; 0.0003311; 34.9999968; -0.0000000
217.9642586; 218.7858763; 19.3713465; -1.4705674; 0.0003608; 34.9999968; -0.0000000
219.9639307; 220.7754380; 19.5721729; -1.4698180; 0.0003869; 34.9999968; -0.0000000
221.9636028; 222.7648379; 19.7745369; -1.4690225; 0.0004088; 34.9999968; -0.0000000
223.9632748; 224.7540855; 19.9785224; -1.4681927; 0.0004207; 34.9999968; -0.0000000
225.9629469; 226.7431529; 20.1841797; -1.4673426; 0.0004262; 34.9999968; -0.0000000
227.9626190; 228.7320395; 20.3915302; -1.4664920; 0.0004245; 34.9999968; 0.0000139
229.9622911; 230.7207620; 20.6005611; -1.4656590; 0.0004080; 34.9999976; 0.0000101
231.9619632; 232.7093061; 20.8112127; -1.4648641; 0.0003826; 34.9999982; 0.0000049
233.9616353; 234.6976860; 21.0233834; -1.4641341; 0.0003475; 34.9999984; -0.3373686
235.9613074; 236.6859266; 21.2369258; -1.4634914; 0.0002945; 34.9807181; -0.9332444
237.9609795; 238.6740364; 21.4516378; -1.4629583; 0.0002365; 34.9273284; -1.6247015
239.9606516; 240.6620443; 21.6672891; -1.4625482; 0.0001736; 34.8341862; -3.0529068
241.9603237; 242.6499795; 21.8836301; -1.4622650; 0.0001096; 34.6584897; -3.5725164
243.9599958; 244.6378656; 22.1004064; -1.4621107; 0.0000435; 34.4517515; -4.1081679
245.9596679; 246.6257348; 22.3173554; -1.4620922; -0.0000250; 34.2124715; -4.1066568
247.9593400; 248.6136126; 22.5341965; -1.4622237; -0.0001071; 33.9715951; -4.0921436
249.9590121; 250.6015380; 22.7506110; -1.4625239; -0.0001971; 33.7298589; -4.0786763
251.9586842; 252.5895537; 22.9662406; -1.4630169; -0.0002960; 33.4871819; -4.0779349
253.9583563; 254.5776868; 23.1806856; -1.4637184; -0.0004061; 33.2427779; -4.0636861
255.9580284; 256.5659982; 23.3935163; -1.4646422; -0.0005194; 32.9974273; -4.0505931
257.9577005; 258.5545403; 23.6042823; -1.4657974; -0.0006360; 32.7510380; -4.0512376
259.9573726; 260.5433258; 23.8125170; -1.4671851; -0.0007519; 32.5027414; -4.0372159
261.9570447; 262.5324334; 24.0177627; -1.4688033; -0.0008649; 32.2534026; -4.0244383
263.9567168; 264.5219123; 24.2195706; -1.4706422; -0.0009743; 32.0029197; -4.0260974
265.9563889; 266.5117379; 24.4175043; -1.4726898; -0.0010732; 31.7503562; -4.0119370
267.9560610; 268.5020056; 24.6111703; -1.4749312; -0.0011650; 31.4966665; -3.9990924
269.9557331; 270.4927500; 24.8002036; -1.4773450; -0.0012491; 31.2417390; -4.0009922
271.9554052; 272.4838916; 24.9842675; -1.4799112; -0.0013168; 30.9845915; -3.9862178
273.9550773; 274.4755482; 25.1630925; -1.4826070; -0.0013744; 30.7262535; -3.9728265
275.9547494; 276.4677321; 25.3364488; -1.4854019; -0.0014208; 30.4666039; -3.9741093
277.9544215; 278.4603034; 25.5041510; -1.4882659; -0.0014426; 30.2046374; -3.9582318
279.9540936; 280.4534056; 25.6661114; -1.4911640; -0.0014473; 29.9414393; -3.9438101
281.9537657; 282.4470195; 25.8223109; -1.4940435; -0.0014327; 29.6768788; -3.9435958
283.9534378; 284.4409553; 25.9728179; -1.4968487; -0.0013706; 29.4099530; -3.9262221
285.9531098; 286.4353685; 26.1178690; -1.4995105; -0.0012737; 29.1417745; -3.9104035
287.9527819; 288.4301880; 26.2578512; -1.5019205; -0.0011367; 28.8722007; -3.9086618
289.9524540; 290.4252159; 26.3933463; -1.5039697; -0.0009076; 28.6002079; -3.8905392
291.9521261; 292.4205594; 26.5252313; -1.5055296; -0.0006266; 28.3268827; -3.8742935
293.9517982; 294.4160688; 26.6546284; -1.5064427; -0.0002868; 28.0520525; -3.8749646
295.9514703; 296.4116269; 26.7829144; -1.5066211; 0.0001120; 27.7744547; -3.8586818
297.9511424; 298.4071794; 26.9116479; -1.5059976; 0.0005078; 27.4952384; -3.8450285
299.9508145; 300.4025506; 27.0424025; -1.5045951; 0.0008950; 27.2141607; -3.8511133
301.9504866; 302.3977661; 27.1766971; -1.5024768; 0.0012194; 26.9296977; -3.8361451
303.9501587; 304.3925956; 27.3158490; -1.4997320; 0.0015075; 26.6433210; -3.8242607
305.9498308; 306.3869369; 27.4610003; -1.4964719; 0.0017532; 26.3547343; -3.8317923
307.9495029; 308.3808875; 27.6131196; -1.4927732; 0.0019419; 26.0623744; -3.8159773
309.9491750; 310.3741449; 27.7729713; -1.4887141; 0.0021065; 25.7679249; -3.8034203
311.9488471; 312.3666669; 27.9412082; -1.4843638; 0.0022446; 25.4710574; -3.8101385
313.9485192; 314.3585349; 28.1183800; -1.4797656; 0.0023520; 25.1701552; -3.7927533
315.9481913; 316.3494646; 28.3049088; -1.4749623; 0.0024457; 24.8670100; -3.7787659
317.9478634; 318.3394359; 28.5011664; -1.4699933; 0.0025242; 24.5612622; -3.7847287
319.9475355; 320.3284702; 28.7074729; -1.4648691; 0.0026006; 24.2511684; -3.7660670
321.9472076; 322.3163478; 28.9241139; -1.4595937; 0.0026741; 23.9386167; -3.7510312
323.9468797; 324.3030400; 29.1513809; -1.4541766; 0.0027439; 23.6232027; -3.7575600
325.9465518; 326.2884760; 29.3895434; -1.4486268; 0.0028061; 23.3029597; -3.7379423
327.9462239; 328.2725246; 29.6388408; -1.4429532; 0.0028697; 22.9799611; -3.7221970
329.9458960; 330.2551395; 29.8995238; -1.4371484; 0.0029360; 22.6537472; -3.7301357
331.9455681; 332.2361361; 30.1718386; -1.4312051; 0.0030088; 22.3220556; -3.7096947
333.9452402; 334.2154846; 30.4560712; -1.4251141; 0.0030851; 21.9872195; -3.6934578
335.9449123; 336.1931054; 30.7525199; -1.4188642; 0.0031655; 21.6487046; -3.7031243
337.9445844; 338.1686665; 31.0614630; -1.4124468; 0.0032537; 21.3039044; -3.6816663
339.9442565; 340.1422573; 31.3832663; -1.4058506; 0.0033457; 20.9554788; -3.6648989
341.9439286; 342.1137564; 31.7182853; -1.3990636; 0.0034420; 20.6027887; -3.6764209
343.9436007; 344.0826419; 32.0668286; -1.3920702; 0.0035544; 20.2428167; -3.6535979
345.9432728; 346.0491956; 32.4293930; -1.3848468; 0.0036738; 19.8786225; -3.6362682
347.9429449; 348.0131315; 32.8064161; -1.3773716; 0.0038022; 19.5094066; -3.6501667
349.9426169; 349.9738685; 33.1983018; -1.3696459; 0.0039247; 19.1316145; -3.6259955
351.9422890; 351.9316081; 33.6055933; -1.3616693; 0.0040636; 18.7487884; -3.6087458
353.9419611; 353.8861158; 34.0288164; -1.3533797; 0.0042263; 18.3598598; -3.6252095
355.9416332; 355.8365621; 34.4684373; -1.3447849; 0.0043692; 17.9606790; -3.5990480
357.9413053; 357.7833584; 34.9251509; -1.3358772; 0.0045876; 17.5554026; -3.5820273
359.9409774; 359.7261151; 35.3997908; -1.3263663; 0.0049230; 17.1425319; -3.4529312
361.9406495; 361.6632263; 35.8936033; -1.3157063; 0.0058009; 16.7349018; -3.2468766
363.9403216; 363.5949391; 36.4099816; -1.3031136; 0.0068909; 16.3423242; -2.9809798
365.9399937; 365.5198765; 36.9531398; -1.2879986; 0.0082176; 15.9734028; -2.6158902
367.9396658; 367.4337516; 37.5271546; -1.2704734; 0.0092856; 15.6424983; -2.4347862
369.9393379; 369.3379354; 38.1369795; -1.2509353; 0.0102237; 15.3280855; -2.2344834
371.9390100; 371.2300936; 38.7858480; -1.2296772; 0.0110154; 15.0337532; -2.0920101
373.9386821; 373.1044725; 39.4750928; -1.2069133; 0.0117848; 14.7528664; -2.0162798
375.9383542; 374.9657336; 40.2097103; -1.1826632; 0.0122092; 14.4769911; -1.9409154
377.9380263; 376.8070115; 40.9885625; -1.1587562; 0.0116997; 14.2063677; -1.8930354
379.9376984; 378.6295991; 41.8103927; -1.1356554; 0.0115282; 13.9373592; -1.8528673
381.9373705; 380.4369656; 42.6761705; -1.1124006; 0.0119167; 13.6689329; -1.8214053
383.9370426; 382.2225339; 43.5856901; -1.0861100; 0.0144585; 13.3998246; -1.7993580
385.9367147; 383.9866369; 44.5499373; -1.0541642; 0.0170976; 13.1285585; -1.7416472
387.9363868; 385.6940977; 45.5607648; -1.0173326; 0.0202781; 12.8605444; 0.9832619
389.9360589; 387.3894690; 46.6590918; -0.9735638; 0.0232181; 13.0125326; 0.9657010
391.9357310; 389.0146317; 47.8224378; -0.9254974; 0.0232805; 13.1600978; 0.9472941
393.9354031; 390.5756758; 49.0518840; -0.8831711; 0.0198291; 13.3032601; 0.9328009
395.9350752; 392.0911365; 50.3471032; -0.8442734; 0.0190749; 13.4427423; 0.9255685
397.9347473; 393.5649313; 51.7085760; -0.8054598; 0.0197596; 13.5797271; 0.9331119
399.9344194; 394.9770186; 53.1209342; -0.7646868; 0.0209931; 13.7164436; 0.9408336
401.9340915; 396.3231490; 54.5838514; -0.7232393; 0.0202865; 13.8529254; 0.9472562
403.9337636; 397.6140459; 56.1047179; -0.6850170; 0.0185437; 13.9889937; 0.9538934
405.9334357; 398.8534600; 57.6806449; -0.6478734; 0.0184145; 14.1246909; 0.9672232
407.9331078; 400.0311825; 59.2969651; -0.6117222; 0.0177830; 14.2609660; 0.9877394
409.9327799; 401.1491820; 60.9514826; -0.5770674; 0.0169627; 14.3988007; 1.0131725
411.9324520; 402.2125130; 62.6467639; -0.5433410; 0.0169097; 14.5388269; 1.0412517
413.9321240; 403.2179615; 64.3772682; -0.5092856; 0.0170460; 14.6813423; 1.0748464
415.9317961; 404.1637939; 66.1407273; -0.4754050; 0.0167957; 14.8270190; 1.1125574
417.9314682; 405.0474814; 67.9298836; -0.4422508; 0.0164310; 14.9763144; 1.1433185
419.9311403; 405.8736003; 69.7506715; -0.4097431; 0.0160832; 15.1282027; 1.1739267
421.9308124; 406.6423274; 71.6010730; -0.3778591; 0.0157275; 15.2825866; 1.2143111
423.9304845; 407.3501736; 73.4685409; -0.3469068; 0.0152797; 15.4406574; 1.2492257
425.9301566; 408.0008989; 75.3574500; -0.3167253; 0.0149638; 15.6016020; 1.2801528
427.9298287; 408.5961206; 77.2692704; -0.2869967; 0.0147685; 15.7648266; 1.3186379
429.9295008; 409.1337694; 79.1950625; -0.2575287; 0.0146988; 15.9312097; 1.3546427
431.9291729; 409.6140470; 81.1327787; -0.2285668; 0.0142281; 16.1003455; 1.3821757
433.9288450; 410.0404086; 83.0898657; -0.2006161; 0.0137158; 16.2711070; 1.4147498
435.9285171; 410.4121918; 85.0546274; -0.1735142; 0.0134109; 16.4440565; 1.4445364
437.9281892; 410.7310515; 87.0278157; -0.1470305; 0.0130640; 16.6187903; 1.4686845
439.9278613; 410.9987367; 89.0126969; -0.1211781; 0.0127348; 16.7945815; 1.4993836
441.9275334; 411.2154028; 91.0000241; -0.0961472; 0.0123285; 16.9721689; 1.5270001
443.9272055; 411.3831512; 92.9939503; -0.0718565; 0.0119204; 17.1511375; 1.5516570
445.9268776; 411.5032197; 94.9903429; -0.0484106; 0.0115281; 17.3311029; 1.5908647
447.9265497; 411.5774243; 96.9904198; -0.0259578; 0.0109261; 17.5136959; 1.6239496
449.9262218; 411.6078583; 98.9907570; -0.0046808; 0.0102843; 17.6981433; 1.6587772
451.9258939; 411.5972111; 100.9880100; 0.0150826; 0.0095031; 17.8845827; 1.7173135
453.9255660; 411.5480827; 102.9889963; 0.0340094; 0.0094503; 18.0755754; 1.7577449
455.9252381; 411.4613154; 104.9856889; 0.0527733; 0.0092068; 18.2689970; 1.8063816
457.9249102; 411.3378789; 106.9806911; 0.0706340; 0.0086641; 18.4656598; 1.8578615
459.9245823; 411.1797093; 108.9752747; 0.0874715; 0.0081709; 18.6657660; 1.8753484
461.9242544; 410.9891494; 110.9651442; 0.1033193; 0.0077082; 18.8656032; 1.8801427
463.9239265; 410.7679121; 112.9520246; 0.1183326; 0.0073097; 19.0638486; 1.8768614
465.9235986; 410.5174418; 114.9367373; 0.1326484; 0.0070221; 19.2597128; 1.8808548
467.9232707; 410.2393142; 116.9163939; 0.1464330; 0.0068040; 19.4540156; 1.8773086
469.9229428; 409.9342127; 118.8923174; 0.1599312; 0.0066984; 19.6460359; 1.8681035
471.9226149; 409.6025945; 120.8647998; 0.1731108; 0.0064523; 19.8352695; 1.8710243
473.9222870; 409.2457924; 122.8315892; 0.1857051; 0.0061198; 20.0230064; 1.8698590
475.9219591; 408.8648820; 124.7944234; 0.1975063; 0.0056803; 20.2088841; 1.8694315
477.9216311; 408.4618270; 126.7527983; 0.2082012; 0.0049718; 20.3930256; 1.8770915
479.9213032; 408.0392894; 128.7072934; 0.2173229; 0.0040392; 20.5762637; 1.8826560
481.9209753; 407.6010626; 130.6584085; 0.2241260; 0.0027653; 20.7584204; 1.8825962
483.9206474; 407.1520696; 132.6069024; 0.2284225; 0.0015403; 20.9389868; 1.8862566
485.9203195; 406.6970226; 134.5541710; 0.2303527; 0.0005157; 21.1183560; 1.8839404
487.9199916; 406.2398601; 136.5009472; 0.2307333; -0.0001348; 21.2959969; 1.8741285
489.9196637; 405.7830952; 138.4476594; 0.2301111; -0.0004308; 21.4712545; 1.8743128
491.9193358; 405.3279684; 140.3949015; 0.2290460; -0.0005869; 21.6451101; 1.8696132
493.9190079; 404.8750881; 142.3426689; 0.2278548; -0.0006045; 21.8171497; 1.8598591
495.9186800; 404.4245602; 144.2908388; 0.2266899; -0.0005494; 21.9869560; 1.8599946
497.9183521; 403.9761429; 146.2396290; 0.2256620; -0.0004744; 22.1554732; 1.8557020
499.9180242; 403.5295698; 148.1888487; 0.2248008; -0.0003869; 22.3223338; 1.8462569
501.9176963; 403.0845377; 150.1382882; 0.2241071; -0.0003083; 22.4871164; 1.8462580
503.9173684; 402.6406818; 152.0881187; 0.2235650; -0.0002383; 22.6507003; 1.8420317
505.9170405; 402.1977573; 154.0381667; 0.2231457; -0.0001811; 22.8127408; 1.8327817
507.9167126; 401.7555720; 155.9882633; 0.2228274; -0.0001396; 22.9728332; 1.8326323
509.9163847; 401.3139081; 157.9385872; 0.2225850; -0.0001064; 23.1318048; 1.8284158
511.9160568; 400.8726611; 159.8890098; 0.2223953; -0.0000833; 23.2893293; 1.8194040
513.9157289; 400.4317637; 161.8394037; 0.2222491; -0.0000634; 23.4450268; 1.8191016
515.9154010; 399.9910859; 163.7899775; 0.2221405; -0.0000471; 23.5996715; 1.8148197
517.9150731; 399.5506003; 165.7405619; 0.2220572; -0.0000363; 23.7529489; 1.8061937
519.9147452; 399.1102649; 167.6911814; 0.2219792; -0.0000446; 23.9045220; 1.8058420
521.9144173; 398.6701095; 169.6418137; 0.2218787; -0.0000549; 24.0551108; 1.8016237
523.9140894; 398.2301705; 171.5924803; 0.2217617; -0.0000622; 24.2044143; 1.7932302
525.9137615; 397.7904730; 173.5432222; 0.2216237; -0.0000770; 24.3521131; 1.7927141
527.9134336; 397.3510791; 175.4940191; 0.2214522; -0.0000966; 24.4988795; 1.7884000
529.9131057; 396.9120648; 177.4448976; 0.2212330; -0.0001227; 24.6444217; 1.7802410
531.9127778; 396.4735293; 179.3959031; 0.2209536; -0.0001583; 24.7884513; 1.7795925
533.9124499; 396.0356155; 181.3470304; 0.2205983; -0.0001996; 24.9315969; 1.7752224
535.9121220; 395.5984827; 183.2983321; 0.2201505; -0.0002483; 25.0735767; 1.7672347
537.9117941; 395.1623181; 185.2498690; 0.2195993; -0.0003042; 25.2141236; 1.7664398
539.9114661; 394.7273447; 187.2016532; 0.2189334; -0.0003624; 25.3538287; 1.7619912
541.9111382; 394.2937864; 189.1537526; 0.2181486; -0.0004225; 25.4924192; 1.7541363
543.9108103; 393.8618716; 191.1062331; 0.2172482; -0.0004771; 25.6296475; 1.7532187
545.9104824; 393.4318229; 193.0591082; 0.2162427; -0.0005244; 25.7660738; 1.7487377
547.9101545; 393.0038185; 195.0124335; 0.2151591; -0.0005593; 25.9014355; 1.7411404
549.9098266; 392.5779842; 196.9662472; 0.2140280; -0.0005675; 26.0355100; 1.7402270
551.9094987; 392.1543691; 198.9205288; 0.2128952; -0.0005560; 26.1688278; 1.7359036
553.9091708; 391.7329184; 200.8752796; 0.2118238; -0.0005156; 26.3011411; 1.7287397
555.9088429; 391.3134607; 202.8304721; 0.2108700; -0.0004306; 26.4322502; 1.3959558
557.9085150; 390.8956882; 204.7860130; 0.2101077; -0.0003223; 26.5376479; 0.7086403
559.9081871; 390.4791680; 206.7418203; 0.2096002; -0.0001853; 26.5909919; -1.2257999
561.9078592; 390.0633620; 208.6977963; 0.2093798; -0.0000324; 26.4986501; -2.3012220
563.9075313; 389.6476851; 210.6537837; 0.2094748; 0.0001345; 26.3244198; -3.6708853
565.9072034; 389.2314760; 212.6096558; 0.2099324; 0.0003232; 26.0440770; -3.7847128
567.9068755; 388.8139769; 214.5652760; 0.2108069; 0.0005597; 25.7518461; -3.7912926
569.9065476; 388.3942931; 216.5204047; 0.2121767; 0.0008186; 25.4557438; -3.7832159
571.9062197; 387.9714023; 218.4748405; 0.2140980; 0.0011031; 25.1567985; -3.7850142
573.9058918; 387.5441948; 220.4283621; 0.2165908; 0.0013907; 24.8541130; -3.7682607
575.9055639; 387.1115634; 222.3806595; 0.2196576; 0.0016715; 24.5490603; -3.7613816
