# d0951efe-13ff-48f4-9ef6-a22716015638
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3.351079649542783045e+03;-3.067121402412246880e+02;1.719453911870817251e+02;3.444203409907251046e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.355417994608573281e+03;-3.026285803970773713e+02;1.734102382470630346e+02;3.190588482624709399e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.359762053159359766e+03;-2.985037619092129830e+02;1.747728523284641824e+02;2.977115801157034780e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.364108855811788089e+03;-2.943481739693448844e+02;1.760479139635151853e+02;2.803018037121554618e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.368454358495093402e+03;-2.901722676109027930e+02;1.772500785346684324e+02;2.661139817758309545e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.372796007745542283e+03;-2.859834438063615494e+02;1.783918636932829145e+02;2.540152879005964648e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.377134753970037309e+03;-2.817839226740168783e+02;1.794821577176451797e+02;2.439077493870302760e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.381471620133590932e+03;-2.775754204693793099e+02;1.805294959219210682e+02;2.357987829546575875e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.385807366625362192e+03;-2.733596525807255375e+02;1.815424118858097984e+02;2.296937110897504797e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.390142543120853134e+03;-2.691383343963327661e+02;1.825294417907115019e+02;2.255945791947445156e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.394477538580016244e+03;-2.649131821717114690e+02;1.834991192163247433e+02;2.235033263841323115e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.398812635753692575e+03;-2.606859121623721194e+02;1.844599812112837753e+02;2.234092079056457791e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.403148060862685270e+03;-2.564582319514883579e+02;1.854205179936016634e+02;2.245730859800867119e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.407483945344387394e+03;-2.522312247139628880e+02;1.863860769263297641e+02;2.257603792581772129e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.411820270587485993e+03;-2.480049372804161578e+02;1.873567525379424126e+02;2.268542762006057201e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.416157003726145831e+03;-2.437793167495918283e+02;1.883321424319986193e+02;2.278547394875330145e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.420494112256866174e+03;-2.395543084857661427e+02;1.893118442120572240e+02;2.287615638366964077e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.424831559534123699e+03;-2.353298604549167976e+02;1.902954537472095353e+02;2.295750936193112768e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.429169309892272850e+03;-2.311059188885534468e+02;1.912825686410146204e+02;2.302954605279814160e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.433507324990158395e+03;-2.268824317526538721e+02;1.922727864970312623e+02;2.309221748440671851e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.437845567749504880e+03;-2.226593444114942315e+02;1.932657031843511959e+02;2.314559431881971219e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.442183999237170156e+03;-2.184366039638183281e+02;1.942609171737669556e+02;2.318962546481012910e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.446522578432616683e+03;-2.142141583756034890e+02;1.952580243343699635e+02;2.322433824373753009e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.450861266710922337e+03;-2.099919530111260713e+02;1.962566222697189744e+02;2.324972405486825655e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.455200023138601409e+03;-2.057699349691299346e+02;1.972563077161396450e+02;2.326578866869778439e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.459538805630144907e+03;-2.015480522155923495e+02;1.982566774099569216e+02;2.327256240062763049e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.463877573992873749e+03;-1.973262509820236517e+02;1.992573298219631113e+02;2.326998239029900994e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.468216288196084861e+03;-1.931044766326997149e+02;2.002578608212501763e+02;2.325816850455470486e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.472554905020514070e+03;-1.888826788680657103e+02;2.012578706130780120e+02;2.324071883816844208e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.476893403192749702e+03;-1.846608221315395326e+02;2.022571163720079994e+02;2.322359892163076978e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.481231786238033692e+03;-1.804389064231210398e+02;2.032556128410130896e+02;2.320733868881419693e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.485570062215627331e+03;-1.762169326100440969e+02;2.042533981783766706e+02;2.319191883792672548e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.489908238967258967e+03;-1.719949015595422566e+02;2.052505096751482370e+02;2.317733950979775082e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.494246324317782637e+03;-1.677728141388494123e+02;2.062469846223770560e+02;2.316361001500356620e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.498584324387954439e+03;-1.635506729496665628e+02;2.072428603111130485e+02;2.315072587438753715e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.502922246127437120e+03;-1.593284797264610404e+02;2.082381740324051407e+02;2.313871235995537956e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.507260099401839398e+03;-1.551062336019993779e+02;2.092329648117707848e+02;2.312752954470399802e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.511597890090221426e+03;-1.508839371779825171e+02;2.102272690730255817e+02;2.311719239010665838e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.515935625102414633e+03;-1.466615921888780747e+02;2.112211241072188557e+02;2.310771586065474836e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.520273312379674280e+03;-1.424391995019194042e+02;2.122145680726339947e+02;2.309908057452743912e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.524610959654094131e+03;-1.382167599843405696e+02;2.132076382603204934e+02;2.309131063954760477e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.528948574002578880e+03;-1.339942753706090173e+02;2.142003728285613420e+02;2.308436261271351320e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.533286162940667509e+03;-1.297717465279580722e+02;2.151928082011727383e+02;2.307829950820689258e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.537623733727337822e+03;-1.255491751908553510e+02;2.161849834036711968e+02;2.307304351256594110e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.541961292821277311e+03;-1.213265630937684421e+02;2.171769339926389648e+02;2.306868740416902486e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.546298848511361484e+03;-1.171039111039307556e+02;2.181686998608267345e+02;2.306513388956455413e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.550636408090063014e+03;-1.128812200885762991e+02;2.191603165648164975e+02;2.306245051752149333e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.554973977752309111e+03;-1.086584926494059147e+02;2.201518222628915282e+02;2.306062358388079048e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.559311566222816509e+03;-1.044357287864199009e+02;2.211432551133349875e+02;2.305961872993673167e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.563649180983562019e+03;-1.002129293668516539e+02;2.221346515399625900e+02;2.305950804658342124e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.567986827577246459e+03;-9.599009785963619379e+01;2.231260505682912481e+02;2.306021027484534691e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.572324515173172585e+03;-9.176723339753979758e+01;2.241174886221369889e+02;2.306176313036436554e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.576662249762519878e+03;-8.754433858226363441e+01;2.251090029925491081e+02;2.306419636463221956e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.581000039423229282e+03;-8.332141428104138470e+01;2.261006327050444042e+02;2.306745611337486512e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.585337890796927695e+03;-7.909846222834030982e+01;2.270924141834388195e+02;2.307155721691251660e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.589675811571316899e+03;-7.487548329139430336e+01;2.280843847187821893e+02;2.307651907466010122e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.594013809636945098e+03;-7.065247833743707417e+01;2.290765824693570494e+02;2.308232672614695391e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.598351891847280513e+03;-6.642944910093586941e+01;2.300690447262133205e+02;2.308899955489529254e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.602690065260645497e+03;-6.220639731635830572e+01;2.310618096476341634e+02;2.309649397869454890e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.607028337390032902e+03;-5.798332385093807773e+01;2.320549136574351223e+02;2.310485339743529876e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.611366715309451592e+03;-5.376023043914244681e+01;2.330483949138999265e+02;2.311315633183794738e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.615705190458341349e+03;-4.953712488607483522e+01;2.340422490808594773e+02;2.312020338572405298e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.620043733115264331e+03;-4.531402366917595970e+01;2.350364163191881062e+02;2.312582423331649706e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.624382310914163554e+03;-4.109094413311957084e+01;2.360308289846563525e+02;2.313004307399781356e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.628720890833218164e+03;-3.686790448981398782e+01;2.370254203002688769e+02;2.313286458906087806e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.633059438998775477e+03;-3.264492381840054946e+01;2.380201234890297997e+02;2.313427048094192917e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.637397924908572804e+03;-2.842201772908610025e+01;2.390148717739436961e+02;2.313427905172167620e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.641736314681234944e+03;-2.419920530101233069e+01;2.400095983780148856e+02;2.313288562548827532e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.646074575279505552e+03;-1.997650474608704130e+01;2.410042365242475455e+02;2.313008087950240155e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.650412675356947148e+03;-1.575393254175060775e+01;2.419987194356463647e+02;2.312587376072171574e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.654750581883979976e+03;-1.153150689991118583e+01;2.429929803352155204e+02;2.312028344637603317e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.659088262037428649e+03;-7.309246032476401034e+00;2.439869533131934531e+02;2.311326608762924173e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.663425683451017449e+03;-3.087167284120690525e+00;2.449805707253503613e+02;2.310484531516349693e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.667762813125907087e+03;1.134711133248313075e+00;2.459737657946910190e+02;2.309501607612786944e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.672099618922839909e+03;5.356371874956345813e+00;2.469664717442195467e+02;2.308380188017646606e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.676436068074750892e+03;9.577796729095261696e+00;2.479586226641740154e+02;2.307115861662789036e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.680772128282406811e+03;1.379896835099131280e+01;2.489501509103255898e+02;2.305425757898789396e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.685107841822032242e+03;1.801996999508027031e+01;2.499408865048667394e+02;2.302008098974467343e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.689443595308994645e+03;2.224134888583256142e+01;2.509301885620865846e+02;2.296497591211724698e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.693779872589001570e+03;2.646378233277557612e+01;2.519172835095162668e+02;2.288894437551509120e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.698117159655286287e+03;3.068794851266939361e+01;2.529013969074537158e+02;2.279200708452006341e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.702455944374866249e+03;3.491452560227510560e+01;2.538817534489626553e+02;2.267423783384348301e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.706796717447784886e+03;3.914419177835298314e+01;2.548575786943409582e+02;2.253572904971710977e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.711139972119579852e+03;4.337762435043022435e+01;2.558280990711196523e+02;2.237653945361240126e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.715486206037502143e+03;4.761550149526726727e+01;2.567925401395966674e+02;2.233116566548435100e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.719834356347846096e+03;5.185568461453726741e+01;2.577554826282240015e+02;2.300109444364225875e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.724176470702692768e+03;5.608344461092222843e+01;2.587454333762583474e+02;2.456208535503689727e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.728503437744563598e+03;6.028054442675077240e+01;2.597975725863486787e+02;2.703272294352839777e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.732807962733669683e+03;6.442874440265006797e+01;2.609470821956114719e+02;3.147731173291758444e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.737089888070121106e+03;6.850028438758704397e+01;2.622727694656730364e+02;4.244218915067510256e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.741397035733515168e+03;7.242528875990717552e+01;2.640464271754772767e+02;5.896534395832701003e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.745822830952443383e+03;7.610371517337986802e+01;2.665074924815095869e+02;7.474590574921728958e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.750255200948053698e+03;7.935449737078722876e+01;2.695205173541261274e+02;8.991133402651089179e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.754544855341941002e+03;8.202396760948741417e+01;2.728783534823032255e+02;1.036146942996630127e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.758761979655276718e+03;8.417275853426232857e+01;2.765069668587506726e+02;1.145992432062991506e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.762999987689340287e+03;8.591942012593156619e+01;2.803682989321384298e+02;1.224602362286897117e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.767311798878975878e+03;8.738250409978199684e+01;2.844242946200710094e+02;1.269565872289031949e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.771709161666449290e+03;8.868718176600356173e+01;2.886236535797120268e+02;1.273105680480968838e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.776139411655174627e+03;8.998663261465951280e+01;2.928590452327384810e+02;1.233572270704804019e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.780536342397927001e+03;9.144143970998891291e+01;2.970083266490730693e+02;1.148514822399796520e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.784856903138519556e+03;9.321218958516604403e+01;3.009493531641716686e+02;1.023684935654759043e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.789110525984740889e+03;9.542501964873247289e+01;3.045820780956345857e+02;8.989946502016636920e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.793347887601494222e+03;9.806234153383117302e+01;3.078986677213665075e+02;7.870454062755042335e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.797607084289960767e+03;1.010690832982240863e+02;3.109153315066268988e+02;6.885534055336985926e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.801908093514934080e+03;1.043901764686081179e+02;3.136482823856099458e+02;6.030348412823954840e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.806255217981154146e+03;1.079705473682779200e+02;3.161137306908088931e+02;5.293520195043459609e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.810639911570252480e+03;1.117551275239302981e+02;3.183278876219504241e+02;4.661294753835113491e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.815043419418665508e+03;1.156888449933272653e+02;3.203069652459952863e+02;4.120049545193061880e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.819439027699218968e+03;1.197166278342309624e+02;3.220671747626702199e+02;3.654188922062644451e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.823802356287173552e+03;1.237918639692367293e+02;3.236263690451136767e+02;3.245069171535009400e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.828138836584268574e+03;1.279020149333767336e+02;3.250090188268993643e+02;2.892192271672076043e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.832459400504177665e+03;1.320431322115724981e+02;3.262412607975564924e+02;2.598115901696921859e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.836772278336693944e+03;1.362112629525773855e+02;3.273492325138478236e+02;2.364363219118705839e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.841083411898176564e+03;1.404024560396123036e+02;3.283590706653024540e+02;2.191710758609468068e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.845396904407068632e+03;1.446127612231313719e+02;3.292969128086832029e+02;2.080423807593866081e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.849715490840186249e+03;1.488382265191218039e+02;3.301888947662856708e+02;2.030462568752193220e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.854041025306113170e+03;1.530749008108041949e+02;3.310611558293399526e+02;2.030420752280763796e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.858374431879814892e+03;1.573192891463301919e+02;3.319349865854079553e+02;2.036195622119930659e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.862714493811024568e+03;1.615696900131624716e+02;3.328126140906549608e+02;2.036987012420371779e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.867059482104826202e+03;1.658248459224224973e+02;3.336915745341130446e+02;2.032811657383267467e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.871407665377865669e+03;1.700834976507644285e+02;3.345694032375806728e+02;2.023675921211157691e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.875757314100292660e+03;1.743443851076087014e+02;3.354436355228559705e+02;2.009574693579767868e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.880106707383700723e+03;1.786062508040771206e+02;3.363118075789711270e+02;1.990491164268149149e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.884454131790784231e+03;1.828678355168236749e+02;3.371714555949581609e+02;1.966394036550772606e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.888797886133961129e+03;1.871278800225027510e+02;3.380201148926154247e+02;1.940226044753524115e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.893136794568680216e+03;1.913853757283101800e+02;3.388566892885341986e+02;1.923488757618554423e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.897471643475646943e+03;1.956402810070283067e+02;3.396853605836608949e+02;1.919005632407007056e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.901803671626136747e+03;1.998927883845402391e+02;3.405115862797275668e+02;1.926801296679852005e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.906134108611521697e+03;2.041430886522621506e+02;3.413408221439988210e+02;1.946885366570830500e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.910464199353186359e+03;2.083913752033113838e+02;3.421785256782071656e+02;1.979244857760848464e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.914795217410468013e+03;2.126378379618697636e+02;3.430301543840847671e+02;2.023835554986433416e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.919128490774589409e+03;2.168826703210550022e+02;3.439011631616629074e+02;2.080605759323922166e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.923465417294561576e+03;2.211260639395166550e+02;3.447970103799073627e+02;2.147013398798365558e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.927807320403729591e+03;2.253682772528998726e+02;3.457220773035174375e+02;2.188897398160289387e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.932153245984285604e+03;2.296105053092561832e+02;3.466657776106041524e+02;2.181382019838136455e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.936500388139658753e+03;2.338546291385008828e+02;3.476065527383894960e+02;2.123911528302777352e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.940845950650233135e+03;2.381025453807561689e+02;3.485225882901514751e+02;2.016335073435029102e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.945187514540474240e+03;2.423561524106113723e+02;3.493920733381025343e+02;1.858347291316820027e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.949523360283072179e+03;2.466173451337214999e+02;3.501931943527539488e+02;1.649584030516746402e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.953852808524782631e+03;2.508880219246756553e+02;3.509041386718508875e+02;1.389740654339254311e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.958176551935473981e+03;2.551700785563627676e+02;3.515030945003725265e+02;1.039924334043067222e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.962494027487402491e+03;2.594642296293587833e+02;3.519512704745040992e+02;6.511511247269577418e-03;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.966785002658893063e+03;2.637551138329720288e+02;3.519792110101486173e+02;-1.861964563487658042e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.971111037327227677e+03;2.680063749956437960e+02;3.511783649085828642e+02;-3.934008199331643363e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.975496366252556072e+03;2.720567119836236998e+02;3.494973294933931811e+02;-5.751397338923076585e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.979817476054546660e+03;2.756826256615343027e+02;3.471468529627296675e+02;-6.863441001646924944e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.984109486429748358e+03;2.790027874229145368e+02;3.444269487476683480e+02;-6.885391846046110542e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.988445946674026800e+03;2.823512938508476964e+02;3.416715191709419059e+02;-6.903408466998223192e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.992813412020208034e+03;2.857187363268222953e+02;3.388903171428439123e+02;-7.639668773544099345e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
3.997168052745830209e+03;2.888632112816832773e+02;3.358778143449203526e+02;-8.673832276729263047e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.001506507200261240e+03;2.916694295333580271e+02;3.325691399612527448e+02;-9.703947931585520381e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.005832061021169920e+03;2.941132542332505864e+02;3.290000873287223158e+02;-1.073286780471609747e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.010146731506994456e+03;2.961723809975932795e+02;3.252084678370520123e+02;-1.177013096805830106e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.014452664002274105e+03;2.978245019736832546e+02;3.212320937431984476e+02;-1.282498765927216899e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.018753479843707737e+03;2.990473119105185447e+02;3.171087755696513000e+02;-1.390564376044311379e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.023055614343895286e+03;2.998185029553966388e+02;3.128763264406002804e+02;-1.501834555491127876e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.027369637128905651e+03;3.001157698573158541e+02;3.085725577457689042e+02;-1.616134911861247359e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.031709990986042612e+03;2.999190517661136255e+02;3.042366641126457125e+02;-1.727942234982387193e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.036075642050214810e+03;2.992358277052987319e+02;2.999248067290081394e+02;-1.835459178671332348e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.040448178405098588e+03;2.980920427057506004e+02;2.957045188182620450e+02;-1.941429652917895154e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.044804985600367218e+03;2.965139817539625824e+02;2.916435469433057506e+02;-2.047620146864489232e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.049126428813154689e+03;2.945306139247580290e+02;2.878041298657504967e+02;-2.142199609926631609e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.053430981750770115e+03;2.922026559845886027e+02;2.841833857679808375e+02;-2.215308556044071953e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.057743648213209326e+03;2.896115689302308738e+02;2.807358707363981694e+02;-2.266483779459959713e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
