# 43084298-f8ff-4182-9135-602571ebc692
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; 5.4008147; -5.6299669; 2.3365338; -0.0000155; 34.9999931; 0.0000433
1.9996004; 3.9593395; -7.0158053; 2.3365040; -0.0000144; 34.9999956; 0.0000216
3.9992007; 2.5178247; -8.4016022; 2.3364767; -0.0000125; 34.9999968; 0.0000000
5.9988011; 1.0762735; -9.7873650; 2.3364543; -0.0000099; 34.9999968; -0.0000000
7.9984015; -0.3653023; -11.1730977; 2.3364384; -0.0000060; 34.9999968; -0.0000000
9.9980019; -1.8068957; -12.5588140; 2.3364306; -0.0000015; 34.9999968; 0.0000000
11.9976022; -3.2484943; -13.9445272; 2.3364327; 0.0000036; 34.9999968; 0.0000000
13.9972026; -4.6900801; -15.3302493; 2.3364464; 0.0000100; 34.9999968; 0.0000000
15.9968030; -6.1316391; -16.7160015; 2.3364731; 0.0000170; 34.9999968; 0.0000000
17.9964033; -7.5731520; -18.1018040; 2.3365147; 0.0000246; 34.9999968; 0.0000000
19.9960037; -9.0145940; -19.4876756; 2.3365725; 0.0000332; 34.9999968; 0.0000000
21.9956041; -10.4559452; -20.8736439; 2.3366475; 0.0000421; 34.9999968; 0.0000000
23.9952044; -11.8971809; -22.2597348; 2.3367410; 0.0000514; 34.9999968; 0.0000000
25.9948048; -13.3382715; -23.6459718; 2.3368536; 0.0000612; 34.9999968; 0.0000000
27.9944052; -14.7791937; -25.0323861; 2.3369856; 0.0000709; 34.9999968; 0.0000000
29.9940056; -16.2199206; -26.4190058; 2.3371371; 0.0000806; 34.9999968; 0.0000000
31.9936059; -17.6604217; -27.8058553; 2.3373076; 0.0000899; 34.9999968; -0.0000000
33.9932063; -19.1006746; -29.1929648; 2.3374965; 0.0000987; 34.9999968; -0.0000000
35.9928067; -20.5406551; -30.5803599; 2.3377023; 0.0001071; 34.9999968; -0.0000000
37.9924070; -21.9803365; -31.9680600; 2.3379233; 0.0001140; 34.9999968; -0.0000000
39.9920074; -23.4197030; -33.3560894; 2.3381576; 0.0001200; 34.9999968; -0.0000000
41.9916078; -24.8587380; -34.7444652; 2.3384025; 0.0001250; 34.9999968; 0.0000000
43.9912081; -26.2974242; -36.1331970; 2.3386554; 0.0001279; 34.9999968; 0.0000000
45.9908085; -27.7357567; -37.5222978; 2.3389134; 0.0001296; 34.9999968; 0.0000000
47.9904089; -29.1737307; -38.9117726; 2.3391732; 0.0001302; 34.9999968; 0.0000000
49.9900093; -30.6113412; -40.3016178; 2.3394316; 0.0001284; 34.9999968; 0.0000000
51.9896096; -32.0485964; -41.6918332; 2.3396860; 0.0001255; 34.9999968; 0.0000000
53.9892100; -33.4855044; -43.0824105; 2.3399330; 0.0001215; 34.9999968; 0.0000000
55.9888104; -34.9220723; -44.4733333; 2.3401701; 0.0001156; 34.9999968; 0.0000000
57.9884107; -36.3583200; -45.8645895; 2.3403951; 0.0001089; 34.9999968; 0.0000000
59.9880111; -37.7942663; -47.2561599; 2.3406054; 0.0001014; 34.9999968; 0.0000000
61.9876115; -39.2299281; -48.6480179; 2.3407993; 0.0000926; 34.9999968; 0.0000000
63.9872118; -40.6653337; -50.0401430; 2.3409753; 0.0000832; 34.9999968; 0.0000000
65.9868122; -42.1005091; -51.4325085; 2.3411320; 0.0000734; 34.9999968; 0.0000000
67.9864126; -43.5354775; -52.8250813; 2.3412682; 0.0000628; 34.9999968; 0.0000000
69.9860130; -44.9702724; -54.2178359; 2.3413831; 0.0000520; 34.9999968; 0.0000000
71.9856133; -46.4049241; -55.6107409; 2.3414759; 0.0000408; 34.9999968; 0.0000000
73.9852137; -47.8394593; -57.0037600; 2.3415460; 0.0000294; 34.9999968; 0.0000000
75.9848141; -49.2739142; -58.3968648; 2.3415932; 0.0000178; 34.9999968; 0.0000000
77.9844144; -50.7083210; -59.7900218; 2.3416171; 0.0000061; 34.9999968; 0.0000000
79.9840148; -52.1427081; -61.1831936; 2.3416175; -0.0000056; 34.9999968; 0.0000000
81.9836152; -53.5771122; -62.5763507; 2.3415946; -0.0000172; 34.9999968; 0.0000000
83.9832156; -55.0115656; -63.9694597; 2.3415487; -0.0000288; 34.9999968; 0.0000000
85.9828159; -56.4460963; -65.3624837; 2.3414800; -0.0000399; 34.9999968; 0.0000000
87.9824163; -57.8807393; -66.7553946; 2.3413893; -0.0000506; 34.9999968; 0.0000000
89.9820167; -59.3155248; -68.1481616; 2.3412777; -0.0000610; 34.9999968; 0.0000000
91.9816170; -60.7504770; -69.5407514; 2.3411463; -0.0000703; 34.9999968; 0.0000000
93.9812174; -62.1856262; -70.9331407; 2.3409968; -0.0000788; 34.9999968; 0.0000000
95.9808178; -63.6209962; -72.3253054; 2.3408316; -0.0000865; 34.9999968; -0.0000000
97.9804181; -65.0566031; -73.7172202; 2.3406532; -0.0000919; 34.9999968; -0.0000000
99.9800185; -66.4924669; -75.1088725; 2.3404647; -0.0000959; 34.9999968; -0.0000000
101.9796189; -67.9285990; -76.5002511; 2.3402703; -0.0000984; 34.9999968; -0.0000000
103.9792193; -69.3650003; -77.8913458; 2.3400747; -0.0000973; 34.9999968; -0.0000000
105.9788196; -70.8016734; -79.2821628; 2.3398824; -0.0000938; 34.9999968; -0.0000000
107.9784200; -72.2386088; -80.6727120; 2.3397004; -0.0000881; 34.9999968; -0.0000000
109.9780204; -73.6757837; -82.0630073; 2.3395351; -0.0000772; 34.9999968; 0.0000000
111.9776207; -75.1131744; -83.4530824; 2.3393931; -0.0000633; 34.9999968; 0.0000000
113.9772211; -76.5507425; -84.8429778; 2.3392835; -0.0000464; 34.9999968; 0.0000000
115.9768215; -77.9884332; -86.2327396; 2.3392140; -0.0000232; 34.9999968; 0.0000000
117.9764218; -79.4261894; -87.6224368; 2.3391926; 0.0000034; 34.9999968; 0.0000000
119.9760222; -80.8639378; -89.0121457; 2.3392289; 0.0000331; 34.9999968; 0.0000000
121.9756226; -82.3015880; -90.4019492; 2.3393309; 0.0000689; 34.9999968; 0.0000000
123.9752230; -83.7390481; -91.7919527; 2.3395058; 0.0001074; 34.9999968; 0.0000000
125.9748233; -85.1762113; -93.1822669; 2.3397616; 0.0001485; 34.9999968; 0.0000000
127.9744237; -86.6129561; -94.5730061; 2.3401035; 0.0001935; 34.9999968; 0.0000000
129.9740241; -88.0491643; -95.9643028; 2.3405358; 0.0002393; 34.9999968; 0.0000000
131.9736244; -89.4847087; -97.3562889; 2.3410610; 0.0002860; 34.9999968; 0.0000000
133.9732248; -90.9194529; -98.7490910; 2.3416787; 0.0003318; 34.9999968; -0.0000000
135.9728252; -92.3532749; -100.1428462; 2.3423866; 0.0003753; 34.9999968; -0.0000000
137.9724255; -93.7860539; -101.5376798; 2.3431785; 0.0004166; 34.9999968; -0.0000000
139.9720259; -95.2176681; -102.9336970; 2.3440450; 0.0004500; 34.9999968; -0.0000000
141.9716263; -96.6480290; -104.3310037; 2.3449749; 0.0004770; 34.9999968; -0.0000000
143.9712267; -98.0770614; -105.7296776; 2.3459497; 0.0004978; 34.9999968; -0.0000000
145.9708270; -99.5047002; -107.1297572; 2.3469491; 0.0005018; 34.9999968; -0.0000000
147.9704274; -100.9309393; -108.5312719; 2.3479509; 0.0004947; 34.9999968; -0.0000000
149.9700278; -102.3557971; -109.9342000; 2.3489222; 0.0004765; 34.9999968; -0.0000000
151.9696281; -103.7793187; -111.3384623; 2.3498308; 0.0004323; 34.9999968; -0.0000000
153.9692285; -105.2016365; -112.7439609; 2.3506424; 0.0003714; 34.9999968; 0.0000000
155.9688289; -106.6229137; -114.1505155; 2.3513085; 0.0002945; 34.9999968; 0.0000000
157.9684293; -108.0433679; -115.5578923; 2.3517985; 0.0001957; 34.9999968; 0.0000001
159.9680296; -109.4632220; -116.9657709; 2.3520811; 0.0000776; 34.9999968; 0.0000001
161.9676300; -110.8829593; -118.3739668; 2.3521001; -0.0000593; 34.9999968; 0.0000001
163.9672304; -112.3027053; -119.7817894; 2.3517921; -0.0002487; 34.9999968; 0.0000002
165.9668307; -113.7232727; -121.1890265; 2.3511062; -0.0004370; 34.9999968; 0.0000002
167.9664311; -115.1452309; -122.5951818; 2.3500449; -0.0006243; 34.9999968; 0.0000001
169.9660315; -116.5686606; -123.9992765; 2.3486036; -0.0008174; 34.9999968; 0.0000001
171.9656318; -117.9945147; -125.4011737; 2.3467791; -0.0010051; 34.9999968; 0.0000000
173.9652322; -119.4233315; -126.8003482; 2.3445864; -0.0011877; 34.9999968; -0.0000001
175.9648326; -120.8551721; -128.1958544; 2.3420471; -0.0013523; 34.9999968; -0.0000001
177.9644330; -122.2909214; -129.5876230; 2.3391842; -0.0015056; 34.9999968; -0.0000001
179.9640333; -123.7309958; -130.9752015; 2.3360313; -0.0016476; 34.9999968; -0.0000002
181.9636337; -125.1753350; -132.3577625; 2.3326174; -0.0017672; 34.9999968; -0.0000001
183.9632341; -126.6246982; -133.7353538; 2.3289691; -0.0018767; 34.9999968; -0.0000001
185.9628344; -128.0793552; -135.1076254; 2.3251173; -0.0019756; 34.9999968; -0.0000001
187.9624348; -129.5391297; -136.4738815; 2.3210852; -0.0020573; 34.9999968; -0.0000001
189.9620352; -131.0046645; -137.8342640; 2.3168932; -0.0021318; 34.9999968; -0.0000001
191.9616355; -132.4761096; -139.1885031; 2.3125635; -0.0021984; 34.9999968; -0.0000001
193.9612359; -133.9532143; -140.5360149; 2.3081117; -0.0022543; 34.9999968; -0.0000001
195.9608363; -135.4365286; -141.8769924; 2.3035509; -0.0023046; 34.9999968; -0.0000001
197.9604367; -136.9261210; -143.2112238; 2.2988984; -0.0023483; 34.9999968; -0.0000001
199.9600370; -138.4217096; -144.5382154; 2.2941518; -0.0024002; 34.9999968; -0.0000001
201.9596374; -139.9238626; -145.8582025; 2.2893044; -0.0024410; 34.9999968; -0.0000001
203.9592378; -141.4324205; -147.1708278; 2.2843976; -0.0024670; 34.9999967; -0.0000003
205.9588381; -142.9473592; -148.4759369; 2.2794468; -0.0024840; 34.9999967; -0.0000003
207.9584385; -144.4687747; -149.7735159; 2.2744626; -0.0025027; 34.9999967; -0.0000004
209.9580389; -145.9966728; -151.0634708; 2.2694361; -0.0025248; 34.9999967; -0.0000003
211.9576393; -147.5310327; -152.3456725; 2.2643690; -0.0025429; 34.9999967; -0.0000002
213.9572396; -149.0719184; -153.6200770; 2.2592669; -0.0025594; 34.9999967; -0.0000002
215.9568400; -150.6193069; -154.8865802; 2.2541345; -0.0025739; 34.9999966; -0.0000002
217.9564404; -152.1731701; -156.1450854; 2.2489755; -0.0025858; 34.9999966; -0.0000002
219.9560407; -153.7335400; -157.3955556; 2.2437936; -0.0025964; 34.9999966; -0.0000002
221.9556411; -155.3003795; -158.6379075; 2.2385932; -0.0026051; 34.9999966; -0.0000002
223.9552415; -156.8736537; -159.8720700; 2.2333775; -0.0026114; 34.9999966; -0.0000002
225.9548418; -158.4533662; -161.0980124; 2.2281501; -0.0026163; 34.9999966; -0.0000002
227.9544422; -160.0394670; -162.3156717; 2.2229157; -0.0026191; 34.9999966; -0.0000002
229.9540426; -161.6319145; -163.5250025; 2.2176780; -0.0026190; 34.9999966; -0.0000002
231.9536430; -163.2306837; -164.7259850; 2.2124422; -0.0026168; 34.9999966; -0.0000002
233.9532433; -164.8357101; -165.9185829; 2.2072151; -0.0026113; 34.9999965; -0.0000001
235.9528437; -166.4469395; -167.1027847; 2.2020032; -0.0026006; 34.9999965; 0.0000003
237.9524441; -168.0643082; -168.2785945; 2.1968160; -0.0025857; 34.9999966; 0.0000013
239.9520444; -169.6877304; -169.4460263; 2.1916676; -0.0025637; 34.9999966; 0.0000205
241.9516448; -171.3171287; -170.6051338; 2.1865700; -0.0025327; 34.9999978; -0.0042729
243.9512452; -172.9523621; -171.7559652; 2.1815425; -0.0024858; 34.9997537; -0.0179298
245.9508455; -174.5932894; -172.8986694; 2.1766604; -0.0023973; 34.9987293; -0.7941989
247.9504459; -176.2396917; -174.0335238; 2.1719865; -0.0022655; 34.9533245; -1.3986037
249.9500463; -177.8911685; -175.1608755; 2.1676049; -0.0021160; 34.8732218; -2.5521164
251.9496467; -179.5474330; -176.2812539; 2.1635280; -0.0019617; 34.7265773; -3.3937905
253.9492470; -181.2081121; -177.3951346; 2.1597348; -0.0018428; 34.5306056; -3.7921155
255.9488474; -182.8728017; -178.5028322; 2.1561524; -0.0017469; 34.3103088; -3.9976007
257.9484478; -184.5414273; -179.6047407; 2.1527206; -0.0016856; 34.0765327; -4.1165996
259.9480481; -186.2137694; -180.7010282; 2.1494144; -0.0016196; 33.8341096; -4.1978658
261.9476485; -187.8895564; -181.7918312; 2.1462447; -0.0015483; 33.5850989; -4.3741037
263.9472489; -189.5688066; -182.8775104; 2.1432355; -0.0014613; 33.3236545; -4.5048235
265.9468492; -191.2512225; -183.9582812; 2.1404065; -0.0013649; 33.0522352; -4.5864934
267.9464496; -192.9364651; -185.0343823; 2.1377788; -0.0012635; 32.7735861; -4.7348365
269.9460500; -194.6245537; -186.1063060; 2.1353528; -0.0011629; 32.4834170; -4.7894283
271.9456504; -196.3151157; -187.1742855; 2.1331150; -0.0010831; 32.1872412; -4.8115300
273.9452507; -198.0078530; -188.2385161; 2.1310165; -0.0010189; 31.8869287; -4.8359378
275.9448511; -199.7029278; -189.2993882; 2.1290178; -0.0009801; 31.5822155; -4.8209580
277.9444515; -201.4000394; -190.3569098; 2.1270927; -0.0009480; 31.2754913; -4.7992855
279.9440518; -203.0990182; -191.4111288; 2.1252249; -0.0009222; 30.9671286; -4.7996410
281.9436522; -204.8001260; -192.4623170; 2.1233875; -0.0009155; 30.6556410; -4.7842973
283.9432526; -206.5031008; -193.5103531; 2.1215582; -0.0009176; 30.3419670; -4.7625435
285.9428530; -208.2078682; -194.5551840; 2.1197154; -0.0009257; 30.0264649; -4.7650209
287.9424533; -209.9147532; -195.5969708; 2.1178554; -0.0009346; 29.7074455; -4.7487669
289.9420537; -211.6235188; -196.6355273; 2.1159783; -0.0009423; 29.3860689; -4.7264473
291.9416541; -213.3341185; -197.6707903; 2.1140876; -0.0009488; 29.0626742; -4.7306307
293.9412544; -215.0468629; -198.7029173; 2.1121847; -0.0009544; 28.7353492; -4.7134604
295.9408548; -216.7615063; -199.7317333; 2.1102708; -0.0009600; 28.4054611; -4.6904707
297.9404552; -218.4780084; -200.7571886; 2.1083456; -0.0009657; 28.0733340; -4.6964964
299.9400555; -220.1966680; -201.7794344; 2.1064083; -0.0009719; 27.7367960; -4.6784639
301.9396559; -221.9172413; -202.7982967; 2.1044584; -0.0009784; 27.3974403; -4.6547165
303.9392563; -223.6396977; -203.8137279; 2.1024955; -0.0009851; 27.0555833; -4.6626797
305.9388567; -225.3643261; -204.8258671; 2.1005187; -0.0009921; 26.7087551; -4.6438090
307.9384570; -227.0908893; -205.8345421; 2.0985277; -0.0009993; 26.3587950; -4.6191699
309.9380574; -228.8193629; -206.8397060; 2.0965223; -0.0010067; 26.0060202; -4.6291847
311.9376578; -230.5500251; -207.8414858; 2.0945012; -0.0010148; 25.6476129; -4.6095021
313.9372581; -232.2826504; -208.8397136; 2.0924642; -0.0010223; 25.2856822; -4.5838052
315.9368585; -234.0172130; -209.8343404; 2.0904129; -0.0010297; 24.9205571; -4.5960292
317.9364589; -235.7539792; -210.8254823; 2.0883428; -0.0010408; 24.5490065; -4.5754318
319.9360592; -237.4927494; -211.8129841; 2.0862692; -0.0010183; 24.1734493; -4.5483523
321.9356596; -239.2334305; -212.7968934; 2.0842824; -0.0009733; 23.7942404; -4.5627874
323.9352600; -240.9762807; -213.7775019; 2.0822994; -0.0010101; 23.4076563; -4.5417774
325.9348604; -242.7210594; -214.7545596; 2.0802399; -0.0010518; 23.0164049; -4.5135262
327.9344607; -244.4675411; -215.7277513; 2.0780916; -0.0010953; 22.6208841; -4.5308811
329.9340611; -246.2166252; -216.6974034; 2.0758935; -0.0011030; 22.2167616; -4.5092561
331.9336615; -247.9676709; -217.6630994; 2.0736789; -0.0011131; 21.8071336; -4.4791879
333.9332618; -249.7204862; -218.6246895; 2.0714412; -0.0011259; 21.3924731; -4.4985088
335.9328622; -251.4760092; -219.5826243; 2.0691688; -0.0011466; 20.9677720; -4.4769020
337.9324626; -253.2336005; -220.5364670; 2.0668617; -0.0011563; 20.5363929; -4.4448139
339.9320629; -254.9929253; -221.4859916; 2.0645446; -0.0011907; 20.0989485; -4.4679031
341.9316633; -256.7550812; -222.4314023; 2.0617676; -0.0015862; 19.6494196; -4.4484322
343.9312637; -258.5192647; -223.3707929; 2.0583913; -0.0016621; 19.1913917; -4.4134175
345.9308641; -260.2875786; -224.3048860; 2.0552189; -0.0015050; 18.7259011; -4.4327436
347.9304644; -262.0576915; -225.2331518; 2.0524095; -0.0013065; 18.2464227; -4.4136079
349.9300648; -263.8306978; -226.1569961; 2.0499017; -0.0012625; 17.7561549; -4.3726146
351.9296652; -265.6073527; -227.0770337; 2.0473209; -0.0013140; 17.2567110; -4.4027726
353.9292655; -267.3845292; -227.9914474; 2.0446765; -0.0013317; 16.7387725; -4.3801372
355.9288659; -269.1645854; -228.9013385; 2.0419525; -0.0014242; 16.2070804; -4.3257979
357.9284663; -270.9488664; -229.8069826; 2.0389609; -0.0015581; 15.6642817; -4.3333543
359.9280667; -272.7329317; -230.7055998; 2.0358121; -0.0015921; 15.1009857; -4.2671913
361.9276670; -274.5218781; -231.5996338; 2.0327956; -0.0012725; 14.5249583; -4.1758951
363.9272674; -276.3148540; -232.4900138; 2.0308244; -0.0007419; 13.9382269; -4.1874871
365.9268678; -278.1096580; -233.3763534; 2.0275923; -0.0024977; 13.3239472; -4.1045067
367.9264681; -279.9083146; -234.2534851; 2.0210002; -0.0038420; 12.6930226; -4.0141204
369.9260685; -281.7092657; -235.1147856; 2.0125071; -0.0046678; 12.0440670; -3.9905322
371.9256689; -283.5258755; -235.9630967; 2.0027019; -0.0051170; 11.3622449; -3.8370190
373.9252692; -285.3518536; -236.7927921; 1.9912243; -0.0071589; 10.6656271; -3.6747356
375.9248696; -287.1739335; -237.5888375; 1.9726404; -0.0117680; 9.9528687; -3.4211741
377.9244700; -289.0433374; -238.3518218; 1.9412675; -0.0197973; 9.2400018; -2.9638046
379.9240704; -290.9298360; -239.0344024; 1.8910747; -0.0305924; 8.5746594; -2.5056587
381.9236707; -292.8385270; -239.5945846; 1.8171087; -0.0432134; 7.9689492; -2.0822184
383.9232711; -294.7868556; -239.9897391; 1.7216567; -0.0521861; 7.4281184; -1.8256917
385.9228715; -296.7710837; -240.1817972; 1.6104608; -0.0595534; 6.9192221; -1.7152750
387.9224718; -298.7699079; -240.1364220; 1.4823295; -0.0698509; 6.4043662; -1.6981848
389.9220722; -300.7391448; -239.8074941; 1.3210469; -0.0909962; 5.8501730; 1.2860496
391.9216726; -302.6232244; -239.1436255; 1.1451280; -0.0849854; 6.2743680; 1.3419803
393.9212729; -304.3840604; -238.1661046; 0.9843629; -0.0802026; 6.6883886; 1.4210148
395.9208733; -305.9467927; -236.9410441; 0.8290018; -0.0766036; 7.1005258; 1.4532285
397.9204737; -307.3216722; -235.5017483; 0.7014252; -0.0588767; 7.4986144; 1.4814838
399.9200741; -308.5181672; -233.9274938; 0.6018210; -0.0550720; 7.8837789; 1.5550652
401.9196744; -309.5306429; -232.2433304; 0.4796664; -0.0613527; 8.2687960; 1.5619962
403.9192748; -310.3520339; -230.4101275; 0.3670279; -0.0489713; 8.6382709; 1.5762263
405.9188752; -310.9924343; -228.4787408; 0.2753010; -0.0421532; 8.9957417; 1.6051349
407.9184755; -311.4578198; -226.5416610; 0.1981407; -0.0364228; 9.3457277; 1.6479969
409.9180759; -311.7820744; -224.5634015; 0.1277276; -0.0337708; 9.6919192; 1.6939072
411.9176763; -311.9712888; -222.5639827; 0.0614259; -0.0322460; 10.0353162; 1.7298338
413.9172766; -312.0309697; -220.5658601; -0.0010920; -0.0304007; 10.3742723; 1.7628320
415.9168770; -311.9696368; -218.5650510; -0.0588246; -0.0266057; 10.7086621; 1.8047489
417.9164774; -311.8017591; -216.5711147; -0.1078294; -0.0228028; 11.0405162; 1.8441860
419.9160778; -311.5421347; -214.5871391; -0.1519037; -0.0212757; 11.3696204; 1.9033104
421.9156781; -311.1983332; -212.6168674; -0.1932509; -0.0201621; 11.6995721; 1.9632951
423.9152785; -310.7762504; -210.6654307; -0.2323699; -0.0188757; 12.0304447; 2.0351747
425.9148789; -310.2804800; -208.7280102; -0.2679215; -0.0166532; 12.3640880; 2.0942846
427.9144792; -309.7206975; -206.8091070; -0.2991127; -0.0146613; 12.6982729; 2.1474556
429.9140796; -309.1048241; -204.9071288; -0.3265766; -0.0128363; 13.0320467; 2.1770906
431.9136800; -308.4401841; -203.0213860; -0.3505948; -0.0111876; 13.3619184; 2.1823052
433.9132804; -307.7333154; -201.1509910; -0.3717799; -0.0102410; 13.6846023; 2.1948195
435.9128807; -306.9881715; -199.2952445; -0.3916875; -0.0096925; 14.0016379; 2.1751068
437.9124811; -306.2072336; -197.4545203; -0.4106553; -0.0092801; 14.3088977; 2.1696644
439.9120815; -305.3922348; -195.6285602; -0.4288421; -0.0089298; 14.6089519; 2.1755786
441.9116818; -304.5447293; -193.8173835; -0.4463830; -0.0086188; 14.9037597; 2.1578681
443.9112822; -303.6661553; -192.0211455; -0.4633321; -0.0083345; 15.1905168; 2.1516775
445.9108826; -302.7577270; -190.2397326; -0.4797298; -0.0080717; 15.4711600; 2.1564655
447.9104829; -301.8207145; -188.4733114; -0.4956199; -0.0078250; 15.7474102; 2.1409348
449.9100833; -300.8561341; -186.7217020; -0.5110378; -0.0075964; 16.0169584; 2.1342713
451.9096837; -299.8649993; -184.9848552; -0.5260130; -0.0073852; 16.2812265; 2.1381585
453.9092841; -298.8484683; -183.2630809; -0.5405776; -0.0071840; 16.5417430; 2.1245693
455.9088844; -297.8072028; -181.5559128; -0.5547454; -0.0069867; 16.7966021; 2.1173178
457.9084848; -296.7420876; -179.8633282; -0.5685523; -0.0068337; 17.0468009; 2.1205650
459.9080852; -295.6541865; -178.1858296; -0.5820659; -0.0066260; 17.2937557; 2.1094908
461.9076855; -294.5440910; -176.5225977; -0.5948419; -0.0061525; 17.5359705; 2.1075016
463.9072859; -293.4135130; -174.8726344; -0.6062486; -0.0050962; 17.7746613; 2.1151268
465.9068863; -292.2666661; -173.2349392; -0.6151056; -0.0035755; 18.0110355; 2.1146263
467.9064866; -291.1082345; -171.6051047; -0.6199572; -0.0012722; 18.2442927; 2.1067783
469.9060870; -289.9454550; -169.9777484; -0.6199808; 0.0013127; 18.4737556; 2.1051055
471.9056874; -288.7875226; -168.3481606; -0.6147624; 0.0036899; 18.7002242; 2.0883438
473.9052878; -287.6412696; -166.7099779; -0.6057567; 0.0053213; 18.9222116; 1.8977399
475.9048881; -286.5120342; -165.0594303; -0.5939342; 0.0063999; 19.1217032; 1.7895809
477.9044885; -285.4044334; -163.3952306; -0.5802380; 0.0072143; 19.3079369; 1.6578957
479.9040889; -284.3207045; -161.7149835; -0.5652560; 0.0077691; 19.4788779; 1.5369668
481.9036892; -283.2631713; -160.0183298; -0.5494221; 0.0080368; 19.6360211; 1.4905202
483.9032896; -282.2330165; -158.3048991; -0.5331610; 0.0081941; 19.7872235; 1.4446697
485.9028900; -281.2306527; -156.5741380; -0.5167079; 0.0082555; 19.9326801; 1.3978295
487.9024904; -280.2577345; -154.8284981; -0.5002258; 0.0082320; 20.0724173; 1.3952445
489.9020907; -279.3133381; -153.0664943; -0.4838303; 0.0081503; 20.2109327; 1.3933761
491.9016911; -278.3968177; -151.2874693; -0.4676526; 0.0080134; 20.3483216; 0.8291698
493.9012915; -277.5103975; -149.4974611; -0.4521096; 0.0075494; 20.4296404; -0.1500035
495.9008918; -276.6502619; -147.6925709; -0.4374917; 0.0070607; 20.4149532; -1.0899952
497.9004922; -275.8146888; -145.8734977; -0.4238642; 0.0065628; 20.3079099; -2.1498265
499.9000926; -275.0051391; -144.0477300; -0.4108873; 0.0064309; 20.0951142; -2.1292436
501.8996929; -274.2182152; -142.2095183; -0.3980670; 0.0064876; 19.8821111; -2.1085177
503.8992933; -273.4543014; -140.3589403; -0.3848291; 0.0067377; 19.6689084; -2.0982594
505.8988937; -272.7170342; -138.5034065; -0.3716947; 0.0064085; 19.4544236; -2.0828767
507.8984941; -272.0027236; -136.6362496; -0.3591100; 0.0063309; 19.2391464; -2.0684484
509.8980944; -271.3111312; -134.7573473; -0.3461989; 0.0065614; 19.0229497; -2.0623532
511.8976948; -270.6459449; -132.8739029; -0.3326332; 0.0070533; 18.8049156; -2.0495054
513.8972952; -270.0059054; -130.9768299; -0.3179957; 0.0074788; 18.5857060; -2.0425081
515.8968955; -269.3949204; -129.0724149; -0.3028349; 0.0076967; 18.3646418; -2.0431697
517.8964959; -268.8127746; -127.1570260; -0.2872244; 0.0078880; 18.1408109; -2.0328002
519.8960963; -268.2616425; -125.2350805; -0.2712271; 0.0080985; 17.9153411; -2.0352721
521.8956966; -267.7413219; -123.3031283; -0.2548852; 0.0082506; 17.6867177; -2.0342652
523.8952970; -267.2525332; -121.3609801; -0.2381504; 0.0084683; 17.4552155; -2.0253760
525.8948974; -266.7983688; -119.4178986; -0.2209736; 0.0087891; 17.2216336; -2.0320025
527.8944978; -266.3770552; -117.4602854; -0.2028057; 0.0093577; 16.9840595; -2.0274193
529.8940981; -265.9927641; -115.4973852; -0.1838755; 0.0093571; 16.7436621; -2.0179444
531.8936985; -265.6459525; -113.5320424; -0.1655752; 0.0090644; 16.5009108; -2.0194757
533.8932989; -265.3342737; -111.5556157; -0.1471478; 0.0093553; 16.2543461; -2.0176150
535.8928992; -265.0596461; -109.5736877; -0.1281295; 0.0096561; 16.0042157; -2.0095277
537.8924996; -264.8237196; -107.5901564; -0.1085421; 0.0099671; 15.7511401; -2.0079628
539.8921000; -264.6272481; -105.6012399; -0.0882684; 0.0103182; 15.4941334; -2.0090693
541.8917003; -264.4717374; -103.6059438; -0.0671076; 0.0108575; 15.2326458; -1.9965692
543.8913007; -264.3597392; -101.6102375; -0.0448021; 0.0114973; 14.9682603; -1.9826250
545.8909011; -264.2936782; -99.6140335; -0.0211170; 0.0123253; 14.7010170; -1.9771743
547.8905015; -264.2779610; -97.6139301; 0.0063244; 0.0150933; 14.4295802; -0.2465233
549.8901018; -264.3222840; -95.6161026; 0.0386476; 0.0170019; 14.3953773; 0.5634863
551.8897022; -264.4344269; -93.6200152; 0.0739622; 0.0179526; 14.4734372; 0.5072567
553.8893026; -264.6177994; -91.6285766; 0.1095918; 0.0176857; 14.5433491; 0.4733200
555.8889029; -264.8714807; -89.6457592; 0.1449025; 0.0176615; 14.6082821; 0.4589278
557.8885033; -265.1950842; -87.6725860; 0.1801829; 0.0175939; 14.6709662; 0.4468104
559.8881037; -265.5879982; -85.7115640; 0.2152739; 0.0175008; 14.7317390; 0.4336119
561.8877041; -266.0491499; -83.7660827; 0.2501841; 0.0174241; 14.7904779; 0.4236985
563.8873044; -266.5778567; -81.8374674; 0.2848816; 0.0172529; 14.8476493; 0.4165135
565.8869048; -267.1729063; -79.9279584; 0.3192525; 0.0171339; 14.9036376; 0.4091876
567.8865052; -267.8327145; -78.0409315; 0.3534794; 0.0171255; 14.9584369; 0.4146834
569.8861055; -268.5571891; -76.1763020; 0.3876596; 0.0170422; 15.0137683; 0.4289172
571.8857059; -269.3444407; -74.3382404; 0.4216314; 0.0169160; 15.0707851; 0.4438304
573.8853063; -270.1931123; -72.5284440; 0.4552883; 0.0167622; 15.1295582; 0.4621713
575.8849066; -271.1022229; -70.7475799; 0.4886746; 0.0166320; 15.1905183; 0.4821662
