# d0951efe-13ff-48f4-9ef6-a22716015638
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3.743057095473167919e+03;1.531954959999999915e+02;3.340182949999999664e+02;4.220628792990335776e-01;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
3.745056633234828951e+03;1.550195659999999975e+02;3.348373920000000226e+02;4.124264496945339031e-01;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
3.747056136769817840e+03;1.568514130000000080e+02;3.356388599999999656e+02;4.028062359831308115e-01;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
3.749055687689445676e+03;1.586909290000000112e+02;3.364226869999999963e+02;3.932019558601494991e-01;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
3.751055191906568325e+03;1.605378450000000043e+02;3.371887929999999756e+02;3.836121282196386373e-01;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
3.753054718999414490e+03;1.623920439999999985e+02;3.379371609999999464e+02;3.740388146102588407e-01;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
3.755054251156773717e+03;1.642533269999999845e+02;3.386677459999999655e+02;3.644792517934900555e-01;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
3.757053764133575896e+03;1.661214909999999918e+02;3.393804979999999887e+02;3.549348629790815002e-01;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
3.759053302077559238e+03;1.679963960000000043e+02;3.400753960000000120e+02;3.454050772568816874e-01;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
3.761052815585301232e+03;1.698778149999999982e+02;3.407523869999999988e+02;3.358896024466377361e-01;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
3.763052341148331834e+03;1.717656020000000012e+02;3.414114490000000046e+02;3.263877208911849515e-01;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
3.765051869862380499e+03;1.736595690000000047e+02;3.420525450000000092e+02;3.169001719741054157e-01;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
3.767051387949605669e+03;1.755595230000000129e+02;3.426756399999999871e+02;3.074259979289536426e-01;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
3.769050916578164106e+03;1.774653050000000007e+02;3.432807099999999991e+02;2.979648172597268996e-01;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
3.771050437575677279e+03;1.793767190000000085e+02;3.438677200000000198e+02;2.885180531739007792e-01;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
3.773049960685961196e+03;1.812935949999999821e+02;3.444366479999999910e+02;2.790832125431144117e-01;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
3.775049485513195123e+03;1.832157550000000015e+02;3.449874659999999835e+02;2.696619063208537947e-01;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
3.777049008221368240e+03;1.851430170000000146e+02;3.455201499999999442e+02;2.602540451386197717e-01;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
3.779048529837858041e+03;1.870752039999999852e+02;3.460346789999999828e+02;2.508592779254783522e-01;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
3.781048055025432859e+03;1.890121429999999805e+02;3.465310339999999769e+02;2.414811848499458236e-01;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
3.783047577514493696e+03;1.909536489999999844e+02;3.470092019999999593e+02;2.321196163066196194e-01;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
3.785047096651705942e+03;1.928995430000000226e+02;3.474691730000000121e+02;2.227594618215469335e-01;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
3.787046614666112873e+03;1.948496559999999818e+02;3.479109100000000012e+02;2.133802587622452007e-01;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
3.789046140553348323e+03;1.968038339999999948e+02;3.483343389999999999e+02;2.039458509070955494e-01;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
3.791045642162951481e+03;1.987618960000000072e+02;3.487393079999999372e+02;1.942342870631866003e-01;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
3.793045162642988089e+03;2.007238169999999968e+02;3.491252459999999473e+02;1.841595568501223079e-01;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
3.795044683541480936e+03;2.026895269999999982e+02;3.494913990000000013e+02;1.736515892853020271e-01;0.000000000000000000e+00;7.992122600000000077e+00;0.000000000000000000e+00
3.797044178114281294e+03;2.046589500000000044e+02;3.498368719999999712e+02;1.626080645177394035e-01;0.000000000000000000e+00;7.940137499999999626e+00;0.000000000000000000e+00
3.799043734433170357e+03;2.066321290000000204e+02;3.501605849999999691e+02;1.510183632797511000e-01;0.000000000000000000e+00;7.890875300000000259e+00;0.000000000000000000e+00
3.801043222844572028e+03;2.086088599999999929e+02;3.504613979999999742e+02;1.388789653623767884e-01;0.000000000000000000e+00;7.844398299999999935e+00;0.000000000000000000e+00
3.803042746646377054e+03;2.105891320000000064e+02;3.507381980000000112e+02;1.261858008483069393e-01;0.000000000000000000e+00;7.800761099999999892e+00;0.000000000000000000e+00
3.805042282697009796e+03;2.125727699999999913e+02;3.509898419999999533e+02;1.129384778465560568e-01;0.000000000000000000e+00;7.760019899999999637e+00;0.000000000000000000e+00
3.807041785074597101e+03;2.145595339999999851e+02;3.512151829999999677e+02;9.913180453029955819e-02;0.000000000000000000e+00;7.722251499999999602e+00;0.000000000000000000e+00
3.809041319860234125e+03;2.165492520000000241e+02;3.514130759999999896e+02;8.476371608446567341e-02;0.000000000000000000e+00;7.685212299999999885e+00;0.000000000000000000e+00
3.811040829687079167e+03;2.185415830000000028e+02;3.515823589999999967e+02;6.983072341205179279e-02;0.000000000000000000e+00;7.648350800000000227e+00;0.000000000000000000e+00
3.813040342849275476e+03;2.205362230000000068e+02;3.517218729999999596e+02;5.432625300811767810e-02;0.000000000000000000e+00;7.611666099999999879e+00;0.000000000000000000e+00
3.815039862756960702e+03;2.225327929999999981e+02;3.518304460000000518e+02;3.824903264716131984e-02;0.000000000000000000e+00;7.575157299999999871e+00;0.000000000000000000e+00
3.817039381214904097e+03;2.245308489999999892e+02;3.519069069999999897e+02;2.159212842110021929e-02;0.000000000000000000e+00;7.538823599999999736e+00;0.000000000000000000e+00
3.819038876299104231e+03;2.265298779999999965e+02;3.519500769999999648e+02;4.351025497560673770e-03;0.000000000000000000e+00;7.502664199999999894e+00;0.000000000000000000e+00
3.821038411226094922e+03;2.285293939999999964e+02;3.519587769999999409e+02;-1.348028045834630088e-02;0.000000000000000000e+00;7.466678299999999879e+00;0.000000000000000000e+00
3.823037910895845471e+03;2.305287119999999845e+02;3.519318240000000060e+02;-3.190789328093696781e-02;0.000000000000000000e+00;7.430864900000000439e+00;0.000000000000000000e+00
3.825037410668499888e+03;2.325271940000000086e+02;3.518680350000000203e+02;-5.093779915929265434e-02;0.000000000000000000e+00;7.395223399999999891e+00;0.000000000000000000e+00
3.827036948167023183e+03;2.345241379999999936e+02;3.517662270000000149e+02;-7.057758615574179217e-02;0.000000000000000000e+00;7.359752699999999592e+00;0.000000000000000000e+00
3.829036394917992766e+03;2.365186070000000029e+02;3.516252279999999928e+02;-9.083606274963225424e-02;0.000000000000000000e+00;7.324452199999999635e+00;0.000000000000000000e+00
3.831035960645937848e+03;2.385099289999999996e+02;3.514438450000000103e+02;-1.117205094235722840e-01;0.000000000000000000e+00;7.289321100000000442e+00;0.000000000000000000e+00
3.833035444926176751e+03;2.404969480000000033e+02;3.512209260000000199e+02;-1.332398902414875796e-01;0.000000000000000000e+00;7.254358400000000096e+00;0.000000000000000000e+00
3.835034917874952043e+03;2.424786990000000060e+02;3.509553040000000124e+02;-1.554059296262430556e-01;0.000000000000000000e+00;7.219563400000000186e+00;0.000000000000000000e+00
3.837034483071200611e+03;2.444541669999999840e+02;3.506458090000000425e+02;-1.782272419410197151e-01;0.000000000000000000e+00;7.184935300000000247e+00;0.000000000000000000e+00
3.839033866254951135e+03;2.464218789999999899e+02;3.502913480000000277e+02;-2.017181371179929961e-01;0.000000000000000000e+00;7.150473299999999810e+00;0.000000000000000000e+00
3.841033472694472039e+03;2.483809410000000071e+02;3.498907209999999850e+02;-2.258890851923003040e-01;0.000000000000000000e+00;7.116176600000000185e+00;0.000000000000000000e+00
3.843032937372288870e+03;2.503296100000000024e+02;3.494428949999999645e+02;-2.507556950161861642e-01;0.000000000000000000e+00;7.082044400000000017e+00;0.000000000000000000e+00
3.845032376463718720e+03;2.522665170000000217e+02;3.489467619999999783e+02;-2.763315045961316496e-01;0.000000000000000000e+00;7.048075899999999727e+00;0.000000000000000000e+00
3.847031975702768705e+03;2.541902569999999741e+02;3.484012150000000361e+02;-3.026329170479956643e-01;0.000000000000000000e+00;7.014270400000000016e+00;0.000000000000000000e+00
3.849031277789112210e+03;2.560987010000000055e+02;3.478053539999999657e+02;-3.296795059873983691e-01;0.000000000000000000e+00;6.980627000000000137e+00;0.000000000000000000e+00
3.851030936089703118e+03;2.579906700000000228e+02;3.471579849999999965e+02;-3.574888258461991208e-01;0.000000000000000000e+00;6.947144899999999623e+00;0.000000000000000000e+00
3.853030373536611933e+03;2.598636999999999944e+02;3.464583360000000312e+02;-3.860810798327622417e-01;0.000000000000000000e+00;6.913823500000000344e+00;0.000000000000000000e+00
3.855029771455011542e+03;2.617159260000000245e+02;3.457054410000000075e+02;-4.154800114689409796e-01;0.000000000000000000e+00;6.880661800000000383e+00;0.000000000000000000e+00
3.857029411469870411e+03;2.635454419999999800e+02;3.448983279999999922e+02;-4.457081954684768976e-01;0.000000000000000000e+00;6.847659300000000115e+00;0.000000000000000000e+00
3.859028608879801141e+03;2.653493290000000115e+02;3.440364799999999832e+02;-4.767945639279114189e-01;0.000000000000000000e+00;6.814815000000000289e+00;0.000000000000000000e+00
3.861028327346517017e+03;2.671260199999999827e+02;3.431187419999999975e+02;-5.087674322354560630e-01;0.000000000000000000e+00;6.782128300000000110e+00;0.000000000000000000e+00
3.863027727226478419e+03;2.688721869999999967e+02;3.421448319999999512e+02;-5.416564944036876827e-01;0.000000000000000000e+00;6.749598299999999718e+00;0.000000000000000000e+00
3.865027075211093688e+03;2.705853400000000306e+02;3.411140560000000050e+02;-5.754984230323970662e-01;0.000000000000000000e+00;6.717224400000000095e+00;0.000000000000000000e+00
3.867026751847187825e+03;2.722629110000000310e+02;3.400257260000000201e+02;-6.103239862307192620e-01;0.000000000000000000e+00;6.685005699999999607e+00;0.000000000000000000e+00
3.869025827158821812e+03;2.739010779999999841e+02;3.388799900000000207e+02;-6.461803177263211184e-01;0.000000000000000000e+00;6.652941600000000122e+00;0.000000000000000000e+00
3.871025598936158985e+03;2.754976750000000152e+02;3.376758449999999812e+02;-6.831109498294711813e-01;0.000000000000000000e+00;6.621031300000000286e+00;0.000000000000000000e+00
3.873024943156173322e+03;2.770483919999999785e+02;3.364138410000000476e+02;-7.211623129011609512e-01;0.000000000000000000e+00;6.589273999999999631e+00;0.000000000000000000e+00
3.875024232646503606e+03;2.785499360000000024e+02;3.350937940000000026e+02;-7.603885315880253293e-01;0.000000000000000000e+00;6.557668999999999748e+00;0.000000000000000000e+00
3.877023906139542305e+03;2.799988359999999830e+02;3.337156130000000189e+02;-8.008425529931871845e-01;0.000000000000000000e+00;6.526215699999999842e+00;0.000000000000000000e+00
3.879022871660181863e+03;2.813903199999999742e+02;3.322804699999999798e+02;-8.425949577868269147e-01;0.000000000000000000e+00;6.494913200000000053e+00;0.000000000000000000e+00
3.881022639473901108e+03;2.827212220000000116e+02;3.307878980000000411e+02;-8.857201673236070327e-01;0.000000000000000000e+00;6.463760800000000195e+00;0.000000000000000000e+00
3.883021914082959483e+03;2.839862269999999853e+02;3.292397179999999821e+02;-9.302923267565113008e-01;0.000000000000000000e+00;6.432757900000000362e+00;0.000000000000000000e+00
3.885021110462004344e+03;2.851809460000000058e+02;3.276367729999999483e+02;-9.763514384340330476e-01;0.000000000000000000e+00;6.401903599999999805e+00;0.000000000000000000e+00
3.887020651740348512e+03;2.863007870000000139e+02;3.259802339999999958e+02;-1.023928785682738152e+00;0.000000000000000000e+00;6.371197399999999789e+00;0.000000000000000000e+00
3.889019643418203032e+03;2.873402909999999792e+02;3.242727800000000116e+02;-1.072984416839845689e+00;0.000000000000000000e+00;6.340638399999999564e+00;0.000000000000000000e+00
3.891019006092711606e+03;2.882949950000000285e+02;3.225160809999999856e+02;-1.122896042894786062e+00;0.000000000000000000e+00;6.310226100000000393e+00;0.000000000000000000e+00
3.893018288462830697e+03;2.891608319999999708e+02;3.207140110000000277e+02;-1.173498338144062680e+00;0.000000000000000000e+00;6.279959500000000361e+00;0.000000000000000000e+00
3.895017351821199554e+03;2.899343259999999987e+02;3.188706549999999993e+02;-1.223889963185321950e+00;0.000000000000000000e+00;6.249838200000000121e+00;0.000000000000000000e+00
3.897016477715630572e+03;2.906140090000000100e+02;3.169906189999999810e+02;-1.272908336509295912e+00;0.000000000000000000e+00;6.219861299999999815e+00;0.000000000000000000e+00
3.899016189001151815e+03;2.912009279999999762e+02;3.150789780000000064e+02;-1.320508660893254138e+00;0.000000000000000000e+00;6.190028200000000425e+00;0.000000000000000000e+00
3.901015049058027671e+03;2.916960109999999986e+02;3.131424000000000092e+02;-1.366458318771109237e+00;0.000000000000000000e+00;6.160338199999999986e+00;0.000000000000000000e+00
3.903014546543871802e+03;2.921017469999999889e+02;3.111845010000000116e+02;-1.410746193894137246e+00;0.000000000000000000e+00;6.130790600000000090e+00;0.000000000000000000e+00
3.905013991864576838e+03;2.924203939999999875e+02;3.092106100000000311e+02;-1.453479982739532383e+00;0.000000000000000000e+00;6.101384799999999942e+00;0.000000000000000000e+00
3.907013130288909906e+03;2.926543879999999831e+02;3.072252129999999966e+02;-1.494763199514746121e+00;0.000000000000000000e+00;6.072119899999999681e+00;0.000000000000000000e+00
3.909013067359046545e+03;2.928063029999999571e+02;3.052310539999999719e+02;-1.534668717114667347e+00;0.000000000000000000e+00;6.042995499999999964e+00;0.000000000000000000e+00
3.911011973707629295e+03;2.928785029999999665e+02;3.032334519999999998e+02;-1.573262861965186721e+00;0.000000000000000000e+00;6.014010700000000043e+00;0.000000000000000000e+00
3.913011541790107913e+03;2.928735710000000267e+02;3.012338899999999740e+02;-1.610610903648592496e+00;0.000000000000000000e+00;5.985165000000000290e+00;0.000000000000000000e+00
3.915011036380709356e+03;2.927939830000000256e+02;2.992359799999999836e+02;-1.646759331031662832e+00;0.000000000000000000e+00;5.956457600000000241e+00;0.000000000000000000e+00
3.917010259744819905e+03;2.926422620000000165e+02;2.972425220000000081e+02;-1.681757080527509496e+00;0.000000000000000000e+00;5.927887899999999988e+00;0.000000000000000000e+00
3.919010183939980379e+03;2.924208039999999755e+02;2.952548970000000281e+02;-1.715645012125444069e+00;0.000000000000000000e+00;5.899455200000000232e+00;0.000000000000000000e+00
3.921009211236861120e+03;2.921322590000000332e+02;2.932768039999999701e+02;-1.748456409365208408e+00;0.000000000000000000e+00;5.871158900000000180e+00;0.000000000000000000e+00
3.923008792824109605e+03;2.917788790000000176e+02;2.913086959999999976e+02;-1.780233562399636815e+00;0.000000000000000000e+00;5.842998399999999926e+00;0.000000000000000000e+00
3.925008312173662489e+03;2.913631599999999935e+02;2.893528699999999958e+02;-1.811004712756699941e+00;0.000000000000000000e+00;5.814972899999999889e+00;0.000000000000000000e+00
3.927007622533252743e+03;2.908875140000000101e+02;2.874109629999999811e+02;-1.840797829514020156e+00;0.000000000000000000e+00;5.786811600000000055e+00;0.000000000000000000e+00
3.929007447189552749e+03;2.903540950000000294e+02;2.854835909999999899e+02;-1.869640694480708687e+00;0.000000000000000000e+00;5.762868300000000055e+00;0.000000000000000000e+00
3.931006621882088893e+03;2.897655060000000162e+02;2.835730249999999728e+02;-1.897551179843620872e+00;0.000000000000000000e+00;5.746393600000000212e+00;0.000000000000000000e+00
3.933006190185442392e+03;2.891237020000000371e+02;2.816792560000000094e+02;-1.924554977892770191e+00;0.000000000000000000e+00;5.736635699999999893e+00;0.000000000000000000e+00
3.935005721679899125e+03;2.884310120000000097e+02;2.798035409999999956e+02;-1.950670774265229390e+00;0.000000000000000000e+00;5.732893500000000309e+00;0.000000000000000000e+00
3.937005107499170663e+03;2.876896320000000173e+02;2.779466889999999921e+02;-1.975914321246074135e+00;0.000000000000000000e+00;5.734534799999999599e+00;0.000000000000000000e+00
3.939004817204009214e+03;2.869014920000000188e+02;2.761088439999999764e+02;-2.000303299121486411e+00;0.000000000000000000e+00;5.741047799999999590e+00;0.000000000000000000e+00
3.941004137094376802e+03;2.860689300000000230e+02;2.742911199999999781e+02;-2.023849297874331210e+00;0.000000000000000000e+00;5.751940300000000228e+00;0.000000000000000000e+00
3.943003682267439217e+03;2.851937040000000252e+02;2.724932989999999791e+02;-2.046565873150580028e+00;0.000000000000000000e+00;5.766828199999999960e+00;0.000000000000000000e+00
3.945003216510285256e+03;2.842778720000000021e+02;2.707158319999999776e+02;-2.068464647592919814e+00;0.000000000000000000e+00;5.785351999999999606e+00;0.000000000000000000e+00
3.947002665600108230e+03;2.833233789999999885e+02;2.689589199999999778e+02;-2.089553701446388967e+00;0.000000000000000000e+00;5.807191800000000015e+00;0.000000000000000000e+00
3.949002270763006436e+03;2.823319720000000075e+02;2.672223910000000160e+02;-2.109844483970297446e+00;0.000000000000000000e+00;5.832099200000000039e+00;0.000000000000000000e+00
3.951001712221754133e+03;2.813056200000000331e+02;2.655064750000000231e+02;-2.129341675397513178e+00;0.000000000000000000e+00;5.859827100000000399e+00;0.000000000000000000e+00
3.953001236045622136e+03;2.802459660000000099e+02;2.638108250000000226e+02;-2.148053607931059261e+00;0.000000000000000000e+00;5.890195600000000198e+00;0.000000000000000000e+00
3.955000768059391703e+03;2.791547659999999951e+02;2.621352919999999926e+02;-2.165986374976651252e+00;0.000000000000000000e+00;5.923033799999999793e+00;0.000000000000000000e+00
3.957000268180823241e+03;2.780337139999999749e+02;2.604796220000000062e+02;-2.183143530815694788e+00;0.000000000000000000e+00;5.958192799999999956e+00;0.000000000000000000e+00
3.958999788835509207e+03;2.768844100000000026e+02;2.588434120000000007e+02;-2.199530656936468986e+00;0.000000000000000000e+00;5.995567000000000313e+00;0.000000000000000000e+00
3.960999322638470403e+03;2.757084409999999934e+02;2.572262440000000083e+02;-2.215150345282499877e+00;0.000000000000000000e+00;6.035045700000000402e+00;0.000000000000000000e+00
3.962998831165746651e+03;2.745073719999999753e+02;2.556276610000000176e+02;-2.230006403691266570e+00;0.000000000000000000e+00;6.076561500000000393e+00;0.000000000000000000e+00
3.964998357273880629e+03;2.732826770000000352e+02;2.540470829999999864e+02;-2.244100998659908974e+00;0.000000000000000000e+00;6.120048099999999991e+00;0.000000000000000000e+00
3.966997897456303235e+03;2.720358180000000061e+02;2.524839120000000037e+02;-2.257434955391662612e+00;0.000000000000000000e+00;6.165452300000000108e+00;0.000000000000000000e+00
3.968997357511074370e+03;2.707682780000000093e+02;2.509375670000000014e+02;-2.270012012507641064e+00;0.000000000000000000e+00;6.212746899999999961e+00;0.000000000000000000e+00
3.970996953194919115e+03;2.694813029999999685e+02;2.494071819999999775e+02;-2.281830752615121582e+00;0.000000000000000000e+00;6.261899699999999847e+00;0.000000000000000000e+00
3.972996452469314136e+03;2.681763940000000161e+02;2.478921869999999785e+02;-2.292893063570193846e+00;0.000000000000000000e+00;6.312908199999999859e+00;0.000000000000000000e+00
3.974995972681688272e+03;2.668547919999999749e+02;2.463917040000000043e+02;-2.303198327213019869e+00;0.000000000000000000e+00;6.365766999999999953e+00;0.000000000000000000e+00
3.976995537126277213e+03;2.655177679999999896e+02;2.449048870000000022e+02;-2.312745991239402610e+00;0.000000000000000000e+00;6.420484300000000033e+00;0.000000000000000000e+00
3.978994963239978006e+03;2.641667029999999841e+02;2.434310049999999706e+02;-2.321534986940894107e+00;0.000000000000000000e+00;6.477085200000000320e+00;0.000000000000000000e+00
3.980994590776400855e+03;2.628025989999999865e+02;2.419689070000000015e+02;-2.329559580892899273e+00;0.000000000000000000e+00;6.535585400000000433e+00;0.000000000000000000e+00
3.982994086490546124e+03;2.614268969999999968e+02;2.405178980000000024e+02;-2.336818453672214524e+00;0.000000000000000000e+00;6.596064000000000149e+00;0.000000000000000000e+00
3.984993601888572812e+03;2.600406849999999963e+02;2.390768990000000258e+02;-2.343307563859406084e+00;0.000000000000000000e+00;6.658555400000000013e+00;0.000000000000000000e+00
3.986993178108691609e+03;2.586451089999999908e+02;2.376448819999999955e+02;-2.349020499633839076e+00;0.000000000000000000e+00;6.723124999999999574e+00;0.000000000000000000e+00
3.988992593075244713e+03;2.572414880000000039e+02;2.362209760000000074e+02;-2.353959634203559137e+00;0.000000000000000000e+00;6.789854899999999915e+00;0.000000000000000000e+00
3.990992238063377044e+03;2.558306890000000067e+02;2.348038569999999936e+02;-2.358134220596292518e+00;0.000000000000000000e+00;6.858793000000000362e+00;0.000000000000000000e+00
3.992991734034103956e+03;2.544140919999999824e+02;2.333927449999999908e+02;-2.361548628948582973e+00;0.000000000000000000e+00;6.929902499999999854e+00;0.000000000000000000e+00
3.994991242882104416e+03;2.529926760000000172e+02;2.319864689999999996e+02;-2.364262960830691540e+00;0.000000000000000000e+00;7.003240700000000096e+00;0.000000000000000000e+00
3.996990819269186431e+03;2.515673999999999921e+02;2.305840089999999805e+02;-2.366349559960094329e+00;0.000000000000000000e+00;7.078454200000000363e+00;0.000000000000000000e+00
3.998990235674757059e+03;2.501393150000000105e+02;2.291846380000000067e+02;-2.367838262221803713e+00;0.000000000000000000e+00;7.155084000000000444e+00;0.000000000000000000e+00
4.000989821712412777e+03;2.487090269999999919e+02;2.277872759999999914e+02;-2.368859776745796175e+00;0.000000000000000000e+00;7.233223399999999970e+00;0.000000000000000000e+00
4.002989325796675985e+03;2.472773709999999880e+02;2.263914330000000064e+02;-2.369459649393365730e+00;0.000000000000000000e+00;7.311633200000000166e+00;0.000000000000000000e+00
4.004988822803571566e+03;2.458448830000000100e+02;2.249964539999999715e+02;-2.369788672501381033e+00;0.000000000000000000e+00;7.390340000000000131e+00;0.000000000000000000e+00
4.006988356225852385e+03;2.444119100000000060e+02;2.236019210000000044e+02;-2.370024686477096854e+00;0.000000000000000000e+00;7.468337599999999910e+00;0.000000000000000000e+00
4.008987872782820432e+03;2.429786199999999781e+02;2.222077380000000062e+02;-2.370189406666704635e+00;0.000000000000000000e+00;7.544318699999999822e+00;0.000000000000000000e+00
4.010987402408451544e+03;2.415450909999999851e+02;2.208137820000000033e+02;-2.370336893374096476e+00;0.000000000000000000e+00;7.618407499999999999e+00;0.000000000000000000e+00
4.012986931233022915e+03;2.401113569999999982e+02;2.194200379999999768e+02;-2.370483662889004695e+00;0.000000000000000000e+00;7.690131700000000237e+00;0.000000000000000000e+00
4.014986460693890422e+03;2.386774180000000172e+02;2.180265040000000170e+02;-2.370629725108048369e+00;0.000000000000000000e+00;7.759568899999999658e+00;0.000000000000000000e+00
4.016985990813712306e+03;2.372432750000000112e+02;2.166331789999999842e+02;-2.370776156295772985e+00;0.000000000000000000e+00;7.826825999999999617e+00;0.000000000000000000e+00
4.018985519524361735e+03;2.358089289999999778e+02;2.152400649999999871e+02;-2.370920445265162879e+00;0.000000000000000000e+00;7.892002500000000254e+00;0.000000000000000000e+00
4.020985049634354709e+03;2.343743810000000281e+02;2.138471570000000099e+02;-2.371065103402531626e+00;0.000000000000000000e+00;7.955190799999999562e+00;0.000000000000000000e+00
4.022984579074748581e+03;2.329396320000000173e+02;2.124544570000000192e+02;-2.371208695533818300e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
4.024984108562562596e+03;2.315046830000000000e+02;2.110619629999999916e+02;-2.371351580463447739e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
4.026983638117589180e+03;2.300695350000000303e+02;2.096696740000000148e+02;-2.371493758190218237e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
4.028983167759015032e+03;2.286341889999999921e+02;2.082775889999999777e+02;-2.371634521524284889e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
4.030982697483588709e+03;2.271986469999999940e+02;2.068857059999999706e+02;-2.371775643947312773e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
4.032982226634925155e+03;2.257629090000000076e+02;2.054940260000000194e+02;-2.371914285738227157e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
4.034981755882053676e+03;2.243269779999999969e+02;2.041025450000000205e+02;-2.372053275497305158e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
4.036981285981639303e+03;2.228908529999999928e+02;2.027112629999999740e+02;-2.372190862084232243e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
4.038980815513032212e+03;2.214545370000000162e+02;2.013201789999999960e+02;-2.372327382269848961e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
4.040980345186875638e+03;2.200180310000000077e+02;1.999292910000000063e+02;-2.372462847417106779e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
4.042979874298913273e+03;2.185813369999999907e+02;1.985385979999999790e+02;-2.372597246070138777e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
4.044979403558054400e+03;2.171444560000000195e+02;1.971480980000000045e+02;-2.372730937524492489e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
4.046978932977031036e+03;2.157073889999999778e+02;1.957577900000000000e+02;-2.372863214605292370e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
4.048978462544435388e+03;2.142701380000000029e+02;1.943676719999999705e+02;-2.372994077317642336e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
4.050977992247737802e+03;2.128327050000000042e+02;1.929777419999999779e+02;-2.373124232838275560e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
4.052977522097238761e+03;2.113950910000000079e+02;1.915879990000000248e+02;-2.373252626444518398e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
4.054977051359497182e+03;2.099572990000000061e+02;1.901984410000000025e+02;-2.373379953293472067e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
4.056976580738022676e+03;2.085193299999999965e+02;1.888090660000000014e+02;-2.373505865791175395e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
4.058976110216267898e+03;2.070811860000000024e+02;1.874198719999999980e+02;-2.373630711360136480e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
4.060975640495945754e+03;2.056428680000000213e+02;1.860308570000000259e+02;-2.373753447754685997e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
4.062975170119729228e+03;2.042043800000000147e+02;1.846420190000000048e+02;-2.373875117231530218e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
4.064974699787230747e+03;2.027657230000000084e+02;1.832533559999999966e+02;-2.373995372379190449e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
4.066974229477702011e+03;2.013268989999999974e+02;1.818648659999999779e+02;-2.374113865960134628e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
4.068973758449711568e+03;1.998879110000000026e+02;1.804765469999999823e+02;-2.374230932551446571e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
