# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
365.61876;348.58228;140.00559;-0.00566;0.00634;10.00000;0.00000
366.07070;349.03422;140.00362;-0.00318;0.00474;10.00000;0.00000
366.52264;349.48616;140.00263;-0.00126;0.00387;10.00000;0.00000
366.97458;349.93809;140.00245;0.00042;0.00371;10.00000;0.00000
367.42652;350.39003;140.00303;0.00219;0.00422;10.00000;0.00000
367.87846;350.84197;140.00449;0.00435;0.00544;10.00000;0.00000
368.33040;351.29390;140.00706;0.00721;0.00735;10.00000;0.00000
368.78234;351.74582;140.01116;0.01110;0.00997;10.00000;0.00000
369.23428;352.19772;140.01730;0.01632;0.01325;10.00000;0.00000
369.68622;352.64957;140.02615;0.02316;0.01711;10.00000;0.00000
370.13816;353.10134;140.03851;0.03185;0.02140;10.00000;0.00000
370.59010;353.55297;140.05523;0.04252;0.02580;10.00000;0.00000
371.04204;354.00438;140.07723;0.05516;0.03009;10.00000;0.00000
371.49397;354.45544;140.10534;0.06963;0.03382;10.00000;0.00000
371.94591;354.90602;140.14034;0.08561;0.03672;10.00000;0.00000
372.39785;355.35596;140.18278;0.10265;0.03849;10.00000;0.00000
372.84979;355.80510;140.23303;0.12020;0.03895;10.00000;0.00000
373.30173;356.25329;140.29115;0.13766;0.03809;10.00000;0.00000
373.75367;356.70041;140.35696;0.15445;0.03603;10.00000;0.00000
374.20561;357.14640;140.43002;0.17007;0.03296;10.00000;0.00000
374.65755;357.59126;140.50970;0.18414;0.02923;10.00000;0.00000
375.10948;358.03503;140.59525;0.19643;0.02509;10.00000;0.00000
375.56142;358.47780;140.68583;0.20682;0.02091;10.00000;0.00000
376.01336;358.91969;140.78058;0.21535;0.01689;10.00000;0.00000
376.46530;359.36085;140.87872;0.22214;0.01323;10.00000;0.00000
376.91724;359.80141;140.97950;0.22739;0.01007;10.00000;0.00000
377.36918;360.24150;141.08229;0.23131;0.00740;10.00000;0.00000
377.82112;360.68125;141.18656;0.23416;0.00527;10.00000;0.00000
378.27306;361.12075;141.29188;0.23614;0.00356;10.00000;0.00000
378.72500;361.56007;141.39792;0.23744;0.00224;10.00000;0.00000
379.17694;361.99928;141.50440;0.23820;0.00117;10.00000;0.00000
379.62888;362.43844;141.61113;0.23852;0.00026;10.00000;0.00000
380.08082;362.87759;141.71790;0.23843;-0.00063;10.00000;0.00000
380.53276;363.31676;141.82454;0.23794;-0.00158;10.00000;0.00000
380.98470;363.75602;141.93087;0.23697;-0.00275;10.00000;0.00000
381.43664;364.19540;142.03665;0.23541;-0.00420;10.00000;0.00000
381.88858;364.63499;142.14159;0.23311;-0.00608;10.00000;0.00000
382.34052;365.07487;142.24531;0.22986;-0.00838;10.00000;0.00000
382.79245;365.51514;142.34736;0.22545;-0.01121;10.00000;0.00000
383.24439;365.95592;142.44716;0.21966;-0.01449;10.00000;0.00000
383.69633;366.39734;142.54407;0.21228;-0.01820;10.00000;0.00000
384.14827;366.83955;142.63734;0.20317;-0.02216;10.00000;0.00000
384.60021;367.28268;142.72618;0.19224;-0.02619;10.00000;0.00000
385.05215;367.72682;142.80977;0.17952;-0.03002;10.00000;0.00000
385.50409;368.17205;142.88733;0.16517;-0.03338;10.00000;0.00000
385.95603;368.61840;142.95818;0.14947;-0.03596;10.00000;0.00000
386.40797;369.06584;143.02178;0.13282;-0.03754;10.00000;0.00000
386.85991;369.51430;143.07780;0.11571;-0.03794;10.00000;0.00000
387.31184;369.96364;143.12615;0.09871;-0.03712;10.00000;0.00000
387.76378;370.41373;143.16697;0.08234;-0.03513;10.00000;0.00000
388.21572;370.86441;143.20066;0.06710;-0.03219;10.00000;0.00000
388.66766;371.31554;143.22780;0.05335;-0.02856;10.00000;0.00000
389.11960;371.76697;143.24912;0.04134;-0.02455;10.00000;0.00000
389.57154;372.21862;143.26543;0.03116;-0.02051;10.00000;0.00000
390.02348;372.67040;143.27755;0.02277;-0.01668;10.00000;0.00000
390.47542;373.12225;143.28625;0.01600;-0.01335;10.00000;0.00000
390.92736;373.57415;143.29222;0.01060;-0.01066;10.00000;0.00000
391.37930;374.02607;143.29599;0.00625;-0.00874;10.00000;0.00000
391.83124;374.47801;143.29797;0.00258;-0.00766;10.00000;0.00000
392.28318;374.92995;143.29836;-0.00081;-0.00747;10.00000;0.00000
392.73512;375.38189;143.29722;-0.00431;-0.00816;10.00000;0.00000
393.18705;375.83382;143.29439;-0.00832;-0.00975;10.00000;0.00000
393.63899;376.28573;143.28956;-0.01325;-0.01219;10.00000;0.00000
394.09093;376.73761;143.28223;-0.01945;-0.01538;10.00000;0.00000
394.54287;377.18943;143.27174;-0.02725;-0.01922;10.00000;0.00000
394.99481;377.64114;143.25733;-0.03688;-0.02346;10.00000;0.00000
395.44675;378.09267;143.23812;-0.04848;-0.02788;10.00000;0.00000
395.89869;378.54392;143.21323;-0.06205;-0.03211;10.00000;0.00000
396.35063;378.99477;143.18180;-0.07742;-0.03583;10.00000;0.00000
396.80257;379.44504;143.14310;-0.09430;-0.03869;10.00000;0.00000
397.25451;379.89458;143.09654;-0.11222;-0.04042;10.00000;0.00000
397.70644;380.34319;143.04180;-0.13064;-0.04087;10.00000;0.00000
398.15838;380.79072;142.97881;-0.14896;-0.04000;10.00000;0.00000
398.61032;381.23704;142.90776;-0.16661;-0.03790;10.00000;0.00000
399.06226;381.68208;142.82910;-0.18307;-0.03479;10.00000;0.00000
399.51420;382.12583;142.74345;-0.19796;-0.03098;10.00000;0.00000
399.96614;382.56833;142.65161;-0.21100;-0.02673;10.00000;0.00000
400.41808;383.00970;142.55443;-0.22211;-0.02241;10.00000;0.00000
400.87002;383.45006;142.45279;-0.23127;-0.01820;10.00000;0.00000
401.32196;383.88957;142.34752;-0.23861;-0.01435;10.00000;0.00000
401.77390;384.32839;142.23939;-0.24431;-0.01094;10.00000;0.00000
402.22584;384.76666;142.12909;-0.24858;-0.00803;10.00000;0.00000
402.67777;385.20453;142.01719;-0.25164;-0.00561;10.00000;0.00000
403.12971;385.64211;141.90418;-0.25371;-0.00361;10.00000;0.00000
403.58165;386.07950;141.79045;-0.25495;-0.00192;10.00000;0.00000
404.03359;386.51680;141.67633;-0.25548;-0.00044;10.00000;0.00000
404.48553;386.95407;141.56212;-0.25534;0.00103;10.00000;0.00000
404.93747;387.39139;141.44813;-0.25454;0.00257;10.00000;0.00000
405.38941;387.82885;141.33464;-0.25298;0.00438;10.00000;0.00000
405.84135;388.26654;141.22202;-0.25053;0.00655;10.00000;0.00000
406.29329;388.70455;141.11071;-0.24699;0.00919;10.00000;0.00000
406.74523;389.14303;141.00123;-0.24214;0.01237;10.00000;0.00000
407.19717;389.58212;140.89421;-0.23574;0.01599;10.00000;0.00000
407.64911;390.02197;140.79038;-0.22757;0.02029;10.00000;0.00000
408.10105;390.46275;140.69057;-0.21749;0.02431;10.00000;0.00000
408.55299;390.90461;140.59566;-0.20524;0.02974;10.00000;0.00000
409.00493;391.34768;140.50658;-0.19144;0.03217;10.00000;0.00000
409.45686;391.79204;140.42419;-0.17457;0.03901;10.00000;0.00000
409.90881;392.23771;140.34914;-0.15946;0.03796;10.00000;0.00000
410.36074;392.68475;140.28286;-0.13250;0.06402;10.00000;0.00000
410.81268;393.13330;140.22754;-0.11703;0.01540;10.00000;0.00000
411.26462;393.58241;140.17703;-0.10498;0.03869;10.00000;0.00000
411.71656;394.03228;140.13388;-0.08610;0.04123;10.00000;0.00000
412.16850;394.48287;140.09900;-0.06885;0.03584;10.00000;0.00000
412.62043;394.93397;140.07144;-0.05351;0.03156;10.00000;0.00000
413.07237;395.38541;140.05030;-0.04047;0.02629;10.00000;0.00000
413.52431;395.83708;140.03453;-0.02972;0.02126;10.00000;0.00000
413.97625;396.28887;140.02311;-0.02119;0.01659;10.00000;0.00000
414.42819;396.74074;140.01508;-0.01464;0.01252;10.00000;0.00000
414.88013;397.19265;140.00963;-0.00975;0.00923;10.00000;0.00000
415.33207;397.64457;140.00607;-0.00618;0.00670;10.00000;0.00000
415.78401;398.09651;140.00389;-0.00357;0.00497;10.00000;0.00000
416.23595;398.54845;140.00275;-0.00158;0.00397;10.00000;0.00000
416.68789;399.00038;140.00242;0.00013;0.00368;10.00000;0.00000
417.13983;399.45232;140.00287;0.00186;0.00408;10.00000;0.00000
417.59177;399.90426;140.00415;0.00392;0.00517;10.00000;0.00000
418.04371;400.35619;140.00651;0.00663;0.00695;10.00000;0.00000
418.49565;400.80812;140.01029;0.01031;0.00944;10.00000;0.00000
418.94759;401.26002;140.01602;0.01527;0.01263;10.00000;0.00000
419.39952;401.71188;140.02433;0.02181;0.01638;10.00000;0.00000
419.85146;402.16367;140.03600;0.03016;0.02061;10.00000;0.00000
420.30340;402.61533;140.05188;0.04047;0.02502;10.00000;0.00000
420.75534;403.06678;140.07287;0.05276;0.02934;10.00000;0.00000
421.20728;403.51792;140.09983;0.06692;0.03322;10.00000;0.00000
421.65922;403.96860;140.13355;0.08266;0.03627;10.00000;0.00000
422.11116;404.41867;140.17463;0.09955;0.03827;10.00000;0.00000
422.56310;404.86796;140.22347;0.11705;0.03897;10.00000;0.00000
423.01504;405.31632;140.28019;0.13457;0.03834;10.00000;0.00000
423.46697;405.76364;140.34465;0.15152;0.03648;10.00000;0.00000
423.91891;406.20984;140.41645;0.16738;0.03358;10.00000;0.00000
424.37085;406.65490;140.49501;0.18175;0.02992;10.00000;0.00000
424.82279;407.09886;140.57957;0.19437;0.02586;10.00000;0.00000
425.27473;407.54180;140.66931;0.20510;0.02163;10.00000;0.00000
425.72667;407.98384;140.76338;0.21396;0.01760;10.00000;0.00000
426.17861;408.42511;140.86096;0.22104;0.01385;10.00000;0.00000
426.63055;408.86577;140.96132;0.22655;0.01060;10.00000;0.00000
427.08249;409.30594;141.06379;0.23070;0.00784;10.00000;0.00000
427.53443;409.74574;141.16783;0.23372;0.00561;10.00000;0.00000
427.98637;410.18527;141.27300;0.23584;0.00383;10.00000;0.00000
428.43831;410.62462;141.37893;0.23725;0.00245;10.00000;0.00000
428.89025;411.06385;141.48535;0.23810;0.00134;10.00000;0.00000
429.34219;411.50302;141.59204;0.23849;0.00042;10.00000;0.00000
429.79412;411.94216;141.69882;0.23848;-0.00047;10.00000;0.00000
430.24606;412.38133;141.80550;0.23806;-0.00140;10.00000;0.00000
430.69800;412.82057;141.91190;0.23718;-0.00252;10.00000;0.00000
431.14994;413.25993;142.01780;0.23574;-0.00392;10.00000;0.00000
431.60188;413.69947;142.12291;0.23358;-0.00570;10.00000;0.00000
432.05382;414.13929;142.22688;0.23052;-0.00794;10.00000;0.00000
432.50576;414.57948;142.32926;0.22633;-0.01066;10.00000;0.00000
432.95770;415.02016;142.42952;0.22080;-0.01388;10.00000;0.00000
433.40964;415.46146;142.52700;0.21373;-0.01751;10.00000;0.00000
433.86158;415.90352;142.62098;0.20493;-0.02144;10.00000;0.00000
434.31352;416.34647;142.71066;0.19433;-0.02548;10.00000;0.00000
434.76546;416.79042;142.79525;0.18192;-0.02937;10.00000;0.00000
435.21740;417.23546;142.87394;0.16785;-0.03282;10.00000;0.00000
435.66934;417.68161;142.94603;0.15236;-0.03557;10.00000;0.00000
436.12127;418.12886;143.01096;0.13584;-0.03734;10.00000;0.00000
436.57321;418.57714;143.06835;0.11878;-0.03796;10.00000;0.00000
437.02515;419.02634;143.11807;0.10172;-0.03735;10.00000;0.00000
437.47709;419.47631;143.16021;0.08520;-0.03557;10.00000;0.00000
437.92903;419.92689;143.19514;0.06972;-0.03277;10.00000;0.00000
438.38097;420.37795;143.22340;0.05568;-0.02925;10.00000;0.00000
438.83291;420.82934;143.24570;0.04335;-0.02528;10.00000;0.00000
439.28485;421.28095;143.26284;0.03285;-0.02122;10.00000;0.00000
439.73679;421.73271;143.27565;0.02414;-0.01734;10.00000;0.00000
440.18872;422.18455;143.28491;0.01710;-0.01390;10.00000;0.00000
440.64066;422.63645;143.29132;0.01148;-0.01109;10.00000;0.00000
441.09260;423.08837;143.29546;0.00697;-0.00902;10.00000;0.00000
441.54454;423.54030;143.29773;0.00320;-0.00779;10.00000;0.00000
441.99648;423.99224;143.29840;-0.00021;-0.00743;10.00000;0.00000
442.44842;424.44418;143.29754;-0.00366;-0.00798;10.00000;0.00000
442.90036;424.89611;143.29503;-0.00755;-0.00940;10.00000;0.00000
443.35230;425.34803;143.29059;-0.01228;-0.01169;10.00000;0.00000
443.80424;425.79992;143.28375;-0.01823;-0.01475;10.00000;0.00000
444.25618;426.25175;143.27388;-0.02572;-0.01849;10.00000;0.00000
444.70812;426.70348;143.26023;-0.03502;-0.02268;10.00000;0.00000
445.16006;427.15505;143.24194;-0.04626;-0.02708;10.00000;0.00000
445.61200;427.60636;143.21814;-0.05948;-0.03139;10.00000;0.00000
446.06394;428.05729;143.18794;-0.07455;-0.03521;10.00000;0.00000
446.51587;428.50768;143.15058;-0.09119;-0.03826;10.00000;0.00000
446.96781;428.95736;143.10546;-0.10897;-0.04020;10.00000;0.00000
447.41975;429.40615;143.05220;-0.12734;-0.04089;10.00000;0.00000
447.87169;429.85388;142.99067;-0.14572;-0.04024;10.00000;0.00000
448.32363;430.30042;142.92104;-0.16353;-0.03836;10.00000;0.00000
448.77557;430.74569;142.84369;-0.18023;-0.03541;10.00000;0.00000
449.22751;431.18967;142.75924;-0.19542;-0.03170;10.00000;0.00000
449.67945;431.63240;142.66844;-0.20881;-0.02751;10.00000;0.00000
450.13138;432.07396;142.57215;-0.22027;-0.02318;10.00000;0.00000
450.58332;432.51449;142.47124;-0.22977;-0.01893;10.00000;0.00000
451.03526;432.95414;142.36656;-0.23743;-0.01501;10.00000;0.00000
451.48720;433.39306;142.25890;-0.24340;-0.01150;10.00000;0.00000
451.93914;433.83142;142.14894;-0.24791;-0.00852;10.00000;0.00000
452.39108;434.26935;142.03729;-0.25117;-0.00600;10.00000;0.00000
452.84302;434.70698;141.92444;-0.25340;-0.00395;10.00000;0.00000
453.29496;435.14440;141.81081;-0.25478;-0.00220;10.00000;0.00000
453.74690;435.58171;141.69674;-0.25543;-0.00069;10.00000;0.00000
454.19884;436.01898;141.58253;-0.25542;0.00076;10.00000;0.00000
454.65078;436.45629;141.46847;-0.25473;0.00228;10.00000;0.00000
455.10272;436.89372;141.35487;-0.25332;0.00406;10.00000;0.00000
455.55466;437.33135;141.24207;-0.25103;0.00605;10.00000;0.00000
456.00660;437.76930;141.13049;-0.24771;0.00890;10.00000;0.00000
456.45854;438.20769;141.02065;-0.24313;0.01119;10.00000;0.00000
456.91048;438.64665;140.91311;-0.23692;0.01668;10.00000;0.00000
457.36241;439.08636;140.80870;-0.22948;0.01639;10.00000;0.00000
457.81436;439.52695;140.70804;-0.21847;0.03003;10.00000;0.00000
458.26629;439.96861;140.61223;-0.21030;0.01713;10.00000;0.00000
458.71823;440.41150;140.52225;-0.18698;0.04726;10.00000;0.00000
459.17018;440.85540;140.43731;-0.19486;0.03515;10.00000;0.00000
459.62220;441.30175;140.36598;-0.12118;-0.02346;10.00000;0.00000
460.07390;441.74489;140.27845;-0.28058;-0.07491;10.00000;0.00000
460.52363;442.18706;140.19634;-0.04586;0.38944;10.00000;0.00000
460.97676;442.63950;140.17117;-0.11227;-0.18909;10.00000;0.00000
461.42839;443.08868;140.12422;-0.07273;0.11027;10.00000;0.00000
461.88051;443.53977;140.09371;-0.06918;0.01431;10.00000;0.00000
462.33238;443.99084;140.06698;-0.04831;0.03289;10.00000;0.00000
462.78434;444.44238;140.04730;-0.03906;0.02533;10.00000;0.00000
463.23627;444.89406;140.03237;-0.02766;0.01903;10.00000;0.00000
463.68821;445.34588;140.02160;-0.02012;0.01637;10.00000;0.00000
464.14015;445.79775;140.01404;-0.01372;0.01152;10.00000;0.00000
464.59209;446.24966;140.00892;-0.00914;0.00896;10.00000;0.00000
465.04403;446.70159;140.00561;-0.00571;0.00635;10.00000;0.00000
465.49597;447.15352;140.00362;-0.00321;0.00483;10.00000;0.00000
465.94791;447.60546;140.00262;-0.00127;0.00388;10.00000;0.00000
466.39985;448.05740;140.00244;0.00042;0.00369;10.00000;0.00000
466.85179;448.50934;140.00301;0.00217;0.00416;10.00000;0.00000
467.30373;448.96128;140.00445;0.00429;0.00535;10.00000;0.00000
467.75567;449.41321;140.00700;0.00711;0.00726;10.00000;0.00000
468.20761;449.86513;140.01104;0.01096;0.00991;10.00000;0.00000
468.65955;450.31703;140.01711;0.01618;0.01331;10.00000;0.00000
469.11149;450.76888;140.02592;0.02309;0.01733;10.00000;0.00000
469.56343;451.22066;140.03827;0.03193;0.02188;10.00000;0.00000
470.01536;451.67228;140.05509;0.04290;0.02665;10.00000;0.00000
470.46730;452.12367;140.07735;0.05600;0.03130;10.00000;0.00000
470.91924;452.57470;140.10599;0.07111;0.03544;10.00000;0.00000
471.37118;453.02522;140.14182;0.08789;0.03863;10.00000;0.00000
471.82312;453.47504;140.18550;0.10584;0.04056;10.00000;0.00000
472.27506;453.92399;140.23739;0.12432;0.04099;10.00000;0.00000
472.72700;454.37191;140.29755;0.14265;0.03987;10.00000;0.00000
473.17894;454.81867;140.36576;0.16015;0.03735;10.00000;0.00000
473.63087;455.26422;140.44148;0.17624;0.03370;10.00000;0.00000
474.08281;455.70857;140.52396;0.19049;0.02929;10.00000;0.00000
474.53475;456.15179;140.61231;0.20267;0.02456;10.00000;0.00000
474.98669;456.59400;140.70557;0.21269;0.01982;10.00000;0.00000
475.43863;457.03536;140.80280;0.22064;0.01545;10.00000;0.00000
475.89057;457.47602;140.90311;0.22672;0.01157;10.00000;0.00000
476.34251;457.91615;141.00574;0.23120;0.00837;10.00000;0.00000
476.79445;458.35589;141.11004;0.23438;0.00580;10.00000;0.00000
477.24639;458.79536;141.21550;0.23654;0.00387;10.00000;0.00000
477.69833;459.23463;141.32175;0.23795;0.00245;10.00000;0.00000
478.15027;459.67379;141.42848;0.23882;0.00146;10.00000;0.00000
478.60221;460.11287;141.53551;0.23931;0.00075;10.00000;0.00000
479.05415;460.55191;141.64269;0.23952;0.00022;10.00000;0.00000
479.50609;460.99095;141.74991;0.23951;-0.00027;10.00000;0.00000
479.95803;461.43000;141.85708;0.23927;-0.00081;10.00000;0.00000
480.40997;461.86909;141.96409;0.23875;-0.00154;10.00000;0.00000
480.86190;462.30825;142.07078;0.23784;-0.00257;10.00000;0.00000
481.31384;462.74754;142.17696;0.23636;-0.00407;10.00000;0.00000
481.76578;463.18703;142.28232;0.23407;-0.00616;10.00000;0.00000
482.21772;463.62681;142.38644;0.23068;-0.00897;10.00000;0.00000
482.66966;464.06701;142.48877;0.22584;-0.01258;10.00000;0.00000
483.12160;464.50779;142.58858;0.21918;-0.01701;10.00000;0.00000
483.57354;464.94933;142.68498;0.21036;-0.02212;10.00000;0.00000
484.02548;465.39181;142.77696;0.19912;-0.02770;10.00000;0.00000
484.47742;465.83541;142.86339;0.18532;-0.03331;10.00000;0.00000
484.92936;466.28026;142.94314;0.16908;-0.03846;10.00000;0.00000
485.38130;466.72642;143.01517;0.15072;-0.04256;10.00000;0.00000
485.83323;467.17388;143.07862;0.13085;-0.04504;10.00000;0.00000
486.28517;467.62254;143.13299;0.11030;-0.04554;10.00000;0.00000
486.73711;468.07221;143.17816;0.09002;-0.04389;10.00000;0.00000
487.18905;468.52269;143.21442;0.07093;-0.04029;10.00000;0.00000
487.64099;468.97376;143.24251;0.05383;-0.03518;10.00000;0.00000
488.09293;469.42521;143.26343;0.03925;-0.02922;10.00000;0.00000
488.54487;469.87690;143.27840;0.02745;-0.02303;10.00000;0.00000
488.99681;470.32873;143.28866;0.01837;-0.01726;10.00000;0.00000
489.44875;470.78062;143.29537;0.01173;-0.01226;10.00000;0.00000
489.90068;471.23254;143.29957;0.00713;-0.00830;10.00000;0.00000
490.35262;471.68447;143.30205;0.00408;-0.00537;10.00000;0.00000
490.80456;472.13641;143.30342;0.00212;-0.00343;10.00000;0.00000
491.25650;472.58834;143.30407;0.00085;-0.00236;10.00000;0.00000
491.70844;473.04028;143.30423;-0.00012;-0.00205;10.00000;0.00000
492.16038;473.49222;143.30396;-0.00112;-0.00249;10.00000;0.00000
492.61232;473.94416;143.30317;-0.00249;-0.00374;10.00000;0.00000
493.06426;474.39610;143.30159;-0.00464;-0.00598;10.00000;0.00000
493.51620;474.84803;143.29878;-0.00807;-0.00939;10.00000;0.00000
493.96814;475.29994;143.29402;-0.01335;-0.01422;10.00000;0.00000
494.42008;475.75182;143.28633;-0.02113;-0.02044;10.00000;0.00000
494.87202;476.20360;143.27445;-0.03202;-0.02793;10.00000;0.00000
495.32396;476.65520;143.25686;-0.04649;-0.03615;10.00000;0.00000
495.77590;477.10645;143.23189;-0.06467;-0.04418;10.00000;0.00000
496.22783;477.55711;143.19793;-0.08624;-0.05098;10.00000;0.00000
496.67977;478.00687;143.15365;-0.11037;-0.05532;10.00000;0.00000
497.13171;478.45539;143.09819;-0.13577;-0.05649;10.00000;0.00000
497.58365;478.90236;143.03136;-0.16090;-0.05415;10.00000;0.00000
498.03558;479.34757;142.95366;-0.18426;-0.04877;10.00000;0.00000
498.48752;479.79096;142.86621;-0.20464;-0.04122;10.00000;0.00000
498.93946;480.23266;142.77052;-0.22138;-0.03273;10.00000;0.00000
499.39140;480.67289;142.66832;-0.23424;-0.02435;10.00000;0.00000
499.84334;481.11196;142.56125;-0.24354;-0.01698;10.00000;0.00000
500.29528;481.55020;142.45080;-0.24981;-0.01105;10.00000;0.00000
500.74722;481.98787;142.33813;-0.25377;-0.00671;10.00000;0.00000
501.19916;482.42519;142.22411;-0.25609;-0.00377;10.00000;0.00000
501.65110;482.86231;142.10933;-0.25735;-0.00197;10.00000;0.00000
502.10304;483.29932;141.99415;-0.25799;-0.00094;10.00000;0.00000
502.55498;483.73629;141.87877;-0.25828;-0.00042;10.00000;0.00000
503.00692;484.17323;141.76330;-0.25841;-0.00016;10.00000;0.00000
503.45886;484.61016;141.64780;-0.25846;-0.00005;10.00000;0.00000
503.91080;485.04709;141.53228;-0.25846;0.00001;10.00000;0.00000
504.36273;485.48401;141.41677;-0.25845;0.00007;10.00000;0.00000
504.81467;485.92095;141.30128;-0.25839;0.00021;10.00000;0.00000
505.26661;486.35789;141.18582;-0.25824;0.00050;10.00000;0.00000
505.71855;486.79486;141.07048;-0.25788;0.00115;10.00000;0.00000
506.17049;487.23190;140.95537;-0.25710;0.00245;10.00000;0.00000
506.62243;487.66906;140.84076;-0.25549;0.00494;10.00000;0.00000
507.07437;488.10649;140.72715;-0.25238;0.00920;10.00000;0.00000
507.52631;488.54440;140.61542;-0.24676;0.01612;10.00000;0.00000
507.97825;488.98312;140.50692;-0.23737;0.02601;10.00000;0.00000
508.43019;489.42310;140.40364;-0.22277;0.03901;10.00000;0.00000
508.88213;489.86484;140.30816;-0.20188;0.05358;10.00000;0.00000
509.33406;490.30875;140.22339;-0.17445;0.06731;10.00000;0.00000
509.78600;490.75503;140.15208;-0.14176;0.07629;10.00000;0.00000
510.23794;491.20348;140.09607;-0.10671;0.07726;10.00000;0.00000
510.68987;491.65360;140.05558;-0.07330;0.06914;10.00000;0.00000
511.14181;492.10476;140.02906;-0.04527;0.05410;10.00000;0.00000
511.59375;492.55643;140.01354;-0.02477;0.03662;10.00000;0.00000
512.04569;493.00830;140.00553;-0.01183;0.02130;10.00000;0.00000
512.49763;493.46022;140.00195;-0.00484;0.01043;10.00000;0.00000
512.94957;493.91216;140.00058;-0.00167;0.00429;10.00000;0.00000
513.40151;494.36410;140.00014;-0.00047;0.00143;10.00000;0.00000
513.85345;494.81604;140.00003;-0.00011;0.00039;10.00000;0.00000
514.30539;495.26798;140.00000;-0.00002;0.00008;10.00000;0.00000
514.75733;495.71992;140.00000;-0.00000;0.00001;10.00000;0.00000
515.20926;496.17186;140.00000;-0.00000;0.00000;10.00000;0.00000
515.66120;496.62380;140.00000;-0.00000;0.00000;10.00000;0.00000
516.11314;497.07574;140.00000;-0.00000;0.00000;10.00000;0.00000
516.56508;497.52768;140.00000;-0.00000;0.00000;10.00000;0.00000
517.01702;497.97962;140.00000;0.00000;0.00000;10.00000;0.00000
517.46896;498.43156;140.00000;-0.00000;0.00000;10.00000;0.00000
517.92090;498.88350;140.00000;0.00000;-0.00000;10.00000;0.00000
518.37284;499.33543;140.00000;-0.00000;0.00000;10.00000;0.00000
518.82478;499.78737;140.00000;0.00000;-0.00000;10.00000;0.00000
519.27672;500.23931;140.00000;-0.00000;0.00000;10.00000;0.00000
519.72866;500.69125;140.00000;0.00000;-0.00000;10.00000;0.00000
520.18060;501.14319;140.00000;-0.00000;0.00000;10.00000;0.00000
520.63254;501.59513;140.00000;-0.00000;-0.00000;10.00000;0.00000
521.08448;502.04707;140.00000;-0.00000;-0.00000;10.00000;0.00000
521.53642;502.49901;140.00000;0.00000;0.00000;10.00000;0.00000
521.98836;502.95095;140.00000;0.00000;-0.00000;10.00000;0.00000
522.44030;503.40289;140.00000;-0.00000;0.00000;10.00000;0.00000
522.89224;503.85483;140.00000;-0.00000;-0.00000;10.00000;0.00000
523.34418;504.30677;140.00000;0.00000;0.00000;10.00000;0.00000
523.79611;504.75871;140.00000;-0.00000;-0.00000;10.00000;0.00000
524.24805;505.21065;140.00000;0.00000;0.00000;10.00000;0.00000
524.69999;505.66259;140.00000;-0.00000;0.00000;10.00000;0.00000
525.15193;506.11453;140.00000;0.00000;-0.00000;10.00000;0.00000
525.60387;506.56647;140.00000;-0.00000;0.00000;10.00000;0.00000
526.05581;507.01841;140.00000;0.00000;-0.00000;10.00000;0.00000
526.50775;507.47035;140.00000;-0.00000;0.00000;10.00000;0.00000
526.95969;507.92228;140.00000;-0.00000;-0.00000;10.00000;0.00000
527.41163;508.37422;140.00000;0.00000;0.00000;10.00000;0.00000
527.86357;508.82616;140.00000;-0.00000;-0.00000;10.00000;0.00000
528.31551;509.27810;140.00000;0.00000;0.00000;10.00000;0.00000
528.76745;509.73004;140.00000;-0.00000;-0.00000;10.00000;0.00000
529.21939;510.18198;140.00000;0.00000;0.00000;10.00000;0.00000
529.67133;510.63392;140.00000;-0.00000;-0.00000;10.00000;0.00000
530.12327;511.08586;140.00000;0.00000;-0.00000;10.00000;0.00000
530.57521;511.53780;140.00000;-0.00000;0.00000;10.00000;0.00000
531.02715;511.98974;140.00000;0.00000;-0.00001;10.00000;0.00000
531.47909;512.44168;140.00000;-0.00000;0.00003;10.00000;0.00000
531.93103;512.89362;140.00000;0.00000;-0.00009;10.00000;0.00000
532.38296;513.34556;140.00000;0.00000;0.00025;10.00000;0.00000
532.83490;513.79750;140.00001;-0.00003;-0.00062;10.00000;0.00000
533.28684;514.24944;139.99998;0.00012;0.00153;10.00000;0.00000
533.73878;514.70138;140.00003;-0.00062;-0.00703;10.00000;0.00000
534.19072;515.15331;139.99867;-0.00598;-0.01501;10.00000;0.00000
534.64266;515.60523;139.99443;-0.01267;-0.01400;10.00000;0.00000
535.09460;516.05712;139.98728;-0.01905;-0.01443;10.00000;0.00000
535.54654;516.50894;139.97720;-0.02553;-0.01422;10.00000;0.00000
535.99848;516.96070;139.96421;-0.03198;-0.01432;10.00000;0.00000
536.45042;517.41236;139.94830;-0.03844;-0.01427;10.00000;0.00000
536.90236;517.86390;139.92947;-0.04489;-0.01429;10.00000;0.00000
537.35430;518.31532;139.90773;-0.05135;-0.01428;10.00000;0.00000
537.80624;518.76658;139.88308;-0.05781;-0.01429;10.00000;0.00000
538.25818;519.21768;139.85551;-0.06426;-0.01429;10.00000;0.00000
538.71012;519.66859;139.82503;-0.07072;-0.01429;10.00000;0.00000
539.16206;520.11930;139.79164;-0.07718;-0.01429;10.00000;0.00000
