# fc1288a7-b8bd-4bc2-9f6d-bebdbf4a9a11
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
561.8246165; 545.1233143; 133.2512142; -2.0020317; -0.0160095; 15.3124516; 0.5539644
563.8239924; 546.9261494; 132.3865663; -2.0339170; -0.0158863; 15.3846138; 0.5149522
565.8233682; 548.7003340; 131.4652454; -2.0655630; -0.0157747; 15.4513918; 0.4993902
567.8227441; 550.4447452; 130.4883399; -2.0970054; -0.0156798; 15.5158772; 0.4823403
569.8221199; 552.1577466; 129.4571856; -2.1282768; -0.0156026; 15.5779076; 0.4568454
571.8214958; 553.8375935; 128.3732178; -2.1593839; -0.0155174; 15.6364323; 0.4473717
573.8208717; 555.4831159; 127.2375818; -2.1903347; -0.0154397; 15.6935319; 0.4367853
575.8202475; 557.0927826; 126.0517066; -2.2211307; -0.0153687; 15.7490806; 0.4217886
577.8196234; 558.6652629; 124.8169390; -2.2517834; -0.0152949; 15.8025367; 0.4148768
579.8189992; 560.1992626; 123.5346523; -2.2823046; -0.0152365; 15.8549411; 0.4066916
581.8183751; 561.6934016; 122.2063115; -2.3127209; -0.0151936; 15.9061440; 0.3862696
583.8177510; 563.1466799; 120.8330507; -2.3430455; -0.0151388; 15.9546235; 0.3805670
585.8171268; 564.5576332; 119.4165277; -2.3732642; -0.0150795; 16.0022437; 0.3745541
587.8165027; 565.9251176; 117.9582533; -2.4033382; -0.0150095; 16.0489736; 0.3695967
589.8158785; 567.2485260; 116.4592814; -2.4332713; -0.0149292; 16.0949520; 0.3686084
591.8152544; 568.5264171; 114.9216973; -2.4630474; -0.0148522; 16.1406769; 0.3675192
593.8146303; 569.7579587; 113.3470239; -2.4926592; -0.0147750; 16.1861382; 0.3671254
595.8140061; 570.9428039; 111.7361941; -2.5221204; -0.0146905; 16.2314236; 0.3681717
597.8133820; 572.0795911; 110.0915963; -2.5514134; -0.0146094; 16.2767116; 0.3694440
599.8127578; 573.1677470; 108.4146839; -2.5805354; -0.0145280; 16.3220298; 0.3733335
601.8121337; 574.2070792; 106.7063337; -2.6094967; -0.0144367; 16.3676976; 0.3778561
603.8115096; 575.1964394; 104.9690977; -2.6382756; -0.0143553; 16.4137892; 0.3835323
605.8108854; 576.1354580; 103.2043388; -2.6669015; -0.0142849; 16.4604413; 0.3995651
607.8102613; 577.0239246; 101.4129988; -2.6954181; -0.0142390; 16.5089033; 0.4161494
609.8096371; 577.8608757; 99.5974675; -2.7238093; -0.0141166; 16.5592260; 0.4368027
611.8090130; 578.6462782; 97.7590668; -2.7517987; -0.0138843; 16.6118823; 0.5045471
613.8083889; 579.3804315; 95.8993213; -2.7793591; -0.0136863; 16.6724980; 0.5907040
615.8077647; 580.0633843; 94.0203424; -2.8064740; -0.0133652; 16.7431858; 0.6960230
617.8071406; 580.6959275; 92.1237848; -2.8327094; -0.0128802; 16.8260956; -0.3138259
619.8065164; 581.2800423; 90.2117209; -2.8569722; -0.0113315; 16.7887635; -1.0827106
621.8058923; 581.8206403; 88.2870041; -2.8781042; -0.0099132; 16.6593244; -1.9177603
623.8052681; 582.3230189; 86.3516570; -2.8967326; -0.0087186; 16.4275513; -2.1977011
625.8046440; 582.7905138; 84.4081864; -2.9144695; -0.0090844; 16.1578582; -2.1781470
627.8040199; 583.2226911; 82.4562766; -2.9330854; -0.0095796; 15.8860478; -2.1469109
629.8033957; 583.6175354; 80.4957155; -2.9528216; -0.0101552; 15.6135054; -2.0981340
631.8027716; 583.9713308; 78.5286205; -2.9751604; -0.0122354; 15.3424781; -1.1821385
633.8021474; 584.2770537; 76.5526674; -3.0016807; -0.0142286; 15.1876448; -0.2054716
635.8015233; 584.5265028; 74.5684447; -3.0320093; -0.0161037; 15.1605714; 0.4517272
637.8008992; 584.7129313; 72.5782751; -3.0644177; -0.0162826; 15.2200286; 0.4428131
639.8002750; 584.8345229; 70.5825688; -3.0970898; -0.0163545; 15.2780879; 0.4131041
641.7996509; 584.8908124; 68.5837764; -3.1297858; -0.0163510; 15.3320537; 0.3899875
643.7990267; 584.8817916; 66.5847346; 3.1207867; -0.0162763; 15.3828259; 0.3846476
645.7984026; 584.8077195; 64.5867418; 3.0883107; -0.0162011; 15.4327393; 0.3790876
647.7977785; 584.6689663; 62.5921155; 3.0559972; -0.0161236; 15.4817738; 0.3736302
649.7971543; 584.4660426; 60.6032803; 3.0238629; -0.0160238; 15.5299509; 0.3724465
651.7965302; 584.1994880; 58.6218068; 2.9919035; -0.0159578; 15.5778270; 0.3710637
653.7959060; 583.8698358; 56.6497778; 2.9600258; -0.0159310; 15.6253796; 0.3690136
655.7952819; 583.4776265; 54.6894340; 2.9282617; -0.0158422; 15.6725263; 0.3686694
657.7946578; 583.0235001; 52.7423619; 2.8966830; -0.0157253; 15.7194879; 0.3680952
659.7940336; 582.5083877; 50.8104968; 2.8653991; -0.0155702; 15.7662367; 0.3667489
661.7934095; 581.9334005; 48.8957255; 2.8343705; -0.0154755; 15.8126771; 0.3665665
663.7927853; 581.2994176; 46.9995669; 2.8035106; -0.0153885; 15.8589585; 0.3661060
665.7921612; 580.6074052; 45.1238193; 2.7728340; -0.0153002; 15.9050474; 0.3649605
667.7915371; 579.8583491; 43.2701156; 2.7423343; -0.0152093; 15.9508595; 0.3648258
669.7909129; 579.0532651; 41.4400289; 2.7120062; -0.0151243; 15.9965236; 0.3643747
671.7902888; 578.1932467; 39.6351869; 2.6818536; -0.0150414; 16.0420015; 0.3633811
673.7896646; 577.2792750; 37.8568714; 2.6518653; -0.0149544; 16.0872273; 0.3632937
675.7890405; 576.3126013; 36.1067848; 2.6220435; -0.0148735; 16.1323155; 0.3628702
677.7884164; 575.2943671; 34.3862967; 2.5923892; -0.0147943; 16.1772257; 0.3620650
679.7877922; 574.2255224; 32.6963992; 2.5628887; -0.0147115; 16.2219123; 0.3620640
681.7871681; 573.1075940; 31.0389090; 2.5335499; -0.0146344; 16.2664761; 0.3617463
683.7865439; 571.9416989; 29.4148945; 2.5043714; -0.0145580; 16.3108791; 0.3612465
685.7859198; 570.7287660; 27.8251456; 2.4753388; -0.0144783; 16.3551005; 0.3614483
687.7852957; 569.4705957; 26.2715120; 2.4464654; -0.0144034; 16.3992272; 0.3614420
689.7846715; 568.1682354; 24.7547724; 2.4177471; -0.0143284; 16.4432348; 0.3616292
691.7840474; 566.8226267; 23.2755883; 2.3891719; -0.0142497; 16.4871476; 0.3624067
693.7834232; 565.4357887; 21.8357211; 2.3607574; -0.0141748; 16.5310378; 0.3633219
695.7827991; 564.0087018; 20.4357200; 2.3324955; -0.0140999; 16.5749222; 0.3654835
697.7821749; 562.5423644; 19.0761701; 2.3043784; -0.0140203; 16.6189507; 0.3680808
699.7815508; 561.0388919; 17.7586072; 2.2764163; -0.0139730; 16.6631745; 0.3718305
701.7809267; 559.4991578; 16.4835355; 2.2484697; -0.0139852; 16.7077301; 0.3804159
703.7803025; 557.9241806; 15.2517707; 2.2206135; -0.0138540; 16.7531917; 0.3892399
705.7796784; 556.3159635; 14.0642969; 2.1930745; -0.0137032; 16.7995805; 0.4022511
707.7790542; 554.6757141; 12.9212537; 2.1658082; -0.0135726; 16.8473858; 0.4222965
709.7784301; 553.0049994; 11.8231218; 2.1387696; -0.0134805; 16.8974278; 0.4341370
711.7778060; 551.3053385; 10.7704383; 2.1119016; -0.0133976; 16.9487189; 0.4483411
713.7771818; 549.5780155; 9.7636115; 2.0851936; -0.0133193; 17.0015258; 0.4684223
715.7765577; 547.8246033; 8.8031916; 2.0586434; -0.0132409; 17.0565232; 0.4814854
717.7759335; 546.0462921; 7.8894753; 2.0322457; -0.0131634; 17.1128701; 0.4973611
719.7753094; 544.2444765; 7.0228381; 2.0060050; -0.0130857; 17.1708808; 0.5216697
721.7746853; 542.4208082; 6.2037163; 1.9799302; -0.0129985; 17.2315169; 0.5387416
723.7740611; 540.5763179; 5.4321974; 1.9540276; -0.0129069; 17.2939142; 0.5595128
725.7734370; 538.7124538; 4.7084981; 1.9283208; -0.0128079; 17.3584798; 0.5956510
727.7728128; 536.8309216; 4.0328410; 1.9028255; -0.0126968; 17.4269528; 0.6181220
729.7721887; 534.9326743; 3.4051043; 1.8775488; -0.0125844; 17.4977255; 0.6443724
731.7715646; 533.0191343; 2.8252946; 1.8525027; -0.0124690; 17.5712004; 0.6860018
733.7709404; 531.0920377; 2.2934417; 1.8276978; -0.0123456; 17.6490860; 0.7115826
735.7703163; 529.1522153; 1.8092661; 1.8031373; -0.0122185; 17.7295143; 0.7410384
737.7696921; 527.2009878; 1.3725848; 1.7788406; -0.0120846; 17.8128860; 0.7908438
739.7690680; 525.2402090; 0.9832533; 1.7548180; -0.0119486; 17.9014327; 0.8239646
741.7684439; 523.2704450; 0.6408224; 1.7310744; -0.0117873; 17.9932244; 0.8624950
743.7678197; 521.2928748; 0.3448569; 1.7077009; -0.0115908; 18.0888094; 0.9420283
745.7671956; 519.3096798; 0.0950991; 1.6843792; -0.0117703; 18.1926349; 1.0095700
747.7665714; 517.3205910; -0.1079563; 1.6605328; -0.0122281; 18.3032506; 1.0920708
749.7659473; 515.3268741; -0.2622587; 1.6352695; -0.0130414; 18.4221580; 1.3522070
751.7653232; 513.3302630; -0.3661256; 1.6110159; -0.0110015; 18.5683344; 0.2555788
753.7646990; 511.3313052; -0.4260114; 1.5911196; -0.0091035; 18.5958340; -1.3186502
755.7640749; 509.3323401; -0.4493751; 1.5743097; -0.0077172; 18.4535115; -2.2525608
757.7634507; 507.3321801; -0.4418334; 1.5601691; -0.0064291; 18.2078185; -2.3341834
759.7628266; 505.3343230; -0.4086590; 1.5487506; -0.0047856; 17.9496751; -2.3313572
761.7622024; 503.3356058; -0.3564871; 1.5413853; -0.0025759; 17.6880840; -2.3453903
763.7615783; 501.3385085; -0.2909831; 1.5333756; -0.0059360; 17.4209553; -2.3459396
765.7609542; 499.3389428; -0.2017875; 1.5182129; -0.0083102; 17.1496021; -2.3547396
767.7603300; 497.3435698; -0.0799963; 1.5013714; -0.0085686; 16.8728431; -2.4199670
769.7597059; 495.3466753; 0.0770864; 1.4825858; -0.0103521; 16.5836059; -2.4526334
771.7590817; 493.3594320; 0.2750118; 1.4595665; -0.0131207; 16.2852238; -2.4995376
773.7584576; 491.3776046; 0.5251616; 1.4297201; -0.0166911; 15.9754025; -2.8224152
775.7578335; 489.4059980; 0.8359593; 1.4011802; -0.0112251; 15.6181736; -3.5146939
777.7572093; 487.4384166; 1.1914960; 1.3849641; -0.0049570; 15.1615619; -4.2984125
779.7565852; 485.4719719; 1.5670641; 1.3812543; 0.0012122; 14.5837126; -2.6937415
781.7559610; 483.5066819; 1.9363146; 1.3916137; 0.0092663; 14.2096119; -2.3185018
783.7553369; 481.5334003; 2.2695221; 1.4175688; 0.0155757; 13.8795518; -1.9870918
785.7547128; 479.5540037; 2.5411511; 1.4525831; 0.0195161; 13.5902932; 1.1871539
787.7540886; 477.5623218; 2.7386049; 1.4909195; 0.0184402; 13.7638368; 1.4029894
789.7534645; 475.5674793; 2.8622903; 1.5264090; 0.0172019; 13.9661523; 1.3858929
791.7528403; 473.5707367; 2.9172698; 1.5598026; 0.0162236; 14.1631653; 1.4471830
793.7522162; 471.5707633; 2.9065827; 1.5926338; 0.0166407; 14.3660077; 1.5171026
795.7515921; 469.5754804; 2.8294430; 1.6266265; 0.0177981; 14.5756199; 1.5930039
797.7509679; 467.5803376; 2.6810653; 1.6639916; 0.0193923; 14.7925225; 1.8487932
799.7503438; 465.5972443; 2.4601059; 1.6979643; 0.0146894; 15.0403320; 0.5545761
801.7497196; 463.6164804; 2.1802010; 1.7230450; 0.0106420; 15.1138744; -0.6903179
803.7490955; 461.6403209; 1.8577178; 1.7409465; 0.0071390; 15.0222764; -3.4958561
805.7484714; 459.6708121; 1.5120116; 1.7446431; -0.0034321; 14.5495611; -2.8559479
807.7478472; 457.6976862; 1.1791288; 1.7286856; -0.0110523; 14.1516607; -2.2767283
809.7472231; 455.7212739; 0.8900199; 1.7017875; -0.0159060; 13.8262587; -1.9613276
811.7465989; 453.7326476; 0.6601880; 1.6699208; -0.0159355; 13.5396665; -0.6977985
813.7459748; 451.7401560; 0.4941667; 1.6377447; -0.0165022; 13.4362288; 0.5293129
815.7453507; 449.7459340; 0.3941484; 1.6037086; -0.0175875; 13.5147636; 1.4719892
817.7447265; 447.7453444; 0.3640180; 1.5677546; -0.0183328; 13.7308032; 1.5050932
819.7441024; 445.7491868; 0.4072231; 1.5300866; -0.0197004; 13.9482418; 1.5445120
821.7434782; 443.7535857; 0.5290458; 1.4890742; -0.0208598; 14.1679063; 1.6598153
823.7428541; 441.7673763; 0.7308532; 1.4512881; -0.0170050; 14.4002347; 1.8919373
825.7422300; 439.7862231; 1.0004120; 1.4211428; -0.0131236; 14.6605643; 1.5797043
827.7416058; 437.8096783; 1.3225057; 1.3986664; -0.0087157; 14.8744409; -3.0673221
829.7409817; 435.8419250; 1.6747128; 1.3924090; 0.0024261; 14.4562627; -2.5647947
831.7403575; 433.8704806; 2.0183719; 1.4067011; 0.0106830; 14.0970761; -2.0391187
833.7397334; 431.8946264; 2.3196430; 1.4343633; 0.0165794; 13.8048406; 0.1172071
835.7391092; 429.9075898; 2.5589630; 1.4674937; 0.0165519; 13.8218055; 0.8582769
837.7384851; 427.9143506; 2.7323013; 1.5005505; 0.0163907; 13.9454058; 1.4255094
839.7378610; 425.9212548; 2.8400126; 1.5329828; 0.0163115; 14.1483074; 1.4628408
841.7372368; 423.9209600; 2.8816148; 1.5677067; 0.0183696; 14.3535410; 1.5060364
843.7366127; 421.9258834; 2.8502595; 1.6054815; 0.0189631; 14.5618132; 1.5564927
845.7359885; 419.9299294; 2.7434837; 1.6427164; 0.0179284; 14.7739782; 1.6613537
847.7353644; 417.9402892; 2.5662348; 1.6756157; 0.0150358; 14.9971255; 1.9022170
849.7347403; 415.9554977; 2.3290739; 1.7029264; 0.0123361; 15.2486152; 1.1804536
851.7341161; 413.9732376; 2.0423516; 1.7250287; 0.0090862; 15.4026169; -2.8777927
853.7334920; 411.9998239; 1.7219341; 1.7361532; 0.0020730; 15.0244144; -2.8176903
855.7328678; 410.0257324; 1.3931080; 1.7330782; -0.0052962; 14.6446504; -2.6745661
857.7322437; 408.0502258; 1.0855575; 1.7149652; -0.0119718; 14.2748330; -2.1658854
859.7316196; 406.0668100; 0.8223249; 1.6902599; -0.0127488; 13.9681789; -2.0088874
861.7309954; 404.0766301; 0.6099166; 1.6634590; -0.0142645; 13.6776087; -1.4731441
863.7303713; 402.0865076; 0.4548270; 1.6329826; -0.0164879; 13.4605439; 0.9580904
865.7297471; 400.0883937; 0.3658115; 1.5964805; -0.0199952; 13.6021104; 1.3342081
867.7291230; 398.0927876; 0.3558698; 1.5548822; -0.0208398; 13.7968320; 1.5345759
869.7284989; 396.0962984; 0.4287194; 1.5141430; -0.0195512; 14.0174520; 1.5890509
871.7278747; 394.1031894; 0.5790028; 1.4778581; -0.0167707; 14.2423025; 1.7497463
873.7272506; 392.1170339; 0.7961449; 1.4466192; -0.0146805; 14.4858546; 1.2990377
875.7266264; 390.1335449; 1.0722076; 1.4191199; -0.0121333; 14.6640551; -0.3505412
877.7260023; 388.1601664; 1.3948608; 1.4000536; -0.0069737; 14.6161823; -2.3064139
879.7253782; 386.1897878; 1.7437998; 1.3942803; 0.0023650; 14.2972028; -2.7738242
881.7247540; 384.2187618; 2.0831880; 1.4096447; 0.0117084; 13.9038906; -2.0495622
883.7241299; 382.2406633; 2.3787415; 1.4364663; 0.0151594; 13.6059723; 0.4281647
885.7235057; 380.2520917; 2.6150356; 1.4690572; 0.0168298; 13.6687456; 1.4369917
887.7228816; 378.2629480; 2.7837192; 1.5037610; 0.0182641; 13.8773478; 1.4146174
889.7222575; 376.2663487; 2.8793635; 1.5429878; 0.0209323; 14.0796834; 1.4568318
891.7216333; 374.2710616; 2.8930287; 1.5842330; 0.0193698; 14.2850619; 1.5004948
893.7210092; 372.2744302; 2.8296875; 1.6198034; 0.0166103; 14.4935537; 1.5598181
895.7203850; 370.2783224; 2.6994273; 1.6516685; 0.0152602; 14.7071556; 1.7183870
897.7197609; 368.2902206; 2.5085494; 1.6809986; 0.0141671; 14.9389366; 1.6021496
899.7191368; 366.3034121; 2.2608149; 1.7081807; 0.0124112; 15.1518456; 1.2460739
901.7185126; 364.3253315; 1.9646239; 1.7295315; 0.0089743; 15.3153899; -2.6900805
903.7178885; 362.3520513; 1.6351422; 1.7398492; 0.0003053; 14.9600870; -3.2066459
905.7172643; 360.3791136; 1.3044213; 1.7310101; -0.0078552; 14.5252064; -2.3302286
907.7166402; 358.4026125; 1.0034811; 1.7114992; -0.0116999; 14.2008315; -2.0532476
909.7160160; 356.4162613; 0.7478621; 1.6853259; -0.0141119; 13.9087450; -1.1411311
911.7153919; 354.4289225; 0.5490357; 1.6548501; -0.0167973; 13.7437291; 0.8603275
913.7147678; 352.4352411; 0.4173569; 1.6173365; -0.0207292; 13.8683209; 1.3628847
915.7141436; 350.4390088; 0.3660231; 1.5763369; -0.0193207; 14.0634335; 1.4955827
917.7135195; 348.4419715; 0.3916066; 1.5404519; -0.0170159; 14.2744746; 1.5190468
919.7128953; 346.4433633; 0.4856057; 1.5075171; -0.0159016; 14.4856797; 1.6075507
921.7122712; 344.4528331; 0.6429481; 1.4765388; -0.0151885; 14.7058870; 1.7737816
923.7116471; 342.4637627; 0.8611046; 1.4468639; -0.0142605; 14.9451004; 2.0191502
925.7110229; 340.4819916; 1.1357853; 1.4197352; -0.0128843; 15.2128270; -2.2400339
927.7103988; 338.5086142; 1.4579772; 1.4009650; -0.0051177; 14.9155210; -2.7142895
929.7097746; 336.5367634; 1.8007195; 1.3992208; 0.0032013; 14.5471302; -2.5520582
931.7091505; 334.5653396; 2.1304859; 1.4135561; 0.0111960; 14.1920382; -2.0882380
933.7085264; 332.5825941; 2.4186798; 1.4405245; 0.0151481; 13.8947330; -0.7453626
935.7079022; 330.5980375; 2.6458738; 1.4742590; 0.0185980; 13.7870622; 1.4555956
937.7072781; 328.6071515; 2.7992638; 1.5145942; 0.0217450; 13.9965585; 1.4409362
939.7066539; 326.6111353; 2.8694239; 1.5554394; 0.0183998; 14.2009012; 1.4647080
941.7060298; 324.6137717; 2.8661120; 1.5885233; 0.0157246; 14.4056447; 1.4960381
943.7054057; 322.6131804; 2.7993390; 1.6196944; 0.0154146; 14.6118063; 1.5903535
945.7047815; 320.6208292; 2.6711418; 1.6503975; 0.0153644; 14.8278223; 1.7397255
947.7041574; 318.6294266; 2.4815480; 1.6808066; 0.0146450; 15.0605791; 1.9144622
949.7035332; 316.6435673; 2.2337068; 1.7086174; 0.0131735; 15.3126256; -1.8445125
951.7029091; 314.6667260; 1.9361197; 1.7300771; 0.0081464; 15.0698625; -2.5826734
953.7022850; 312.6929904; 1.6062502; 1.7404160; 0.0011327; 14.7232227; -3.2384694
955.7016608; 310.7225397; 1.2728603; 1.7332302; -0.0083623; 14.2766750; -2.3426201
957.7010367; 308.7432042; 0.9686839; 1.7120808; -0.0124262; 13.9447443; -2.1258111
959.7004125; 306.7608595; 0.7143794; 1.6834060; -0.0162596; 13.6365429; -1.9435792
961.6997884; 304.7731412; 0.5247307; 1.6471876; -0.0199934; 13.3485360; 0.8128231
963.6991643; 302.7772840; 0.4114780; 1.6082761; -0.0186760; 13.4697324; 1.1995364
965.6985401; 300.7796622; 0.3728347; 1.5723762; -0.0175677; 13.6466237; 1.4888373
967.6979160; 298.7795128; 0.4045126; 1.5377018; -0.0170958; 13.8630383; 1.5402357
969.6972918; 296.7844930; 0.5049436; 1.5031692; -0.0174708; 14.0834247; 1.6380895
971.6966677; 294.7930088; 0.6750492; 1.4678647; -0.0178883; 14.3140897; 1.7272078
973.6960436; 292.8062475; 0.9166064; 1.4316008; -0.0181513; 14.5533446; 1.4766462
975.6954194; 290.8324874; 1.2247832; 1.4026340; -0.0108974; 14.7548155; -1.0033619
977.6947953; 288.8623882; 1.5761779; 1.3890363; -0.0016651; 14.6182210; -3.2030852
979.6941711; 286.8951684; 1.9335380; 1.3968942; 0.0094713; 14.1733568; -2.1336234
981.6935470; 284.9197130; 2.2573838; 1.4216762; 0.0153381; 13.8691100; -0.7024297
983.6929228; 282.9375471; 2.5205461; 1.4570433; 0.0186996; 13.7674751; 0.6491132
985.6922987; 280.9500285; 2.7096287; 1.4950770; 0.0193199; 13.8614217; 1.4048857
987.6916746; 278.9529527; 2.8238146; 1.5315527; 0.0171190; 14.0626029; 1.4349515
989.6910504; 276.9551155; 2.8693679; 1.5640527; 0.0158968; 14.2651609; 1.4668794
991.6904263; 274.9563201; 2.8513209; 1.5954846; 0.0156696; 14.4692952; 1.5301295
993.6898021; 272.9596639; 2.7696660; 1.6283685; 0.0172133; 14.6792067; 1.6310688
995.6891780; 270.9679501; 2.6198333; 1.6634008; 0.0173194; 14.8997097; 1.7418256
997.6885539; 268.9785250; 2.4008228; 1.6971410; 0.0159651; 15.1316383; 2.0401525
999.6879297; 267.0003647; 2.1209816; 1.7237852; 0.0107614; 15.3988487; -1.5927608
1001.6873056; 265.0255679; 1.7985269; 1.7391788; 0.0038943; 15.1906381; -3.7769598
1003.6866814; 263.0537814; 1.4608597; 1.7389577; -0.0040458; 14.6851068; -2.5349909
1005.6860573; 261.0793155; 1.1387898; 1.7235857; -0.0113550; 14.3358140; -2.2472236
1007.6854332; 259.0984104; 0.8608936; 1.6956230; -0.0150437; 14.0188970; -1.9320013
1009.6848090; 257.1130638; 0.6427170; 1.6645314; -0.0160449; 13.7405924; -0.8074935
1011.6841849; 255.1185371; 0.4877722; 1.6319650; -0.0165092; 13.6225884; 0.5515524
1013.6835607; 253.1212442; 0.3987652; 1.5986079; -0.0167886; 13.7033002; 1.4657450
1015.6829366; 251.1236630; 0.3768143; 1.5648856; -0.0171609; 13.9155160; 1.5198358
1017.6823125; 249.1251212; 0.4241575; 1.5287352; -0.0189689; 14.1321984; 1.5940078
1019.6816883; 247.1325123; 0.5465440; 1.4901637; -0.0191354; 14.3559421; 1.6902879
1021.6810642; 245.1420396; 0.7452469; 1.4528257; -0.0176075; 14.5894522; 1.9309788
1023.6804400; 243.1615681; 1.0122436; 1.4222829; -0.0130143; 14.8517211; -0.6866928
1025.6798159; 241.1869412; 1.3305754; 1.4016472; -0.0071645; 14.7589873; -2.0607161
1027.6791918; 239.2158519; 1.6773992; 1.3938454; -0.0000019; 14.4771342; -2.7138949
1029.6785676; 237.2460889; 2.0222409; 1.4047727; 0.0109468; 14.0973480; -2.2439217
1031.6779435; 235.2683104; 2.3259245; 1.4333379; 0.0153782; 13.7754251; -1.4541448
1033.6773193; 233.2846251; 2.5685508; 1.4652302; 0.0164919; 13.5627273; 1.4377964
1035.6766952; 231.2920123; 2.7459983; 1.4989862; 0.0172737; 13.7730520; 1.4177689
1037.6760711; 229.2944893; 2.8547707; 1.5337068; 0.0170873; 13.9773484; 1.4251246
1039.6754469; 227.2986366; 2.8952278; 1.5672293; 0.0171021; 14.1797386; 1.4794732
1041.6748228; 225.3001058; 2.8661402; 1.6044619; 0.0200748; 14.3868354; 1.5665447
1043.6741986; 223.3082818; 2.7587712; 1.6441707; 0.0185720; 14.6029195; 1.6733664
1045.6735745; 221.3160612; 2.5772377; 1.6780967; 0.0154424; 14.8302607; 1.8748110
1047.6729504; 219.3311768; 2.3340967; 1.7064501; 0.0129687; 15.0808998; 0.1869538
1049.6723262; 217.3532442; 2.0401820; 1.7287561; 0.0089369; 15.1056651; -1.0720659
1051.6717021; 215.3787106; 1.7106015; 1.7418091; 0.0028755; 14.9630944; -3.1851690
1053.6710779; 213.4079398; 1.3718997; 1.7364918; -0.0082055; 14.5312592; -2.4935106
1055.6704538; 211.4305858; 1.0627967; 1.7142381; -0.0121031; 14.1840250; -2.1688832
1057.6698296; 209.4488713; 0.8019039; 1.6886790; -0.0135349; 13.8749320; -1.9489079
1059.6692055; 207.4599117; 0.5947472; 1.6598902; -0.0152800; 13.5911935; -0.0915357
1061.6685814; 205.4641913; 0.4482470; 1.6278137; -0.0166587; 13.5777211; 0.8116522
1063.6679572; 203.4693809; 0.3684806; 1.5932027; -0.0183422; 13.6967188; 1.4893427
1065.6673331; 201.4708301; 0.3622431; 1.5537086; -0.0211105; 13.9124268; 1.5233854
1067.6667089; 199.4769481; 0.4383214; 1.5123384; -0.0194136; 14.1296588; 1.5806664
1069.6660848; 197.4836260; 0.5918200; 1.4764699; -0.0167716; 14.3515836; 1.6733246
1071.6654607; 195.4951339; 0.8126296; 1.4444382; -0.0152810; 14.5828379; 1.9773429
1073.6648365; 193.5167114; 1.0927357; 1.4171612; -0.0116532; 14.8514667; 0.2277805
1075.6642124; 191.5418514; 1.4193703; 1.3984390; -0.0056380; 14.8821000; -3.5875606
1077.6635882; 189.5723779; 1.7666443; 1.3975352; 0.0047171; 14.3920512; -2.4909885
1079.6629641; 187.5984789; 2.0973967; 1.4138798; 0.0108161; 14.0417340; -1.5889899
1081.6623400; 185.6189974; 2.3852130; 1.4404041; 0.0148466; 13.8136279; -0.1097009
1083.6617158; 183.6333462; 2.6149003; 1.4712793; 0.0160906; 13.7977408; 1.1039850
1085.6610917; 181.6373283; 2.7808096; 1.5049317; 0.0175238; 13.9567981; 1.4403809
1087.6604675; 179.6444861; 2.8762913; 1.5414690; 0.0192451; 14.1616361; 1.4744391
1089.6598434; 177.6468692; 2.8952214; 1.5817338; 0.0209301; 14.3682933; 1.5192003
1091.6592193; 175.6536070; 2.8331417; 1.6209069; 0.0176958; 14.5781603; 1.5814385
1093.6585951; 173.6587297; 2.7002818; 1.6527186; 0.0149726; 14.7934627; 1.6615650
1095.6579710; 171.6654079; 2.5068020; 1.6822571; 0.0145569; 15.0163486; 1.9813467
1097.6573468; 169.6834746; 2.2573928; 1.7086743; 0.0116812; 15.2778807; 0.0240864
1099.6567227; 167.7034807; 1.9611702; 1.7285253; 0.0072728; 15.2810325; -3.0159126
1101.6560986; 165.7300944; 1.6370221; 1.7364908; 0.0007033; 14.8811985; -2.7958111
1103.6554744; 163.7554404; 1.3102225; 1.7306448; -0.0066608; 14.5007004; -2.5179273
1105.6548503; 161.7781135; 1.0098419; 1.7105989; -0.0118454; 14.1492667; -2.1409911
1107.6542261; 159.7964952; 0.7555526; 1.6858904; -0.0129164; 13.8434264; -1.9491565
1109.6536020; 157.8041744; 0.5530898; 1.6571273; -0.0160924; 13.5589919; -0.6046032
1111.6529779; 155.8126054; 0.4152615; 1.6215714; -0.0192864; 13.4695436; 1.4651184
1113.6523537; 153.8158307; 0.3539066; 1.5807058; -0.0215356; 13.6852932; 1.5056873
1115.6517296; 151.8198036; 0.3756359; 1.5401880; -0.0186331; 13.9035290; 1.5495773
1117.6511054; 149.8236259; 0.4718522; 1.5058176; -0.0164976; 14.1246060; 1.5970324
1119.6504813; 147.8276667; 0.6345797; 1.4732208; -0.0160697; 14.3488895; 1.8094737
1121.6498572; 145.8437482; 0.8603614; 1.4420439; -0.0151615; 14.5988447; 0.9534666
1123.6492330; 143.8634982; 1.1464287; 1.4136781; -0.0118718; 14.7288473; -0.0720063
1125.6486089; 141.8906579; 1.4789465; 1.3959575; -0.0058721; 14.7190695; -2.7526855
1127.6479847; 139.9215513; 1.8314958; 1.3950922; 0.0052585; 14.3402825; -2.4898331
1129.6473606; 137.9479176; 2.1639319; 1.4153321; 0.0127123; 13.9888340; -2.0327523
1131.6467364; 135.9709776; 2.4464609; 1.4432067; 0.0152625; 13.6952183; 1.2245696
1133.6461123; 133.9793742; 2.6686987; 1.4773673; 0.0189228; 13.8728424; 1.4328765
1135.6454882; 131.9884322; 2.8151088; 1.5179729; 0.0204622; 14.0778362; 1.4178730
