# 387e154c-ae1a-41b0-a7f4-940bba4acd90
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2895.6817163; 200.0669787; 460.3248634; -1.7287997; 0.0105507; 19.0373837; 0.5153924
2897.6814965; 202.0449458; 460.0310370; -1.7077511; 0.0105035; 19.0914463; 0.5115569
2899.6812767; 204.0288773; 459.7787878; -1.6867984; 0.0104413; 19.1449556; 0.5090520
2901.6810569; 206.0175580; 459.5680316; -1.6659829; 0.0103767; 19.1980548; 0.5058621
2903.6808370; 208.0102246; 459.3985836; -1.6452931; 0.0103170; 19.2506762; 0.5045644
2905.6806172; 210.0060364; 459.2702914; -1.6246916; 0.0102925; 19.3030197; 0.5040204
2907.6803974; 212.0036534; 459.1831211; -1.6041256; 0.0102716; 19.3551655; 0.5028615
2909.6801776; 214.0028841; 459.1369786; -1.5836364; 0.0102197; 19.4070517; 0.5021585
2911.6799578; 216.0027045; 459.1317026; -1.5632498; 0.0101685; 19.4587273; 0.5021596
2913.6797380; 218.0020009; 459.1670869; -1.5429666; 0.0101177; 19.5102662; 0.5018267
2915.6795182; 220.0002713; 459.2429142; -1.5227872; 0.0100644; 19.5616352; 0.5018586
2917.6792984; 221.9967091; 459.3589473; -1.5027141; 0.0100100; 19.6128730; 0.5027006
2919.6790786; 223.9902865; 459.5149081; -1.4827516; 0.0099549; 19.6640629; 0.5037009
2921.6788588; 225.9803977; 459.7105241; -1.4629013; 0.0098982; 19.7152213; 0.5063111
2923.6786390; 227.9663132; 459.9454978; -1.4431664; 0.0098383; 19.7665114; 0.5098095
2925.6784191; 229.9471534; 460.2194858; -1.4235528; 0.0097766; 19.8180217; 0.5140982
2927.6781993; 231.9223032; 460.5321524; -1.4040667; 0.0097117; 19.8698302; 0.5258261
2929.6779795; 233.8910027; 460.8831107; -1.3847188; 0.0096386; 19.9226812; 0.5368036
2931.6777597; 235.8524637; 461.2719228; -1.3655288; 0.0095380; 19.9764913; 0.5483576
2933.6775399; 237.8064112; 461.6981202; -1.3465975; 0.0093916; 20.0313103; 0.5652981
2935.6773201; 239.7522042; 462.1608342; -1.3281830; 0.0090324; 20.0876663; 0.5755753
2937.6771003; 241.6903477; 462.6589731; -1.3102640; 0.0090213; 20.1448848; 0.5861646
2939.6768805; 243.6167463; 463.1913922; -1.2919218; 0.0093233; 20.2029895; 0.6055674
2941.6766607; 245.5358050; 463.7602906; -1.2732941; 0.0092921; 20.2628426; 0.6201605
2943.6764409; 247.4430941; 464.3645023; -1.2547324; 0.0092576; 20.3239553; 0.6338946
2945.6762211; 249.3363208; 465.0030559; -1.2362689; 0.0092188; 20.3862321; 0.6539936
2947.6760012; 251.2196357; 465.6771532; -1.2179016; 0.0091472; 20.4502847; 0.6731846
2949.6757814; 253.0910511; 466.3859679; -1.1995181; 0.0092704; 20.5160081; 0.6889720
2951.6755616; 254.9457761; 467.1280484; -1.1808301; 0.0094315; 20.5830555; 0.7066230
2953.6753418; 256.7869263; 467.9052075; -1.1619182; 0.0094671; 20.6515945; 0.7328000
2955.6751220; 258.6137981; 468.7171517; -1.1433640; 0.0090656; 20.7224331; 0.7527838
2957.6749022; 260.4258501; 469.5621928; -1.1255824; 0.0088205; 20.7949522; 0.7734433
2959.6746824; 262.2234210; 470.4394461; -1.1079877; 0.0087703; 20.8691991; 0.8034523
2961.6744626; 264.0047425; 471.3477696; -1.0905378; 0.0086803; 20.9460480; 0.8304427
2963.6742428; 265.7699008; 472.2867859; -1.0733033; 0.0085537; 21.0251833; 0.8531036
2965.6740230; 267.5191806; 473.2561109; -1.0562975; 0.0085017; 21.1061690; 0.8783991
2967.6738032; 269.2520213; 474.2552496; -1.0392137; 0.0085754; 21.1892327; 0.9128815
2969.6735833; 270.9655178; 475.2826734; -1.0221518; 0.0084826; 21.2752134; 0.9352476
2971.6733635; 272.6620153; 476.3393789; -1.0053555; 0.0083224; 21.3629419; 0.9572127
2973.6731437; 274.3434743; 477.4259725; -0.9888682; 0.0081563; 21.4523592; 0.9889602
2975.6729239; 276.0034285; 478.5375522; -0.9726157; 0.0081132; 21.5443524; 1.0120153
2977.6727041; 277.6458985; 479.6764164; -0.9564481; 0.0080644; 21.6380853; 1.0319335
2979.6724843; 279.2724326; 480.8435269; -0.9403538; 0.0080108; 21.7332468; 1.0587755
2981.6722645; 280.8777898; 482.0348667; -0.9244047; 0.0079474; 21.8304524; 1.0821267
2983.6720447; 282.4635900; 483.2512214; -0.9085930; 0.0078706; 21.9293567; 1.1000065
2985.6718249; 284.0325095; 484.4943474; -0.8929127; 0.0077908; 22.0294400; 1.1239808
2987.6716051; 285.5802182; 485.7604218; -0.8774325; 0.0076966; 22.1312371; 1.1461053
2989.6713853; 287.1078642; 487.0498191; -0.8621473; 0.0075899; 22.2345581; 1.1625876
2991.6711654; 288.6174918; 488.3637769; -0.8470579; 0.0074842; 22.3388767; 1.1855765
2993.6709456; 290.1059404; 489.6989775; -0.8322184; 0.0073632; 22.4447588; 1.2061392
2995.6707258; 291.5747664; 491.0561324; -0.8176100; 0.0072424; 22.5519672; 1.2220708
2997.6705060; 293.0243955; 492.4350216; -0.8032330; 0.0071175; 22.6600744; 1.2457774
2999.6702862; 294.4536233; 493.8337457; -0.7892011; 0.0069206; 22.7697504; 1.2655240
3001.6700664; 295.8636772; 495.2524601; -0.7755243; 0.0067621; 22.8806266; 1.2818805
3003.6698466; 297.2539204; 496.6896077; -0.7621406; 0.0066408; 22.9923907; 1.3075627
