# x_m,y_m,w_tr_right_m,w_tr_left_m
# to
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2.565466096915154139e+03;2.655682080000000269e+02;5.730972560000000158e+02;2.712677613414850253e+00;0.000000000000000000e+00;6.078507700000000291e+00;0.000000000000000000e+00
2.567465806613571658e+03;2.637496370000000070e+02;5.739289039999999886e+02;2.731906772964249885e+00;0.000000000000000000e+00;6.091599300000000383e+00;0.000000000000000000e+00
2.569465308408109649e+03;2.619156020000000353e+02;5.747253479999999399e+02;2.750606306926840272e+00;0.000000000000000000e+00;6.107713600000000298e+00;0.000000000000000000e+00
2.571464906881483785e+03;2.600669060000000172e+02;5.754873959999999897e+02;2.768833445031133600e+00;0.000000000000000000e+00;6.125899900000000287e+00;0.000000000000000000e+00
2.573464601885244974e+03;2.582045380000000137e+02;5.762156579999999622e+02;2.786710851205462358e+00;0.000000000000000000e+00;6.145783800000000241e+00;0.000000000000000000e+00
2.575464095177829222e+03;2.563296379999999886e+02;5.769104409999999916e+02;2.804473638320240436e+00;0.000000000000000000e+00;6.166652700000000209e+00;0.000000000000000000e+00
2.577463810084444958e+03;2.544424839999999790e+02;5.775718859999999495e+02;2.822140186597708489e+00;0.000000000000000000e+00;6.186724800000000357e+00;0.000000000000000000e+00
2.579463346613576050e+03;2.525441089999999917e+02;5.781998340000000098e+02;2.839607231133744580e+00;0.000000000000000000e+00;6.206023300000000020e+00;0.000000000000000000e+00
2.581462954103384163e+03;2.506349880000000212e+02;5.787945499999999583e+02;2.856826453449711867e+00;0.000000000000000000e+00;6.225390400000000213e+00;0.000000000000000000e+00
2.583462643888198272e+03;2.487158309999999801e+02;5.793563289999999597e+02;2.873791451957803389e+00;0.000000000000000000e+00;6.245072900000000260e+00;0.000000000000000000e+00
2.585462185437210792e+03;2.467875630000000058e+02;5.798854310000000396e+02;2.890484191349916632e+00;0.000000000000000000e+00;6.265082300000000437e+00;0.000000000000000000e+00
2.587461856958167573e+03;2.448506059999999991e+02;5.803823049999999739e+02;2.906909575929733425e+00;0.000000000000000000e+00;6.285553199999999840e+00;0.000000000000000000e+00
2.589461454761927143e+03;2.429058210000000031e+02;5.808472809999999527e+02;2.923069025109878094e+00;0.000000000000000000e+00;6.306437700000000035e+00;0.000000000000000000e+00
2.591461066378320083e+03;2.409537630000000092e+02;5.812807740000000649e+02;2.938966992617312091e+00;0.000000000000000000e+00;6.327706799999999632e+00;0.000000000000000000e+00
2.593460708942138353e+03;2.389950299999999856e+02;5.816831859999999779e+02;2.954609279965988655e+00;0.000000000000000000e+00;6.349330000000000140e+00;0.000000000000000000e+00
2.595460314094043497e+03;2.370302789999999789e+02;5.820549040000000787e+02;2.969998006706833671e+00;0.000000000000000000e+00;6.371271000000000129e+00;0.000000000000000000e+00
2.597459929997502059e+03;2.350600299999999834e+02;5.823963459999999941e+02;2.985139358430191514e+00;0.000000000000000000e+00;6.393501900000000404e+00;0.000000000000000000e+00
2.599459560225900532e+03;2.330848230000000285e+02;5.827079200000000583e+02;3.000035641545753862e+00;0.000000000000000000e+00;6.415996100000000091e+00;0.000000000000000000e+00
2.601459174314416941e+03;2.311052099999999996e+02;5.829900350000000344e+02;3.014690158645911833e+00;0.000000000000000000e+00;6.438735000000000319e+00;0.000000000000000000e+00
2.603458776760156070e+03;2.291216869999999801e+02;5.832431090000000040e+02;3.029105370110113160e+00;0.000000000000000000e+00;6.461702200000000396e+00;0.000000000000000000e+00
2.605458425592987169e+03;2.271346760000000131e+02;5.834675700000000234e+02;3.043286890138706013e+00;0.000000000000000000e+00;6.484877400000000236e+00;0.000000000000000000e+00
2.607458007818778242e+03;2.251447479999999928e+02;5.836638239999999769e+02;3.057234840609541315e+00;0.000000000000000000e+00;6.508246899999999613e+00;0.000000000000000000e+00
2.609457656591348041e+03;2.231522100000000250e+02;5.838323100000000068e+02;3.070953969888694068e+00;0.000000000000000000e+00;6.531796599999999842e+00;0.000000000000000000e+00
2.611457275389797815e+03;2.211575780000000009e+02;5.839734429999999747e+02;3.084445864751475419e+00;0.000000000000000000e+00;6.555516500000000413e+00;0.000000000000000000e+00
2.613456848559834270e+03;2.191612689999999759e+02;5.840876500000000533e+02;3.097713029084184999e+00;0.000000000000000000e+00;6.579399099999999834e+00;0.000000000000000000e+00
2.615456527363193800e+03;2.171635149999999896e+02;5.841753670000000511e+02;3.110758023549050844e+00;0.000000000000000000e+00;6.603434299999999979e+00;0.000000000000000000e+00
2.617456089854305446e+03;2.151649030000000096e+02;5.842370129999999335e+02;3.123583594108411798e+00;0.000000000000000000e+00;6.627616699999999916e+00;0.000000000000000000e+00
2.619455747116185194e+03;2.131655700000000024e+02;5.842730229999999665e+02;3.136190609512413463e+00;0.000000000000000000e+00;6.651940100000000022e+00;0.000000000000000000e+00
2.621455370292695989e+03;2.111659760000000006e+02;5.842838249999999789e+02;-3.134603044450264608e+00;0.000000000000000000e+00;6.676399800000000440e+00;0.000000000000000000e+00
2.623454926136283575e+03;2.091664690000000064e+02;5.842698490000000220e+02;-3.122425560188653915e+00;0.000000000000000000e+00;6.700993699999999720e+00;0.000000000000000000e+00
2.625454621446539477e+03;2.071671410000000151e+02;5.842315229999999247e+02;-3.110460213465885637e+00;0.000000000000000000e+00;6.725717699999999688e+00;0.000000000000000000e+00
2.627454177381903719e+03;2.051685540000000003e+02;5.841692820000000665e+02;-3.098706169539432231e+00;0.000000000000000000e+00;6.750570999999999877e+00;0.000000000000000000e+00
2.629453835035749762e+03;2.031707349999999792e+02;5.840835500000000593e+02;-3.087160147984289171e+00;0.000000000000000000e+00;6.775552700000000428e+00;0.000000000000000000e+00
2.631453462650391430e+03;2.011740689999999745e+02;5.839747590000000628e+02;-3.075822366515034822e+00;0.000000000000000000e+00;6.800661599999999751e+00;0.000000000000000000e+00
2.633453009842940901e+03;1.991788449999999955e+02;5.838433430000000044e+02;-3.064690895737360865e+00;0.000000000000000000e+00;6.825899299999999670e+00;0.000000000000000000e+00
2.635452710925933388e+03;1.971850540000000080e+02;5.836897139999999808e+02;-3.053763319173635082e+00;0.000000000000000000e+00;6.851265599999999623e+00;0.000000000000000000e+00
2.637452267250230761e+03;1.951932049999999776e+02;5.835143199999999979e+02;-3.043039729905485213e+00;0.000000000000000000e+00;6.876762300000000216e+00;0.000000000000000000e+00
2.639451922396828195e+03;1.932032530000000179e+02;5.833175670000000537e+02;-3.032519369412120191e+00;0.000000000000000000e+00;6.902391599999999627e+00;0.000000000000000000e+00
2.641451552389173230e+03;1.912155060000000049e+02;5.830998929999999518e+02;-3.022199757294637745e+00;0.000000000000000000e+00;6.928155300000000238e+00;0.000000000000000000e+00
2.643451099906786567e+03;1.892301929999999857e+02;5.828617280000000846e+02;-3.012080489209045808e+00;0.000000000000000000e+00;6.954057200000000272e+00;0.000000000000000000e+00
2.645450799357941378e+03;1.872472410000000025e+02;5.826034660000000258e+02;-3.002160407630168670e+00;0.000000000000000000e+00;6.980099499999999679e+00;0.000000000000000000e+00
2.647450361987730503e+03;1.852670840000000112e+02;5.823255649999999832e+02;-2.992438712638987752e+00;0.000000000000000000e+00;7.006284800000000423e+00;0.000000000000000000e+00
2.649450011784446360e+03;1.832896360000000300e+02;5.820284139999999979e+02;-2.982907407182470827e+00;0.000000000000000000e+00;7.032617300000000071e+00;0.000000000000000000e+00
2.651449643367110639e+03;1.813151279999999872e+02;5.817124320000000353e+02;-2.973563139177997527e+00;0.000000000000000000e+00;7.059050700000000234e+00;0.000000000000000000e+00
2.653449195611715822e+03;1.793437369999999760e+02;5.813780269999999746e+02;-2.964391418083565988e+00;0.000000000000000000e+00;7.085567099999999563e+00;0.000000000000000000e+00
2.655448879866458356e+03;1.773753659999999854e+02;5.810255319999999983e+02;-2.955361650671662677e+00;0.000000000000000000e+00;7.112119700000000044e+00;0.000000000000000000e+00
2.657448454374886751e+03;1.754103660000000104e+02;5.806552980000000161e+02;-2.946466280799112436e+00;0.000000000000000000e+00;7.138435600000000214e+00;0.000000000000000000e+00
2.659448088073859708e+03;1.734486789999999985e+02;5.802675880000000461e+02;-2.937659277608833719e+00;0.000000000000000000e+00;7.164536100000000296e+00;0.000000000000000000e+00
2.661447715233357030e+03;1.714904889999999966e+02;5.798626179999999977e+02;-2.928913967866447532e+00;0.000000000000000000e+00;7.190085999999999977e+00;0.000000000000000000e+00
2.663447293720298148e+03;1.695359630000000095e+02;5.794405489999999190e+02;-2.920221543161087840e+00;0.000000000000000000e+00;7.214931299999999936e+00;0.000000000000000000e+00
2.665446956869850510e+03;1.675850970000000189e+02;5.790014879999999948e+02;-2.911561050461798583e+00;0.000000000000000000e+00;7.239075299999999658e+00;0.000000000000000000e+00
2.667446550794052200e+03;1.656381740000000207e+02;5.785455640000000130e+02;-2.902930444368707175e+00;0.000000000000000000e+00;7.262373300000000143e+00;0.000000000000000000e+00
2.669446187286579971e+03;1.636952170000000137e+02;5.780728440000000319e+02;-2.894329119346729318e+00;0.000000000000000000e+00;7.284863699999999831e+00;0.000000000000000000e+00
2.671445814332267219e+03;1.617564069999999958e+02;5.775834320000000162e+02;-2.885755997075323265e+00;0.000000000000000000e+00;7.306584899999999827e+00;0.000000000000000000e+00
2.673445400018611963e+03;1.598219040000000177e+02;5.770774269999999433e+02;-2.877210504223978838e+00;0.000000000000000000e+00;7.327572499999999600e+00;0.000000000000000000e+00
2.675445059926888462e+03;1.578917240000000106e+02;5.765548900000000003e+02;-2.868692999305245017e+00;0.000000000000000000e+00;7.347858699999999743e+00;0.000000000000000000e+00
2.677444656150900755e+03;1.559661260000000027e+02;5.760159489999999778e+02;-2.860202086331959936e+00;0.000000000000000000e+00;7.367473699999999681e+00;0.000000000000000000e+00
2.679444290326855025e+03;1.540451370000000111e+02;5.754606669999999440e+02;-2.851737117099937269e+00;0.000000000000000000e+00;7.386446300000000242e+00;0.000000000000000000e+00
2.681443917420792786e+03;1.521289239999999836e+02;5.748891459999999825e+02;-2.843298594645890631e+00;0.000000000000000000e+00;7.404804000000000386e+00;0.000000000000000000e+00
2.683443508902706981e+03;1.502176359999999988e+02;5.743014860000000681e+02;-2.834884272505092895e+00;0.000000000000000000e+00;7.422572800000000193e+00;0.000000000000000000e+00
2.685443162652691171e+03;1.483113009999999861e+02;5.736977460000000519e+02;-2.826495009961711879e+00;0.000000000000000000e+00;7.439776799999999746e+00;0.000000000000000000e+00
2.687442763768522582e+03;1.464101479999999924e+02;5.730780510000000731e+02;-2.818130516507936889e+00;0.000000000000000000e+00;7.456439600000000389e+00;0.000000000000000000e+00
2.689442395344800843e+03;1.445142160000000047e+02;5.724424659999999676e+02;-2.809789234175873673e+00;0.000000000000000000e+00;7.472582700000000244e+00;0.000000000000000000e+00
2.691442023207203420e+03;1.426236549999999852e+02;5.717910899999999401e+02;-2.801470677434964252e+00;0.000000000000000000e+00;7.488227099999999581e+00;0.000000000000000000e+00
2.693441618034381463e+03;1.407386089999999967e+02;5.711240209999999706e+02;-2.793175330446891813e+00;0.000000000000000000e+00;7.503392500000000354e+00;0.000000000000000000e+00
2.695441268571551518e+03;1.388591090000000179e+02;5.704413190000000213e+02;-2.784901515032149444e+00;0.000000000000000000e+00;7.518097299999999983e+00;0.000000000000000000e+00
2.697440873025163455e+03;1.369853650000000016e+02;5.697431060000000116e+02;-2.776650217590599823e+00;0.000000000000000000e+00;7.532359600000000377e+00;0.000000000000000000e+00
2.699440503045824698e+03;1.351174220000000048e+02;5.690294470000000047e+02;-2.768419053481415926e+00;0.000000000000000000e+00;7.546196000000000126e+00;0.000000000000000000e+00
2.701440130334618971e+03;1.332554189999999892e+02;5.683004379999999855e+02;-2.760209710811992512e+00;0.000000000000000000e+00;7.559622499999999690e+00;0.000000000000000000e+00
2.703439727844185654e+03;1.313994910000000118e+02;5.675561789999999291e+02;-2.752019935349736546e+00;0.000000000000000000e+00;7.572654299999999949e+00;0.000000000000000000e+00
2.705439376686440937e+03;1.295496729999999843e+02;5.667967260000000351e+02;-2.743849871117701511e+00;0.000000000000000000e+00;7.585305700000000151e+00;0.000000000000000000e+00
2.707438982627800215e+03;1.277061609999999945e+02;5.660222019999999929e+02;-2.735699404548617153e+00;0.000000000000000000e+00;7.597590900000000147e+00;0.000000000000000000e+00
2.709438612399454996e+03;1.258690009999999972e+02;5.652326689999999871e+02;-2.727567526052081526e+00;0.000000000000000000e+00;7.609522499999999745e+00;0.000000000000000000e+00
2.711438238958340662e+03;1.240383250000000004e+02;5.644282240000000002e+02;-2.719453930870120661e+00;0.000000000000000000e+00;7.621112899999999968e+00;0.000000000000000000e+00
2.713437839346004694e+03;1.222142599999999959e+02;5.636089630000000170e+02;-2.711358884144680736e+00;0.000000000000000000e+00;7.632373699999999594e+00;0.000000000000000000e+00
2.715437485558359640e+03;1.203968449999999990e+02;5.627749440000000050e+02;-2.703280446869818832e+00;0.000000000000000000e+00;7.643315600000000209e+00;0.000000000000000000e+00
2.717437092895698243e+03;1.185862620000000049e+02;5.619262870000000021e+02;-2.695218258036226722e+00;0.000000000000000000e+00;7.653948399999999985e+00;0.000000000000000000e+00
2.719436722185466806e+03;1.167825599999999895e+02;5.610630509999999731e+02;-2.687173585010471211e+00;0.000000000000000000e+00;7.664281899999999759e+00;0.000000000000000000e+00
2.721436348961117346e+03;1.149858629999999948e+02;5.601853340000000117e+02;-2.679143592159287657e+00;0.000000000000000000e+00;7.674325200000000180e+00;0.000000000000000000e+00
2.723435951055731493e+03;1.131962939999999946e+02;5.592932289999999966e+02;-2.671129586550271551e+00;0.000000000000000000e+00;7.684086899999999609e+00;0.000000000000000000e+00
2.725435595472863952e+03;1.114138939999999991e+02;5.583867920000000140e+02;-2.663129444957784475e+00;0.000000000000000000e+00;7.693575400000000286e+00;0.000000000000000000e+00
2.727435204501499356e+03;1.096388340000000028e+02;5.574661409999999933e+02;-2.655144133378938953e+00;0.000000000000000000e+00;7.702798500000000104e+00;0.000000000000000000e+00
2.729434832987390109e+03;1.078711649999999906e+02;5.565313360000000102e+02;-2.647172185052498961e+00;0.000000000000000000e+00;7.711763699999999666e+00;0.000000000000000000e+00
2.731434459550335305e+03;1.061110060000000033e+02;5.555824700000000576e+02;-2.639213315515026359e+00;0.000000000000000000e+00;7.720478199999999624e+00;0.000000000000000000e+00
2.733434063941853765e+03;1.043584740000000011e+02;5.546196360000000141e+02;-2.631267100601797804e+00;0.000000000000000000e+00;7.728948700000000116e+00;0.000000000000000000e+00
2.735433706306224394e+03;1.026136149999999958e+02;5.536428879999999708e+02;-2.623333126348075250e+00;0.000000000000000000e+00;7.737181800000000109e+00;0.000000000000000000e+00
2.737433316817237483e+03;1.008765879999999981e+02;5.526523429999999735e+02;-2.615410666125874695e+00;0.000000000000000000e+00;7.745183599999999835e+00;0.000000000000000000e+00
2.739432944655675328e+03;9.914744799999999714e+01;5.516480589999999893e+02;-2.607499673336243884e+00;0.000000000000000000e+00;7.752959999999999852e+00;0.000000000000000000e+00
2.741432571225903303e+03;9.742630800000000590e+01;5.506301280000000133e+02;-2.599598742618800529e+00;0.000000000000000000e+00;7.760516499999999596e+00;0.000000000000000000e+00
2.743432177064023563e+03;9.571328199999999242e+01;5.495986409999999296e+02;-2.591708620459228563e+00;0.000000000000000000e+00;7.767858499999999999e+00;0.000000000000000000e+00
2.745431817848918854e+03;9.400841800000000603e+01;5.485536520000000564e+02;-2.583827665636475590e+00;0.000000000000000000e+00;7.774991199999999658e+00;0.000000000000000000e+00
2.747431429603667766e+03;9.231186700000000656e+01;5.474952749999999924e+02;-2.575955759116573596e+00;0.000000000000000000e+00;7.781919099999999645e+00;0.000000000000000000e+00
2.749431057850623802e+03;9.062368599999999219e+01;5.464235670000000482e+02;-2.568092998591390508e+00;0.000000000000000000e+00;7.788647100000000378e+00;0.000000000000000000e+00
2.751430683336260699e+03;8.894398600000000954e+01;5.453386199999999917e+02;-2.560237545877677601e+00;0.000000000000000000e+00;7.795179400000000314e+00;0.000000000000000000e+00
2.753430290260059337e+03;8.727287599999999657e+01;5.442405219999999417e+02;-2.552390710330738610e+00;0.000000000000000000e+00;7.801520199999999683e+00;0.000000000000000000e+00
2.755429929603537403e+03;8.561040699999999504e+01;5.431293269999999893e+02;-2.544550446697853463e+00;0.000000000000000000e+00;7.807673499999999933e+00;0.000000000000000000e+00
2.757429542427124943e+03;8.395672299999999666e+01;5.420051469999999654e+02;-2.536716430118847398e+00;0.000000000000000000e+00;7.813642999999999894e+00;0.000000000000000000e+00
2.759429170445982891e+03;8.231188400000000627e+01;5.408680379999999559e+02;-2.528889470646114024e+00;0.000000000000000000e+00;7.819432400000000172e+00;0.000000000000000000e+00
2.761428796505919763e+03;8.067599700000000951e+01;5.397180909999999585e+02;-2.521067664876684322e+00;0.000000000000000000e+00;7.825045000000000250e+00;0.000000000000000000e+00
2.763428404881425649e+03;7.904916900000000624e+01;5.385553939999999784e+02;-2.513251069460635811e+00;0.000000000000000000e+00;7.830484000000000222e+00;0.000000000000000000e+00
2.765428042846613607e+03;7.743145499999999970e+01;5.373799989999999980e+02;-2.505438833425974732e+00;0.000000000000000000e+00;7.835752699999999571e+00;0.000000000000000000e+00
2.767427655618569133e+03;7.582299299999999675e+01;5.361920169999999644e+02;-2.497631259169851514e+00;0.000000000000000000e+00;7.840853799999999652e+00;0.000000000000000000e+00
2.769427283630392594e+03;7.422384300000000223e+01;5.349915039999999635e+02;-2.489826504730580758e+00;0.000000000000000000e+00;7.845790100000000322e+00;0.000000000000000000e+00
2.771426909528113356e+03;7.263411299999999926e+01;5.337785480000000007e+02;-2.482026213417168226e+00;0.000000000000000000e+00;7.850564199999999992e+00;0.000000000000000000e+00
2.773426518566983304e+03;7.105390599999999779e+01;5.325532389999999623e+02;-2.474227167560606677e+00;0.000000000000000000e+00;7.855178699999999736e+00;0.000000000000000000e+00
2.775426157145544948e+03;6.948328000000000770e+01;5.313156249999999545e+02;-2.466431132139803140e+00;0.000000000000000000e+00;7.859636100000000347e+00;0.000000000000000000e+00
2.777425770249653851e+03;6.792237000000000080e+01;5.300658200000000306e+02;-2.458635976681463386e+00;0.000000000000000000e+00;7.863938100000000375e+00;0.000000000000000000e+00
2.779425398500244683e+03;6.637123800000000529e+01;5.288038759999999456e+02;-2.450842715931606630e+00;0.000000000000000000e+00;7.868087400000000287e+00;0.000000000000000000e+00
2.781425023718521061e+03;6.482999000000000933e+01;5.275298840000000382e+02;-2.443049391955661953e+00;0.000000000000000000e+00;7.872085700000000408e+00;0.000000000000000000e+00
2.783424632399667644e+03;6.329872999999999905e+01;5.262439299999999776e+02;-2.435256552714314626e+00;0.000000000000000000e+00;7.875934799999999569e+00;0.000000000000000000e+00
2.785424270823461939e+03;6.177751500000000107e+01;5.249460629999999810e+02;-2.427462903496317548e+00;0.000000000000000000e+00;7.879636900000000388e+00;0.000000000000000000e+00
2.787423884391658248e+03;6.026648000000000138e+01;5.236363959999999906e+02;-2.419668606822685142e+00;0.000000000000000000e+00;7.883193099999999731e+00;0.000000000000000000e+00
2.789423512253701574e+03;5.876568800000000437e+01;5.223149819999999863e+02;-2.411873063720828991e+00;0.000000000000000000e+00;7.886605499999999935e+00;0.000000000000000000e+00
2.791423138287319034e+03;5.727524400000000071e+01;5.209819099999999708e+02;-2.404074535699029624e+00;0.000000000000000000e+00;7.889875199999999644e+00;0.000000000000000000e+00
2.793422747048439305e+03;5.579525399999999991e+01;5.196372670000000653e+02;-2.396274655048728608e+00;0.000000000000000000e+00;7.893003700000000400e+00;0.000000000000000000e+00
2.795422385703545842e+03;5.432577500000000015e+01;5.182811010000000351e+02;-2.388470901789328860e+00;0.000000000000000000e+00;7.895992599999999584e+00;0.000000000000000000e+00
2.797421999441874959e+03;5.286694200000000166e+01;5.169135260000000471e+02;-2.380663846027875508e+00;0.000000000000000000e+00;7.898842700000000328e+00;0.000000000000000000e+00
2.799421627104093204e+03;5.141881999999999664e+01;5.155345939999999700e+02;-2.372852501251010437e+00;0.000000000000000000e+00;7.901555400000000340e+00;0.000000000000000000e+00
2.801421253908783910e+03;4.998151400000000422e+01;5.141443930000000364e+02;-2.365036588066879997e+00;0.000000000000000000e+00;7.904131699999999761e+00;0.000000000000000000e+00
2.803420861761421747e+03;4.855513099999999582e+01;5.127430140000000165e+02;-2.357215736578709198e+00;0.000000000000000000e+00;7.906572599999999618e+00;0.000000000000000000e+00
2.805420501384403906e+03;4.713972900000000266e+01;5.113304999999999723e+02;-2.349388982583195506e+00;0.000000000000000000e+00;7.908879200000000331e+00;0.000000000000000000e+00
2.807420113438402495e+03;4.573544499999999857e+01;5.099069709999999986e+02;-2.341555558615488142e+00;0.000000000000000000e+00;7.911051999999999751e+00;0.000000000000000000e+00
2.809419742827666596e+03;4.434234299999999962e+01;5.084724729999999795e+02;-2.333715489562590228e+00;0.000000000000000000e+00;7.913092100000000073e+00;0.000000000000000000e+00
2.811419369702760378e+03;4.296053200000000061e+01;5.070270990000000211e+02;-2.325868447535226036e+00;0.000000000000000000e+00;7.915000199999999708e+00;0.000000000000000000e+00
2.813418976642019516e+03;4.159011900000000139e+01;5.055709410000000048e+02;-2.318013342493732587e+00;0.000000000000000000e+00;7.916776900000000339e+00;0.000000000000000000e+00
2.815418618065211376e+03;4.023116299999999512e+01;5.041040379999999459e+02;-2.310149349262479834e+00;0.000000000000000000e+00;7.918423200000000328e+00;0.000000000000000000e+00
2.817418229237576725e+03;3.888380499999999529e+01;5.026265159999999810e+02;-2.302276150429492407e+00;0.000000000000000000e+00;7.919939000000000284e+00;0.000000000000000000e+00
2.819417859068825692e+03;3.754810899999999663e+01;5.011384180000000015e+02;-2.294394146957703828e+00;0.000000000000000000e+00;7.921325300000000347e+00;0.000000000000000000e+00
2.821417486729131269e+03;3.622418500000000563e+01;4.996398400000000493e+02;-2.286501522417164534e+00;0.000000000000000000e+00;7.922582700000000422e+00;0.000000000000000000e+00
2.823417091264275314e+03;3.491214499999999532e+01;4.981308769999999413e+02;-2.278597953851258850e+00;0.000000000000000000e+00;7.923711899999999808e+00;0.000000000000000000e+00
2.825416735862111636e+03;3.361204599999999942e+01;4.966115609999999947e+02;-2.270683740421662211e+00;0.000000000000000000e+00;7.924713200000000235e+00;0.000000000000000000e+00
2.827416344413058596e+03;3.232403500000000207e+01;4.950820310000000291e+02;-2.262756778288557591e+00;0.000000000000000000e+00;7.925584899999999600e+00;0.000000000000000000e+00
2.829415977831104101e+03;3.104817300000000202e+01;4.935423200000000179e+02;-2.254823271151980002e+00;0.000000000000000000e+00;7.926327699999999865e+00;0.000000000000000000e+00
2.831415605443938148e+03;2.978457000000000221e+01;4.919925400000000195e+02;-2.246885318558669908e+00;0.000000000000000000e+00;7.926986999999999561e+00;0.000000000000000000e+00
2.833415205507734754e+03;2.853332599999999886e+01;4.904328000000000429e+02;-2.238950680657322501e+00;0.000000000000000000e+00;7.927586699999999986e+00;0.000000000000000000e+00
2.835414852752250681e+03;2.729446799999999840e+01;4.888631440000000339e+02;-2.231043715680807171e+00;0.000000000000000000e+00;7.928164800000000234e+00;0.000000000000000000e+00
2.837414458928373733e+03;2.606808499999999995e+01;4.872837739999999940e+02;-2.223167305838926744e+00;0.000000000000000000e+00;7.928962799999999866e+00;0.000000000000000000e+00
2.839414085987785711e+03;2.485416700000000034e+01;4.856947769999999878e+02;-2.215334330256532258e+00;0.000000000000000000e+00;7.929968500000000198e+00;0.000000000000000000e+00
2.841413710862734661e+03;2.365273399999999882e+01;4.840963219999999865e+02;-2.207553152057244894e+00;0.000000000000000000e+00;7.931287499999999824e+00;0.000000000000000000e+00
2.843413315738936490e+03;2.246378700000000350e+01;4.824885830000000055e+02;-2.199826601025080208e+00;0.000000000000000000e+00;7.932970199999999750e+00;0.000000000000000000e+00
2.845412952302283429e+03;2.128727899999999806e+01;4.808716799999999694e+02;-2.192156657173307543e+00;0.000000000000000000e+00;7.935007899999999559e+00;0.000000000000000000e+00
2.847412566601792605e+03;2.012322000000000344e+01;4.792458189999999831e+02;-2.184545665010533266e+00;0.000000000000000000e+00;7.937433000000000405e+00;0.000000000000000000e+00
2.849412191338280081e+03;1.897156299999999973e+01;4.776111370000000420e+02;-2.176991972794248831e+00;0.000000000000000000e+00;7.940227799999999725e+00;0.000000000000000000e+00
2.851411815412883243e+03;1.783228700000000089e+01;4.759678030000000035e+02;-2.169495816105877495e+00;0.000000000000000000e+00;7.943374900000000238e+00;0.000000000000000000e+00
2.853411429875423437e+03;1.670536699999999897e+01;4.743159829999999602e+02;-2.162056600661713013e+00;0.000000000000000000e+00;7.946858100000000036e+00;0.000000000000000000e+00
2.855411059254028714e+03;1.559075800000000100e+01;4.726558130000000233e+02;-2.154672966262044742e+00;0.000000000000000000e+00;7.950661700000000387e+00;0.000000000000000000e+00
2.857410678401501627e+03;1.448844300000000018e+01;4.709874669999999810e+02;-2.147346123280414076e+00;0.000000000000000000e+00;7.954769599999999663e+00;0.000000000000000000e+00
2.859410301561313645e+03;1.339837900000000026e+01;4.693110860000000457e+02;-2.140074422251506459e+00;0.000000000000000000e+00;7.959167899999999740e+00;0.000000000000000000e+00
2.861409924450058952e+03;1.232053400000000032e+01;4.676268230000000017e+02;-2.132857199151092509e+00;0.000000000000000000e+00;7.963842399999999877e+00;0.000000000000000000e+00
2.863409544838936654e+03;1.125487399999999916e+01;4.659348270000000412e+02;-2.125694908980585662e+00;0.000000000000000000e+00;7.968780200000000313e+00;0.000000000000000000e+00
2.865409168636554568e+03;1.020135800000000081e+01;4.642352389999999787e+02;-2.118587089937024270e+00;0.000000000000000000e+00;7.973969099999999699e+00;0.000000000000000000e+00
2.867408792193219597e+03;9.159948999999999231e+00;4.625282060000000115e+02;-2.111532730713156614e+00;0.000000000000000000e+00;7.979396500000000003e+00;0.000000000000000000e+00
2.869408413489321902e+03;8.130608999999999753e+00;4.608138710000000060e+02;-2.104532073284436589e+00;0.000000000000000000e+00;7.985051600000000249e+00;0.000000000000000000e+00
2.871408035959838799e+03;7.113294999999999035e+00;4.590923709999999573e+02;-2.097583612169765299e+00;0.000000000000000000e+00;7.990923300000000395e+00;0.000000000000000000e+00
2.873407662881757005e+03;6.107965000000000089e+00;4.573638399999999820e+02;-2.090688342476351380e+00;0.000000000000000000e+00;7.997001499999999652e+00;0.000000000000000000e+00
2.875407280729268223e+03;5.114581999999999518e+00;4.556284260000000472e+02;-2.083845147768483397e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.877406908647037199e+03;4.133092999999999684e+00;4.538862460000000283e+02;-2.077053537331677635e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.879406527806203485e+03;3.163463000000000136e+00;4.521374480000000062e+02;-2.070314190591561854e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.881406150486258866e+03;2.205639000000000127e+00;4.503821520000000191e+02;-2.063625658212914438e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.883405780968436829e+03;1.259573000000000054e+00;4.486204819999999813e+02;-2.056987299825793869e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.885405395092276194e+03;3.252300000000000191e-01;4.468525850000000332e+02;-2.050400115173468318e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.887405025796683731e+03;-5.974549999999999583e-01;4.450785569999999893e+02;-2.043862625913586584e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.889404644042240761e+03;-1.508517000000000108e+00;4.432985459999999875e+02;-2.037375755295884883e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.891404266263754835e+03;-2.408014999999999795e+00;4.415126589999999851e+02;-2.030938028381614746e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
