# 0e5ccd27-065b-4814-9746-cb7a71756bf0
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3052.7895843; -351.8786140; 28.8848789; -1.1346066; -0.0000023; 30.3489301; 1.5893184
3054.7887916; -350.0665993; 29.7295156; -1.1346112; -0.0000024; 30.4534450; 1.5877984
3056.7879989; -348.2545741; 30.5741469; -1.1346160; -0.0000024; 30.5575030; 1.5845629
3058.7872062; -346.4425433; 31.4187704; -1.1346206; -0.0000023; 30.6609968; 1.5777798
3060.7864136; -344.6305165; 32.2633819; -1.1346252; -0.0000022; 30.7637017; 1.5762324
3062.7856209; -342.8184797; 33.1079881; -1.1346296; -0.0000021; 30.8659647; 1.5729918
3064.7848282; -341.0064379; 33.9525873; -1.1346337; -0.0000020; 30.9676807; 1.5663186
3066.7840355; -339.1943998; 34.7971758; -1.1346377; -0.0000019; 31.0686343; 1.5647461
3068.7832429; -337.3823528; 35.6417599; -1.1346414; -0.0000018; 31.1691601; 1.5615000
3070.7824502; -335.5703015; 36.4863381; -1.1346449; -0.0000017; 31.2691552; 1.5549347
3072.7816575; -333.7582539; 37.3309072; -1.1346481; -0.0000016; 31.3684131; 1.5533391
3074.7808648; -331.9461984; 38.1754731; -1.1346512; -0.0000015; 31.4672566; 1.5500874
3076.7800722; -330.1341396; 39.0200340; -1.1346540; -0.0000014; 31.5655845; 1.5436278
3078.7792795; -328.3220840; 39.8645874; -1.1346566; -0.0000013; 31.6631993; 1.5420110
3080.7784868; -326.5100217; 40.7091382; -1.1346591; -0.0000012; 31.7604123; 1.5387538
