# 382f7713-a98d-4f20-980d-62a291634f74
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -3.8908437; -4.5256964; 0.4462067; -0.0000025; 34.2171393; 1.4365258
1.9996641; -4.7538060; -2.7217947; 0.4462126; 0.0000084; 34.3009877; 1.4348363
3.9993282; -5.6167941; -0.9179148; 0.4462378; 0.0000145; 34.3845334; 1.4330485
5.9989923; -6.4798064; 0.8858829; 0.4462682; 0.0000159; 34.4677729; 1.4261220
7.9986565; -7.3429106; 2.6897288; 0.4462994; 0.0000152; 34.5504110; 1.4243849
9.9983206; -8.2060535; 4.4935143; 0.4463291; 0.0000143; 34.6327516; 1.4225017
11.9979847; -9.0692315; 6.2972406; 0.4463565; 0.0000132; 34.7147884; 1.4156816
13.9976488; -9.9324893; 8.1010128; 0.4463810; 0.0000114; 34.7962399; 1.3574164
15.9973129; -10.7957713; 9.9047303; 0.4464018; 0.0000092; 34.8741604; 1.2956662
17.9969770; -11.6590712; 11.7083999; 0.4464178; 0.0000068; 34.9483742; 0.5987016
19.9966411; -12.5224272; 13.5121247; 0.4464284; 0.0000038; 34.9826137; 0.3040990
21.9963053; -13.3857801; 15.3158081; 0.4464329; 0.0000006; 34.9999922; 0.0001081
23.9959694; -14.2491200; 17.1194591; 0.4464305; -0.0000029; 34.9999984; -0.0000174
25.9956335; -15.1124810; 18.9231817; 0.4464207; -0.0000069; 34.9999974; -0.0000103
27.9952976; -15.9758001; 20.7268812; 0.4464027; -0.0000112; 34.9999968; -0.0000000
29.9949617; -16.8390637; 22.5305685; 0.4463758; -0.0000157; 34.9999968; -0.0000000
31.9946258; -17.7023025; 24.3343503; 0.4463395; -0.0000205; 34.9999968; -0.0000000
33.9942900; -18.5654502; 26.1381318; 0.4462937; -0.0000253; 34.9999968; -0.0000000
35.9939541; -19.4284912; 27.9419249; 0.4462383; -0.0000300; 34.9999968; -0.0000000
37.9936182; -20.2914570; 29.7458384; 0.4461740; -0.0000343; 34.9999968; -0.0000000
39.9932823; -21.1542815; 31.5497744; 0.4461012; -0.0000382; 34.9999968; -0.0000000
41.9929464; -22.0169526; 33.3537434; 0.4460215; -0.0000416; 34.9999968; -0.0000000
43.9926105; -22.8795083; 35.1578543; 0.4459363; -0.0000436; 34.9999968; -0.0000000
45.9922746; -23.7418888; 36.9620024; 0.4458476; -0.0000447; 34.9999968; -0.0000000
47.9919388; -24.6040922; 38.7661938; 0.4457582; -0.0000448; 34.9999968; -0.0000000
49.9916029; -25.4661701; 40.5705342; 0.4456709; -0.0000425; 34.9999968; -0.0000000
51.9912670; -26.3280762; 42.3749088; 0.4455890; -0.0000388; 34.9999968; -0.0000000
53.9909311; -27.1898263; 44.1793157; 0.4455166; -0.0000336; 34.9999968; -0.0000000
55.9905952; -28.0514924; 45.9838538; 0.4454577; -0.0000252; 34.9999968; -0.0000000
57.9902593; -28.9130486; 47.7883953; 0.4454165; -0.0000151; 34.9999968; -0.0000000
59.9899234; -29.7745340; 49.5929277; 0.4453983; -0.0000031; 34.9999968; -0.0000000
61.9895876; -30.6360462; 51.3975399; 0.4454075; 0.0000124; 34.9999968; -0.0000000
63.9892517; -31.4975840; 53.2020903; 0.4454486; 0.0000296; 34.9999968; -0.0000000
65.9889158; -32.3592119; 55.0065537; 0.4455269; 0.0000487; 34.9999968; -0.0000000
67.9885799; -33.2210539; 56.8110090; 0.4456464; 0.0000709; 34.9999968; -0.0000000
69.9882440; -34.0831323; 58.6153012; 0.4458110; 0.0000943; 34.9999968; -0.0000000
71.9879081; -34.9455338; 60.4193943; 0.4460243; 0.0001191; 34.9999968; -0.0000000
73.9875723; -35.8084030; 62.2233591; 0.4462889; 0.0001455; 34.9999968; -0.0000000
75.9872364; -36.6717774; 64.0270316; 0.4466064; 0.0001721; 34.9999968; -0.0000000
77.9869005; -37.5357549; 65.8303697; 0.4469775; 0.0001990; 34.9999968; -0.0000000
79.9865646; -38.4004870; 67.6334425; 0.4474013; 0.0002249; 34.9999968; -0.0000000
81.9862287; -39.2660100; 69.4360854; 0.4478762; 0.0002494; 34.9999968; -0.0000000
83.9858928; -40.1324132; 71.2382586; 0.4483979; 0.0002725; 34.9999968; -0.0000000
85.9855569; -40.9998337; 73.0400397; 0.4489614; 0.0002910; 34.9999968; -0.0000000
87.9852211; -41.8682823; 74.8412752; 0.4495602; 0.0003063; 34.9999968; -0.0000000
89.9848852; -42.7378150; 76.6419400; 0.4501848; 0.0003183; 34.9999968; -0.0000000
91.9845493; -43.6085272; 78.4421326; 0.4508252; 0.0003222; 34.9999968; -0.0000000
93.9842134; -44.4803788; 80.2417238; 0.4514709; 0.0003212; 34.9999968; -0.0000000
95.9838775; -45.3533662; 82.0407158; 0.4521073; 0.0003154; 34.9999968; -0.0000000
97.9835416; -46.2275202; 83.8392390; 0.4527218; 0.0002992; 34.9999968; -0.0000000
99.9832057; -47.1027300; 85.6371997; 0.4533014; 0.0002780; 34.9999968; -0.0000000
101.9828699; -47.9789200; 87.4346362; 0.4538310; 0.0002517; 34.9999968; 0.0000000
103.9825340; -48.8560459; 89.2317085; 0.4542996; 0.0002170; 34.9999968; 0.0000117
105.9821981; -49.7339328; 91.0283634; 0.4546973; 0.0001796; 34.9999974; 0.0000222
107.9818622; -50.6124476; 92.8246684; 0.4550166; 0.0001397; 34.9999987; -0.0000341
109.9815263; -51.4914962; 94.6207956; 0.4552546; 0.0000984; 34.9999968; -0.4027883
111.9811904; -52.3708827; 96.4167164; 0.4554119; 0.0000605; 34.9769766; -0.8082848
113.9808546; -53.2504723; 98.2125010; 0.4554980; 0.0000259; 34.9307357; -2.1921742
115.9805187; -54.1301899; 100.0082931; 0.4555280; 0.0000041; 34.8050150; -2.9036422
117.9801828; -55.0099101; 101.8040498; 0.4555184; -0.0000101; 34.6377894; -3.5511732
119.9798469; -55.8895836; 103.5998011; 0.4554907; -0.0000172; 34.4321673; -4.1151976
121.9795110; -56.7692246; 105.3956216; 0.4554638; -0.0000098; 34.1923401; -4.1015385
123.9791751; -57.6488223; 107.1914380; 0.4554571; 0.0000078; 33.9516232; -4.0867260
125.9788392; -58.5284417; 108.9872247; 0.4554991; 0.0000352; 33.7100662; -4.0851015
127.9785034; -59.4082138; 110.7829722; 0.4556193; 0.0000850; 33.4668627; -4.0716628
129.9781675; -60.2882874; 112.5785566; 0.4558466; 0.0001486; 33.2226878; -4.0567466
131.9778316; -61.1688909; 114.3738684; 0.4562187; 0.0002248; 32.9776094; -4.0556393
133.9774957; -62.0503225; 116.1687946; 0.4567685; 0.0003250; 32.7307637; -4.0427646
135.9771598; -62.9329207; 117.9631435; 0.4575240; 0.0004351; 32.4828347; -4.0280261
137.9768239; -63.8170758; 119.7567134; 0.4585122; 0.0005548; 32.2339130; -4.0281503
139.9764880; -64.7032406; 121.5493100; 0.4597658; 0.0006990; 31.9830463; -4.0163128
141.9761522; -65.5918758; 123.3405973; 0.4613078; 0.0008435; 31.7309423; -4.0020333
143.9758163; -66.4835739; 125.1304698; 0.4631387; 0.0009854; 31.4777263; -4.0030023
145.9754804; -67.3787172; 126.9184633; 0.4652187; 0.0010950; 31.2223948; -3.9915472
147.9751445; -68.2778142; 128.7045711; 0.4675213; 0.0012107; 30.9656976; -3.9771371
149.9748086; -69.1813061; 130.4886404; 0.4700628; 0.0013300; 30.7077930; -3.9789721
151.9744727; -70.0894279; 132.2700987; 0.4728276; 0.0014354; 30.4475834; -3.9678372
153.9741368; -71.0026918; 134.0490112; 0.4757980; 0.0015320; 30.1858684; -3.9531741
155.9738010; -71.9214602; 135.8252338; 0.4789518; 0.0016209; 29.9228443; -3.9549605
157.9734651; -72.8458829; 137.5982992; 0.4822665; 0.0016944; 29.6573672; -3.9433785
159.9731292; -73.7763351; 139.3682796; 0.4857219; 0.0017571; 29.3902800; -3.9278723
161.9727933; -74.7130575; 141.1350891; 0.4892904; 0.0018100; 29.1218082; -3.9289500
163.9724574; -75.6560709; 142.8983385; 0.4929417; 0.0018420; 28.8507634; -3.9162841
165.9721215; -76.6055954; 144.6581540; 0.4966460; 0.0018554; 28.5780343; -3.8994376
167.9717857; -77.5617044; 146.4145513; 0.5003562; 0.0018514; 28.3038675; -3.8989850
169.9714498; -78.5241942; 148.1672380; 0.5040103; 0.0018034; 28.0270511; -3.8844645
171.9711139; -79.4930173; 149.9164980; 0.5075421; 0.0017105; 27.7485197; -3.8657195
173.9707780; -80.4678871; 151.6625652; 0.5108373; 0.0015752; 27.4685286; -3.8630861
175.9704421; -81.4480916; 153.4053983; 0.5137370; 0.0013253; 27.1858477; -3.8470346
177.9701062; -82.4329420; 155.1457248; 0.5160834; 0.0009830; 26.9013895; -3.8270512
179.9697703; -83.4212584; 156.8842091; 0.5176409; 0.0005662; 26.6153926; -3.8265739
181.9694345; -84.4114127; 158.6214634; 0.5182524; 0.0000454; 26.3263252; -3.8135604
183.9690986; -85.4017507; 160.3586719; 0.5178245; -0.0004722; 26.0350479; -3.7959939
185.9687627; -86.3904741; 162.0968601; 0.5163654; -0.0009794; 25.7418394; -3.8032479
187.9684268; -87.3757945; 163.8368708; 0.5140003; -0.0013861; 25.4446823; -3.7922352
189.9680909; -88.3563161; 165.5796268; 0.5108586; -0.0017289; 25.1448895; -3.7758751
191.9677550; -89.3308391; 167.3258085; 0.5071066; -0.0020185; 24.8427958; -3.7854357
193.9674191; -90.2982960; 169.0758029; 0.5028548; -0.0022342; 24.5362039; -3.7727977
195.9670833; -91.2579458; 170.8301216; 0.4981946; -0.0024092; 24.2267754; -3.7548034
197.9667474; -92.2091789; 172.5891198; 0.4932334; -0.0025504; 23.9148480; -3.7636223
199.9664115; -93.1513813; 174.3528103; 0.4880302; -0.0026539; 23.5980506; -3.7484870
201.9660756; -94.0842321; 176.1215130; 0.4826233; -0.0027515; 23.2782423; -3.7282708
203.9657397; -95.0074000; 177.8954411; 0.4770280; -0.0028454; 22.9557397; -3.7375795
205.9654038; -95.9203542; 179.6744147; 0.4712239; -0.0029600; 22.6278187; -3.7205997
207.9650680; -96.8228041; 181.4588060; 0.4652348; -0.0029932; 22.2965979; -3.6986899
209.9647321; -97.7146500; 183.2487311; 0.4592834; -0.0029791; 21.9623770; -3.7092733
211.9643962; -98.5953892; 185.0437965; 0.4528177; -0.0034881; 21.6220120; -3.4758158
213.9640603; -99.4637311; 186.8453450; 0.4452308; -0.0041901; 21.2981331; -3.2603520
215.9637244; -100.3168103; 188.6538838; 0.4359723; -0.0050644; 20.9897893; -2.7846788
217.9633885; -101.1518897; 190.4712542; 0.4252942; -0.0056146; 20.7227993; -2.5860424
219.9630526; -101.9663481; 192.2974848; 0.4135612; -0.0060741; 20.4717361; -2.4022646
221.9627168; -102.7584470; 194.1331522; 0.4010517; -0.0064368; 20.2357242; -2.2067366
223.9623809; -103.5271310; 195.9792813; 0.3879635; -0.0066520; 20.0164700; -2.1412254
225.9620450; -104.2710818; 197.8351890; 0.3744573; -0.0068516; 19.8014042; -2.0784606
227.9617091; -104.9896264; 199.7013364; 0.3605722; -0.0070343; 19.5903844; -2.0232065
229.9613732; -105.6816791; 201.5769766; 0.3463061; -0.0072347; 19.3827680; -1.9968699
231.9610373; -106.3464766; 203.4622422; 0.3316701; -0.0073903; 19.1756501; -1.9707384
233.9607014; -106.9838638; 205.3586368; 0.3167838; -0.0074850; 18.9690255; -1.9508995
235.9603656; -107.5912393; 207.2615990; 0.3007684; -0.0085442; 18.7622397; -0.5595299
237.9600297; -108.1665082; 209.1760791; 0.2827402; -0.0094170; 18.7025104; 0.9271972
239.9596938; -108.7064390; 211.1038722; 0.2631909; -0.0101045; 18.8013846; 0.8708206
241.9593579; -109.2064105; 213.0364777; 0.2432026; -0.0098778; 18.8937757; 0.8577352
243.9590220; -109.6689799; 214.9821681; 0.2236399; -0.0098187; 18.9843389; 0.8413928
245.9586861; -110.0935352; 216.9382734; 0.2037269; -0.0100755; 19.0727588; 0.8256848
247.9583502; -110.4784511; 218.8967721; 0.1850222; -0.0083988; 19.1591314; 0.8215865
249.9580144; -110.8317868; 220.8692059; 0.1700831; -0.0067105; 19.2446904; 0.8135777
251.9576785; -111.1578123; 222.8434385; 0.1575142; -0.0058971; 19.3290422; 0.8138937
253.9573426; -111.4618217; 224.8361350; 0.1445495; -0.0078012; 19.4130601; 0.8175390
255.9570067; -111.7312041; 226.8115805; 0.1251760; -0.0115028; 19.4970897; 0.8314497
257.9566708; -111.9583155; 228.8113953; 0.1003878; -0.0133012; 19.5821793; 0.8443765
259.9563349; -112.1311330; 230.8051821; 0.0723030; -0.0140726; 19.6682151; 0.8497711
261.9559991; -112.2477343; 232.7826720; 0.0462325; -0.0118614; 19.7544223; 0.8477007
263.9556632; -112.3186984; 234.7751225; 0.0262406; -0.0084168; 19.8400462; 0.8455929
265.9553273; -112.3534064; 236.7755951; 0.0079521; -0.0099296; 19.9250906; 0.8711112
267.9549914; -112.3487613; 238.7697849; -0.0127981; -0.0105462; 20.0123236; 0.8979611
269.9546555; -112.3028873; 240.7546683; -0.0332261; -0.0099645; 20.1018491; 0.9227663
271.9543196; -112.2171531; 242.7538336; -0.0522062; -0.0092625; 20.1934341; 0.9449226
273.9539837; -112.0932988; 244.7615334; -0.0711018; -0.0095159; 20.2867897; 0.9765925
275.9536479; -111.9335362; 246.7407429; -0.0899827; -0.0095147; 20.3828249; 0.9979641
277.9533120; -111.7341120; 248.7372687; -0.1091130; -0.0094644; 20.4804965; 1.0196583
279.9529761; -111.4963730; 250.7325345; -0.1280721; -0.0094641; 20.5798126; 1.0561019
281.9526402; -111.2235870; 252.7118586; -0.1451625; -0.0075672; 20.6821755; 1.0775167
283.9523043; -110.9196464; 254.6935090; -0.1588602; -0.0066083; 20.7860946; 1.1071210
285.9519684; -110.5900442; 256.6654930; -0.1725159; -0.0070677; 20.8923304; 1.1437163
287.9516325; -110.2320598; 258.6349850; -0.1873287; -0.0077676; 21.0015134; 1.1667147
289.9512967; -109.8443267; 260.5947058; -0.2035262; -0.0082733; 21.1123101; 1.2015467
291.9509608; -109.4240541; 262.5499141; -0.2198596; -0.0080587; 21.2258102; 1.2351790
293.9506249; -108.9722076; 264.4984192; -0.2358473; -0.0079643; 21.3418581; 1.2602829
295.9502890; -108.4899096; 266.4374334; -0.2517049; -0.0078984; 21.4596177; 1.3006089
297.9499531; -107.9765453; 268.3705991; -0.2673861; -0.0077789; 21.5804716; 1.3351445
299.9496172; -107.4332885; 270.2951228; -0.2828207; -0.0076607; 21.7038345; 1.3637514
301.9492814; -106.8609390; 272.2100540; -0.2980101; -0.0075359; 21.8291210; 1.4126681
303.9489455; -106.2593839; 274.1174963; -0.3129420; -0.0073935; 21.9581476; 1.4535822
305.9486096; -105.6298572; 276.0153573; -0.3275703; -0.0072340; 22.0901245; 1.4895519
307.9482737; -104.9730864; 277.9035277; -0.3418604; -0.0070586; 22.2245541; 1.5562654
309.9479378; -104.2895204; 279.7828658; -0.3557736; -0.0068544; 22.3641414; 1.6101682
311.9476019; -103.5803768; 281.6523795; -0.3692495; -0.0066107; 22.5076523; 1.6574154
313.9472660; -102.8465666; 283.5124122; -0.3821976; -0.0063393; 22.6544248; 1.7356539
315.9469302; -102.0892597; 285.3629522; -0.3945944; -0.0060591; 22.8071132; 1.7467205
317.9465943; -101.3095777; 287.2042028; -0.4064356; -0.0057936; 22.9597500; 1.7575056
319.9462584; -100.5084477; 289.0366750; -0.4177743; -0.0055401; 23.1123119; 1.7624604
321.9459225; -99.6872227; 290.8599457; -0.4285056; -0.0051951; 23.2642992; 1.7656199
323.9455866; -98.8470022; 292.6747549; -0.4385986; -0.0049309; 23.4155699; 1.7692959
325.9452507; -97.9891047; 294.4808018; -0.4482528; -0.0047310; 23.5661814; 1.7600437
327.9449148; -97.1139146; 296.2789669; -0.4576483; -0.0046651; 23.7150564; 1.7578933
329.9445790; -96.2220655; 298.0687259; -0.4669196; -0.0046159; 23.8628224; 1.7564268
331.9442431; -95.3138225; 299.8500012; -0.4761156; -0.0045823; 24.0095568; 1.7431103
333.9439072; -94.3891292; 301.6232199; -0.4852313; -0.0045341; 24.1542975; 1.7419518
335.9435713; -93.4484909; 303.3878080; -0.4942445; -0.0044760; 24.2980807; 1.7410155
337.9432354; -92.4921765; 305.1437641; -0.5031269; -0.0044085; 24.4409414; 1.7303846
339.9428995; -91.5202715; 306.8915135; -0.5118573; -0.0043226; 24.5821072; 1.7307369
341.9425637; -90.5333858; 308.6306397; -0.5204112; -0.0042292; 24.7224954; 1.7308770
343.9422278; -89.5318716; 310.3612858; -0.5287667; -0.0041280; 24.8621022; 1.7226394
345.9418919; -88.5160102; 312.0837784; -0.5369128; -0.0040190; 25.0002705; 1.7236752
347.9415560; -87.4864105; 313.7979329; -0.5448373; -0.0039040; 25.1377618; 1.7242917
349.9412201; -86.4434439; 315.5040289; -0.5525215; -0.0037813; 25.2745539; 1.7172383
351.9408842; -85.3875801; 317.2022092; -0.5599790; -0.0036781; 25.4100546; 1.7185999
353.9405483; -84.3193236; 318.8924852; -0.5672044; -0.0035186; 25.5449432; 1.7194457
355.9402125; -83.2391052; 320.5753766; -0.5740150; -0.0032919; 25.6791890; 1.7130032
357.9398766; -82.1481183; 322.2505168; -0.5805080; -0.0032065; 25.8122376; 1.7137042
359.9395407; -81.0461798; 323.9189847; -0.5868404; -0.0031370; 25.9446580; 1.7136250
361.9392048; -79.9333504; 325.5811627; -0.5930681; -0.0030900; 26.0763998; 1.7066978
363.9388689; -78.8109841; 327.2354545; -0.5991357; -0.0029781; 26.2069508; 1.7074061
365.9385330; -77.6783601; 328.8836532; -0.6049794; -0.0028668; 26.3369085; 1.7069386
367.9381971; -76.5361977; 330.5254835; -0.6106046; -0.0027587; 26.4661927; 1.7003602
369.9378613; -75.3853640; 332.1604642; -0.6160130; -0.0026516; 26.5943538; 1.7008440
371.9375254; -74.2256117; 333.7896918; -0.6212106; -0.0025463; 26.7219364; 1.6995663
373.9371895; -73.0576158; 335.4129397; -0.6261982; -0.0024423; 26.8488177; 1.6932886
375.9368536; -71.8817553; 337.0303956; -0.6309790; -0.0023395; 26.9746368; 1.6935123
377.9365177; -70.6982893; 338.6424017; -0.6355562; -0.0022384; 27.0998882; 1.6913698
379.9361818; -69.5077260; 340.2489496; -0.6399325; -0.0021389; 27.2244060; 1.6853881
381.9358459; -68.3100950; 341.8506658; -0.6441120; -0.0020409; 27.3479195; 1.6852837
383.9355101; -67.1061126; 343.4472466; -0.6480967; -0.0019453; 27.4708701; 1.6822623
385.9351742; -65.8960095; 345.0390245; -0.6518935; -0.0018526; 27.5930539; 1.6764352
387.9348383; -64.6796572; 346.6267779; -0.6555071; -0.0017609; 27.7142786; 1.6759412
389.9345024; -63.4581014; 348.2097425; -0.6589444; -0.0016941; 27.8349399; 1.6721352
391.9341665; -62.2311681; 349.7885621; -0.6623183; -0.0016807; 27.9548081; 1.6663024
393.9338306; -60.9986345; 351.3636910; -0.6655999; -0.0015844; 28.0737491; 1.6653518
395.9334948; -59.7615418; 352.9343689; -0.6686509; -0.0014699; 28.1921208; 1.6608563
397.9331589; -58.5197123; 354.5015590; -0.6714833; -0.0013631; 28.3096800; 1.6550624
399.9328230; -57.2733232; 356.0657003; -0.6741320; -0.0012935; 28.4263456; 1.6539603
401.9324871; -56.0232645; 357.6261476; -0.6766581; -0.0012326; 28.5424570; 1.6495265
403.9321512; -54.7692675; 359.1836302; -0.6790595; -0.0011692; 28.6577886; 1.6439201
405.9318153; -53.5113672; 360.7385005; -0.6813386; -0.0011110; 28.7722683; 1.6427466
407.9314794; -52.2503676; 362.2901392; -0.6835032; -0.0010549; 28.8862131; 1.6384913
409.9311436; -50.9860164; 363.8392139; -0.6855585; -0.0010008; 28.9994168; 1.6329003
411.9308077; -49.7182995; 365.3860799; -0.6875084; -0.0009498; 29.1117962; 1.6316815
413.9304718; -48.4479788; 366.9301322; -0.6893573; -0.0009004; 29.2236601; 1.6277804
415.9301359; -47.1748348; 368.4719493; -0.6911104; -0.0008531; 29.3348314; 1.6221030
417.9298000; -45.8987739; 370.0119383; -0.6927715; -0.0008085; 29.4451975; 1.6208738
419.9294641; -44.6205364; 371.5494874; -0.6943442; -0.0007651; 29.5550683; 1.6174688
421.9291282; -43.3399521; 373.0850738; -0.6958323; -0.0007233; 29.6643027; 1.6116442
423.9287924; -42.0568172; 374.6191956; -0.6972443; -0.0006901; 29.7727450; 1.6105042
425.9284565; -40.7718879; 376.1511609; -0.6985952; -0.0006660; 29.8807176; 1.6078209
427.9281206; -39.4849520; 377.6813700; -0.6999157; -0.0006547; 29.9881224; 1.6016888
429.9277847; -38.1958312; 379.2101495; -0.7011701; -0.0005943; 30.0947365; 1.6003187
431.9274488; -36.9050491; 380.7372111; -0.7022969; -0.0005408; 30.2008835; 1.5979037
433.9271129; -35.6125388; 382.2629602; -0.7033447; -0.0005071; 30.3064994; 1.5909638
435.9267771; -34.3184784; 383.7873990; -0.7043284; -0.0004769; 30.4112922; 1.5894456
437.9264412; -33.0229833; 385.3105807; -0.7052527; -0.0004486; 30.5156256; 1.5875000
439.9261053; -31.7260232; 386.8327159; -0.7061233; -0.0004221; 30.6194765; 1.5798134
441.9257694; -30.4279411; 388.3535633; -0.7069433; -0.0003981; 30.7224760; 1.5781414
443.9254335; -29.1285721; 389.8734664; -0.7077157; -0.0003752; 30.8250229; 1.5764158
445.9250976; -27.8278941; 391.3925917; -0.7084443; -0.0003535; 30.9271182; 1.5684321
447.9247617; -26.5264461; 392.9104412; -0.7091314; -0.0003338; 31.0283631; 1.5664847
449.9244259; -25.2238517; 394.4275768; -0.7097798; -0.0003151; 31.1291536; 1.5646712
451.9240900; -23.9200928; 395.9441340; -0.7103922; -0.0002973; 31.2295027; 1.5571172
453.9237541; -22.6157810; 397.4595092; -0.7109704; -0.0002811; 31.3290482; 1.5546463
455.9234182; -21.3104842; 398.9743057; -0.7115168; -0.0002657; 31.4281212; 1.5527891
457.9230823; -20.0041507; 400.4886772; -0.7120334; -0.0002510; 31.5267651; 1.5456346
459.9227464; -18.6974093; 402.0019841; -0.7125217; -0.0002375; 31.6246488; 1.5427656
461.9224105; -17.3898356; 403.5148018; -0.7129835; -0.0002246; 31.7220498; 1.5408987
463.9220747; -16.0813426; 405.0273093; -0.7134203; -0.0002123; 31.8190352; 1.5340942
465.9217388; -14.7725398; 406.5388766; -0.7138334; -0.0002008; 31.9152996; 1.5309524
467.9214029; -13.4630406; 408.0500214; -0.7142238; -0.0001898; 32.0110782; 1.5291005
469.9210670; -12.1527333; 409.5609395; -0.7145927; -0.0001792; 32.1064558; 1.5225869
471.9207311; -10.8421867; 411.0710397; -0.7149407; -0.0001690; 32.2011464; 1.5192894
473.9203952; -9.5310608; 412.5807767; -0.7152684; -0.0001589; 32.2953552; 1.5174691
475.9200594; -8.2192371; 414.0903479; -0.7155764; -0.0001491; 32.3891775; 1.5111850
477.9197235; -6.9072311; 415.5992200; -0.7158647; -0.0001393; 32.4823421; 1.5078338
479.9193876; -5.5947494; 417.1077906; -0.7161333; -0.0001294; 32.5750344; 1.5060544
481.9190517; -4.2816841; 418.6162435; -0.7163822; -0.0001195; 32.6673549; 1.4999406
483.9187158; -2.9684911; 420.1241155; -0.7166111; -0.0001094; 32.7590419; 1.4966182
485.9183799; -1.6549200; 421.6317556; -0.7168197; -0.0000992; 32.8502709; 1.4948826
487.9180440; -0.3408868; 423.1393220; -0.7170080; -0.0000890; 32.9411418; 1.4888834
489.9177082; 0.9732166; 424.6464271; -0.7171758; -0.0000789; 33.0313995; 1.4856517
491.9173723; 2.2876052; 426.1533791; -0.7173238; -0.0000692; 33.1212162; 1.4839527
493.9170364; 3.6023274; 427.6602924; -0.7174527; -0.0000592; 33.2106877; 1.4779873
495.9167005; 4.9170570; 429.1668572; -0.7175570; -0.0000451; 33.2995606; 1.4747441
497.9163646; 6.2320176; 430.6734218; -0.7176186; -0.0000080; 33.3880026; 1.4729989
499.9160287; 7.5470635; 432.1800373; -0.7175852; 0.0000313; 33.4761068; 1.4670958
501.9156928; 8.8619996; 433.6866515; -0.7175672; -0.0000133; 33.5636280; 1.4642653
503.9153570; 10.1769751; 435.1932379; -0.7176258; -0.0000377; 33.6507534; 1.4626804
505.9150211; 11.4919258; 436.6995685; -0.7177132; -0.0000497; 33.7375598; 1.4567470
507.9146852; 12.8071615; 438.2059227; -0.7178253; -0.0000623; 33.8237927; 1.4538591
509.9143493; 14.1225560; 439.7120778; -0.7179658; -0.0000804; 33.9096359; 1.4521475
511.9140134; 15.4381067; 441.2179222; -0.7181485; -0.0001032; 33.9951618; 1.4461515
513.9136775; 16.7540860; 442.7236232; -0.7183862; -0.0001346; 34.0801212; 1.4432729
515.9133416; 18.0704397; 444.2289321; -0.7186905; -0.0001721; 34.1647008; 1.4414862
517.9130058; 19.3872348; 445.7337002; -0.7190760; -0.0002143; 34.2489672; 1.4353728
519.9126699; 20.7047849; 447.2380231; -0.7195547; -0.0002644; 34.3326708; 1.4323976
521.9123340; 22.0230995; 448.7416128; -0.7201357; -0.0003182; 34.4159979; 1.4304700
523.9119981; 23.3422988; 450.2442812; -0.7208284; -0.0003748; 34.4990120; 1.4241444
525.9116622; 24.6627263; 451.7460750; -0.7216367; -0.0004336; 34.5814611; 1.4210113
527.9113263; 25.9844250; 453.2466894; -0.7225617; -0.0004911; 34.6635333; 1.4189201
529.9109905; 27.3075285; 454.7459276; -0.7236004; -0.0005471; 34.7452913; 1.4124307
531.9106546; 28.6323646; 456.2438289; -0.7247435; -0.0005962; 34.8264848; 1.2696277
533.9103187; 29.9589556; 457.7401186; -0.7259802; -0.0006378; 34.8993081; 1.1030748
535.9099828; 31.2873888; 459.2346430; -0.7272920; -0.0006738; 34.9624550; 0.4701535
537.9096469; 32.6179226; 460.7274794; -0.7286703; -0.0007047; 34.9893349; 0.1865757
539.9093110; 33.9505327; 462.2184097; -0.7301110; -0.0007366; 34.9999962; 0.0000338
541.9089751; 35.2852771; 463.7073078; -0.7316165; -0.0007685; 34.9999982; -0.0000176
543.9086393; 36.6223888; 465.1942484; -0.7331784; -0.0007936; 34.9999972; -0.0000069
545.9083034; 37.9618331; 466.6790406; -0.7347848; -0.0008095; 34.9999968; 0.0000000
547.9079675; 39.3036223; 468.1616011; -0.7364130; -0.0008176; 34.9999968; 0.0000000
549.9076316; 40.6479039; 469.6420543; -0.7380422; -0.0008118; 34.9999968; 0.0000000
551.9072957; 41.9945644; 471.1203023; -0.7396538; -0.0007964; 34.9999968; 0.0000000
553.9069598; 43.3435266; 472.5963492; -0.7412248; -0.0007734; 34.9999968; 0.0000000
555.9066239; 44.6948310; 474.0703841; -0.7427358; -0.0007379; 34.9999968; -0.0000000
557.9062881; 46.0482903; 475.5424062; -0.7441711; -0.0006948; 34.9999968; -0.0000000
559.9059522; 47.4037504; 477.0125006; -0.7455125; -0.0006459; 34.9999968; -0.0000000
561.9056163; 48.7611579; 478.4809023; -0.7467480; -0.0005897; 34.9999968; -0.0000000
563.9052804; 50.1202825; 479.9476897; -0.7478677; -0.0005283; 34.9999968; -0.0000000
565.9049445; 51.4809248; 481.4130075; -0.7488599; -0.0004660; 34.9999968; -0.0000000
567.9046086; 52.8429725; 482.8770901; -0.7497434; -0.0004176; 34.9999968; -0.0000000
569.9042728; 54.2061921; 484.3399827; -0.7505275; -0.0003654; 34.9999968; -0.0000000
571.9039369; 55.5705132; 485.8019148; -0.7512031; -0.0003066; 34.9999968; 0.0000000
573.9036010; 56.9356940; 487.2629893; -0.7517320; -0.0002224; 34.9999968; 0.0000000
575.9032651; 58.3015322; 488.7234563; -0.7521061; -0.0001591; 34.9999968; 0.0000000
