# 28ce8a1c-236f-4463-9afd-61fc13209887
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1857.7353643; -13.4828369; 206.2684722; -2.4478154; 0.0061074; 20.4575283; -2.1400336
1859.7350794; -12.1946260; 204.7388303; -2.4354701; 0.0062400; 20.2472603; -2.1333892
1861.7347946; -10.8870846; 203.2249935; -2.4228507; 0.0063770; 20.0354488; -2.1216088
1863.7345097; -9.5611161; 201.7288264; -2.4099556; 0.0065461; 19.8225624; -2.1106961
1865.7342248; -8.2157510; 200.2502455; -2.3966313; 0.0067845; 19.6084777; -2.0984862
1867.7339400; -6.8495059; 198.7890559; -2.3828074; 0.0070369; 19.3932888; -2.0786052
1869.7336551; -5.4635042; 197.3480271; -2.3682865; 0.0077007; 19.1777583; -1.8938281
1871.7333703; -4.0556650; 195.9287969; -2.3517968; 0.0087836; 18.9792566; 0.2826884
1873.7330854; -2.6225124; 194.5337907; -2.3333112; 0.0097031; 19.0090182; 0.5456385
1875.7328005; -1.1627848; 193.1668384; -2.3133671; 0.0100416; 19.0663320; 0.6723958
1877.7325157; 0.3237907; 191.8297157; -2.2932525; 0.0100752; 19.1367243; 0.6354037
1879.7322308; 1.8370938; 190.5227219; -2.2730870; 0.0100943; 19.2030067; 0.6103004
1881.7319460; 3.3767509; 189.2462844; -2.2529124; 0.0100738; 19.2664559; 0.5966628
1883.7316611; 4.9414694; 188.0013914; -2.2327951; 0.0100500; 19.3282858; 0.5843970
1885.7313762; 6.5307418; 186.7882982; -2.2127249; 0.0100254; 19.3886536; 0.5674886
1887.7310914; 8.1445106; 185.6069540; -2.1926866; 0.0100148; 19.4470954; 0.5578959
1889.7308065; 9.7809659; 184.4586609; -2.1725838; 0.0101433; 19.5043786; 0.5472187
1891.7305216; 11.4403929; 183.3437467; -2.1521601; 0.0102282; 19.5604026; 0.5293728
1893.7302368; 13.1225961; 182.2626609; -2.1318956; 0.0100298; 19.6144472; 0.5148943
1895.7299519; 14.8252974; 181.2160858; -2.1119791; 0.0099272; 19.6668712; 0.5079143
1897.7296671; 16.5498123; 180.2027137; -2.0921749; 0.0098755; 19.7184480; 0.5021943
1899.7293822; 18.2945899; 179.2232854; -2.0724611; 0.0098311; 19.7693116; 0.4960207
1901.7290973; 20.0562468; 178.2794292; -2.0528650; 0.0097811; 19.8194218; 0.4941180
1903.7288125; 21.8371533; 177.3696245; -2.0333512; 0.0097275; 19.8692142; 0.4924344
1905.7285276; 23.6360024; 176.4943650; -2.0139438; 0.0096780; 19.9187130; 0.4900720
1907.7282428; 25.4504523; 175.6545505; -1.9946359; 0.0096376; 19.9678526; 0.4890099
1909.7279579; 27.2812078; 174.8496271; -1.9754588; 0.0095133; 20.0167654; 0.4885162
1911.7276730; 29.1272666; 174.0795618; -1.9565616; 0.0094061; 20.0655098; 0.4877489
1913.7273882; 30.9870381; 173.3445806; -1.9377513; 0.0094133; 20.1140598; 0.4872229
1915.7271033; 32.8606861; 172.6446106; -1.9188945; 0.0094404; 20.1624407; 0.4871001
1917.7268185; 34.7464960; 171.9803834; -1.9000068; 0.0094386; 20.2106937; 0.4867587
1919.7265336; 36.6445174; 171.3518429; -1.8811802; 0.0093918; 20.2587980; 0.4853936
1921.7262487; 38.5544292; 170.7589318; -1.8624377; 0.0093520; 20.3066540; 0.4848979
1923.7259639; 40.4747906; 170.2019267; -1.8437796; 0.0093115; 20.3543487; 0.4843581
1925.7256790; 42.4052922; 169.6807413; -1.8252033; 0.0092671; 20.4018790; 0.4825504
1927.7253942; 44.3450660; 169.1954324; -1.8067160; 0.0092228; 20.4491221; 0.4815053
1929.7251093; 46.2933219; 168.7460119; -1.7883102; 0.0091952; 20.4961543; 0.4806509
1931.7248244; 48.2498384; 168.3324157; -1.7699448; 0.0091715; 20.5429956; 0.4788986
1933.7245396; 50.2134735; 167.9547943; -1.7516341; 0.0091401; 20.5895602; 0.4770987
1935.7242547; 52.1833250; 167.6131638; -1.7334280; 0.0090657; 20.6358454; 0.4761717
1937.7239698; 54.1598553; 167.3071766; -1.7153695; 0.0089988; 20.6819373; 0.4749399
1939.7236850; 56.1414967; 167.0368314; -1.6974111; 0.0089623; 20.7278079; 0.4733150
1941.7234001; 58.1271754; 166.8020956; -1.6795328; 0.0089201; 20.7734207; 0.4728840
1943.7231153; 60.1171343; 166.6027782; -1.6617302; 0.0088807; 20.8188923; 0.4724964
1945.7228304; 62.1102155; 166.4388445; -1.6440072; 0.0088464; 20.8642276; 0.4715308
1947.7225455; 64.1058857; 166.3101883; -1.6263549; 0.0088095; 20.9093722; 0.4718176
1949.7222607; 66.1036373; 166.2167035; -1.6087764; 0.0087603; 20.9544470; 0.4722177
1951.7219758; 68.1023149; 166.1582438; -1.5913159; 0.0087051; 20.9994631; 0.4729460
1953.7216910; 70.1022357; 166.1345785; -1.5739584; 0.0086555; 21.0444521; 0.4747108
1955.7214061; 72.1023258; 166.1455515; -1.5566641; 0.0086456; 21.0895125; 0.4767906
1957.7211212; 74.1010001; 166.1910793; -1.5393795; 0.0086380; 21.1346736; 0.4800744
1959.7208364; 76.0989955; 166.2711188; -1.5221515; 0.0085921; 21.1800484; 0.4858850
1961.7205515; 78.0957359; 166.3854999; -1.5050136; 0.0085459; 21.2258737; 0.4922639
1963.7202667; 80.0896463; 166.5339416; -1.4879741; 0.0084984; 21.2721999; 0.5003446
1965.7199818; 82.0806130; 166.7162263; -1.4710328; 0.0084478; 21.3191835; 0.5105940
1967.7196969; 84.0688820; 166.9321960; -1.4541777; 0.0084069; 21.3670229; 0.5172111
1969.7194121; 86.0528664; 167.1815135; -1.4374070; 0.0083725; 21.4153734; 0.5239743
1971.7191272; 88.0322325; 167.4639864; -1.4206893; 0.0083594; 21.4642451; 0.5348228
1973.7188424; 90.0066888; 167.7795639; -1.4039025; 0.0084248; 21.5140141; 0.5441015
1975.7185575; 91.9750038; 168.1282090; -1.3870995; 0.0083468; 21.5645287; 0.5526949
1977.7182726; 93.9382253; 168.5098367; -1.3705515; 0.0082174; 21.6157203; 0.5644024
1979.7179878; 95.8947927; 168.9236838; -1.3541680; 0.0081694; 21.6678714; 0.5789777
1981.7177029; 97.8437400; 169.3692995; -1.3378785; 0.0081260; 21.7212392; 0.5903841
1983.7174181; 99.7858815; 169.8466949; -1.3216678; 0.0080840; 21.7755237; 0.6032362
1985.7171332; 101.7203291; 170.3555037; -1.3055385; 0.0080446; 21.8308505; 0.6238688
1987.7168483; 103.6453749; 170.8950861; -1.2895043; 0.0079968; 21.8879225; 0.6375493
1989.7165635; 105.5620116; 171.4655184; -1.2735613; 0.0079382; 21.9460928; 0.6513737
1991.7162786; 107.4698389; 172.0664548; -1.2577660; 0.0078417; 22.0053655; 0.6740317
1993.7159937; 109.3677567; 172.6970346; -1.2423716; 0.0075652; 22.0665324; 0.6902363
1995.7157089; 111.2571350; 173.3567751; -1.2273154; 0.0075776; 22.1289947; 0.7055040
1997.7154240; 113.1341861; 174.0443407; -1.2119652; 0.0077533; 22.1926569; 0.7280296
1999.7151392; 115.0014081; 174.7612228; -1.1964840; 0.0077251; 22.2581608; 0.7500242
2001.7148543; 116.8578323; 175.5070660; -1.1810747; 0.0076755; 22.3254427; 0.7687286
2003.7145694; 118.7010407; 176.2806657; -1.1657865; 0.0076158; 22.3941927; 0.7914092
2005.7142846; 120.5319084; 177.0820726; -1.1506422; 0.0075386; 22.4647514; 0.8213683
2007.7139997; 122.3526816; 177.9120129; -1.1356016; 0.0074941; 22.5377474; 0.8418834
2009.7137149; 124.1595343; 178.7685336; -1.1206920; 0.0074033; 22.6123222; 0.8628314
2011.7134300; 125.9523179; 179.6511096; -1.1060040; 0.0073565; 22.6884981; 0.8931390
2013.7131451; 127.7331653; 180.5608763; -1.0908477; 0.0077842; 22.7670814; 0.9174648
2015.7128603; 129.4971206; 181.4967341; -1.0751857; 0.0077919; 22.8475235; 0.9378366
2017.7125754; 131.2480758; 182.4608404; -1.0598686; 0.0075079; 22.9294602; 0.9592378
2019.7122906; 132.9871422; 183.4527170; -1.0451683; 0.0071793; 23.0129648; 0.9895684
2021.7120057; 134.7071144; 184.4668535; -1.0309368; 0.0070971; 23.0987934; 1.0113972
2023.7117208; 136.4153961; 185.5070312; -1.0167962; 0.0070357; 23.1861871; 1.0332552
2025.7114360; 138.1111178; 186.5725784; -1.0027756; 0.0069637; 23.2751306; 1.0695619
2027.7111511; 139.7876122; 187.6588675; -0.9889865; 0.0068473; 23.3668428; 1.0972385
2029.7108663; 141.4506747; 188.7690755; -0.9753773; 0.0067724; 23.4605556; 1.1230898
2031.7105814; 143.1002935; 189.9029229; -0.9618839; 0.0066664; 23.5560903; 1.1658544
2033.7102965; 144.7326915; 191.0571112; -0.9489527; 0.0062800; 23.6548545; 1.2075326
2035.7100117; 146.3516637; 192.2326734; -0.9366002; 0.0061411; 23.7567166; 1.2450695
2037.7097268; 147.9555767; 193.4276991; -0.9243117; 0.0061591; 23.8612899; 1.3115562
2039.7094419; 149.5443756; 194.6421995; -0.9119370; 0.0062158; 23.9709539; 1.3922520
2041.7091571; 151.1178960; 195.8762472; -0.8995529; 0.0061275; 24.0868189; 1.4651850
2043.7088722; 152.6759216; 197.1292640; -0.8874648; 0.0059325; 24.2081546; 1.5907302
2045.7085874; 154.2192533; 198.4008329; -0.8759352; 0.0055979; 24.3392022; 0.3308873
2047.7083025; 155.7482601; 199.6894441; -0.8653178; 0.0049425; 24.3663729; -0.8284978
2049.7080176; 157.2644347; 200.9930760; -0.8561995; 0.0041743; 24.2982840; -2.7434243
2051.7077328; 158.7697941; 202.3094153; -0.8486338; 0.0033919; 24.0714452; -3.5885722
2053.7074479; 160.2659097; 203.6355070; -0.8428830; 0.0023007; 23.7714583; -3.7629258
2055.7071631; 161.7565134; 204.9689662; -0.8395846; 0.0007115; 23.4527753; -3.7295102
2057.7068782; 163.2453477; 206.3043089; -0.8406230; -0.0017484; 23.1325907; -3.2927026
2059.7065933; 164.7380602; 207.6344932; -0.8455812; -0.0030286; 22.8461773; -3.0288579
2061.7063085; 166.2389541; 208.9557711; -0.8526585; -0.0039908; 22.5795065; -2.7292178
2063.7060236; 167.7506460; 210.2653459; -0.8614415; -0.0047915; 22.3364902; -2.5209675
2065.7057388; 169.2720912; 211.5593278; -0.8701795; -0.0037307; 22.1096441; -2.4280252
2067.7054539; 170.8035973; 212.8422291; -0.8766141; -0.0032038; 21.8889389; -2.3371648
2069.7051690; 172.3469789; 214.1179615; -0.8837221; -0.0038793; 21.6743701; -2.2566990
2071.7048842; 173.8960493; 215.3779605; -0.8925708; -0.0050505; 21.4651533; -2.2176277
2073.7045993; 175.4637107; 216.6269821; -0.9038524; -0.0059759; 21.2575530; -2.1783025
2075.7043145; 177.0428260; 217.8547186; -0.9161405; -0.0063364; 21.0516410; -2.1533866
2077.7040296; 178.6406808; 219.0642291; -0.9300933; -0.0077885; 20.8460853; -2.1336190
2079.7037447; 180.2524930; 220.2452374; -0.9471812; -0.0086234; 20.6403975; -2.1179569
2081.7034599; 181.8844681; 221.3994221; -0.9627039; -0.0068788; 20.4341721; -2.1046335
2083.7031750; 183.5336564; 222.5314412; -0.9756994; -0.0064174; 20.2271613; -2.0891541
2085.7028901; 185.1949814; 223.6407126; -0.9884342; -0.0063841; 20.0195562; -2.0767483
2087.7026053; 186.8717637; 224.7295642; -1.0013394; -0.0065188; 19.8110277; -2.0658713
2089.7023204; 188.5627109; 225.7965002; -1.0145674; -0.0067306; 19.6013905; -2.0501563
2091.7020356; 190.2676816; 226.8404850; -1.0282419; -0.0069499; 19.3911076; -2.0355192
2093.7017507; 191.9874623; 227.8609538; -1.0423612; -0.0071693; 19.1800453; -2.0187671
2095.7014658; 193.7212422; 228.8561202; -1.0573516; -0.0079067; 18.9684005; -1.4030784
2097.7011810; 195.4712354; 229.8241578; -1.0739395; -0.0086112; 18.8199018; -0.3569047
2099.7008961; 197.2377654; 230.7620288; -1.0916914; -0.0091452; 18.7819405; 0.6121925
2101.7006113; 199.0216131; 231.6677032; -1.1104686; -0.0096289; 18.8470080; 0.7214643
2103.7003264; 200.8224332; 232.5387605; -1.1302252; -0.0100507; 18.9234023; 0.6843404
2105.7000415; 202.6387448; 233.3727407; -1.1505580; -0.0103012; 18.9955818; 0.6488951
2107.6997567; 204.4743019; 234.1703688; -1.1711651; -0.0102678; 19.0637703; 0.6341156
2109.6994718; 206.3242988; 234.9294833; -1.1916480; -0.0102224; 19.1301709; 0.6193484
2111.6991870; 208.1875360; 235.6499069; -1.2120449; -0.0102019; 19.1948035; 0.5983015
2113.6989021; 210.0691112; 236.3336634; -1.2324112; -0.0101440; 19.2570337; 0.5901103
2115.6986172; 211.9622782; 236.9784411; -1.2526441; -0.0100904; 19.3182155; 0.5820680
2117.6983324; 213.8659226; 237.5842205; -1.2727590; -0.0100592; 19.3783743; 0.5707581
2119.6980475; 215.7843756; 238.1524334; -1.2929515; -0.0101194; 19.4371834; 0.5636661
2121.6977627; 217.7128987; 238.6814500; -1.3131680; -0.0100663; 19.4950876; 0.5572292
2123.6974778; 219.6506516; 239.1713076; -1.3331654; -0.0099502; 19.5521620; 0.5476315
2125.6971929; 221.5984620; 239.6226672; -1.3529888; -0.0098811; 19.6080915; 0.5459550
2127.6969081; 223.5561536; 240.0357171; -1.3727136; -0.0098399; 19.6636915; 0.5529036
2129.6966232; 225.5204018; 240.4099287; -1.3923537; -0.0097952; 19.7198393; 0.5628801
2131.6963383; 227.4902338; 240.7453824; -1.4118632; -0.0097330; 19.7768365; 0.5770435
2133.6960535; 229.4689519; 241.0428393; -1.4312917; -0.0096848; 19.8350979; 0.5869451
2135.6957686; 231.4522066; 241.3017981; -1.4506038; -0.0096227; 19.8941839; 0.5968437
2137.6954838; 233.4388833; 241.5224162; -1.4697875; -0.0096111; 19.9540870; 0.6088141
2139.6951989; 235.4296409; 241.7047960; -1.4891308; -0.0097375; 20.0150068; 0.6247404
2141.6949140; 237.4235323; 241.8483717; -1.5087368; -0.0098571; 20.0773281; 0.6384277
2143.6946292; 239.4185154; 241.9526568; -1.5283455; -0.0096879; 20.1408155; 0.6531647
2145.6943443; 241.4181161; 242.0184315; -1.5473601; -0.0093514; 20.2055620; 0.6758147
2147.6940595; 243.4170154; 242.0466301; -1.5660048; -0.0093047; 20.2723361; 0.6986090
2149.6937746; 245.4154311; 242.0376560; -1.5845496; -0.0092485; 20.3411319; 0.7178420
2151.6934897; 247.4152986; 241.9916899; -1.6029792; -0.0091735; 20.4115802; 0.7387223
2153.6932049; 249.4151210; 241.9089735; -1.6212667; -0.0091032; 20.4838247; 0.7697306
2155.6929200; 251.4093095; 241.7901004; -1.6393810; -0.0090331; 20.5588317; 0.7903837
2157.6926352; 253.4032251; 241.6350785; -1.6573522; -0.0089087; 20.6355675; 0.8110470
2159.6923503; 255.3955767; 241.4443967; -1.6750206; -0.0087467; 20.7140139; 0.8431220
2161.6920654; 257.3820352; 241.2191577; -1.6923250; -0.0085756; 20.7952489; 0.8680908
2163.6917806; 259.3651576; 240.9597295; -1.7094304; -0.0085738; 20.8785595; 0.8899483
2165.6914957; 261.3434680; 240.6663378; -1.7266435; -0.0086173; 20.9636240; 0.9193464
2167.6912109; 263.3161216; 240.3389996; -1.7438041; -0.0085443; 21.0511376; 0.9471625
2169.6909260; 265.2825325; 239.9780792; -1.7608066; -0.0084644; 21.1409202; 0.9680761
2171.6906411; 267.2431685; 239.5838056; -1.7776556; -0.0083849; 21.2322928; 0.9927173
2173.6903563; 269.1970156; 239.1566900; -1.7943431; -0.0083021; 21.3255847; 1.0217939
2175.6900714; 271.1426060; 238.6974133; -1.8108538; -0.0082159; 21.4211847; 1.0411282
2177.6897865; 273.0810743; 238.2060658; -1.8271974; -0.0081285; 21.5181569; 1.0614688
2179.6895017; 275.0119154; 237.6831033; -1.8433670; -0.0080373; 21.6165757; 1.0897393
2181.6892168; 276.9326598; 237.1296305; -1.8592857; -0.0078890; 21.7171518; 1.1070200
2183.6889320; 278.8453755; 236.5456337; -1.8749404; -0.0077889; 21.8188481; 1.1242498
2185.6886471; 280.7492303; 235.9317473; -1.8904737; -0.0077422; 21.9216443; 1.1499889
2187.6883622; 282.6422271; 235.2888700; -1.9058644; -0.0076551; 22.0262977; 1.1661470
2189.6880774; 284.5256015; 234.6169400; -1.9210820; -0.0075616; 22.1319162; 1.1817371
2191.6877925; 286.3990895; 233.9164227; -1.9361092; -0.0074646; 22.2384349; 1.2034620
2193.6875077; 288.2611490; 233.1883176; -1.9509354; -0.0073667; 22.3463901; 1.2190655
2195.6872228; 290.1124854; 232.4327819; -1.9655689; -0.0072694; 22.4552158; 1.2331865
2197.6869379; 291.9531230; 231.6502080; -1.9800115; -0.0071725; 22.5647682; 1.2518318
2199.6866531; 293.7817506; 230.8415782; -1.9942558; -0.0070758; 22.6754355; 1.2666745
2201.6863682; 295.5987742; 230.0071494; -2.0083092; -0.0069822; 22.7868680; 1.2796005
2203.6860834; 297.4045315; 229.1471645; -2.0221815; -0.0068880; 22.8988870; 1.2959912
2205.6857985; 299.1977374; 228.2626558; -2.0358521; -0.0067860; 23.0117851; 1.3101646
2207.6855136; 300.9786529; 227.3539615; -2.0493195; -0.0066866; 23.1253576; 1.3223040
2209.6852288; 302.7479522; 226.4211705; -2.0625949; -0.0065884; 23.2394197; 1.3374231
2211.6849439; 304.5042626; 225.4654454; -2.0756725; -0.0064919; 23.3542192; 1.3513200
2213.6846591; 306.2477279; 224.4871696; -2.0885536; -0.0063944; 23.4696414; 1.3631723
2215.6843742; 307.9794588; 223.4861520; -2.1012449; -0.0062973; 23.5855036; 1.3779968
2217.6840893; 309.6977896; 222.4637915; -2.1137482; -0.0062085; 23.7020501; 1.3921735
2219.6838045; 311.4028530; 221.4204596; -2.1260604; -0.0061066; 23.8192167; 1.4042748
2221.6835196; 313.0963577; 220.3555625; -2.1381783; -0.0060565; 23.9368206; 1.4199442
2223.6832348; 314.7757767; 219.2707952; -2.1504785; -0.0062466; 24.0551522; 1.4349639
2225.6829499; 316.4414306; 218.1653026; -2.1629646; -0.0061594; 24.1741471; 1.4478658
2227.6826650; 318.0948586; 217.0383454; -2.1750833; -0.0059486; 24.2936211; 1.4659950
2229.6823802; 319.7333464; 215.8928037; -2.1867345; -0.0057097; 24.4139954; 1.4824642
2231.6820953; 321.3590853; 214.7282834; -2.1979835; -0.0055763; 24.5351214; 1.4968330
2233.6818104; 322.9723666; 213.5452275; -2.2090704; -0.0055032; 24.6568178; 1.5194487
2235.6815256; 324.5717410; 212.3451158; -2.2199484; -0.0053803; 24.7797415; 1.5380617
2237.6812407; 326.1586637; 211.1274359; -2.2305932; -0.0052580; 24.9035532; 1.5549813
2239.6809559; 327.7320491; 209.8936380; -2.2409839; -0.0051373; 25.0281042; 1.5849470
2241.6806710; 329.2936836; 208.6429571; -2.2511144; -0.0049926; 25.1544208; 1.6050855
2243.6803861; 330.8424143; 207.3770273; -2.2609235; -0.0047671; 25.2816992; 1.6260605
2245.6801013; 332.3774695; 206.0976967; -2.2701304; -0.0044490; 25.4099907; 1.6569134
2247.6798164; 333.9031689; 204.8028784; -2.2788480; -0.0042656; 25.5400536; 1.6687255
2249.6795316; 335.4160614; 203.4965486; -2.2872437; -0.0042166; 25.6703777; 1.6802751
2251.6792467; 336.9180881; 202.1772911; -2.2958046; -0.0043456; 25.8009386; 1.6754666
2253.6789618; 338.4094291; 200.8444738; -2.3043942; -0.0042257; 25.9304714; 1.6766419
2255.6786770; 339.8891031; 199.4994121; -2.3127226; -0.0041251; 26.0594504; 1.6761569
2257.6783921; 341.3574051; 198.1423875; -2.3209180; -0.0040722; 26.1877573; 1.6691835
2259.6781073; 342.8151102; 196.7729764; -2.3290127; -0.0040228; 26.3149086; 1.6684719
2261.6778224; 344.2614191; 195.3921986; -2.3370115; -0.0039832; 26.4413946; 1.6654105
2263.6775375; 345.6966017; 194.0000219; -2.3449499; -0.0039570; 26.5670481; 1.6567433
2265.6772527; 347.1210733; 192.5961851; -2.3528400; -0.0039334; 26.6914607; 1.6552604
2267.6769678; 348.5341908; 191.1814543; -2.3606832; -0.0039139; 26.8151855; 1.6513835
2269.6766830; 349.9361596; 189.7557399; -2.3684961; -0.0039006; 26.9380542; 1.6431336
2271.6763981; 351.3272196; 188.3189004; -2.3762480; -0.0038468; 27.0597554; 1.6432039
2273.6761132; 352.7069937; 186.8716074; -2.3838716; -0.0037642; 27.1809169; 1.6420040
2275.6758284; 354.0758370; 185.4139823; -2.3912783; -0.0036438; 27.3014528; 1.6400376
2277.6755435; 355.4341823; 183.9462830; -2.3984061; -0.0034792; 27.4213154; 1.6435682
2279.6752586; 356.7821707; 182.4692983; -2.4051772; -0.0032690; 27.5409128; 1.6468198
2281.6749738; 358.1204965; 180.9835354; -2.4114394; -0.0029941; 27.6602281; 1.6522314
2283.6746889; 359.4500233; 179.4897584; -2.4170291; -0.0025789; 27.7794205; 1.6586985
2285.6744041; 360.7717865; 177.9892023; -2.4217279; -0.0020829; 27.8985672; 1.6651418
2287.6741192; 362.0873116; 176.4831664; -2.4252972; -0.0014869; 28.0176671; 1.6671188
2289.6738343; 363.3983695; 174.9731974; -2.4276844; -0.0009018; 28.1364034; 1.6686748
2291.6735495; 364.7066651; 173.4608975; -2.4289355; -0.0004008; 28.2547508; 1.6678720
2293.6732646; 366.0137568; 171.9474871; -2.4293704; -0.0000342; 28.3725480; 1.6605732
2295.6729798; 367.3206482; 170.4339609; -2.4292261; 0.0001582; 28.4893458; 1.6591471
2297.6726949; 368.6280469; 168.9208075; -2.4287597; 0.0002771; 28.6055671; 1.6556834
2299.6724100; 369.9362697; 167.4083640; -2.4281676; 0.0003150; 28.7210769; 1.6480738
2301.6721252; 371.2453915; 165.8967568; -2.4275551; 0.0002904; 28.8355963; 1.6467058
2303.6718403; 372.5554125; 164.3858835; -2.4270111; 0.0002473; 28.9495682; 1.6435280
2305.6715555; 373.8661842; 162.8756480; -2.4265760; 0.0001878; 29.0628746; 1.6361712
2307.6712706; 375.1774939; 161.3659379; -2.4262603; 0.0001280; 29.1752366; 1.6347699
2309.6709857; 376.4892122; 159.8565387; -2.4260622; 0.0000731; 29.2870719; 1.6315955
2311.6707009; 377.8011596; 158.3473243; -2.4259633; 0.0000258; 29.3982658; 1.6242329
2313.6704160; 379.1131620; 156.8382154; -2.4259463; -0.0000071; 29.5085418; 1.6227587
2315.6701312; 380.4251649; 155.3290634; -2.4259894; -0.0000326; 29.6183076; 1.6195658
2317.6698463; 381.7370778; 153.8198196; -2.4260712; -0.0000492; 29.7274534; 1.6122848
2319.6695614; 383.0488187; 152.3104817; -2.4261775; -0.0000561; 29.8357120; 1.6107815
2321.6692766; 384.3604112; 150.8009731; -2.4262943; -0.0000590; 29.9434787; 1.6076107
2323.6689917; 385.6718324; 149.2913034; -2.4264110; -0.0000578; 30.0506480; 1.6004475
2325.6687068; 386.9830549; 147.7815129; -2.4265224; -0.0000533; 30.1569614; 1.5989230
2327.6684220; 388.2941359; 146.2715605; -2.4266238; -0.0000479; 30.2628006; 1.5957693
2329.6681371; 389.6050779; 144.7614763; -2.4267136; -0.0000419; 30.3680633; 1.5887210
2331.6678523; 390.9158697; 143.2513094; -2.4267917; -0.0000363; 30.4724999; 1.5871737
2333.6675674; 392.2265696; 141.7410269; -2.4268588; -0.0000312; 30.5764785; 1.5840262
2335.6672825; 393.5371801; 140.2306567; -2.4269171; -0.0000270; 30.6798996; 1.5770926
2337.6669977; 394.8476867; 138.7202399; -2.4269684; -0.0000245; 30.7825229; 1.5755237
