# 28ce8a1c-236f-4463-9afd-61fc13209887
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4357.3792882; -343.7309000; -162.9772797; -1.4167677; -0.0000267; 29.5511501; 1.6227934
4359.3790034; -341.7548925; -162.6705409; -1.4168195; -0.0000251; 29.6607606; 1.6142965
4361.3787185; -339.7787903; -162.3638892; -1.4168683; -0.0000237; 29.7693968; 1.6123989
4363.3784337; -337.8027095; -162.0573366; -1.4169143; -0.0000223; 29.8775110; 1.6108669
4365.3781488; -335.8266580; -161.7508788; -1.4169576; -0.0000210; 29.9851332; 1.6024982
4367.3778639; -333.8505149; -161.4444919; -1.4169984; -0.0000198; 30.0918144; 1.6006027
4369.3775791; -331.8743954; -161.1381888; -1.4170368; -0.0000187; 30.1979932; 1.5990427
4371.3772942; -329.8983072; -160.8319661; -1.4170730; -0.0000176; 30.3036970; 1.5908088
4373.3770094; -327.9221296; -160.5258007; -1.4171072; -0.0000166; 30.4084919; 1.5889061
4375.3767245; -325.9459783; -160.2197066; -1.4171394; -0.0000156; 30.5128022; 1.5873209
4377.3764396; -323.9698591; -159.9136805; -1.4171695; -0.0000145; 30.6166536; 1.5792264
4379.3761548; -321.9936525; -159.6077002; -1.4171983; -0.0000143; 30.7196271; 1.5773169
