# ae22221d-ec96-4df0-b81b-42bad1a8cde7
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1909.4325148; -98.0723694; 1318.5095858; -2.1741061; -0.0108092; 16.0451958; 1.9368632
1911.4319206; -96.4387605; 1317.3584562; -2.1948855; -0.0099187; 16.2847615; 1.9275724
1913.4313263; -94.8278283; 1316.1751924; -2.2132697; -0.0084803; 16.5197293; 1.9373802
1915.4307321; -93.2369840; 1314.9648429; -2.2284128; -0.0064632; 16.7525722; 1.9488992
1917.4301379; -91.6610922; 1313.7334373; -2.2389330; -0.0037807; 16.9835790; 1.9546135
1919.4295437; -90.0946205; 1312.4908344; -2.2425825; 0.0001199; 17.2121494; 1.9472921
1921.4289494; -88.5278970; 1311.2481366; -2.2392108; 0.0030533; 17.4368845; 1.9472504
1923.4283552; -86.9533359; 1310.0147628; -2.2305683; 0.0053023; 17.6587550; 1.9414660
1925.4277610; -85.3667114; 1308.7985735; -2.2185334; 0.0067416; 17.8772253; 1.9292345
1927.4271668; -83.7648901; 1307.6041434; -2.2042975; 0.0074227; 18.0917061; 1.9302395
1929.4265725; -82.1461804; 1306.4339387; -2.1891421; 0.0075546; 18.3037836; 1.9309215
1931.4259783; -80.5061236; 1305.2855174; -2.1743173; 0.0072568; 18.5135055; 1.9127232
1933.4253841; -78.8541533; 1304.1643629; -2.1598107; 0.0072800; 18.7189344; 1.9119719
1935.4247899; -77.1838740; 1303.0659217; -2.1452319; 0.0072912; 18.9220538; 1.9121980
1937.4241956; -75.4952875; 1301.9903827; -2.1306574; 0.0072552; 19.1230395; 1.8958752
1939.4236014; -73.7953048; 1300.9418623; -2.1163242; 0.0071001; 19.3202455; 1.8903316
1941.4230072; -72.0798856; 1299.9171472; -2.1022347; 0.0070298; 19.5148909; 1.8879528
1943.4224130; -70.3466170; 1298.9145525; -2.0882211; 0.0068660; 19.7073726; 1.8618507
1945.4218187; -68.6053546; 1297.9383457; -2.0757024; 0.0056857; 19.8953694; 1.8500078
1947.4212245; -66.8487388; 1296.9797192; -2.0652277; 0.0049783; 20.0804272; 1.8427990
1949.4206303; -65.0818528; 1296.0383116; -2.0555462; 0.0047342; 20.2630838; 1.7907365
1951.4200361; -63.3064550; 1295.1146915; -2.0451342; 0.0056857; 20.4390162; 1.7662522
1953.4194418; -61.5211629; 1294.2115329; -2.0329716; 0.0062123; 20.6110720; 1.7361312
1955.4188476; -59.7284678; 1293.3323022; -2.0205865; 0.0061960; 20.7788054; 1.6756827
1957.4182534; -57.9180492; 1292.4721715; -2.0079994; 0.0063896; 20.9394243; 1.6583483
1959.4176592; -56.1003892; 1291.6369601; -1.9949708; 0.0065934; 21.0971779; 1.6362221
1961.4170649; -54.2775768; 1290.8282687; -1.9816999; 0.0067260; 21.2516790; 1.6097414
1963.4164707; -52.4312833; 1290.0387012; -1.9680753; 0.0068619; 21.4025912; 1.6096010
1965.4158765; -50.5821859; 1289.2779483; -1.9539371; 0.0074650; 21.5524338; 1.6103000
1967.4152823; -48.7300300; 1288.5480467; -1.9381444; 0.0082568; 21.7013061; 1.6100997
1969.4146880; -46.8573449; 1287.8444561; -1.9225857; 0.0072156; 21.8491458; 1.6065581
1971.4140938; -44.9784648; 1287.1694027; -1.9090663; 0.0064957; 21.9956699; 1.6076987
1973.4134996; -43.0890476; 1286.5181252; -1.8965421; 0.0061408; 22.1413274; 1.6112103
1975.4129054; -41.1898112; 1285.8895220; -1.8843356; 0.0060546; 22.2863480; 1.6214482
1977.4123111; -39.2865150; 1285.2850645; -1.8722967; 0.0059965; 22.4313435; 1.6335669
1979.4117169; -37.3750508; 1284.7031192; -1.8603832; 0.0059383; 22.5764811; 1.6465098
1981.4111227; -35.4540363; 1284.1430977; -1.8485528; 0.0058837; 22.7218305; 1.6620798
1983.4105285; -33.5279603; 1283.6061090; -1.8368514; 0.0058190; 22.8676174; 1.6810490
1985.4099342; -31.5981877; 1283.0921848; -1.8253175; 0.0057281; 23.0141288; 1.6987147
1987.4093400; -29.6593849; 1282.5995553; -1.8139591; 0.0056170; 23.1612384; 1.7176180
1989.4087458; -27.7135452; 1282.1283537; -1.8028473; 0.0054853; 23.3090411; 1.7381190
1991.4081516; -25.7682074; 1281.6797858; -1.7920453; 0.0053371; 23.4576598; 1.7449717
1993.4075573; -23.8146806; 1281.2512218; -1.7815120; 0.0051939; 23.6059234; 1.7505198
1995.4069631; -21.8542990; 1280.8424685; -1.7712495; 0.0050587; 23.7537285; 1.7393517
1997.4063689; -19.8955235; 1280.4546767; -1.7612868; 0.0049233; 23.8996853; 1.7383468
1999.4057747; -17.9299419; 1280.0856004; -1.7515635; 0.0048001; 24.0446726; 1.7373734
2001.4051804; -15.9593810; 1279.7351521; -1.7420694; 0.0046902; 24.1887103; 1.7243714
2003.4045862; -13.9890388; 1279.4037894; -1.7327827; 0.0046084; 24.3308270; 1.7228619
2005.4039920; -12.0137351; 1279.0902691; -1.7236688; 0.0044738; 24.4719951; 1.7209701
2007.4033978; -10.0355897; 1278.7944145; -1.7149074; 0.0042903; 24.6121998; 1.7091416
2009.4028035; -8.0556968; 1278.5157423; -1.7063574; 0.0042668; 24.7506548; 1.7113082
2011.4022093; -6.0732581; 1278.2539309; -1.6978780; 0.0041680; 24.8885137; 1.7127407
2013.4016151; -4.0891521; 1278.0086854; -1.6897431; 0.0039703; 25.0257276; 1.7152641
2015.4010209; -2.1027136; 1277.7789707; -1.6822759; 0.0034842; 25.1623937; 1.7246841
2017.4004266; -0.1150203; 1277.5630998; -1.6759226; 0.0027272; 25.2990661; 1.7345790
2019.3998324; 1.8736134; 1277.3580209; -1.6715570; 0.0016395; 25.4357819; 1.7415131
2021.3992382; 3.8633268; 1277.1590497; -1.6699645; -0.0000954; 25.5723089; 1.7396034
2023.3986440; 5.8527092; 1276.9597534; -1.6718493; -0.0016554; 25.7079624; 1.7331656
2025.3980497; 7.8413302; 1276.7539572; -1.6763954; -0.0028931; 25.8424057; 1.7061276
2027.3974555; 9.8291740; 1276.5369623; -1.6828421; -0.0034946; 25.9740720; 1.6508363
2029.3968613; 11.8151986; 1276.3061215; -1.6903299; -0.0039409; 26.1008390; 1.5669505
2031.3962671; 13.7991555; 1276.0596962; -1.6985184; -0.0042515; 26.2205976; 1.4602556
2033.3956728; 15.7815214; 1275.7963996; -1.7072295; -0.0044482; 26.3317114; 1.4149097
2035.3950786; 17.7610564; 1275.5155421; -1.7162949; -0.0045996; 26.4389293; 1.3606290
2037.3944844; 19.7376958; 1275.2165411; -1.7255894; -0.0046995; 26.5416254; 1.2986786
2039.3938902; 21.7121963; 1274.8988787; -1.7350532; -0.0047602; 26.6392765; 1.2703318
2041.3932959; 23.6830007; 1274.5625368; -1.7446224; -0.0048047; 26.7344510; 1.2356639
2043.3927017; 25.6502363; 1274.2073298; -1.7542523; -0.0048301; 26.8267041; 1.1912320
2045.3921075; 27.6148454; 1273.8329605; -1.7639536; -0.0048735; 26.9153408; 1.1693413
2047.3915132; 29.5749620; 1273.4396123; -1.7737507; -0.0049382; 27.0020655; 1.1425759
2049.3909190; 31.5309078; 1273.0269679; -1.7837124; -0.0050279; 27.0865370; 1.1044002
2051.3903248; 33.4833481; 1272.5946203; -1.7936887; -0.0049301; 27.1679366; 1.0850059
2053.3897306; 35.4309456; 1272.1431559; -1.8034431; -0.0048566; 27.2476698; 1.0621949
2055.3891363; 37.3739541; 1271.6728142; -1.8131489; -0.0048534; 27.3255014; 1.0267887
2057.3885421; 39.3128509; 1271.1835049; -1.8228476; -0.0048464; 27.4005285; 1.0089413
2059.3879479; 41.2465494; 1270.6755266; -1.8325293; -0.0048393; 27.4740519; 0.9891759
2061.3873537; 43.1750922; 1270.1489050; -1.8421981; -0.0048334; 27.5459445; 0.9552242
2063.3867594; 45.0989100; 1269.6035429; -1.8518558; -0.0048259; 27.6151918; 0.9384783
2065.3861652; 47.0171114; 1269.0397211; -1.8614963; -0.0048178; 27.6830565; 0.9212679
2067.3855710; 48.9296411; 1268.4574958; -1.8711199; -0.0048095; 27.7495152; 0.8882692
2069.3849768; 50.8368489; 1267.8567916; -1.8807284; -0.0048009; 27.8134431; 0.8725016
2071.3843825; 52.7380136; 1267.2378690; -1.8903185; -0.0047921; 27.8760934; 0.8566424
2073.3837883; 54.6330495; 1266.6007975; -1.8998903; -0.0047832; 27.9374683; 0.8264774
2075.3831941; 56.5221394; 1265.9455513; -1.9094455; -0.0047743; 27.9965545; 0.8106683
2077.3825999; 58.4047817; 1265.2723404; -1.9189821; -0.0047653; 28.0543895; 0.7958020
2079.3820056; 60.2808510; 1264.5812506; -1.9285004; -0.0047563; 28.1110483; 0.7689823
2081.3814114; 62.1503953; 1263.8723017; -1.9380014; -0.0047473; 28.1656892; 0.7529420
2083.3808172; 64.0130765; 1263.1456586; -1.9474844; -0.0047384; 28.2190879; 0.7391013
2085.3802230; 65.8687422; 1262.4014206; -1.9569493; -0.0047296; 28.2714069; 0.7154940
2087.3796287; 67.7173581; 1261.6396392; -1.9663971; -0.0047209; 28.3219628; 0.6994367
2089.3790345; 69.5586837; 1260.8604503; -1.9758274; -0.0047122; 28.3712970; 0.6866775
2091.3784403; 71.3925535; 1260.0639624; -1.9852403; -0.0047036; 28.4196479; 0.6661606
2093.3778461; 73.2188899; 1259.2502464; -1.9946363; -0.0046952; 28.4664757; 0.6503426
2095.3772518; 75.0375070; 1258.4194218; -2.0040155; -0.0046867; 28.5121173; 0.6387311
2097.3766576; 76.8482315; 1257.5716049; -2.0133778; -0.0046785; 28.5568731; 0.6211815
2099.3760634; 78.6509679; 1256.7068772; -2.0227238; -0.0046703; 28.6003319; 0.6058873
2101.3754692; 80.4455643; 1255.8253473; -2.0320535; -0.0046621; 28.6426573; 0.5954939
2103.3748749; 82.2318353; 1254.9271427; -2.0413670; -0.0046541; 28.6841957; 0.5807808
2105.3742807; 84.0096822; 1254.0123493; -2.0506645; -0.0046462; 28.7246500; 0.5663142
2107.3736865; 85.7789852; 1253.0810637; -2.0599464; -0.0046383; 28.7640418; 0.5572097
2109.3730923; 87.5395352; 1252.1334317; -2.0692125; -0.0046305; 28.8027477; 0.5451915
2111.3724980; 89.2912346; 1251.1695419; -2.0784629; -0.0046228; 28.8405686; 0.5318692
2113.3719038; 91.0340106; 1250.1894688; -2.0876983; -0.0046151; 28.8774175; 0.5241230
2115.3713096; 92.7676122; 1249.1933884; -2.0969182; -0.0046075; 28.9136838; 0.5146439
2117.3707154; 94.4919390; 1248.1813951; -2.1061227; -0.0046000; 28.9492499; 0.5027925
2119.3701211; 96.2069928; 1247.1535213; -2.1153127; -0.0045924; 28.9839550; 0.4964713
2121.3695269; 97.9124595; 1246.1099898; -2.1244875; -0.0045849; 29.0181829; 0.4893567
2123.3689327; 99.6082219; 1245.0509100; -2.1336466; -0.0045775; 29.0518809; 0.4793122
2125.3683385; 101.2943972; 1243.9762420; -2.1427922; -0.0045702; 29.0848494; 0.4744761
2127.3677442; 102.9705825; 1242.8862755; -2.1519219; -0.0045606; 29.1174485; 0.4695241
2129.3671500; 104.6366291; 1241.7811576; -2.1610274; -0.0045484; 29.1496714; 0.4616246
2131.3665558; 106.2928483; 1240.6607343; -2.1701140; -0.0045403; 29.1813175; 0.4583348
2133.3659616; 107.9386830; 1239.5254201; -2.1791863; -0.0045357; 29.2127042; 0.4551079
2135.3653673; 109.5739547; 1238.3753683; -2.1882518; -0.0045333; 29.2438366; 0.4501066
2137.3647731; 111.1990701; 1237.2103069; -2.1973080; -0.0045248; 29.2745943; 0.4481594
2139.3641789; 112.8134428; 1236.0306894; -2.2063467; -0.0045167; 29.3051868; 0.4465015
2141.3635847; 114.4169321; 1234.8366648; -2.2153689; -0.0045090; 29.3356345; 0.4444152
2143.3629904; 116.0098371; 1233.6280478; -2.2243766; -0.0045008; 29.3659085; 0.4439974
2145.3623962; 117.5917405; 1232.4051915; -2.2333677; -0.0044927; 29.3961230; 0.4439458
2147.3618020; 119.1624423; 1231.1682962; -2.2423416; -0.0044845; 29.4263029; 0.4444329
2149.3612078; 120.7221512; 1229.9172392; -2.2512999; -0.0044762; 29.4564849; 0.4458984
2151.3606135; 122.2706092; 1228.6522661; -2.2602416; -0.0044678; 29.4867354; 0.4474519
2153.3600193; 123.8075672; 1227.3736269; -2.2691656; -0.0044593; 29.5170602; 0.4500856
2155.3594251; 125.3331467; 1226.0812657; -2.2780730; -0.0044507; 29.5475321; 0.4537527
2157.3588309; 126.8472311; 1224.7753230; -2.2869634; -0.0044420; 29.5782204; 0.4568505
2159.3582366; 128.3495363; 1223.4560913; -2.2958357; -0.0044332; 29.6090861; 0.4611158
2161.3576424; 129.8401077; 1222.1235798; -2.3046903; -0.0044243; 29.6402074; 0.4671891
2163.3570482; 131.3189393; 1220.7778389; -2.3135276; -0.0044153; 29.6717053; 0.4716625
2165.3564540; 132.7857317; 1219.4191894; -2.3223463; -0.0044062; 29.7034710; 0.4769463
2167.3558597; 134.2404723; 1218.0476956; -2.3311466; -0.0043971; 29.7355579; 0.4853768
2169.3552655; 135.6832202; 1216.6633497; -2.3399293; -0.0043879; 29.7681766; 0.4908717
2171.3546713; 137.1136877; 1215.2664773; -2.3486932; -0.0043788; 29.8011281; 0.4964631
2173.3540771; 138.5318294; 1213.8571771; -2.3574386; -0.0043696; 29.8344181; 0.5067375
2175.3534828; 139.9377085; 1212.4354361; -2.3661665; -0.0043606; 29.8683587; 0.5126343
2177.3528886; 141.3310826; 1211.0015495; -2.3748760; -0.0043517; 29.9026550; 0.5185340
2179.3522944; 142.7119146; 1209.5556085; -2.3835678; -0.0043428; 29.9373061; 0.5280283
2181.3517002; 144.0801694; 1208.0977001; -2.3922425; -0.0043343; 29.9725505; 0.5343226
2183.3511059; 145.4357171; 1206.6280126; -2.4009000; -0.0043260; 30.0081729; 0.5398461
2185.3505117; 146.7785198; 1205.1466368; -2.4095409; -0.0043175; 30.0441206; 0.5478346
2187.3499175; 148.1084728; 1203.6537378; -2.4181651; -0.0043092; 30.0805563; 0.5547798
2189.3493232; 149.4254907; 1202.1494631; -2.4267718; -0.0043001; 30.1174090; 0.5609279
2191.3487290; 150.7295777; 1200.6338626; -2.4353596; -0.0042899; 30.1546244; 0.5704259
2193.3481348; 152.0206029; 1199.1071504; -2.4439249; -0.0042779; 30.1924229; 0.5823089
2195.3475406; 153.2984548; 1197.5695346; -2.4524651; -0.0042650; 30.2309600; 0.5910109
2197.3469463; 154.5632350; 1196.0209726; -2.4609794; -0.0042517; 30.2700228; 0.6020668
2199.3463521; 155.8148301; 1194.4616836; -2.4694674; -0.0042384; 30.3097647; 0.6156045
2201.3457579; 157.0530072; 1192.8920465; -2.4779280; -0.0042256; 30.3503463; 0.6242528
2203.3451637; 158.2780049; 1191.3118438; -2.4863636; -0.0042127; 30.3914427; 0.6338868
2205.3445694; 159.4897574; 1189.7212361; -2.4947748; -0.0042000; 30.4331166; 0.6477038
2207.3439752; 160.6878118; 1188.1209066; -2.5031594; -0.0041883; 30.4756399; 0.6558550
2209.3433810; 161.8725920; 1186.5103739; -2.5115206; -0.0041748; 30.5186381; 0.6640492
2211.3427868; 163.0441219; 1184.8896825; -2.5198538; -0.0041591; 30.5621118; 0.6780978
2213.3421925; 164.2016840; 1183.2599350; -2.5281558; -0.0041472; 30.6064415; 0.6859904
2215.3415983; 165.3459246; 1181.6203150; -2.5364362; -0.0041351; 30.6512220; 0.6938847
2217.3410041; 166.4767520; 1179.9710235; -2.5446925; -0.0041223; 30.6964513; 0.7071699
2219.3404099; 167.5936149; 1178.3129635; -2.5529185; -0.0041073; 30.7424782; 0.7157608
2221.3398156; 168.6969484; 1176.6456019; -2.5611156; -0.0040921; 30.7889941; 0.7236548
2223.3392214; 169.7867673; 1174.9690148; -2.5692830; -0.0040767; 30.8359517; 0.7363122
2225.3386272; 170.8626498; 1173.2839684; -2.5774168; -0.0040604; 30.8836573; 0.7456309
2227.3380330; 171.9248670; 1171.5901659; -2.5855184; -0.0040437; 30.9318917; 0.7535659
2229.3374387; 172.9735120; 1169.8875748; -2.5935875; -0.0040268; 30.9805632; 0.7656887
2231.3368445; 174.0082428; 1168.1768813; -2.6016205; -0.0040091; 31.0299394; 0.7756420
2233.3362503; 175.0292217; 1166.4579614; -2.6096178; -0.0039909; 31.0798775; 0.7835996
2235.3356561; 176.0366157; 1164.7306687; -2.6175795; -0.0039723; 31.1302466; 0.7952242
2237.3350618; 177.0301267; 1162.9956606; -2.6255025; -0.0039533; 31.1812797; 0.8056866
2239.3344676; 178.0098349; 1161.2529598; -2.6333864; -0.0039335; 31.2328992; 0.8136281
2241.3338734; 178.9759924; 1159.5022730; -2.6412314; -0.0039134; 31.2849411; 0.8247920
2243.3332792; 179.9283173; 1157.7442724; -2.6490363; -0.0038937; 31.3376088; 0.8356199
2245.3326849; 180.8668108; 1155.9791347; -2.6567983; -0.0038710; 31.3908778; 0.8435147
2247.3320907; 181.7918426; 1154.2063500; -2.6645167; -0.0038544; 31.4445586; 0.8543109
2249.3314965; 182.7030917; 1152.4266523; -2.6722283; -0.0038593; 31.4988333; 0.8654591
2251.3309023; 183.6003415; 1150.6404093; -2.6799892; -0.0039179; 31.5537209; 0.8732661
2253.3303080; 184.4838663; 1148.8466050; -2.6878805; -0.0039374; 31.6090071; 0.8836884
2255.3297138; 185.3532370; 1147.0460182; -2.6956369; -0.0038207; 31.6648549; 0.8944746
2257.3291196; 186.2085241; 1145.2394167; -2.7032160; -0.0037802; 31.7212842; 0.9019049
2259.3285254; 187.0505725; 1143.4254519; -2.7107591; -0.0037644; 31.7780808; 0.9118797
2261.3279311; 187.8787854; 1141.6055408; -2.7182745; -0.0037531; 31.8354025; 0.9222406
2263.3273369; 188.6931066; 1139.7799459; -2.7257646; -0.0037406; 31.8932707; 0.9293906
2265.3267427; 189.4941096; 1137.9474908; -2.7332336; -0.0037281; 31.9514816; 0.9392238
2267.3261485; 190.2812599; 1136.1095137; -2.7406729; -0.0037137; 32.0102008; 0.9491305
2269.3255542; 191.0546446; 1134.2659768; -2.7480816; -0.0036973; 32.0694301; 0.9561483
2271.3249600; 191.8146115; 1132.4162063; -2.7554596; -0.0036807; 32.1289870; 0.9662123
2273.3243658; 192.5607908; 1130.5612758; -2.7627993; -0.0036619; 32.1890588; 0.9758093
2275.3237716; 193.2933778; 1128.7009112; -2.7701014; -0.0036413; 32.2496137; 0.9828942
2277.3231773; 194.0124785; 1126.8350567; -2.7773627; -0.0036208; 32.3104936; 0.9935797
2279.3225831; 194.7179783; 1124.9642440; -2.7845789; -0.0035981; 32.3719189; 1.0030918
2281.3219889; 195.4100597; 1123.0882444; -2.7917506; -0.0035741; 32.4338142; 1.0104759
2283.3213947; 196.0886407; 1121.2075555; -2.7988730; -0.0035504; 32.4960461; 1.0222185
2285.3208004; 196.7539187; 1119.3219169; -2.8059463; -0.0035249; 32.5588800; 1.0319603
2287.3202062; 197.4059350; 1117.4315032; -2.8129701; -0.0034993; 32.6221900; 1.0399510
2289.3196120; 198.0445006; 1115.5371896; -2.8199402; -0.0034670; 32.6858662; 1.0534203
2291.3190178; 198.6701795; 1113.6378086; -2.8267794; -0.0033732; 32.7502409; 1.0640433
2293.3184235; 199.2829095; 1111.7345945; -2.8334601; -0.0033282; 32.8151366; 1.0731133
2295.3178293; 199.8827982; 1109.8278654; -2.8400953; -0.0033155; 32.8804557; 1.0887028
2297.3172351; 200.4702129; 1107.9165179; -2.8467681; -0.0033582; 32.9465914; 1.1006024
2299.3166409; 201.0447440; 1106.0014304; -2.8534959; -0.0033523; 33.0133153; 1.1111590
2301.3160466; 201.6063676; 1104.0827504; -2.8601596; -0.0033153; 33.0805426; 1.1308527
2303.3154524; 202.1553582; 1102.1600236; -2.8667643; -0.0032906; 33.1488215; 1.1458402
2305.3148582; 202.6916434; 1100.2338854; -2.8733156; -0.0032607; 33.2178622; 1.1594322
2307.3142640; 203.2153121; 1098.3044729; -2.8798009; -0.0032270; 33.2875760; 1.1864177
2309.3136697; 203.7266050; 1096.3714123; -2.8862168; -0.0031904; 33.3587616; 1.2070278
2311.3130755; 204.2255232; 1094.4352622; -2.8925570; -0.0031503; 33.4310283; 1.2259734
2313.3124813; 204.7122027; 1092.4961447; -2.8988126; -0.0031070; 33.5042698; 1.2651859
2315.3118871; 205.1868896; 1090.5538071; -2.9049729; -0.0030547; 33.5796863; 1.2924909
2317.3112928; 205.6496792; 1088.6087107; -2.9110289; -0.0030039; 33.6565560; 1.3163388
2319.3106986; 206.1007584; 1086.6609572; -2.9169847; -0.0029526; 33.7346639; 1.3435171
2321.3101044; 206.5403814; 1084.7104210; -2.9228121; -0.0028763; 33.8141985; 1.3514243
2323.3095102; 206.9687699; 1082.7574634; -2.9284692; -0.0027684; 33.8940129; 1.3590198
2325.3089159; 207.3863366; 1080.8022069; -2.9338706; -0.0026322; 33.9740869; 1.3726895
2327.3083217; 207.7936541; 1078.8447020; -2.9389477; -0.0024463; 34.0547751; 1.3828737
2329.3077275; 208.1913937; 1076.8852684; -2.9436272; -0.0022136; 34.1358690; 1.3924880
2331.3071333; 208.5804601; 1074.9241074; -2.9477816; -0.0019360; 34.2173326; 1.4081015
2333.3065390; 208.9620168; 1072.9614332; -2.9512449; -0.0015283; 34.2995129; 1.4161352
2335.3059448; 209.3375846; 1070.9976137; -2.9538591; -0.0010583; 34.3819639; 1.4233757
2337.3053506; 209.7089995; 1069.0330261; -2.9554530; -0.0005382; 34.4646377; 1.4254322
2339.3047563; 210.0782787; 1067.0679933; -2.9560579; -0.0000668; 34.5472327; 1.4232581
2341.3041621; 210.4472761; 1065.1029236; -2.9557663; 0.0003194; 34.6295052; 1.4213569
2343.3035679; 210.8175107; 1063.1381282; -2.9548141; 0.0006277; 34.7114731; 1.4116492
2345.3029737; 211.1901423; 1061.1737217; -2.9533843; 0.0008025; 34.7926901; 1.3737203
2347.3023794; 211.5659089; 1059.2099436; -2.9516356; 0.0009205; 34.8715434; 1.3142453
2349.3017852; 211.9452760; 1057.2468918; -2.9497258; 0.0009875; 34.9468161; 0.6358722
2351.3011910; 212.3284919; 1055.2845288; -2.9477461; 0.0009928; 34.9831772; 0.2941937
2353.3005968; 212.7155946; 1053.3229569; -2.9457627; 0.0009852; 34.9999873; 0.0001956
2355.3000025; 213.1065549; 1051.3621723; -2.9438115; 0.0009656; 34.9999985; -0.0000205
2357.2994083; 213.5012932; 1049.4021026; -2.9419251; 0.0009214; 34.9999973; -0.0000095
2359.2988141; 213.8996346; 1047.4427817; -2.9401367; 0.0008593; 34.9999968; 0.0000008
2361.2982199; 214.3013364; 1045.4841613; -2.9384963; 0.0007808; 34.9999968; 0.0000222
2363.2976256; 214.7060853; 1043.5261395; -2.9370397; 0.0006762; 34.9999981; -0.0000046
2365.2970314; 215.1134761; 1041.5686782; -2.9357992; 0.0005585; 34.9999978; -0.0264670
2367.2964372; 215.5230485; 1039.6116842; -2.9348116; 0.0004292; 34.9984859; -0.7424943
2369.2958430; 215.9343010; 1037.6550189; -2.9340892; 0.0002934; 34.9560427; -1.4957598
2371.2952487; 216.3467007; 1035.6986056; -2.9336341; 0.0001655; 34.8703837; -2.1928899
2373.2946545; 216.7597460; 1033.7423414; -2.9334243; 0.0000449; 34.7444197; -3.5117657
2375.2940603; 217.1729806; 1031.7860921; -2.9334409; -0.0000615; 34.5417402; -3.8318552
2377.2934661; 217.5859736; 1029.8297980; -2.9336690; -0.0001655; 34.3192212; -4.1020826
2379.2928718; 217.9983146; 1027.8733917; -2.9341016; -0.0002673; 34.0793998; -4.1011505
2381.2922776; 218.4096171; 1025.9167264; -2.9347396; -0.0003709; 33.8379338; -4.0880104
2383.2916834; 218.8194649; 1023.9597755; -2.9355837; -0.0004727; 33.5955143; -4.0735340
