# ae22221d-ec96-4df0-b81b-42bad1a8cde7
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2983.1134158; 155.2062545; 473.4567024; -2.7868591; 0.0028296; 34.9999966; 0.0000013
2985.1128216; 155.9060065; 471.5838170; -2.7812016; 0.0028284; 34.9999966; 0.0000013
2987.1122273; 156.6163286; 469.7149416; -2.7755515; 0.0028238; 34.9999967; 0.0000006
2989.1116331; 157.3372903; 467.8498967; -2.7698800; 0.0028535; 34.9999967; 0.0000004
2991.1110389; 158.0687578; 465.9893032; -2.7641463; 0.0028739; 34.9999968; 0.0000003
2993.1104447; 158.8109501; 464.1328084; -2.7584046; 0.0028688; 34.9999968; 0.0000002
2995.1098504; 159.5637131; 462.2807234; -2.7526991; 0.0028366; 34.9999968; 0.0000002
2997.1092562; 160.3270330; 460.4327829; -2.7470560; 0.0028174; 34.9999968; 0.0000002
2999.1086620; 161.1008330; 458.5889872; -2.7414206; 0.0028193; 34.9999968; 0.0000001
3001.1080678; 161.8848520; 456.7499566; -2.7357858; 0.0028176; 34.9999968; 0.0000001
3003.1074735; 162.6792991; 454.9151849; -2.7301540; 0.0028162; 34.9999968; 0.0000001
3005.1068793; 163.4841778; 453.0846598; -2.7245234; 0.0028154; 34.9999968; 0.0000001
3007.1062851; 164.2991309; 451.2591796; -2.7188964; 0.0028141; 34.9999968; 0.0000000
3009.1056909; 165.1244416; 449.4380922; -2.7132713; 0.0028127; 34.9999968; 0.0000000
3011.1050966; 165.9601032; 447.6214094; -2.7076484; 0.0028112; 34.9999968; 0.0000000
3013.1045024; 166.8057499; 445.8099073; -2.7020302; 0.0028093; 34.9999968; 0.0000000
3015.1039082; 167.6616409; 444.0030076; -2.6964154; 0.0028073; 34.9999968; 0.0000000
3017.1033140; 168.5277892; 442.2006730; -2.6908040; 0.0028050; 34.9999968; 0.0000000
3019.1027197; 169.4038360; 440.4036264; -2.6851989; 0.0028023; 34.9999968; 0.0000000
3021.1021255; 170.2899971; 438.6113950; -2.6795988; 0.0027996; 34.9999968; -0.0000000
3023.1015313; 171.1863084; 436.8238895; -2.6740033; 0.0027967; 34.9999968; -0.0000000
3025.1009371; 172.0924274; 435.0417638; -2.6684165; 0.0027924; 34.9999968; -0.0000000
3027.1003428; 173.0085104; 433.2646685; -2.6628377; 0.0027882; 34.9999968; -0.0000000
3029.0997486; 173.9346294; 431.4924333; -2.6572678; 0.0027775; 34.9999968; -0.0000000
3031.0991544; 174.8704166; 429.7256330; -2.6517609; 0.0027317; 34.9999968; -0.0000000
3033.0985602; 175.8159451; 427.9638023; -2.6463133; 0.0027334; 34.9999968; -0.0000000
3035.0979659; 176.7710793; 426.2071887; -2.6408202; 0.0027586; 34.9999968; -0.0000001
3037.0973717; 177.7358431; 424.4559331; -2.6352972; 0.0027660; 34.9999968; -0.0000001
3039.0967775; 178.7102790; 422.7100318; -2.6297652; 0.0027648; 34.9999968; -0.0000001
3041.0961833; 179.6943302; 420.9695803; -2.6242425; 0.0027597; 34.9999968; -0.0000001
3043.0955890; 180.6879907; 419.2345493; -2.6187290; 0.0027554; 34.9999968; -0.0000001
3045.0949948; 181.6912068; 417.5049977; -2.6132244; 0.0027507; 34.9999968; -0.0000001
3047.0944006; 182.7038756; 415.7810648; -2.6077296; 0.0027458; 34.9999968; -0.0000001
