# 3f1eb4c5-d60e-4a96-b9ed-9859d5479568
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1983.1883368; -941.7875042; 622.9476676; 1.8766006; 0.0102783; 15.5133452; 1.9701836
1985.1875186; -943.6875472; 622.3269880; 1.8961197; 0.0092327; 15.7651956; 1.9699067
1987.1867004; -945.5753017; 621.6715763; 1.9134250; 0.0080688; 16.0130507; 1.9797617
1989.1858822; -947.4525739; 620.9857282; 1.9282506; 0.0065686; 16.2583394; 1.9813986
1991.1850640; -949.3213647; 620.2752836; 1.9391908; 0.0043791; 16.5001804; 1.9783835
1993.1842457; -951.1833926; 619.5485959; 1.9459275; 0.0024053; 16.7381675; 1.9841353
1995.1834275; -953.0424916; 618.8127062; 1.9489143; 0.0007886; 16.9734953; 1.9789772
1997.1826093; -954.9002385; 618.0737189; 1.9495638; -0.0001377; 17.2050055; 1.9674721
1999.1817911; -956.7576934; 617.3352375; 1.9487137; -0.0006294; 17.4321222; 1.9698018
2001.1809729; -958.6165971; 616.5988788; 1.9470920; -0.0009403; 17.6565814; 1.9631865
2003.1801547; -960.4767475; 615.8660117; 1.9450701; -0.0010822; 17.8774831; 1.9519003
2005.1793365; -962.3381137; 615.1372767; 1.9428287; -0.0011457; 18.0944413; 1.9540372
2007.1785183; -964.2015640; 614.4126426; 1.9404949; -0.0011840; 18.3090622; 1.9479396
2009.1777001; -966.0666270; 613.6924542; 1.9381049; -0.0012069; 18.5205380; 1.9375059
2011.1768819; -967.9331485; 612.9768841; 1.9356495; -0.0012544; 18.7285125; 1.9393733
2013.1760637; -969.8017809; 612.2658740; 1.9330908; -0.0013000; 18.9344000; 1.9331285
2015.1752454; -971.6721824; 611.5597446; 1.9304631; -0.0013287; 19.1374202; 1.9230548
2017.1744272; -973.5444920; 610.8585903; 1.9277451; -0.0013987; 19.3372677; 1.9246396
2019.1736090; -975.4188583; 610.1626405; 1.9248540; -0.0015217; 19.5352331; 1.9184205
2021.1727908; -977.2951180; 609.4725097; 1.9215920; -0.0017420; 19.7305822; 1.9096347
2023.1719726; -979.1739067; 608.7888186; 1.9179763; -0.0018513; 19.9231345; 1.9108711
2025.1711544; -981.0549331; 608.1121834; 1.9142047; -0.0019029; 20.1139665; 1.9042783
2027.1703362; -982.9386373; 607.4426424; 1.9104163; -0.0018871; 20.3023556; 1.8962935
2029.1695180; -984.8249474; 606.7801212; 1.9067659; -0.0017348; 20.4882336; 1.8976310
2031.1686998; -986.7133717; 606.1242012; 1.9035050; -0.0014851; 20.6725696; 1.8919883
2033.1678816; -988.6037835; 605.4738182; 1.9009380; -0.0010828; 20.8547354; 1.8849103
2035.1670634; -990.4957009; 604.8274212; 1.8993084; -0.0005094; 21.0346511; 1.1944343
2037.1662452; -992.3881027; 604.1830076; 1.8989146; 0.0001199; 21.1478682; -0.6285538
2039.1654269; -994.2803946; 603.5381190; 1.8997999; 0.0007661; 21.0883651; -2.9329818
2041.1646087; -996.1718451; 602.8902713; 1.9019975; 0.0014379; 20.8084602; -3.5898217
2043.1637905; -998.0611879; 602.2370710; 1.9055484; 0.0021054; 20.4606599; -3.6470044
2045.1629723; -999.9478406; 601.5759099; 1.9103915; 0.0027400; 20.1011580; -3.6511125
2047.1621541; -1001.8309860; 600.9044542; 1.9163573; 0.0031863; 19.7346922; -3.6290228
2049.1613359; -1003.7096652; 600.2210749; 1.9231098; 0.0035422; 19.3635721; -3.6249056
2051.1605177; -1005.5835126; 599.5244234; 1.9304524; 0.0038039; 18.9856323; -3.6290669
2053.1596995; -1007.4521960; 598.8135003; 1.9382660; 0.0039974; 18.5995674; -3.6045894
2055.1588813; -1009.3148192; 598.0877869; 1.9464509; 0.0042371; 18.2080050; -3.5992045
2057.1580631; -1011.1713116; 597.3462347; 1.9553151; 0.0046303; 17.8084395; -3.4512858
2059.1572449; -1013.0208541; 596.5873762; 1.9652358; 0.0053643; 17.4166881; -3.2847785
2061.1564266; -1014.8619916; 595.8087939; 1.9767752; 0.0061666; 17.0354713; -3.0487242
2063.1556084; -1016.6935344; 595.0075336; 1.9898497; 0.0069100; 16.6738531; -2.7706819
2065.1547902; -1018.5121573; 594.1818213; 2.0043922; 0.0076431; 16.3382735; -2.6006378
2067.1539720; -1020.3192635; 593.3278458; 2.0203786; 0.0084715; 16.0168938; -2.4091582
2069.1531538; -1022.1125863; 592.4427974; 2.0385153; 0.0096533; 15.7133127; -2.2600693
2071.1523356; -1023.8863374; 591.5246590; 2.0585984; 0.0103784; 15.4230872; -2.1745724
2073.1515174; -1025.6439884; 590.5680974; 2.0800030; 0.0109880; 15.1385893; -2.0867550
2075.1506992; -1027.3786606; 589.5740542; 2.1024892; 0.0115093; 14.8604603; -2.0284944
2077.1498810; -1029.0895736; 588.5406552; 2.1259701; 0.0119695; 14.5850137; -1.9835227
2079.1490628; -1030.7767845; 587.4656155; 2.1503748; 0.0123662; 14.3105478; -1.9447751
2081.1482446; -1032.4356597; 586.3501857; 2.1751705; 0.0124506; 14.0362338; -1.9161878
2083.1474263; -1034.0680293; 585.1923227; 2.2005727; 0.0131553; 13.7606048; -1.8857392
2085.1466081; -1035.6671700; 583.9934254; 2.2280696; 0.0143566; 13.4838561; -1.8734735
2087.1457899; -1037.2349903; 582.7463644; 2.2577067; 0.0152892; 13.2031642; -1.8535661
2089.1449717; -1038.7634422; 581.4522112; 2.2893248; 0.0161418; 12.9194549; -1.8304493
2091.1441535; -1040.2410739; 580.1169119; 2.3222204; 0.0170257; 12.6330326; -1.8209748
2093.1433353; -1041.6829965; 578.7202079; 2.3593127; 0.0200197; 12.3414988; -0.1619271
2095.1425171; -1043.0627594; 577.2720006; 2.4023886; 0.0228021; 12.3152406; 0.9713642
2097.1416989; -1044.3694782; 575.7692494; 2.4499848; 0.0244535; 12.4719292; 0.9374022
2099.1408807; -1045.6069793; 574.1998056; 2.4972365; 0.0226854; 12.6212952; 0.9248275
2101.1400625; -1046.7727634; 572.5740725; 2.5415382; 0.0218776; 12.7669452; 0.9222406
2103.1392443; -1047.8652989; 570.9004285; 2.5848698; 0.0215474; 12.9105516; 0.9224502
2105.1384260; -1048.8835858; 569.1833292; 2.6276943; 0.0213274; 13.0526102; 0.9245475
2107.1376078; -1049.8294392; 567.4215352; 2.6699467; 0.0209325; 13.1934571; 0.9339354
2109.1367896; -1050.7003113; 565.6217212; 2.7120812; 0.0213014; 13.3342238; 0.9479219
2111.1359714; -1051.4920211; 563.7912108; 2.7546580; 0.0212221; 13.4755950; 0.9641690
2113.1351532; -1052.2068372; 561.9263204; 2.7961269; 0.0202695; 13.6178838; 0.9822757
2115.1343350; -1052.8467473; 560.0300769; 2.8358402; 0.0193868; 13.7613318; 1.0062688
2117.1335168; -1053.4102525; 558.1178778; 2.8740761; 0.0190044; 13.9067495; 1.0293861
2119.1326986; -1053.9018647; 556.1819605; 2.9115444; 0.0184393; 14.0539511; 1.0536805
2121.1318804; -1054.3229472; 554.2237040; 2.9478380; 0.0179353; 14.2030468; 1.0849642
2123.1310622; -1054.6725327; 552.2555707; 2.9837958; 0.0180177; 14.3549511; 1.1203797
2125.1302440; -1054.9498674; 550.2834244; 3.0202078; 0.0186336; 14.5101449; 1.1474643
2127.1294258; -1055.1548920; 548.2921133; 3.0577609; 0.0184677; 14.6673885; 1.1772879
2129.1286075; -1055.2864903; 546.2932525; 3.0935568; 0.0173166; 14.8269859; 1.2070325
2131.1277893; -1055.3483888; 544.2990409; 3.1273679; 0.0166931; 14.9888514; 1.2282435
2133.1269711; -1055.3434575; 542.2922767; -3.1225248; 0.0163956; 15.1517864; 1.2540920
2135.1261529; -1055.2729442; 540.2937750; -3.0902761; 0.0159370; 15.3163620; 1.2770042
2137.1253347; -1055.1384772; 538.2933579; -3.0590085; 0.0150356; 15.4821469; 1.2967130
2139.1245165; -1054.9445885; 536.3062325; -3.0299481; 0.0140796; 15.6486933; 1.3244260
2141.1236983; -1054.6941851; 534.3176340; -3.0032237; 0.0125621; 15.8169889; 1.3448172
2143.1228801; -1054.3946278; 532.3428405; -2.9788473; 0.0125727; 15.9860629; 1.3644579
2145.1220619; -1054.0461461; 530.3797191; -2.9525907; 0.0136801; 16.1557979; 1.3827410
2147.1212437; -1053.6435706; 528.4194729; -2.9256256; 0.0132663; 16.3260071; 1.4002545
2149.1204255; -1053.1897187; 526.4731841; -2.8994707; 0.0129612; 16.4965825; 1.4177564
2151.1196072; -1052.6858657; 524.5401929; -2.8738323; 0.0126929; 16.6675115; 1.4376474
2153.1187890; -1052.1326276; 522.6188191; -2.8487416; 0.0123967; 16.8390670; 1.4560278
2155.1179708; -1051.5322386; 520.7126342; -2.8242795; 0.0120928; 17.0110524; 1.4746129
2157.1171526; -1050.8856871; 518.8207213; -2.8004060; 0.0117827; 17.1834788; 1.5030050
2159.1163344; -1050.1951032; 516.9454980; -2.7771751; 0.0114636; 17.3574625; 1.5361539
2161.1155162; -1049.4616191; 515.0862505; -2.7546064; 0.0111088; 17.5334995; 1.5702845
2163.1146980; -1048.6864080; 513.2422801; -2.7327646; 0.0107231; 17.7116395; 1.6639103
2165.1138798; -1047.8729127; 511.4175481; -2.7118518; 0.0102131; 17.8984662; 1.7574186
2167.1130616; -1047.0218907; 509.6087532; -2.6920398; 0.0095209; 18.0936975; 1.8446090
2169.1122434; -1046.1358451; 507.8149467; -2.6738412; 0.0086266; 18.2963742; 1.8868635
2171.1114252; -1045.2216757; 506.0381527; -2.6601544; 0.0050870; 18.5013966; 1.9102059
2173.1106069; -1044.2885237; 504.2685592; -2.6540367; 0.0004561; 18.7066665; 1.9336528
2175.1097887; -1043.3546959; 502.5011815; -2.6589121; -0.0053470; 18.9121871; 1.7520405
2177.1089705; -1042.4363716; 500.7237584; -2.6708275; -0.0064464; 19.0964948; 0.6983951
2179.1081523; -1041.5417947; 498.9363023; -2.6844784; -0.0069500; 19.1694693; -0.5605223
2181.1073341; -1040.6723081; 497.1372322; -2.6982854; -0.0068663; 19.1109231; -2.2100274
2183.1065159; -1039.8269741; 495.3248177; -2.7120932; -0.0069513; 18.8783179; -2.2403485
2185.1056977; -1039.0073174; 493.5017078; -2.7261233; -0.0071425; 18.6395590; -2.1675691
2187.1048795; -1038.2138782; 491.6672663; -2.7407156; -0.0074586; 18.4056087; -2.1112771
2189.1040613; -1037.4475208; 489.8204460; -2.7558763; -0.0077008; 18.1748391; -2.0803185
2191.1032431; -1036.7098749; 487.9625235; -2.7715044; -0.0079337; 17.9445509; -2.0507541
2193.1024249; -1036.0018128; 486.0932108; -2.7875926; -0.0081627; 17.7146054; -2.0333195
2195.1016066; -1035.3242107; 484.2122194; -2.8041371; -0.0083867; 17.4836294; -2.0158038
2197.1007884; -1034.6783084; 482.3203325; -2.8211237; -0.0086049; 17.2515906; -1.9997298
2199.0999702; -1034.0650688; 480.4176908; -2.8385407; -0.0088212; 17.0182764; -1.9972921
2201.0991520; -1033.4854409; 478.5043621; -2.8564181; -0.0090634; 16.7820092; -1.9844486
2203.0983338; -1032.9405379; 476.5808160; -2.8746890; -0.0091056; 16.5439199; -1.9728245
2205.0975156; -1032.4307479; 474.6478714; -2.8927036; -0.0089217; 16.3037792; -1.9765325
2207.0966974; -1031.9555164; 472.7044846; -2.9109916; -0.0094095; 16.0595865; -1.9667680
2209.0958792; -1031.5170474; 470.7528085; -2.9303965; -0.0099747; 15.8128576; -1.9579685
2211.0950610; -1031.1183038; 468.7963179; -2.9508778; -0.0105552; 15.5633479; -1.9661256
2213.0942428; -1030.7597782; 466.8258973; -2.9724983; -0.0110408; 15.3087071; -1.9525044
2215.0934246; -1030.4453502; 464.8509511; -2.9950796; -0.0115188; 15.0515677; -1.9381877
2217.0926064; -1030.1770642; 462.8737558; -3.0185397; -0.0121154; 14.7918934; -1.9322946
2219.0917881; -1029.9571749; 460.8835273; -3.0454645; -0.0147976; 14.5283892; -0.2422212
2221.0909699; -1029.7964480; 458.8915091; -3.0773721; -0.0168740; 14.4950200; 0.7443382
2223.0901517; -1029.7029199; 456.8971415; -3.1125013; -0.0178937; 14.5973196; 0.6869128
2225.0893335; -1029.6799433; 454.8983481; 3.1357837; -0.0170149; 14.6910948; 0.6579448
2227.0885153; -1029.7253128; 452.8989088; 3.1020475; -0.0168686; 14.7803576; 0.6435534
2229.0876971; -1029.8380483; 450.9030396; 3.0682959; -0.0168336; 14.8671494; 0.6318886
2231.0868789; -1030.0176943; 448.9134262; 3.0348577; -0.0166494; 14.9518778; 0.6197239
2233.0860607; -1030.2638973; 446.9284943; 3.0014977; -0.0167049; 15.0345114; 0.6174003
2235.0852425; -1030.5759700; 444.9545946; 2.9680771; -0.0167215; 15.1163859; 0.6165441
2237.0844243; -1030.9536884; 442.9925613; 2.9347905; -0.0165417; 15.1977068; 0.6169292
2239.0836061; -1031.3962736; 441.0428491; 2.9020869; -0.0161604; 15.2786452; 0.6255542
2241.0827878; -1031.9014348; 439.1095521; 2.8699830; -0.0160012; 15.3602797; 0.6352261
2243.0819696; -1032.4683915; 437.1926194; 2.8381168; -0.0158695; 15.4427347; 0.6459609
2245.0811514; -1033.0961477; 435.2938163; 2.8065313; -0.0157155; 15.5261342; 0.6626593
2247.0803332; -1033.7828308; 433.4168100; 2.7752729; -0.0155656; 15.6112266; 0.6799284
2249.0795150; -1034.5275223; 431.5621679; 2.7443230; -0.0153985; 15.6980571; 0.6973833
2251.0786968; -1035.3293229; 429.7304695; 2.7137032; -0.0152206; 15.7866206; 0.7187758
2253.0778786; -1036.1866505; 427.9236864; 2.6834572; -0.0150289; 15.8773838; 0.7542044
2255.0770604; -1037.0970270; 426.1450568; 2.6536532; -0.0148016; 15.9720662; 0.7802855
2257.0762422; -1038.0600401; 424.3933691; 2.6242796; -0.0145906; 16.0694357; 0.8069293
2259.0754240; -1039.0743415; 422.6694985; 2.5953043; -0.0143709; 16.1695133; 0.8472514
2261.0746058; -1040.1367537; 420.9769673; 2.5668986; -0.0140602; 16.2739295; 0.8807059
2263.0737875; -1041.2462546; 419.3152056; 2.5388738; -0.0140947; 16.3817631; 0.9103278
2265.0729693; -1042.4028007; 417.6843758; 2.5105655; -0.0141558; 16.4924827; 0.9484472
2267.0721511; -1043.6048721; 416.0869291; 2.4825208; -0.0138753; 16.6070534; 0.9872003
2269.0713329; -1044.8486709; 414.5259911; 2.4551690; -0.0135356; 16.7254718; 1.0150477
2271.0705147; -1046.1371949; 412.9957413; 2.4284091; -0.0132617; 16.8463627; 1.0474340
2273.0696965; -1047.4662879; 411.4998102; 2.4019985; -0.0131381; 16.9702080; 1.0851244
2275.0688783; -1048.8307622; 410.0429119; 2.3759468; -0.0129593; 17.0975636; 1.1094456
2277.0680601; -1050.2359278; 408.6183886; 2.3501841; -0.0127707; 17.2268003; 1.1384577
2279.0672419; -1051.6767679; 407.2304831; 2.3248515; -0.0125652; 17.3584163; 1.1707562
2281.0664237; -1053.1497683; 405.8812177; 2.2999984; -0.0123096; 17.4927335; 1.1920746
2283.0656055; -1054.6581486; 404.5663523; 2.2755959; -0.0120631; 17.6284450; 1.2194473
2285.0647872; -1056.1965639; 403.2892901; 2.2517591; -0.0117930; 17.7662001; 1.2459388
2287.0639690; -1057.7646583; 402.0488434; 2.2284589; -0.0115009; 17.9058533; 1.2655677
2289.0631508; -1059.3614201; 400.8443959; 2.2057241; -0.0112292; 18.0466003; 1.2926139
2291.0623326; -1060.9842866; 399.6764765; 2.1835678; -0.0109435; 18.1892309; 1.3153473
2293.0615144; -1062.6331433; 398.5437853; 2.1619687; -0.0106262; 18.3332310; 1.3347385
2295.0606962; -1064.3036272; 397.4477488; 2.1410572; -0.0103089; 18.4782069; 1.3639864
2297.0598780; -1065.9988208; 396.3847684; 2.1208160; -0.0099239; 18.6251938; 1.3855905
2299.0590598; -1067.7132769; 395.3565969; 2.1012319; -0.0097731; 18.7733305; 1.4060412
2301.0582416; -1069.4455977; 394.3631984; 2.0816909; -0.0097907; 18.9224682; 1.4361371
2303.0574234; -1071.2004510; 393.4018704; 2.0622857; -0.0096055; 19.0735943; 1.4577694
2305.0566052; -1072.9717537; 392.4753171; 2.0432673; -0.0094223; 19.2257819; 1.4802899
2307.0557870; -1074.7589668; 391.5828830; 2.0246347; -0.0092298; 19.3790977; 1.5178886
2309.0549687; -1076.5648965; 390.7223461; 2.0063827; -0.0090154; 19.5350582; 1.5493355
2311.0541505; -1078.3845507; 389.8951779; 1.9885927; -0.0087751; 19.6929761; 1.5834463
2313.0533323; -1080.2177895; 389.1003163; 1.9713264; -0.0085047; 19.8530728; 1.6622002
2315.0525141; -1082.0659024; 388.3360287; 1.9546420; -0.0081758; 20.0197548; 1.7326023
2317.0516959; -1083.9252403; 387.6024352; 1.9386874; -0.0077343; 20.1920320; 1.8101661
2319.0508777; -1085.7955340; 386.8977046; 1.9237934; -0.0071672; 20.3704653; 1.8347104
2321.0500595; -1087.6762308; 386.2192771; 1.9105952; -0.0060157; 20.5497371; 1.8574323
2323.0492413; -1089.5646427; 385.5635019; 1.9000968; -0.0041060; 20.7296499; 1.8806507
2325.0484231; -1091.4584102; 384.9230838; 1.8945953; -0.0013977; 20.9102346; 1.0137558
2327.0476049; -1093.3541096; 384.2881947; 1.8940973; 0.0008940; 21.0069340; -0.4457416
2329.0467867; -1095.2482252; 383.6502073; 1.8977735; 0.0023810; 20.9644709; -1.9185566
2331.0459684; -1097.1402657; 383.0030258; 1.9031975; 0.0030391; 20.7807111; -3.6766513
2333.0451502; -1099.0270165; 382.3452176; 1.9093619; 0.0031307; 20.4239409; -3.6537531
2335.0443320; -1100.9107401; 381.6751991; 1.9157590; 0.0033149; 20.0631087; -3.6281425
2337.0435138; -1102.7906607; 380.9924440; 1.9226678; 0.0035940; 19.6982663; -3.6473862
2339.0426956; -1104.6642817; 380.2967537; 1.9300517; 0.0037953; 19.3245471; -3.6235537
2341.0418774; -1106.5332406; 379.5866189; 1.9378273; 0.0039681; 18.9459715; -3.5966499
2343.0410592; -1108.3967659; 378.8615815; 1.9459070; 0.0041138; 18.5625731; -3.6199052
2345.0402410; -1110.2536288; 378.1214919; 1.9542822; 0.0042662; 18.1685284; -3.5944419
2347.0394228; -1112.1044276; 377.3654610; 1.9629726; 0.0044349; 17.7686111; -3.5675656
2349.0386046; -1113.9485270; 376.5930140; 1.9720242; 0.0046199; 17.3625780; -3.5963902
2351.0377864; -1115.7850980; 375.8036826; 1.9814742; 0.0048353; 16.9434187; -3.5696144
2353.0369681; -1117.6140999; 374.9965668; 1.9913700; 0.0050805; 16.5168648; -3.5432433
2355.0361499; -1119.4349518; 374.1708435; 2.0018071; 0.0053601; 16.0822774; -3.5768966
2357.0353317; -1121.2461660; 373.3261059; 2.0126168; 0.0054462; 15.6313120; -3.5441702
2359.0345135; -1123.0493821; 372.4611180; 2.0234529; 0.0052484; 15.1712568; -3.5145010
2361.0336953; -1124.8427714; 371.5776216; 2.0334709; 0.0047847; 14.7008429; -3.5550500
2363.0328771; -1126.6302520; 370.6744985; 2.0442889; 0.0061570; 14.2091660; -3.5252176
2365.0320589; -1128.4043489; 369.7505253; 2.0580256; 0.0073237; 13.7042073; -3.5015311
2367.0312407; -1130.1603980; 368.8031732; 2.0732261; 0.0079221; 13.1835087; -3.5508152
2369.0304225; -1131.9091984; 367.8236384; 2.0897377; 0.0085666; 12.6335843; -3.5156637
2371.0296043; -1133.6368494; 366.8165701; 2.1076827; 0.0094943; 12.0644333; -3.4644142
2373.0287861; -1135.3395806; 365.7802081; 2.1278383; 0.0108685; 11.4759994; -3.3432170
2375.0279678; -1137.0266182; 364.7007688; 2.1534423; 0.0147127; 10.8780130; -2.9800683
2377.0271496; -1138.6774680; 363.5744269; 2.1871731; 0.0193094; 10.3158019; -2.6353140
2379.0263314; -1140.2829268; 362.3857058; 2.2307629; 0.0242331; 9.7917734; -2.2563400
2381.0255132; -1141.8289750; 361.1206227; 2.2840645; 0.0292550; 9.3197188; -1.9982254
2383.0246950; -1143.3030402; 359.7637413; 2.3469527; 0.0334877; 8.8807391; -1.8718165
2385.0238768; -1144.6808642; 358.3129505; 2.4185115; 0.0379964; 8.4488652; -1.7808683
2387.0230586; -1145.9412957; 356.7654298; 2.4993230; 0.0428632; 8.0164060; -1.7270109
2389.0222404; -1147.0642206; 355.1172430; 2.5892136; 0.0473534; 7.5734766; -1.7221665
2391.0214222; -1148.0268148; 353.3604498; 2.6955987; 0.0594600; 7.1043437; 0.2518899
2393.0206040; -1148.7763725; 351.5028024; 2.8215438; 0.0638320; 7.1748761; 1.1061058
2395.0197858; -1149.2824805; 349.5638199; 2.9504619; 0.0621528; 7.4767279; 1.1861813
2397.0189676; -1149.5434894; 347.5809175; 3.0693445; 0.0572597; 7.7874414; 1.2155615
2399.0181493; -1149.5762168; 345.5858696; -3.1034197; 0.0534937; 8.0934851; 1.2491897
2401.0173311; -1149.3985719; 343.6031713; -3.0030286; 0.0485605; 8.3963811; 1.2566679
2403.0165129; -1149.0277311; 341.6289793; -2.9114045; 0.0419352; 8.6904448; 1.2977360
2405.0156947; -1148.4860094; 339.6908257; -2.8316169; 0.0240679; 8.9840220; 1.4973978
2407.0148765; -1147.8400636; 337.8691916; -2.7450856; 0.0722447; 9.3112723; 1.4861639
2409.0140583; -1146.9473382; 336.0956908; -2.6131629; 0.0494675; 9.6250723; 1.4567297
2411.0132401; -1145.8596385; 334.3910822; -2.5407795; 0.0283927; 9.9230313; 1.5173959
2413.0124219; -1144.6906843; 332.7810389; -2.4868424; 0.0268627; 10.2241700; 1.5721944
2415.0116037; -1143.4168638; 331.2135245; -2.4310293; 0.0281635; 10.5271010; 1.6304573
2417.0107855; -1142.0674646; 329.7327559; -2.3738200; 0.0290843; 10.8323136; 1.6763706
2419.0099673; -1140.6378900; 328.3350143; -2.3167460; 0.0274297; 11.1374035; 1.7233691
2421.0091490; -1139.1296251; 327.0146367; -2.2635565; 0.0256260; 11.4425702; 1.7734131
2423.0083308; -1137.5585976; 325.7754451; -2.2144441; 0.0235660; 11.7483259; 1.8334220
2425.0075126; -1135.9286414; 324.6101853; -2.1692826; 0.0211233; 12.0562785; 1.8933590
2427.0066944; -1134.2591262; 323.5200481; -2.1302446; 0.0180551; 12.3662520; 1.9676688
2429.0058762; -1132.5406312; 322.4851670; -2.0960545; 0.0160721; 12.6803645; 1.9999423
2431.0050580; -1130.8001682; 321.5118059; -2.0659356; 0.0145591; 12.9918490; 2.0077219
2433.0042398; -1129.0290331; 320.5881641; -2.0371726; 0.0141938; 13.2972081; 1.9975930
2435.0034216; -1127.2302156; 319.7138400; -2.0095872; 0.0133113; 13.5942210; 2.0082455
2437.0026034; -1125.4112888; 318.8888125; -1.9839548; 0.0124874; 13.8864157; 1.9987801
2439.0017852; -1123.5707594; 318.1089341; -1.9593389; 0.0121257; 14.1712523; 1.9890025
2441.0009670; -1121.7116942; 317.3738103; -1.9355031; 0.0117199; 14.4491227; 1.9947954
2443.0001487; -1119.8367325; 316.6827209; -1.9125005; 0.0113353; 14.7225359; 1.9817402
2444.9993305; -1117.9457368; 316.0340542; -1.8900735; 0.0110985; 14.9892222; 1.9727716
2446.9985123; -1116.0407241; 315.4273565; -1.8683540; 0.0105429; 15.2500701; 1.9790313
2448.9976941; -1114.1238484; 314.8610777; -1.8479821; 0.0097414; 15.5073378; 1.9742785
2450.9968759; -1112.1960096; 314.3319547; -1.8297683; 0.0084765; 15.7598036; 1.9773205
2452.9960577; -1110.2596267; 313.8353890; -1.8145395; 0.0065883; 16.0086681; 1.9880955
2454.9952395; -1108.3167934; 313.3643361; -1.8034949; 0.0044628; 16.2550480; 1.9865818
2456.9944213; -1106.3697815; 312.9106261; -1.7966897; 0.0023452; 16.4975653; 1.9822312
2458.9936031; -1104.4205811; 312.4662946; -1.7935814; 0.0009737; 16.7360492; 1.9867556
2460.9927849; -1102.4705330; 312.0257816; -1.7926837; 0.0000355; 16.9717151; 1.9762824
2462.9919667; -1100.5204030; 311.5856075; -1.7930426; -0.0003946; 17.2029360; 1.9691284
2464.9911484; -1098.5705773; 311.1439601; -1.7941088; -0.0006119; 17.4302696; 1.9717067
2466.9903302; -1096.6213579; 310.6999478; -1.7954597; -0.0007174; 17.6549681; 1.9613542
2468.9895120; -1094.6727298; 310.2531720; -1.7968976; -0.0007210; 17.8756848; 1.9545735
2470.9886938; -1092.7247059; 309.8035915; -1.7983152; -0.0006863; 18.0929600; 1.9567774
2472.9878756; -1090.7773951; 309.3513615; -1.7996375; -0.0006371; 18.3078975; 1.9471902
2474.9870574; -1088.8306127; 308.8966392; -1.8008641; -0.0005899; 18.5193057; 1.9406809
2476.9862392; -1086.8844236; 308.4396405; -1.8019838; -0.0005254; 18.7276328; 1.9424583
2478.9854210; -1084.9386854; 307.9805912; -1.8029632; -0.0004564; 18.9338556; 1.9331635
2480.9846028; -1082.9933490; 307.5197585; -1.8038162; -0.0003970; 19.1368852; 1.9266484
2482.9837846; -1081.0483957; 307.0573808; -1.8045611; -0.0003524; 19.3371099; 1.9280597
2484.9829664; -1079.1037142; 306.5936195; -1.8052276; -0.0003165; 19.5354268; 1.9192101
2486.9821482; -1077.1593666; 306.1286330; -1.8058347; -0.0002908; 19.7308540; 1.9128104
2488.9813299; -1075.2153089; 305.6625167; -1.8063984; -0.0002762; 19.9237224; 1.9139084
2490.9805117; -1073.2714521; 305.1953131; -1.8069410; -0.0002695; 20.1148506; 1.9053179
2492.9796935; -1071.3278867; 304.7270662; -1.8074861; -0.0002758; 20.3033339; 1.8990258
2494.9788753; -1069.3845985; 304.2577474; -1.8080536; -0.0002956; 20.4894696; 1.8998320
2496.9780571; -1067.4415331; 303.7872665; -1.8086705; -0.0003249; 20.6740074; 1.8914306
2498.9772389; -1065.4988127; 303.3155265; -1.8093648; -0.0003696; 20.8561073; 1.8852459
2500.9764207; -1063.5564594; 302.8423510; -1.8101577; -0.0004274; 21.0360431; 1.8857728
2502.9756025; -1061.6144576; 302.3675026; -1.8110755; -0.0004927; 21.2145024; 1.8774727
2504.9747843; -1059.6729626; 301.8907472; -1.8121349; -0.0005671; 21.3906973; 1.8713873
2506.9739661; -1057.7320268; 301.4117957; -1.8133417; -0.0006397; 21.5648886; 1.8716573
2508.9731479; -1055.7916504; 300.9303490; -1.8146913; -0.0007061; 21.7377088; 1.8634386
2510.9723296; -1053.8519922; 300.4461813; -1.8161491; -0.0007523; 21.9084160; 1.8575980
2512.9715114; -1051.9130804; 299.9591154; -1.8176701; -0.0007576; 22.0772743; 1.8577631
2514.9706932; -1049.9748471; 299.4690993; -1.8191694; -0.0007266; 22.2448658; 1.8498703
2516.9698750; -1048.0373637; 298.9763091; -1.8205170; -0.0006216; 22.4105000; 1.8445309
2518.9690568; -1046.1005044; 298.4811454; -1.8215907; -0.0004263; 22.5744461; 1.8446645
2520.9682386; -1044.1640000; 297.9843166; -1.8222051; -0.0001652; 22.7372218; 1.8368719
2522.9674204; -1042.2276982; 297.4869062; -1.8221632; 0.0002071; 22.8981601; 1.8309514
2524.9666022; -1040.2911936; 296.9903239; -1.8213240; 0.0006548; 23.0574618; 1.8300325
2526.9657840; -1038.3539840; 296.4962646; -1.8195353; 0.0011361; 23.2155913; 1.8200092
2528.9649658; -1036.4157059; 296.0066219; -1.8167756; 0.0016248; 23.3717937; 1.8120118
2530.9641476; -1034.4758582; 295.5232520; -1.8130982; 0.0020284; 23.5262794; 1.6912133
2532.9633293; -1032.5340262; 295.0477390; -1.8086857; 0.0023471; 23.6695565; 1.1801561
2534.9625111; -1030.5900566; 294.5812700; -1.8038764; 0.0024642; 23.7690261; -0.5689917
2536.9616929; -1028.6438228; 294.1243622; -1.7988828; 0.0025093; 23.7211206; -1.7863404
