# 4a09c3f4-dc3f-4201-817a-67fa3431b2b8
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3402.7724014; -118.1609133; 318.0482932; -1.5732119; -0.0000027; 34.9999968; -0.0000000
3404.7716801; -116.1615721; 318.0434681; -1.5732026; 0.0000121; 34.9999968; -0.0000000
3406.7709588; -114.1622457; 318.0386928; -1.5731597; 0.0000331; 34.9999968; -0.0000000
3408.7702376; -112.1631003; 318.0340506; -1.5730685; 0.0000608; 34.9999968; -0.0000000
3410.7695163; -110.1637955; 318.0296603; -1.5729004; 0.0001074; 34.9999968; -0.0000000
3412.7687950; -108.1646102; 318.0256913; -1.5726581; 0.0001247; 34.9999968; 0.0000000
3414.7680737; -106.1653484; 318.0222193; -1.5724068; 0.0001305; 34.9999968; 0.0000000
3416.7673525; -104.1660879; 318.0192805; -1.5721157; 0.0001607; 34.9999968; 0.0000000
3418.7666312; -102.1668188; 318.0169850; -1.5717619; 0.0001945; 34.9999968; 0.0000000
3420.7659099; -100.1675146; 318.0154671; -1.5713373; 0.0002306; 34.9999968; 0.0000000
3422.7651887; -98.1682530; 318.0148721; -1.5708377; 0.0002692; 34.9999968; 0.0000000
3424.7644674; -96.1689909; 318.0153531; -1.5702606; 0.0003084; 34.9999968; 0.0000000
3426.7637461; -94.1696809; 318.0170668; -1.5696047; 0.0003477; 34.9999968; 0.0000000
3428.7630249; -92.1704207; 318.0201700; -1.5688707; 0.0003865; 34.9999968; -0.0000000
3430.7623036; -90.1711651; 318.0248173; -1.5680607; 0.0004232; 34.9999968; -0.0000000
3432.7615823; -88.1718637; 318.0311565; -1.5671789; 0.0004582; 34.9999968; -0.0000000
3434.7608611; -86.1726162; 318.0393249; -1.5662321; 0.0004889; 34.9999968; -0.0000000
3436.7601398; -84.1733809; 318.0494461; -1.5652271; 0.0005149; 34.9999968; -0.0000000
3438.7594185; -82.1741074; 318.0616256; -1.5641741; 0.0005371; 34.9999968; -0.0000000
3440.7586973; -80.1748930; 318.0759486; -1.5630852; 0.0005522; 34.9999968; 0.0000000
3442.7579760; -78.1757004; 318.0924765; -1.5619707; 0.0005606; 34.9999968; 0.0000000
3444.7572547; -76.1764792; 318.1112451; -1.5608451; 0.0005639; 34.9999968; 0.0000000
3446.7565335; -74.1773225; 318.1322634; -1.5597229; 0.0005587; 34.9999968; 0.0000000
3448.7558122; -72.1781969; 318.1555123; -1.5586160; 0.0005465; 34.9999968; 0.0000000
3450.7550909; -70.1790506; 318.1809460; -1.5575390; 0.0005294; 34.9999968; 0.0000000
3452.7543697; -68.1799720; 318.2084916; -1.5565053; 0.0005047; 34.9999968; 0.0000000
3454.7536484; -66.1809297; 318.2380526; -1.5555247; 0.0004746; 34.9999968; 0.0000000
3456.7529271; -64.1818702; 318.2695109; -1.5546085; 0.0004409; 34.9999968; 0.0000000
3458.7522058; -62.1828768; 318.3027287; -1.5537654; 0.0004025; 34.9999968; 0.0000000
3460.7514846; -60.1839190; 318.3375542; -1.5530009; 0.0003616; 34.9999968; 0.0000000
3462.7507633; -58.1849421; 318.3738254; -1.5523201; 0.0003192; 34.9999968; 0.0000000
3464.7500420; -56.1860244; 318.4113712; -1.5517253; 0.0002758; 34.9999968; 0.0000000
3466.7493208; -54.1871368; 318.4500193; -1.5512169; 0.0002330; 34.9999968; 0.0000000
3468.7485995; -52.1882232; 318.4895993; -1.5507935; 0.0001909; 34.9999968; 0.0000000
3470.7478782; -50.1893588; 318.5299424; -1.5504520; 0.0001508; 34.9999968; 0.0000000
3472.7471570; -48.1905186; 318.5708887; -1.5501885; 0.0001137; 34.9999968; 0.0000000
3474.7464357; -46.1916412; 318.6122906; -1.5499969; 0.0000778; 34.9999968; 0.0000000
3476.7457144; -44.1928022; 318.6540022; -1.5498783; 0.0000409; 34.9999968; 0.0000000
3478.7449932; -42.1939520; 318.6958809; -1.5498261; 0.0000144; 34.9999968; 0.0000000
3480.7442719; -40.1950965; 318.7378174; -1.5498193; -0.0000067; 34.9999968; 0.0000000
