3# 1c666f46-b9c6-486c-b393-e6ae93e9e409
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
511.8388227; 505.8134355; -62.1752871; -1.7090070; 0.0000003; 34.9999968; -0.0000000
513.8381931; 507.7937401; -62.4507419; -1.7090064; 0.0000003; 34.9999968; -0.0000000
515.8375635; 509.7740448; -62.7261955; -1.7090058; 0.0000003; 34.9999968; -0.0000000
517.8369339; 511.7543501; -63.0016480; -1.7090052; 0.0000003; 34.9999968; -0.0000000
519.8363043; 513.7346552; -63.2770993; -1.7090046; 0.0000003; 34.9999968; -0.0000000
521.8356747; 515.7149603; -63.5525494; -1.7090041; 0.0000003; 34.9999968; -0.0000000
523.8350451; 517.6952661; -63.8279985; -1.7090035; 0.0000003; 34.9999968; -0.0000000
525.8344155; 519.6755717; -64.1034464; -1.7090029; 0.0000003; 34.9999968; -0.0000000
527.8337859; 521.6558773; -64.3788931; -1.7090024; 0.0000003; 34.9999968; -0.0000000
529.8331563; 523.6361835; -64.6543388; -1.7090018; 0.0000003; 34.9999968; -0.0000000
531.8325267; 525.6164896; -64.9297833; -1.7090012; 0.0000003; 34.9999968; -0.0000000
533.8318971; 527.5967956; -65.2052268; -1.7090007; 0.0000003; 34.9999968; -0.0000000
535.8312675; 529.5771023; -65.4806692; -1.7090001; 0.0000003; 34.9999968; -0.0000000
537.8306379; 531.5574087; -65.7561104; -1.7089996; 0.0000003; 34.9999968; -0.0000000
539.8300083; 533.5377153; -66.0315505; -1.7089990; 0.0000003; 34.9999968; 0.0000000
541.8293787; 535.5180223; -66.3069896; -1.7089985; 0.0000003; 34.9999968; 0.0000000
543.8287491; 537.4983293; -66.5824276; -1.7089980; 0.0000002; 34.9999968; 0.0000000
545.8281195; 539.4786363; -66.8578647; -1.7089975; 0.0000002; 34.9999968; 0.0000000
547.8274899; 541.4589437; -67.1333008; -1.7089970; 0.0000002; 34.9999968; 0.0000000
549.8268603; 543.4392511; -67.4087360; -1.7089966; 0.0000002; 34.9999968; 0.0000000
551.8262307; 545.4195585; -67.6841704; -1.7089961; 0.0000002; 34.9999968; 0.0000000
553.8256011; 547.3998663; -67.9596039; -1.7089957; 0.0000002; 34.9999968; 0.0000000
555.8249715; 549.3801740; -68.2350365; -1.7089953; 0.0000002; 34.9999968; 0.0000000
