# dc60b841-1ddc-43c5-a144-3e325d167f12
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -4.8719256; -0.6222542; -0.3701164; 0.0000002; 34.9999931; 0.0000433
1.9999285; -4.1485037; 1.2422499; -0.3701163; -0.0000000; 34.9999956; 0.0000216
3.9998569; -3.4250818; 3.1067535; -0.3701165; -0.0000001; 34.9999968; 0.0000000
5.9997854; -2.7016594; 4.9712571; -0.3701168; -0.0000002; 34.9999968; -0.0000000
7.9997139; -1.9782362; 6.8357606; -0.3701172; -0.0000002; 34.9999968; -0.0000000
9.9996423; -1.2548124; 8.7002637; -0.3701175; -0.0000002; 34.9999968; -0.0000000
11.9995708; -0.5313880; 10.5647665; -0.3701179; -0.0000002; 34.9999968; -0.0000000
13.9994993; 0.1920372; 12.4292692; -0.3701182; -0.0000001; 34.9999968; -0.0000000
15.9994277; 0.9154627; 14.2937717; -0.3701184; -0.0000001; 34.9999968; -0.0000000
17.9993562; 1.6388886; 16.1582738; -0.3701185; -0.0000000; 34.9999968; -0.0000000
19.9992847; 2.3623147; 18.0227762; -0.3701185; 0.0000000; 34.9999968; -0.0000000
21.9992131; 3.0857406; 19.8872785; -0.3701184; 0.0000001; 34.9999968; -0.0000000
23.9991416; 3.8091661; 21.7517808; -0.3701181; 0.0000002; 34.9999968; -0.0000000
25.9990701; 4.5325909; 23.6162837; -0.3701176; 0.0000003; 34.9999968; -0.0000000
27.9989985; 5.2560144; 25.4807869; -0.3701168; 0.0000004; 34.9999968; -0.0000000
29.9989270; 5.9794363; 27.3452906; -0.3701158; 0.0000006; 34.9999968; -0.0000000
31.9988555; 6.7028562; 29.2097954; -0.3701146; 0.0000007; 34.9999968; -0.0000000
33.9987839; 7.4262734; 31.0743011; -0.3701131; 0.0000008; 34.9999968; -0.0000000
35.9987124; 8.1496875; 32.9388078; -0.3701113; 0.0000010; 34.9999968; -0.0000000
37.9986409; 8.8730982; 34.8033162; -0.3701092; 0.0000011; 34.9999968; -0.0000000
39.9985693; 9.5965047; 36.6678260; -0.3701069; 0.0000012; 34.9999968; -0.0000000
41.9984978; 10.3199066; 38.5323374; -0.3701044; 0.0000013; 34.9999968; -0.0000000
43.9984263; 11.0433038; 40.3968511; -0.3701017; 0.0000014; 34.9999968; -0.0000000
45.9983547; 11.7666957; 42.2613666; -0.3700988; 0.0000015; 34.9999968; -0.0000000
47.9982832; 12.4900820; 44.1258840; -0.3700958; 0.0000015; 34.9999968; -0.0000000
49.9982117; 13.2134630; 45.9904040; -0.3700929; 0.0000015; 34.9999968; -0.0000000
51.9981401; 13.9368384; 47.8549259; -0.3700899; 0.0000014; 34.9999968; -0.0000000
53.9980686; 14.6602084; 49.7194497; -0.3700872; 0.0000013; 34.9999968; -0.0000000
55.9979970; 15.3835736; 51.5839757; -0.3700847; 0.0000012; 34.9999968; -0.0000000
57.9979255; 16.1069344; 53.4485033; -0.3700825; 0.0000010; 34.9999968; -0.0000000
59.9978540; 16.8302914; 55.3130321; -0.3700808; 0.0000007; 34.9999968; -0.0000000
61.9977824; 17.5536460; 57.1775623; -0.3700797; 0.0000004; 34.9999968; -0.0000000
63.9977109; 18.2769990; 59.0420929; -0.3700792; 0.0000000; 34.9999968; -0.0000000
65.9976394; 19.0003519; 60.9066233; -0.3700796; -0.0000004; 34.9999968; -0.0000000
67.9975678; 19.7237064; 62.7711536; -0.3700809; -0.0000009; 34.9999968; -0.0000000
69.9974963; 20.4470641; 64.6356823; -0.3700831; -0.0000014; 34.9999968; -0.0000000
71.9974248; 21.1704269; 66.5002088; -0.3700864; -0.0000019; 34.9999968; -0.0000000
73.9973532; 21.8937970; 68.3647331; -0.3700908; -0.0000025; 34.9999968; -0.0000000
75.9972817; 22.6171764; 70.2292534; -0.3700964; -0.0000031; 34.9999968; -0.0000000
77.9972102; 23.3405671; 72.0937691; -0.3701031; -0.0000036; 34.9999968; -0.0000000
79.9971386; 24.0639715; 73.9582801; -0.3701108; -0.0000041; 34.9999968; -0.0000000
81.9970671; 24.7873912; 75.8227848; -0.3701196; -0.0000046; 34.9999968; -0.0000000
83.9969956; 25.5108280; 77.6872825; -0.3701293; -0.0000050; 34.9999968; -0.0000000
85.9969240; 26.2342838; 79.5517736; -0.3701397; -0.0000053; 34.9999968; -0.0000000
87.9968525; 26.9577594; 81.4162566; -0.3701506; -0.0000055; 34.9999968; -0.0000000
89.9967810; 27.6812554; 83.2807313; -0.3701617; -0.0000056; 34.9999968; -0.0000000
91.9967094; 28.4047724; 85.1451986; -0.3701728; -0.0000055; 34.9999968; -0.0000000
93.9966379; 29.1283097; 87.0096577; -0.3701835; -0.0000052; 34.9999968; -0.0000000
95.9965664; 29.8518660; 88.8741091; -0.3701933; -0.0000047; 34.9999968; -0.0000000
97.9964948; 30.5754399; 90.7385543; -0.3702020; -0.0000039; 34.9999968; -0.0000000
99.9964233; 31.2990283; 92.6029936; -0.3702089; -0.0000030; 34.9999968; -0.0000000
101.9963518; 32.0226275; 94.4674282; -0.3702137; -0.0000018; 34.9999968; -0.0000000
103.9962802; 32.7462335; 96.3318610; -0.3702158; -0.0000003; 34.9999968; -0.0000000
105.9962087; 33.4698406; 98.1962930; -0.3702149; 0.0000013; 34.9999968; -0.0000000
107.9961372; 34.1934425; 100.0607266; -0.3702104; 0.0000032; 34.9999968; -0.0000000
109.9960656; 34.9170327; 101.9251655; -0.3702020; 0.0000053; 34.9999968; -0.0000000
111.9959941; 35.6406031; 103.7896117; -0.3701892; 0.0000075; 34.9999968; -0.0000000
113.9959226; 36.3641454; 105.6540686; -0.3701719; 0.0000098; 34.9999968; -0.0000000
115.9958510; 37.0876512; 107.5185402; -0.3701499; 0.0000122; 34.9999968; -0.0000000
117.9957795; 37.8111113; 109.3830292; -0.3701230; 0.0000146; 34.9999968; -0.0000000
119.9957080; 38.5345170; 111.2475390; -0.3700915; 0.0000169; 34.9999968; -0.0000000
121.9956364; 39.2578598; 113.1120739; -0.3700555; 0.0000191; 34.9999968; -0.0000000
123.9955649; 39.9811314; 114.9766360; -0.3700154; 0.0000209; 34.9999968; -0.0000000
125.9954934; 40.7043250; 116.8412282; -0.3699719; 0.0000226; 34.9999968; -0.0000000
127.9954218; 41.4274348; 118.7058533; -0.3699257; 0.0000236; 34.9999968; -0.0000000
129.9953503; 42.1504567; 120.5705123; -0.3698777; 0.0000241; 34.9999968; -0.0000000
131.9952788; 42.8733885; 122.4352060; -0.3698293; 0.0000242; 34.9999968; -0.0000000
133.9952072; 43.5962307; 124.2999349; -0.3697819; 0.0000232; 34.9999968; -0.0000000
135.9951357; 44.3189864; 126.1646972; -0.3697368; 0.0000215; 34.9999968; -0.0000000
137.9950642; 45.0416617; 128.0294903; -0.3696960; 0.0000192; 34.9999968; 0.0000000
139.9949926; 45.7642665; 129.8943112; -0.3696614; 0.0000154; 34.9999968; 0.0000000
141.9949211; 46.4868139; 131.7591542; -0.3696348; 0.0000108; 34.9999968; 0.0000000
143.9948496; 47.2093210; 133.6240124; -0.3696186; 0.0000054; 34.9999968; 0.0000000
145.9947780; 47.9318091; 135.4888787; -0.3696146; -0.0000015; 34.9999968; 0.0000000
147.9947065; 48.6543027; 137.3537426; -0.3696249; -0.0000091; 34.9999968; 0.0000000
149.9946350; 49.3768303; 139.2185926; -0.3696516; -0.0000175; 34.9999968; 0.0000000
151.9945634; 50.0994244; 141.0834181; -0.3696962; -0.0000271; 34.9999968; 0.0000000
153.9944919; 50.8221195; 142.9482038; -0.3697603; -0.0000372; 34.9999968; 0.0000000
155.9944204; 51.5449530; 144.8129352; -0.3698450; -0.0000476; 34.9999968; 0.0000000
157.9943488; 52.2679647; 146.6775989; -0.3699510; -0.0000584; 34.9999968; 0.0000000
159.9942773; 52.9911939; 148.5421776; -0.3700785; -0.0000690; 34.9999968; 0.0000000
161.9942058; 53.7146801; 150.4066557; -0.3702269; -0.0000794; 34.9999968; -0.0000000
163.9941342; 54.4384623; 152.2710206; -0.3703950; -0.0000887; 34.9999968; -0.0000000
165.9940627; 55.1625748; 154.1352564; -0.3705812; -0.0000969; 34.9999968; -0.0000000
167.9939911; 55.8870480; 155.9993511; -0.3707821; -0.0001040; 34.9999968; -0.0000000
169.9939196; 56.6119075; 157.8632974; -0.3709939; -0.0001078; 34.9999968; -0.0000000
171.9938481; 57.3371683; 159.7270867; -0.3712123; -0.0001095; 34.9999968; -0.0000000
173.9937765; 58.0628365; 161.5907166; -0.3714306; -0.0001088; 34.9999968; -0.0000000
175.9937050; 58.7889075; 163.4541912; -0.3716421; -0.0001026; 34.9999968; -0.0000000
177.9936335; 59.5153602; 165.3175162; -0.3718394; -0.0000930; 34.9999968; -0.0000000
179.9935619; 60.2421588; 167.1807057; -0.3720125; -0.0000799; 34.9999968; 0.0000000
181.9934904; 60.9692510; 169.0437819; -0.3721517; -0.0000593; 34.9999968; 0.0000000
183.9934189; 61.6965632; 170.9067716; -0.3722473; -0.0000343; 34.9999968; 0.0000000
185.9933473; 62.4240023; 172.7697112; -0.3722868; -0.0000051; 34.9999968; 0.0000000
187.9932758; 63.1514556; 174.6326463; -0.3722593; 0.0000326; 34.9999968; 0.0000000
189.9932043; 63.8787866; 176.4956285; -0.3721543; 0.0000745; 34.9999968; 0.0000000
191.9931327; 64.6058395; 178.3587193; -0.3719594; 0.0001205; 34.9999968; 0.0000000
193.9930612; 65.3324390; 180.2219870; -0.3716652; 0.0001737; 34.9999968; 0.0000000
195.9929897; 66.0583907; 182.0855069; -0.3712632; 0.0002297; 34.9999968; 0.0000000
197.9929181; 66.7834861; 183.9493610; -0.3707452; 0.0002883; 34.9999968; 0.0000000
199.9928466; 67.5075043; 185.8136322; -0.3701070; 0.0003499; 34.9999968; 0.0000000
201.9927751; 68.2302180; 187.6784097; -0.3693459; 0.0004112; 34.9999968; 0.0000000
203.9927035; 68.9513988; 189.5437835; -0.3684623; 0.0004724; 34.9999968; -0.0000000
205.9926320; 69.6708177; 191.4098321; -0.3674605; 0.0005294; 34.9999968; -0.0000000
207.9925605; 70.3882616; 193.2766426; -0.3663468; 0.0005823; 34.9999968; -0.0000000
209.9924889; 71.1035339; 195.1442928; -0.3651334; 0.0006310; 34.9999968; -0.0000000
211.9924174; 71.8164525; 197.0128310; -0.3638354; 0.0006671; 34.9999968; 0.0000084
213.9923459; 72.5268806; 198.8823223; -0.3624695; 0.0006945; 34.9999973; 0.0000161
215.9922743; 73.2347160; 200.7528074; -0.3610614; 0.0007133; 34.9999982; 0.0000006
217.9922028; 73.9398901; 202.6242786; -0.3596393; 0.0007088; 34.9999982; -0.2179415
219.9921313; 74.6424159; 204.4967545; -0.3582339; 0.0006894; 34.9875427; -0.4425532
221.9920597; 75.3423654; 206.3702076; -0.3568884; 0.0006558; 34.9622366; -1.7195512
223.9919882; 76.0398586; 208.2445540; -0.3556250; 0.0006077; 34.8637352; -2.4773322
225.9919167; 76.7350768; 210.1197568; -0.3544570; 0.0005611; 34.7213343; -3.1958234
227.9918451; 77.4281935; 211.9957484; -0.3533798; 0.0005162; 34.5367662; -4.1226677
229.9917736; 78.1193611; 213.8724377; -0.3523839; 0.0004798; 34.2972031; -4.1083198
231.9917021; 78.8087321; 215.7497984; -0.3514643; 0.0004364; 34.0567974; -4.0932579
233.9916305; 79.4964682; 217.6277679; -0.3506414; 0.0003860; 33.8155734; -4.0917637
235.9915590; 80.1827697; 219.5062453; -0.3499538; 0.0003017; 33.5727052; -4.0770889
237.9914875; 80.8679442; 221.3851445; -0.3494446; 0.0001981; 33.3289478; -4.0616829
239.9914159; 81.5523770; 223.2643148; -0.3491700; 0.0000759; 33.0843258; -4.0610858
241.9913444; 82.2365458; 225.1435794; -0.3491765; -0.0000823; 32.8379178; -4.0469014
243.9912729; 82.9210275; 227.0227341; -0.3495062; -0.0002540; 32.5905174; -4.0319278
245.9912013; 83.6064609; 228.9015275; -0.3501984; -0.0004384; 32.3421503; -4.0338734
247.9911298; 84.2935543; 230.7797376; -0.3512689; -0.0006320; 32.0917399; -4.0207177
249.9910583; 84.9830174; 232.6570690; -0.3527243; -0.0008214; 31.8401865; -4.0066646
251.9909867; 85.6755547; 234.5332433; -0.3545524; -0.0010065; 31.5875195; -4.0112152
253.9909152; 86.3718684; 236.4080612; -0.3567300; -0.0011712; 31.3325247; -3.9984770
255.9908437; 87.0725620; 238.2812242; -0.3592299; -0.0013222; 31.0762573; -3.9847354
257.9907721; 87.7781970; 240.1525093; -0.3620122; -0.0014598; 30.8187507; -3.9901743
259.9907006; 88.4892879; 242.0217667; -0.3650408; -0.0015689; 30.5587184; -3.9768354
261.9906291; 89.2062306; 243.8887646; -0.3682807; -0.0016647; 30.2973348; -3.9624170
263.9905575; 89.9293813; 245.7533612; -0.3716933; -0.0017478; 30.0346366; -3.9672254
265.9904860; 90.6590407; 247.6154326; -0.3752574; -0.0018163; 29.7692973; -3.9527892
267.9904145; 91.3954533; 249.4748325; -0.3789515; -0.0018715; 29.5025502; -3.9372038
269.9903429; 92.1388246; 251.3314797; -0.3827369; -0.0019141; 29.2344355; -3.9407660
271.9902714; 92.8892892; 253.1852400; -0.3866113; -0.0019605; 28.9635930; -3.9253973
273.9901999; 93.6470195; 255.0360505; -0.3905794; -0.0020085; 28.6912651; -3.9088015
275.9901283; 94.4121962; 256.8838454; -0.3946458; -0.0020576; 28.4174954; -3.9124541
277.9900568; 95.1849294; 258.7284042; -0.3987942; -0.0020910; 28.1408029; -3.8963687
279.9899852; 95.9653817; 260.5697458; -0.4030084; -0.0021226; 27.8625173; -3.8789609
281.9899137; 96.7536743; 262.4078303; -0.4072834; -0.0021525; 27.5826863; -3.8832804
283.9898422; 97.5498169; 264.2423731; -0.4116202; -0.0021846; 27.2996706; -3.8668551
285.9897706; 98.3539915; 266.0734756; -0.4160223; -0.0022186; 27.0149060; -3.8489921
287.9896991; 99.1663301; 267.9010972; -0.4204952; -0.0022543; 26.7284442; -3.8545135
289.9896276; 99.9868147; 269.7248438; -0.4250420; -0.0022929; 26.4384612; -3.8376150
291.9895560; 100.8156924; 271.5448940; -0.4296668; -0.0023328; 26.1465546; -3.8192045
293.9894845; 101.6531188; 273.3612007; -0.4343734; -0.0023737; 25.8527764; -3.8261012
295.9894130; 102.4990351; 275.1732433; -0.4391641; -0.0024174; 25.5550815; -3.8085224
297.9893414; 103.3537595; 276.9812967; -0.4440431; -0.0024626; 25.2552696; -3.7894410
299.9892699; 104.2174687; 278.7853065; -0.4490151; -0.0025091; 24.9533850; -3.7980676
301.9891984; 105.0900484; 280.5846009; -0.4540828; -0.0025592; 24.6471032; -3.7795381
303.9891268; 105.9719082; 282.3795745; -0.4592517; -0.0026110; 24.3384897; -3.7600482
305.9890553; 106.8632450; 284.1701500; -0.4645278; -0.0026646; 24.0275348; -3.7701142
307.9889838; 107.7638855; 285.9554964; -0.4699142; -0.0027226; 23.7116535; -3.7506320
309.9889122; 108.6743474; 287.7361351; -0.4754182; -0.0027829; 23.3931725; -3.7311531
311.9888407; 109.5948451; 289.5119466; -0.4810470; -0.0028453; 23.0719839; -3.7421626
313.9887692; 110.5251499; 291.2819452; -0.4868046; -0.0029134; 22.7452924; -3.7217504
315.9886976; 111.4659023; 293.0467770; -0.4927002; -0.0029842; 22.4156610; -3.7026534
317.9886261; 112.4173312; 294.8062569; -0.4987432; -0.0030579; 22.0828389; -3.7143812
319.9885546; 113.3791568; 296.5592461; -0.5049385; -0.0031391; 21.7438446; -3.6928121
321.9884830; 114.3521670; 298.3065212; -0.5112987; -0.0032233; 21.4014966; -3.6746884
323.9884115; 115.3365924; 300.0477879; -0.5178344; -0.0033111; 21.0553041; -3.6867286
325.9883400; 116.3321184; 301.7817717; -0.5245545; -0.0034116; 20.7021604; -3.6636896
327.9882684; 117.3397137; 303.5093753; -0.5314780; -0.0035120; 20.3451520; -3.6474819
329.9881969; 118.3595788; 305.2301280; -0.5386026; -0.0036112; 19.9833882; -3.6591354
331.9881254; 119.3913950; 306.9426754; -0.5459648; -0.0037583; 19.6137652; -3.6341354
333.9880538; 120.4363920; 308.6479919; -0.5535958; -0.0038083; 19.2396404; -3.6212970
335.9879823; 121.4944127; 310.3454908; -0.5610887; -0.0036835; 18.8594564; -3.6306162
337.9879108; 122.5647104; 312.0347478; -0.5684125; -0.0036582; 18.4704399; -3.6031690
339.9878392; 123.6479891; 313.7170999; -0.5757992; -0.0038621; 18.0760888; -3.5966451
341.9877677; 124.7438359; 315.3901601; -0.5841803; -0.0045270; 17.6736788; -3.6069023
343.9876962; 125.8558343; 317.0550784; -0.5936039; -0.0047987; 17.2607019; -3.5793221
345.9876246; 126.9823923; 318.7072113; -0.6033846; -0.0049977; 16.8408745; -3.5813903
347.9875531; 128.1256163; 320.3482519; -0.6136528; -0.0052821; 16.4100580; -3.5907393
349.9874816; 129.2877870; 321.9795002; -0.6244654; -0.0054843; 15.9664511; -3.5359423
351.9874100; 130.4652653; 323.5944652; -0.6355219; -0.0054120; 15.5172258; -3.4662667
353.9873385; 131.6602728; 325.1970913; -0.6456964; -0.0047759; 15.0638550; -3.2845033
355.9872670; 132.8783356; 326.7968093; -0.6564651; -0.0063921; 14.6212921; -3.0936306
357.9871954; 134.1122327; 328.3745644; -0.6717661; -0.0088059; 14.1918323; -2.8795919
359.9871239; 135.3627065; 329.9167467; -0.6917649; -0.0115465; 13.7800634; -2.6062634
361.9870524; 136.6610699; 331.4437179; -0.7188228; -0.0153140; 13.3964722; -2.3779877
363.9869808; 137.9960081; 332.9208100; -0.7515343; -0.0171019; 13.0366352; -2.1893622
365.9869093; 139.3840266; 334.3563345; -0.7853553; -0.0164610; 12.6963270; -2.0542712
367.9868378; 140.8237652; 335.7499301; -0.8180417; -0.0166709; 12.3685056; -1.9758383
369.9867662; 142.3064696; 337.0917583; -0.8529170; -0.0181712; 12.0447856; -1.9475520
371.9866947; 143.8318770; 338.3747126; -0.8904135; -0.0190636; 11.7169505; -1.9124973
373.9866232; 145.4010939; 339.5958849; -0.9289413; -0.0200051; 11.3858339; -1.8795036
375.9865516; 147.0294676; 340.7619692; -0.9701784; -0.0213659; 11.0507678; -1.8458048
377.9864801; 148.7162689; 341.8634565; -1.0150379; -0.0231275; 10.7115131; -1.8385533
379.9864086; 150.4287523; 342.8717032; -1.0630170; -0.0252181; 10.3625558; -1.8093445
381.9863370; 152.2057031; 343.8008323; -1.1154850; -0.0266366; 10.0072696; -1.7770612
383.9862655; 154.0310712; 344.6342458; -1.1698420; -0.0276741; 9.6455924; -1.7809067
385.9861940; 155.8940365; 345.3603900; -1.2302830; -0.0330993; 9.2689849; -0.7152373
387.9861224; 157.8032903; 345.9621790; -1.3023906; -0.0381520; 9.1133548; 0.8791580
389.9860509; 159.7497688; 346.4163648; -1.3817845; -0.0413107; 9.3042862; 0.8501786
391.9859793; 161.7275679; 346.7105938; -1.4638120; -0.0399400; 9.4852693; 0.8495392
393.9859078; 163.7218649; 346.8459965; -1.5415496; -0.0381030; 9.6627309; 0.8460607
395.9858363; 165.7212065; 346.8288385; -1.6169468; -0.0373254; 9.8362844; 0.8524700
397.9857647; 167.7139797; 346.6626740; -1.6906772; -0.0363251; 10.0081092; 0.8639674
399.9856932; 169.6891888; 346.3522641; -1.7623610; -0.0353713; 10.1792925; 0.8785597
401.9856217; 171.6379774; 345.9029027; -1.8321837; -0.0344851; 10.3504641; 0.8991374
403.9855501; 173.5517859; 345.3200778; -1.9002968; -0.0335037; 10.5227624; 0.9189838
405.9854786; 175.4202128; 344.6111294; -1.9662958; -0.0325512; 10.6959961; 0.9488149
407.9854071; 177.2412907; 343.7809917; -2.0303603; -0.0314965; 10.8719574; 0.9759170
409.9853355; 179.0058838; 342.8380465; -2.0924164; -0.0304745; 11.0500220; 1.0019030
411.9852640; 180.7062997; 341.7915222; -2.1522552; -0.0294749; 11.2298911; 1.0391666
413.9851925; 182.3472890; 340.6431538; -2.2101444; -0.0283384; 11.4134557; 1.0675129
415.9851209; 183.9183415; 339.4052307; -2.2658607; -0.0274351; 11.5990030; 1.0954577
417.9850494; 185.4161126; 338.0857805; -2.3198402; -0.0266472; 11.7863712; 1.1292156
419.9849779; 186.8455161; 336.6845458; -2.3723588; -0.0257854; 11.9764455; 1.1549631
421.9849063; 188.1993649; 335.2131132; -2.4228282; -0.0246283; 12.1677826; 1.1801844
423.9848348; 189.4784299; 333.6777180; -2.4708057; -0.0234615; 12.3602387; 1.2090160
425.9847633; 190.6852345; 332.0820608; -2.5171337; -0.0228717; 12.5543376; 1.2374899
427.9846917; 191.8183877; 330.4319742; -2.5623081; -0.0222248; 12.7499481; 1.2646897
429.9846202; 192.8756189; 328.7354259; -2.6061112; -0.0215902; 12.9468048; 1.2946261
431.9845487; 193.8583616; 326.9953761; -2.6486371; -0.0209907; 13.1452681; 1.3279863
433.9844771; 194.7698903; 325.2104397; -2.6899885; -0.0202642; 13.3457794; 1.3583032
435.9844056; 195.6066715; 323.3933000; -2.7298923; -0.0196199; 13.5477986; 1.3892587
437.9843341; 196.3695819; 321.5496477; -2.7683706; -0.0189510; 13.7513520; 1.4220855
439.9842625; 197.0641493; 319.6731380; -2.8055479; -0.0181587; 13.9566408; 1.4469035
441.9841910; 197.6899866; 317.7727991; -2.8411172; -0.0174111; 14.1624584; 1.4688021
443.9841195; 198.2483951; 315.8551906; -2.8751153; -0.0167404; 14.3683759; 1.4890519
445.9840479; 198.7424889; 313.9198600; -2.9079295; -0.0161671; 14.5741628; 1.5074322
447.9839764; 199.1741921; 311.9671697; -2.9399752; -0.0158141; 14.7795715; 1.5204599
449.9839049; 199.5423082; 310.0072653; -2.9721548; -0.0164809; 14.9839032; 1.5298233
451.9838333; 199.8463892; 308.0351812; -3.0048694; -0.0159928; 15.1867189; 1.5404815
453.9837618; 200.0884732; 306.0447419; -3.0358917; -0.0148416; 15.3882467; 1.5531165
455.9836903; 200.2710248; 304.0508896; -3.0642765; -0.0136049; 15.5887902; 1.5854748
457.9836187; 200.3977847; 302.0597738; -3.0921535; -0.0145853; 15.7908851; 1.6163031
459.9835472; 200.4668358; 300.0630276; -3.1219574; -0.0147055; 15.9942813; 1.6479675
461.9834757; 200.4774234; 298.0543494; 3.1329185; -0.0134546; 16.1990329; 1.6783259
463.9834041; 200.4348533; 296.0630671; 3.1081826; -0.0114715; 16.4049301; 1.7074281
465.9833326; 200.3458351; 294.0590165; 3.0867247; -0.0099628; 16.6117789; 1.7377656
467.9832611; 200.2169416; 292.0606927; 3.0680433; -0.0087451; 16.8196912; 1.7841443
469.9831895; 200.0520310; 290.0666510; 3.0497639; -0.0096742; 17.0305119; 1.8193255
471.9831180; 199.8487094; 288.0770189; 3.0295806; -0.0100773; 17.2428355; 1.8593002
473.9830465; 199.6056676; 286.0923240; 3.0101382; -0.0093687; 17.4571564; 1.8947062
475.9829749; 199.3252600; 284.1116302; 2.9919410; -0.0088521; 17.6728850; 1.9086501
477.9829034; 199.0099531; 282.1369919; 2.9747166; -0.0083919; 17.8875709; 1.9075165
479.9828319; 198.6615247; 280.1678466; 2.9583418; -0.0079853; 18.0995852; 1.9000484
481.9827603; 198.2815041; 278.2038032; 2.9426815; -0.0076947; 18.3083289; 1.9033912
483.9826888; 197.8714901; 276.2467427; 2.9275488; -0.0074590; 18.5150803; 1.8958230
485.9826173; 197.4322357; 274.2956986; 2.9128010; -0.0072901; 18.7187398; 1.8869801
487.9825457; 196.9644326; 272.3506940; 2.8983674; -0.0071459; 18.9192725; 1.8882925
489.9824742; 196.4691475; 270.4136179; 2.8842148; -0.0070128; 19.1178391; 1.8788399
491.9824027; 195.9465857; 268.4830924; 2.8703144; -0.0068877; 19.3133855; 1.8716496
493.9823311; 195.3973679; 266.5595723; 2.8566563; -0.0067691; 19.5062347; 1.8726473
495.9822596; 194.8224700; 264.6446880; 2.8432407; -0.0066482; 19.6972971; 1.8638046
497.9821881; 194.2219465; 262.7369049; 2.8300748; -0.0065177; 19.8856346; 1.8583303
499.9821165; 193.5966154; 260.8370812; 2.8172109; -0.0063264; 20.0716596; 1.8596671
501.9820450; 192.9476278; 258.9462485; 2.8047850; -0.0061366; 20.2561083; 1.8526619
503.9819734; 192.2751942; 257.0628632; 2.7925624; -0.0060829; 20.4382070; 1.8487366
505.9819019; 191.5800245; 255.1879998; 2.7805487; -0.0059027; 20.6183168; 1.8513802
507.9818304; 190.8626257; 253.3210837; 2.7689688; -0.0056644; 20.7971210; 1.8479803
509.9817588; 190.1241947; 251.4625318; 2.7579353; -0.0053693; 20.9740768; 1.8469272
511.9816873; 189.3659556; 249.6122161; 2.7475369; -0.0050158; 21.1494526; 1.8512161
513.9816158; 188.5890056; 247.7691490; 2.7378814; -0.0046279; 21.3237882; 1.8501221
515.9815442; 187.7951425; 245.9335672; 2.7290604; -0.0041939; 21.4966083; 1.8493822
517.9814727; 186.9859970; 244.1048847; 2.7211192; -0.0037442; 21.6679817; 1.8532553
519.9814012; 186.1629724; 242.2818531; 2.7140832; -0.0032925; 21.8383650; 1.8507564
521.9813296; 185.3280836; 240.4645549; 2.7079433; -0.0028483; 22.0072022; 1.8480571
523.9812581; 184.4828989; 238.6521430; 2.7026816; -0.0024169; 22.1745104; 1.8503727
525.9811866; 183.6287983; 236.8434910; 2.6982728; -0.0019924; 22.3407730; 1.8454407
527.9811150; 182.7676118; 235.0385006; 2.6947087; -0.0015724; 22.5053691; 1.8412320
529.9810435; 181.9007705; 233.2362589; 2.6919869; -0.0011480; 22.6683987; 1.8421093
531.9809720; 181.0296832; 231.4357852; 2.6901138; -0.0007365; 22.8303411; 1.8347108
533.9809004; 180.1559958; 229.6367549; 2.6889969; -0.0003806; 22.9904993; 1.8291885
535.9808289; 179.2808807; 227.8381677; 2.6886877; 0.0001133; 23.1490723; 1.8286767
537.9807574; 178.4063271; 226.0396898; 2.6894667; 0.0006556; 23.3065226; 1.8190536
539.9806858; 177.5340419; 224.2399349; 2.6912661; 0.0011440; 23.4620960; 1.8117695
541.9806143; 176.6658630; 222.4381807; 2.6940230; 0.0016036; 23.6160277; 1.8093220
543.9805428; 175.8035830; 220.6338968; 2.6976748; 0.0020421; 23.7687567; 1.7964382
545.9804712; 174.9485481; 218.8258719; 2.7021587; 0.0024420; 23.9194333; 1.7875038
547.9803997; 174.1023475; 217.0137102; 2.7074131; 0.0027975; 24.0684244; 1.7834877
549.9803282; 173.2664016; 215.1970706; 2.7133391; 0.0031191; 24.2161670; 1.7688506
551.9802566; 172.4416732; 213.3750325; 2.7198376; 0.0033794; 24.3618122; 1.7596207
553.9801851; 171.6292786; 211.5474956; 2.7268262; 0.0035937; 24.5058386; 1.7551742
555.9801136; 170.8301135; 209.7143427; 2.7342019; 0.0037748; 24.6486627; 1.7409355
557.9800420; 170.0447077; 207.8750299; 2.7418826; 0.0039060; 24.7895152; 1.7326973
559.9799705; 169.2736962; 206.0296657; 2.7498052; 0.0040063; 24.9289111; 1.7288277
561.9798990; 168.5175474; 204.1783165; 2.7579005; 0.0040852; 25.0672230; 1.7163632
563.9798274; 167.7764771; 202.3207085; 2.7661205; 0.0041350; 25.2037870; 1.7095450
565.9797559; 167.0507944; 200.4570480; 2.7744304; 0.0041698; 25.3390768; 1.7066000
567.9796844; 166.3407235; 198.5875216; 2.7827957; 0.0041926; 25.4734169; 1.6961441
569.9796128; 165.6462940; 196.7119784; 2.7911809; 0.0041927; 25.6062356; 1.6910009
571.9795413; 164.9676112; 194.8306765; 2.7995582; 0.0041803; 25.7379693; 1.6891775
573.9794698; 164.3047288; 192.9439055; 2.8078998; 0.0041628; 25.8688912; 1.6807668
575.9793982; 163.6575300; 191.0515359; 2.8162133; 0.0041509; 25.9985069; 1.6653177
