# 6f2f346c-b573-4b1e-90ed-052862a023a4
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; 1.6557189; 3.2619714; 0.5855881; -0.0000022; 27.6847684; 1.6831716
1.9995587; 0.5505884; 4.9283772; 0.5855849; -0.0000010; 27.8060714; 1.6819624
3.9991174; -0.5545401; 6.5947872; 0.5855840; -0.0000002; 27.9267608; 1.6806413
5.9986761; -1.6596707; 8.2612021; 0.5855837; -0.0000000; 28.0468367; 1.6709258
7.9982348; -2.7647965; 9.9276103; 0.5855837; -0.0000000; 28.1657111; 1.6696661
9.9977935; -3.8699244; 11.5940218; 0.5855836; -0.0000000; 28.2839967; 1.6682989
11.9973522; -4.9750544; 13.2604366; 0.5855836; -0.0000000; 28.4016935; 1.6587695
13.9969109; -6.0801800; 14.9268451; 0.5855836; -0.0000000; 28.5182364; 1.6574616
15.9964696; -7.1853077; 16.5932568; 0.5855835; -0.0000000; 28.6342137; 1.6560491
17.9960284; -8.2904374; 18.2596716; 0.5855835; -0.0000000; 28.7496248; 1.6466979
19.9955871; -9.3955630; 19.9260803; 0.5855834; -0.0000000; 28.8639267; 1.6453457
21.9951458; -10.5006905; 21.5924922; 0.5855834; -0.0000000; 28.9776844; 1.6438904
23.9947045; -11.6058199; 23.2589070; 0.5855834; -0.0000000; 29.0908973; 1.6347106
25.9942632; -12.7109453; 24.9253160; 0.5855833; -0.0000000; 29.2030427; 1.6333177
27.9938219; -13.8160726; 26.5917280; 0.5855833; -0.0000000; 29.3146642; 1.6318221
29.9933806; -14.9212017; 28.2581427; 0.5855832; -0.0000000; 29.4257605; 1.6228074
31.9929393; -16.0263271; 29.9245520; 0.5855832; -0.0000000; 29.5358288; 1.6213771
33.9924980; -17.1314542; 31.5909642; 0.5855831; -0.0000000; 29.6453918; 1.6198434
35.9920567; -18.2365829; 33.2573789; 0.5855831; -0.0000000; 29.7544484; 1.6109879
37.9916154; -19.3417081; 34.9237886; 0.5855830; -0.0000000; 29.8625138; 1.6095233
39.9911741; -20.4468350; 36.5902009; 0.5855830; -0.0000000; 29.9700918; 1.6079535
41.9907328; -21.5519633; 38.2566157; 0.5855829; -0.0000000; 30.0771807; 1.5992517
43.9902915; -22.6570883; 39.9230257; 0.5855828; -0.0000000; 30.1833132; 1.5977555
45.9898502; -23.7622148; 41.5894383; 0.5855827; -0.0000000; 30.2889750; 1.5961518
47.9894089; -24.8673425; 43.2558532; 0.5855826; -0.0000001; 30.3941640; 1.5875984
49.9889676; -25.9724672; 44.9222638; 0.5855825; -0.0000001; 30.4984294; 1.5860732
51.9885264; -27.0775931; 46.5886767; 0.5855824; -0.0000001; 30.6022399; 1.5844374
53.9880851; -28.1827202; 48.2550918; 0.5855822; -0.0000001; 30.7055930; 1.5760277
55.9876438; -29.2878443; 49.9215030; 0.5855821; -0.0000001; 30.8080535; 1.5744758
57.9872025; -30.3929695; 51.5879165; 0.5855819; -0.0000001; 30.9100740; 1.5728098
59.9867612; -31.4980955; 53.2543319; 0.5855817; -0.0000001; 31.0116514; 1.5645390
61.9863199; -32.6032188; 54.9207439; 0.5855815; -0.0000001; 31.1123657; 1.5629627
63.9858786; -33.7083429; 56.5871581; 0.5855812; -0.0000001; 31.2126540; 1.5612683
65.9854373; -34.8134677; 58.2535741; 0.5855810; -0.0000001; 31.3125129; 1.5531319
67.9849960; -35.9185899; 59.9199872; 0.5855807; -0.0000001; 31.4115365; 1.5515333
69.9845547; -37.0237127; 61.5864022; 0.5855804; -0.0000001; 31.5101474; 1.5498120
71.9841134; -38.1288359; 63.2528189; 0.5855802; -0.0000001; 31.6083417; 1.5418060
73.9836721; -39.2339569; 64.9192331; 0.5855799; -0.0000001; 31.7057271; 1.5401868
75.9832308; -40.3390784; 66.5856490; 0.5855796; -0.0000001; 31.8027124; 1.5384405
77.9827895; -41.4442001; 68.2520663; 0.5855794; -0.0000001; 31.8992934; 1.5305607
79.9823482; -42.5493200; 69.9184817; 0.5855791; -0.0000001; 31.9950905; 1.5289228
81.9819069; -43.6544402; 71.5848985; 0.5855789; -0.0000001; 32.0904995; 1.5271529
83.9814656; -44.7595605; 73.2513163; 0.5855786; -0.0000001; 32.1855157; 1.5193956
85.9810244; -45.8646793; 74.9177327; 0.5855784; -0.0000001; 32.2797717; 1.5177406
87.9805831; -46.9697982; 76.5841504; 0.5855780; -0.0000002; 32.3736511; 1.5159487
89.9801418; -48.0749168; 78.2505691; 0.5855776; -0.0000002; 32.4671486; 1.5083102
91.9797005; -49.1800337; 79.9169871; 0.5855770; -0.0000004; 32.5599086; 1.5066396
93.9792592; -50.2851499; 81.5834065; 0.5855761; -0.0000005; 32.6523028; 1.5048272
95.9788179; -51.3902646; 83.2498274; 0.5855750; -0.0000007; 32.7443256; 1.4973039
97.9783766; -52.4953765; 84.9162491; 0.5855733; -0.0000009; 32.8356324; 1.4956191
99.9779353; -53.6004856; 86.5826733; 0.5855711; -0.0000013; 32.9265837; 1.4937877
101.9774940; -54.7055904; 88.2491004; 0.5855682; -0.0000016; 33.0171735; 1.4863762
103.9770527; -55.8106896; 89.9155309; 0.5855645; -0.0000021; 33.1070678; 1.4846785
105.9766114; -56.9157820; 91.5819662; 0.5855599; -0.0000026; 33.1966164; 1.4828294
107.9761701; -58.0208656; 93.2484070; 0.5855542; -0.0000031; 33.2858130; 1.4755264
109.9757288; -59.1259389; 94.9148550; 0.5855473; -0.0000037; 33.3743337; 1.4738171
111.9752875; -60.2309999; 96.5813110; 0.5855394; -0.0000043; 33.4625181; 1.4719517
113.9748462; -61.3360464; 98.2477760; 0.5855304; -0.0000048; 33.5503596; 1.4647538
115.9744049; -62.4410776; 99.9142524; 0.5855204; -0.0000052; 33.6375438; 1.4630339
117.9739636; -63.5460912; 101.5807399; 0.5855096; -0.0000055; 33.7244006; 1.4611537
119.9735224; -64.6510860; 103.2472388; 0.5854984; -0.0000057; 33.8109231; 1.4540578
121.9730811; -65.7560631; 104.9137514; 0.5854873; -0.0000055; 33.8968062; 1.4523284
123.9726398; -66.8610215; 106.5802755; 0.5854767; -0.0000050; 33.9823704; 1.4504345
125.9721985; -67.9659626; 108.2468096; 0.5854674; -0.0000043; 34.0676086; 1.4434373
127.9717572; -69.0708909; 109.9133549; 0.5854601; -0.0000030; 34.1522244; 1.4416989
129.9713159; -70.1758086; 111.5799058; 0.5854556; -0.0000013; 34.2365295; 1.4397924
131.9708746; -71.2807212; 113.2464587; 0.5854549; 0.0000007; 34.3205165; 1.4328896
133.9704333; -72.3856378; 114.9130118; 0.5854589; 0.0000034; 34.4038973; 1.4311420
135.9699920; -73.4905649; 116.5795565; 0.5854684; 0.0000063; 34.4869751; 1.4292229
137.9695507; -74.5955124; 118.2460861; 0.5854844; 0.0000096; 34.5697423; 1.4224069
139.9691094; -75.7004938; 119.9125963; 0.5855074; 0.0000134; 34.6519185; 1.4206450
141.9686681; -76.8055190; 121.5790759; 0.5855379; 0.0000172; 34.7337988; 1.4187082
143.9682268; -77.9106007; 123.2455165; 0.5855762; 0.0000211; 34.8153754; 1.4088071
145.9677855; -79.0157541; 124.9119127; 0.5856220; 0.0000247; 34.8961939; 1.0720682
147.9673442; -80.1209889; 126.5782533; 0.5856749; 0.0000281; 34.9575696; 0.7142550
149.9669029; -81.2263167; 128.2445307; 0.5857342; 0.0000312; 34.9984009; 0.0218630
151.9664616; -82.3317499; 129.9107413; 0.5857998; 0.0000343; 34.9996499; 0.0060932
153.9660204; -83.4372967; 131.5768749; 0.5858713; 0.0000371; 34.9999980; -0.0000206
155.9655791; -84.5429662; 133.2429256; 0.5859477; 0.0000394; 34.9999969; -0.0000010
157.9651378; -85.6487676; 134.9088920; 0.5860273; 0.0000401; 34.9999968; -0.0000004
159.9646965; -86.7547018; 136.5747686; 0.5861077; 0.0000398; 34.9999968; 0.0000000
161.9642552; -87.8607673; 138.2405561; 0.5861857; 0.0000383; 34.9999968; -0.0000000
163.9638139; -88.9669606; 139.9062628; 0.5862581; 0.0000341; 34.9999968; -0.0000000
165.9633726; -90.0732666; 141.5718928; 0.5863214; 0.0000285; 34.9999968; -0.0000000
167.9629313; -91.1796659; 143.2374579; 0.5863712; 0.0000213; 34.9999968; -0.0000000
169.9624900; -92.2861369; 144.9029812; 0.5864033; 0.0000108; 34.9999968; -0.0000000
171.9620487; -93.3926426; 146.5684787; 0.5864137; -0.0000013; 34.9999968; -0.0000000
173.9616074; -94.4991419; 148.2339762; 0.5863974; -0.0000151; 34.9999968; 0.0000000
175.9611661; -95.6055933; 149.8995141; 0.5863504; -0.0000320; 34.9999968; 0.0000000
177.9607248; -96.7119359; 151.5651202; 0.5862687; -0.0000504; 34.9999968; 0.0000000
179.9602835; -97.8181076; 153.2308335; 0.5861481; -0.0000702; 34.9999968; 0.0000000
181.9598422; -98.9240499; 154.8967115; 0.5859857; -0.0000922; 34.9999968; 0.0000000
183.9594009; -100.0296822; 156.5627892; 0.5857791; -0.0001148; 34.9999968; 0.0000000
185.9589596; -101.1349281; 158.2291149; 0.5855262; -0.0001381; 34.9999968; -0.0000000
187.9585184; -102.2397214; 159.8957572; 0.5852269; -0.0001614; 34.9999968; -0.0000000
189.9580771; -103.3439732; 161.5627499; 0.5848813; -0.0001839; 34.9999968; -0.0000000
191.9576358; -104.4476073; 163.2301417; 0.5844917; -0.0002057; 34.9999968; -0.0000000
193.9571945; -105.5505663; 164.8980001; 0.5840616; -0.0002244; 34.9999968; -0.0000000
195.9567532; -106.6527724; 166.5663456; 0.5835956; -0.0002404; 34.9999968; -0.0000000
197.9563119; -107.7541718; 168.2352133; 0.5831015; -0.0002538; 34.9999968; -0.0000000
199.9558706; -108.8547377; 169.9046522; 0.5825875; -0.0002601; 34.9999968; -0.0000000
201.9554293; -109.9544304; 171.5746548; 0.5820634; -0.0002619; 34.9999968; -0.0000000
203.9549880; -111.0532449; 173.2452257; 0.5815428; -0.0002588; 34.9999968; -0.0000000
205.9545467; -112.1512097; 174.9163755; 0.5810388; -0.0002451; 34.9999968; -0.0000000
207.9541054; -113.2483511; 176.5880548; 0.5805656; -0.0002253; 34.9999968; -0.0000000
209.9536641; -114.3447367; 178.2602222; 0.5801412; -0.0001992; 34.9999968; 0.0000000
211.9532228; -115.4404705; 179.9328331; 0.5797811; -0.0001608; 34.9999968; 0.0000097
213.9527815; -116.5356632; 181.6057902; 0.5795008; -0.0001166; 34.9999973; 0.0000200
215.9523402; -117.6304642; 183.2789976; 0.5793181; -0.0000662; 34.9999985; -0.0000116
217.9518989; -118.7250531; 184.9523515; 0.5792468; -0.0000049; 34.9999978; -0.2908491
219.9514576; -119.8196200; 186.6257080; 0.5792981; 0.0000560; 34.9833776; -0.6012558
221.9510164; -120.9143832; 188.2989559; 0.5794703; 0.0001163; 34.9489945; -1.9376734
223.9505751; -122.0095248; 189.9719311; 0.5797648; 0.0001783; 34.8379568; -2.6427321
225.9501338; -123.1052702; 191.6445263; 0.5801844; 0.0002424; 34.6859429; -3.3623788
227.9496925; -124.2018344; 193.3166020; 0.5807354; 0.0003087; 34.4915655; -4.1078236
229.9492512; -125.2994201; 194.9879701; 0.5814311; 0.0003874; 34.2525973; -4.1058781
231.9488099; -126.3983089; 196.6584999; 0.5822865; 0.0004704; 34.0120645; -4.0919463
233.9483686; -127.4987809; 198.3280125; 0.5833147; 0.0005580; 33.7706434; -4.0923716
235.9479273; -128.6010906; 199.9962605; 0.5845171; 0.0006447; 33.5274586; -4.0783113
237.9474860; -129.7055612; 201.6631038; 0.5858917; 0.0007290; 33.2833417; -4.0644387
239.9470447; -130.8124763; 203.3283607; 0.5874310; 0.0008107; 33.0382607; -4.0656401
241.9466034; -131.9220507; 204.9917741; 0.5891245; 0.0008831; 32.7912747; -4.0513781
243.9461621; -133.0345763; 206.6532509; 0.5909594; 0.0009489; 32.5432906; -4.0373260
245.9457208; -134.1502741; 208.3126482; 0.5929158; 0.0010079; 32.2942723; -4.0386632
247.9452795; -135.2692588; 209.9697320; 0.5949732; 0.0010497; 32.0432354; -4.0238043
249.9448382; -136.3917412; 211.6244988; 0.5971084; 0.0010803; 31.7911507; -4.0091980
251.9443969; -137.5178225; 213.2768803; 0.5992874; 0.0010992; 31.5379773; -4.0099208
253.9439556; -138.6474591; 214.9267087; 0.6014752; 0.0010886; 31.2827088; -3.9940865
255.9435144; -139.7807129; 216.5741214; 0.6036314; 0.0010580; 31.0263605; -3.9785766
257.9430731; -140.9174772; 218.2191802; 0.6056953; 0.0010063; 30.7688845; -3.9781947
259.9426318; -142.0574584; 219.8618764; 0.6076040; 0.0009017; 30.5092606; -3.9614029
261.9421905; -143.2004326; 221.5025702; 0.6092860; 0.0007637; 30.2485185; -3.9450586
263.9417492; -144.3459286; 223.1415537; 0.6106394; 0.0005901; 29.9865990; -3.9447370
265.9413079; -145.4932727; 224.7791401; 0.6115777; 0.0003467; 29.7223931; -3.9282686
267.9408666; -146.6417804; 226.4159780; 0.6120143; 0.0000771; 29.4569354; -3.9124936
269.9404253; -147.7905377; 228.0526438; 0.6118716; -0.0002198; 29.1901443; -3.9156818
271.9399840; -148.9385601; 229.6898025; 0.6111263; -0.0005260; 28.9206717; -3.9007907
273.9395427; -150.0848697; 231.3281783; 0.6097745; -0.0008187; 28.6497038; -3.8869271
275.9391014; -151.2284800; 232.9684006; 0.6078606; -0.0010956; 28.3771255; -3.8936805
277.9386601; -152.3685445; 234.6111469; 0.6054371; -0.0013268; 28.1014229; -3.8792009
279.9382188; -153.5042330; 236.2568868; 0.6025646; -0.0015346; 27.8240289; -3.8659841
281.9377775; -154.6348486; 237.9060698; 0.5993136; -0.0017171; 27.5448010; -3.8734236
283.9373362; -155.7598552; 239.5591720; 0.5957341; -0.0018616; 27.2621677; -3.8580523
285.9368949; -156.8786767; 241.2164118; 0.5918753; -0.0019901; 26.9777127; -3.8441101
287.9364536; -157.9908828; 242.8780665; 0.5877850; -0.0021012; 26.6912708; -3.8508705
289.9360124; -159.0961420; 244.5444228; 0.5834927; -0.0021910; 26.4012093; -3.8341719
291.9355711; -160.1940699; 246.2155715; 0.5790280; -0.0022685; 26.1092043; -3.8190528
293.9351298; -161.2844042; 247.8916751; 0.5744281; -0.0023324; 25.8150674; -3.8250464
295.9346885; -162.3669240; 249.5728677; 0.5697007; -0.0023960; 25.5170707; -3.8072396
297.9342472; -163.4413665; 251.2592106; 0.5648468; -0.0024585; 25.2169645; -3.7912153
299.9338059; -164.5075133; 252.9508259; 0.5598695; -0.0025198; 24.9145296; -3.7976328
301.9333646; -165.5651179; 254.6477719; 0.5547788; -0.0025715; 24.6078566; -3.7789805
303.9329233; -166.6139866; 256.3501392; 0.5495855; -0.0026235; 24.2988481; -3.7623434
305.9324820; -167.6539293; 258.0580166; 0.5442865; -0.0026765; 23.9872459; -3.7698433
307.9320407; -168.6846764; 259.7713734; 0.5388771; -0.0027344; 23.6709087; -3.7505270
309.9315994; -169.7060592; 261.4903732; 0.5333503; -0.0027950; 23.3519404; -3.7335555
311.9311581; -170.7178503; 263.2151091; 0.5276977; -0.0028586; 23.0300281; -3.7424258
313.9307168; -171.7196950; 264.9454835; 0.5219132; -0.0029277; 22.7027706; -3.7223057
315.9302755; -172.7114293; 266.6817571; 0.5159887; -0.0029995; 22.3725246; -3.7049926
317.9298342; -173.6927781; 268.4240304; 0.5099160; -0.0030743; 22.0389010; -3.7153315
319.9293929; -174.6632925; 270.1721233; 0.5036863; -0.0031576; 21.6991960; -3.6942375
321.9289516; -175.6228044; 271.9264069; 0.4972882; -0.0032425; 21.3560628; -3.6766629
323.9285104; -176.5709847; 273.6869917; 0.4907185; -0.0033280; 21.0089984; -3.6882513
325.9280691; -177.5072616; 275.4535786; 0.4839444; -0.0034509; 20.6549816; -3.6655745
327.9276278; -178.4314791; 277.2268776; 0.4769156; -0.0035829; 20.2970244; -3.6474711
329.9271865; -179.3429404; 279.0067073; 0.4696067; -0.0037282; 19.9344560; -3.6613670
331.9267452; -180.2411455; 280.7932682; 0.4620704; -0.0038038; 19.5637496; -3.6377664
333.9263039; -181.1256486; 282.5864390; 0.4543836; -0.0039011; 19.1883413; -3.6203348
335.9258626; -181.9961758; 284.3865503; 0.4464498; -0.0040336; 18.8072938; -3.6353882
337.9254213; -182.8520306; 286.1933862; 0.4382334; -0.0041874; 18.4167303; -3.6094820
339.9249800; -183.6927902; 288.0074565; 0.4297036; -0.0043509; 18.0205775; -3.5915224
341.9245387; -184.5178896; 289.8291174; 0.4208273; -0.0045251; 17.6175564; -3.6085408
343.9240974; -185.3260738; 291.6572989; 0.4115851; -0.0047243; 17.2031194; -3.5798113
345.9236561; -186.1172061; 293.4936110; 0.4019355; -0.0049388; 16.7818721; -3.5626936
347.9232148; -186.8903830; 295.3381825; 0.3918188; -0.0051755; 16.3518684; -3.5813470
349.9227735; -187.6437278; 297.1889570; 0.3812200; -0.0054345; 15.9079028; -3.5485406
351.9223322; -188.3774880; 299.0492265; 0.3700978; -0.0056972; 15.4554308; -3.5358967
353.9218909; -189.0901439; 300.9181145; 0.3584192; -0.0059783; 14.9909932; -3.5568746
355.9214497; -189.7799038; 302.7926511; 0.3470450; -0.0052244; 14.5088083; -3.5166427
357.9210084; -190.4513336; 304.6780054; 0.3373526; -0.0050290; 14.0157786; -3.5151570
359.9205671; -191.1026853; 306.5690748; 0.3254459; -0.0068897; 13.5049815; -3.5285817
361.9201258; -191.7292592; 308.4723124; 0.3102730; -0.0080704; 12.9720203; -3.4800824
363.9196845; -192.3237526; 310.3816221; 0.2930666; -0.0091110; 12.4240112; -3.5115941
365.9192432; -192.8842217; 312.3041819; 0.2739484; -0.0100329; 11.8453694; -3.5137393
367.9188019; -193.4065615; 314.2401553; 0.2527860; -0.0110409; 11.2365885; -3.4457946
369.9183606; -193.8830663; 316.1753622; 0.2296104; -0.0126865; 10.6056958; -3.3940296
371.9179193; -194.3109075; 318.1297923; 0.1999499; -0.0170571; 9.9452330; -2.9109230
373.9174780; -194.6719087; 320.1040353; 0.1593585; -0.0240712; 9.3416560; -2.5029845
375.9170367; -194.9357814; 322.0862209; 0.1025704; -0.0321280; 8.7895852; -2.1220866
377.9165954; -195.0713670; 324.0707511; 0.0312863; -0.0396516; 8.2927881; -1.8911014
379.9161541; -195.0505097; 326.0729320; -0.0543329; -0.0462999; 7.8235285; -1.8147574
381.9157128; -194.8428848; 328.0587406; -0.1575956; -0.0563959; 7.3450780; -1.7592120
383.9152715; -194.4177441; 329.9946396; -0.2786602; -0.0669446; 6.8494434; -0.1171963
385.9148302; -193.7396655; 331.8692674; -0.4155003; -0.0677865; 6.8151444; 1.2872180
387.9143889; -192.8071302; 333.6457332; -0.5507919; -0.0651900; 7.1828914; 1.2895114
389.9139477; -191.6533085; 335.2840744; -0.6741363; -0.0581288; 7.5333151; 1.2966914
391.9135064; -190.3240259; 336.7752215; -0.7780914; -0.0463776; 7.8699719; 1.3002366
393.9130651; -188.8336239; 338.1610746; -0.8625152; -0.0386991; 8.1936717; 1.3573334
395.9126238; -187.2095263; 339.4414302; -0.9412823; -0.0304899; 8.5184736; 1.6801590
397.9121825; -185.6482731; 340.5236871; -0.9994691; -0.0525447; 8.9041308; 1.7309134
399.9117412; -183.9328903; 341.3863804; -1.2049525; -0.0645921; 9.2847009; 1.5224689
401.9112999; -181.9977098; 342.0356251; -1.2758591; -0.0206427; 9.6069872; 1.5846987
403.9108586; -180.0724980; 342.5774644; -1.3186241; -0.0240708; 9.9313443; 1.6443974
405.9104173; -178.1016769; 343.0298744; -1.3735374; -0.0289196; 10.2570823; 1.7104329
407.9099760; -176.1300520; 343.3646505; -1.4318675; -0.0295123; 10.5852709; 1.7633379
409.9095347; -174.1390613; 343.5835255; -1.4899715; -0.0275911; 10.9132834; 1.8167253
411.9090934; -172.1408949; 343.6917775; -1.5425529; -0.0251166; 11.2412212; 1.8904216
413.9086521; -170.1347758; 343.7002852; -1.5893987; -0.0216481; 11.5726000; 1.9478032
415.9082108; -168.1370405; 343.6219491; -1.6296037; -0.0187544; 11.9043927; 2.0076130
417.9077695; -166.1447191; 343.4688303; -1.6645293; -0.0161518; 12.2369623; 2.0084698
419.9073282; -164.1551335; 343.2504720; -1.6954775; -0.0152687; 12.5608659; 2.0284541
421.9068869; -162.1805993; 342.9726275; -1.7255701; -0.0148112; 12.8797274; 2.0082775
423.9064457; -160.2070112; 342.6353367; -1.7542206; -0.0138044; 13.1878245; 2.0111905
425.9060044; -158.2452990; 342.2439382; -1.7810211; -0.0131279; 13.4893181; 2.0207829
427.9055631; -156.3001877; 341.8025149; -1.8067289; -0.0126398; 13.7856103; 1.9962572
429.9051218; -154.3590405; 341.3101367; -1.8315054; -0.0120813; 14.0721824; 2.0004526
431.9046805; -152.4347471; 340.7722003; -1.8551511; -0.0117131; 14.3536185; 2.0050729
433.9042392; -150.5242563; 340.1896005; -1.8783477; -0.0114900; 14.6302729; 1.9779879
435.9037979; -148.6248078; 339.5624164; -1.9009644; -0.0111206; 14.8981573; 1.9807093
437.9033566; -146.7408088; 338.8935243; -1.9228053; -0.0107139; 15.1616681; 1.9840921
439.9029153; -144.8718190; 338.1845466; -1.9437702; -0.0102428; 15.4211153; 1.9666175
441.9024740; -143.0171197; 337.4373869; -1.9634807; -0.0094689; 15.6740400; 1.9729581
443.9020327; -141.1771670; 336.6554101; -1.9815248; -0.0085013; 15.9237440; 1.9807434
445.9015914; -139.3503118; 335.8420901; -1.9974089; -0.0073746; 16.1705550; 1.9717770
447.9011501; -137.5360870; 335.0022123; -2.0108882; -0.0061106; 16.4125627; 1.9762135
449.9007088; -135.7320834; 334.1401064; -2.0219436; -0.0050201; 16.6515863; 1.9826430
451.9002675; -133.9363150; 333.2596661; -2.0310238; -0.0040921; 16.8879883; 1.9691966
453.8998262; -132.1486091; 332.3647301; -2.0386476; -0.0035354; 17.1195560; 1.9693769
455.8993849; -130.3670448; 331.4570287; -2.0452397; -0.0031125; 17.3480537; 1.9726451
457.8989437; -128.5907090; 330.5380078; -2.0511359; -0.0027913; 17.5739524; 1.9574701
459.8985024; -126.8202222; 329.6093985; -2.0564773; -0.0025524; 17.7952791; 1.9566276
461.8980611; -125.0542678; 328.6716385; -2.0613551; -0.0023349; 18.0137931; 1.9590413
463.8976198; -123.2923040; 327.7254220; -2.0658225; -0.0021343; 18.2299527; 1.9440853
465.8971785; -121.5350042; 326.7720143; -2.0699066; -0.0019516; 18.4419577; 1.9432057
467.8967372; -119.7812114; 325.8116300; -2.0736329; -0.0017799; 18.6514587; 1.9452232
469.8962959; -118.0305233; 324.8448291; -2.0770288; -0.0016176; 18.8588464; 1.9303722
471.8958546; -116.2834867; 323.8726457; -2.0801183; -0.0014731; 19.0624204; 1.9297837
473.8954133; -114.5391089; 322.8951992; -2.0829258; -0.0013396; 19.2637822; 1.9314487
475.8949720; -112.7971283; 321.9129539; -2.0854798; -0.0012156; 19.4632318; 1.9164757
477.8945307; -111.0579340; 320.9266886; -2.0878038; -0.0011093; 19.6591354; 1.9163721
479.8940894; -109.3207536; 319.9364651; -2.0899198; -0.0010105; 19.8530955; 1.9177105
481.8936481; -107.5854460; 318.9426570; -2.0918479; -0.0009187; 20.0453124; 1.9024646
483.8932068; -105.8522203; 317.9457913; -2.0936170; -0.0008510; 20.2341971; 1.9029328
485.8927655; -104.1205427; 316.9458908; -2.0952511; -0.0007834; 20.4213805; 1.9039608
487.8923242; -102.3904505; 315.9432888; -2.0967501; -0.0007160; 20.6069635; 1.8885670
489.8918829; -100.6618241; 314.9382238; -2.0981193; -0.0006535; 20.7894095; 1.8896522
491.8914417; -98.9345081; 313.9308968; -2.0993672; -0.0005984; 20.9703716; 1.8897118
493.8910004; -97.2084523; 312.9215336; -2.1005161; -0.0005508; 21.1497912; 1.8754671
495.8905591; -95.4834196; 311.9102125; -2.1015763; -0.0005097; 21.3263658; 1.8763613
497.8901178; -93.7594639; 310.8971601; -2.1025558; -0.0004714; 21.5015736; 1.8754334
499.8896765; -92.0365418; 309.8825281; -2.1034633; -0.0004363; 21.6752796; 1.8624756
501.8892352; -90.3143500; 308.8662984; -2.1043051; -0.0004058; 21.8464186; 1.8630987
503.8887939; -88.5930745; 307.8487249; -2.1050872; -0.0003775; 22.0162839; 1.8613395
505.8883526; -86.8726525; 306.8299022; -2.1058161; -0.0003515; 22.1846900; 1.8494996
507.8879113; -85.1527484; 305.8097504; -2.1064961; -0.0003289; 22.3507682; 1.8498748
509.8874700; -83.4336437; 304.7885436; -2.1071320; -0.0003079; 22.5156546; 1.8474274
511.8870287; -81.7152491; 303.7663264; -2.1077284; -0.0002887; 22.6791266; 1.8365364
513.8865874; -79.9972207; 302.7429825; -2.1082887; -0.0002719; 22.8404752; 1.8366832
515.8861461; -78.2799066; 301.7187983; -2.1088163; -0.0002564; 23.0007048; 1.8336855
517.8857048; -76.5631880; 300.6937754; -2.1093149; -0.0002423; 23.1595670; 1.8235780
519.8852635; -74.8467299; 299.6677782; -2.1097871; -0.0002301; 23.3164801; 1.8235132
521.8848222; -73.1309237; 298.6410987; -2.1102356; -0.0002189; 23.4723388; 1.8200962
523.8843809; -71.4156232; 297.6137017; -2.1106631; -0.0002088; 23.6268802; 1.8106134
525.8839397; -69.7005125; 296.5854444; -2.1110718; -0.0002002; 23.7796199; 1.8103511
527.8834984; -67.9860076; 295.5566172; -2.1114638; -0.0001923; 23.9313629; 1.8066366
529.8830571; -66.2719410; 294.5271561; -2.1118414; -0.0001854; 24.0818413; 1.7976289
531.8826158; -64.5580204; 293.4969172; -2.1122063; -0.0001798; 24.2306420; 1.7971811
533.8821745; -62.8446714; 292.4661831; -2.1125606; -0.0001747; 24.3784977; 1.7932798
535.8817332; -61.1317138; 291.4348694; -2.1129052; -0.0001701; 24.5251439; 1.7846155
537.8812919; -59.4188798; 290.4028329; -2.1132457; -0.0001713; 24.6702163; 1.7840022
539.8808506; -57.7066081; 289.3703354; -2.1135904; -0.0001734; 24.8143911; 1.7800278
541.8804093; -55.9947095; 288.3372537; -2.1139389; -0.0001752; 24.9574147; 1.7715680
543.8799680; -54.2829769; 287.3034596; -2.1142829; -0.0001675; 25.0989493; 1.7707920
545.8795267; -52.5717582; 286.2691930; -2.1146099; -0.0001621; 25.2396288; 1.7668160
547.8790854; -50.8608880; 285.2343777; -2.1149355; -0.0001636; 25.3792152; 1.7585311
549.8786441; -49.1501833; 284.1988981; -2.1152640; -0.0001650; 25.5173889; 1.7576516
551.8782028; -47.4399748; 283.1629477; -2.1155955; -0.0001669; 25.6547499; 1.7537978
553.8777615; -45.7301276; 282.1264358; -2.1159320; -0.0001697; 25.7910806; 1.7456014
555.8773202; -44.0204730; 281.0892466; -2.1162749; -0.0001733; 25.9260622; 1.7446219
557.8768789; -42.3113155; 280.0515485; -2.1166253; -0.0001774; 26.0602696; 1.7409305
559.8764377; -40.6025451; 279.0132553; -2.1169849; -0.0001822; 26.1935075; 1.7327578
561.8759964; -38.8940070; 277.9742501; -2.1173549; -0.0001880; 26.3254504; 1.7316886
563.8755551; -37.1859808; 276.9346766; -2.1177367; -0.0001943; 26.4566544; 1.7282003
565.8751138; -35.4783807; 275.8944529; -2.1181321; -0.0002013; 26.5869486; 1.7199984
567.8746725; -33.7710660; 274.8534604; -2.1185425; -0.0002093; 26.7159936; 1.7188479
569.8742312; -32.0642924; 273.8118175; -2.1189693; -0.0002180; 26.8443325; 1.7155933
571.8737899; -30.3579977; 272.7694458; -2.1194146; -0.0002274; 26.9718195; 1.7073190
573.8733486; -28.6520576; 271.7262245; -2.1198799; -0.0002381; 27.0980962; 1.7060941
575.8729073; -26.9467035; 270.6822457; -2.1203669; -0.0002494; 27.2236972; 1.7030937
